,X,Y,Bed
5864,-218000.0,-1790500.0,414.9353934519653
5874,-213000.0,-1790500.0,133.11712305982957
5884,-208000.0,-1790500.0,339.06768986066453
5894,-203000.0,-1790500.0,298.8204343630505
5904,-198000.0,-1790500.0,494.8179105672296
5914,-193000.0,-1790500.0,349.356808235954
5924,-188000.0,-1790500.0,321.2495828344021
5934,-183000.0,-1790500.0,297.3257730322067
5944,-178000.0,-1790500.0,203.4894942131792
5954,-173000.0,-1790500.0,345.4173804969649
5964,-168000.0,-1790500.0,314.6123270807201
5974,-163000.0,-1790500.0,258.89998330412067
5984,-158000.0,-1790500.0,384.3637671199589
5994,-153000.0,-1790500.0,338.95090612891846
6005,-297500.0,-1790000.0,-20.8985808908324
6015,-292500.0,-1790000.0,-33.87020743981105
6025,-287500.0,-1790000.0,187.0926223098636
6035,-282500.0,-1790000.0,-98.2389173916758
6045,-277500.0,-1790000.0,168.49443813218818
6055,-272500.0,-1790000.0,219.29724241456367
6065,-267500.0,-1790000.0,228.22518150294687
6075,-262500.0,-1790000.0,382.3538032477552
6085,-257500.0,-1790000.0,399.5764486509983
6095,-252500.0,-1790000.0,279.00967838440005
6105,-247500.0,-1790000.0,383.2260462971938
6115,-242500.0,-1790000.0,196.5708917507461
6125,-237500.0,-1790000.0,280.2002145777776
6135,-232500.0,-1790000.0,347.441211913248
6145,-227500.0,-1790000.0,417.2500201976932
6155,-222500.0,-1790000.0,450.2072825778922
6165,-217500.0,-1790000.0,330.63626784039394
6175,-212500.0,-1790000.0,331.23562051969475
6185,-207500.0,-1790000.0,418.8759053199076
6195,-202500.0,-1790000.0,212.85044223477445
6205,-197500.0,-1790000.0,508.7461690146501
6215,-192500.0,-1790000.0,219.2526735957594
6225,-187500.0,-1790000.0,369.8883125594969
6235,-182500.0,-1790000.0,399.5639015643993
6245,-177500.0,-1790000.0,315.9125692486323
6255,-172500.0,-1790000.0,316.4450201718597
6265,-167500.0,-1790000.0,322.8800026693036
6275,-162500.0,-1790000.0,275.1357792630208
6285,-157500.0,-1790000.0,391.5016106641865
6295,-152500.0,-1790000.0,295.71405953824177
6306,-297000.0,-1789500.0,-109.61181571268332
6316,-292000.0,-1789500.0,-69.80105544202333
6326,-287000.0,-1789500.0,118.32592564902107
6336,-282000.0,-1789500.0,-86.87049337869185
6346,-277000.0,-1789500.0,92.58429834200732
6356,-272000.0,-1789500.0,281.9298514340272
6366,-267000.0,-1789500.0,282.3268580731155
6376,-262000.0,-1789500.0,385.5357431704661
6386,-257000.0,-1789500.0,485.0670185814971
6396,-252000.0,-1789500.0,148.74943341641176
6406,-247000.0,-1789500.0,373.2814932628975
6416,-242000.0,-1789500.0,229.62321494761608
6426,-237000.0,-1789500.0,436.17481479228417
6436,-232000.0,-1789500.0,288.5701301458058
6446,-227000.0,-1789500.0,423.91881669884265
6456,-222000.0,-1789500.0,462.4520088116759
6466,-217000.0,-1789500.0,378.618573692462
6476,-212000.0,-1789500.0,412.4884668626344
6486,-207000.0,-1789500.0,346.6500626376472
6496,-202000.0,-1789500.0,345.4537776001493
6506,-197000.0,-1789500.0,447.7966845387023
6516,-192000.0,-1789500.0,362.4367498823084
6526,-187000.0,-1789500.0,389.9812690914192
6536,-182000.0,-1789500.0,288.8435592410057
6546,-177000.0,-1789500.0,303.9949613516509
6556,-172000.0,-1789500.0,247.19097508178055
6566,-167000.0,-1789500.0,315.31714619759725
6576,-162000.0,-1789500.0,296.78872667748675
6586,-157000.0,-1789500.0,407.1458884965242
6596,-152000.0,-1789500.0,263.8067163199847
6607,-296500.0,-1789000.0,-99.642926252909
6617,-291500.0,-1789000.0,-2.907502168646884
6627,-286500.0,-1789000.0,171.36615115046348
6637,-281500.0,-1789000.0,-69.90217247954224
6647,-276500.0,-1789000.0,202.73354012267868
6657,-271500.0,-1789000.0,145.98539432285324
6667,-266500.0,-1789000.0,206.80011888402709
6677,-261500.0,-1789000.0,245.10822730041212
6687,-256500.0,-1789000.0,348.27389160446523
6697,-251500.0,-1789000.0,254.78348883430343
6707,-246500.0,-1789000.0,354.828843494014
6717,-241500.0,-1789000.0,279.3069181050117
6727,-236500.0,-1789000.0,337.59227460355794
6737,-231500.0,-1789000.0,415.1935075908537
6747,-226500.0,-1789000.0,427.505318742306
6757,-221500.0,-1789000.0,455.4254510736618
6767,-216500.0,-1789000.0,163.95418499546594
6777,-211500.0,-1789000.0,448.4533280904244
6787,-206500.0,-1789000.0,353.4690726570131
6797,-201500.0,-1789000.0,288.64559291211924
6807,-196500.0,-1789000.0,453.3757876811443
6817,-191500.0,-1789000.0,301.6198662312928
6827,-186500.0,-1789000.0,397.7224963030974
6837,-181500.0,-1789000.0,271.7084373615147
6847,-176500.0,-1789000.0,386.0127746093305
6857,-171500.0,-1789000.0,240.51301705647748
6867,-166500.0,-1789000.0,298.103986945805
6877,-161500.0,-1789000.0,343.489719289558
6887,-156500.0,-1789000.0,383.142162469621
6897,-151500.0,-1789000.0,295.3669078445271
6908,-296000.0,-1788500.0,-91.24688088657255
6918,-291000.0,-1788500.0,203.9491153408381
6928,-286000.0,-1788500.0,-26.243305481679
6938,-281000.0,-1788500.0,-7.14422119546612
6948,-276000.0,-1788500.0,116.7328163829065
6958,-271000.0,-1788500.0,310.8662938130832
6968,-266000.0,-1788500.0,236.40241559678896
6978,-261000.0,-1788500.0,399.1068354465419
6988,-256000.0,-1788500.0,415.7526471862522
6998,-251000.0,-1788500.0,358.84805854357205
7008,-246000.0,-1788500.0,252.1012644375554
7018,-241000.0,-1788500.0,289.41323318413623
7028,-236000.0,-1788500.0,330.19576458953264
7038,-231000.0,-1788500.0,394.97708772619353
7048,-226000.0,-1788500.0,318.6864443243612
7058,-221000.0,-1788500.0,502.039321459818
7068,-216000.0,-1788500.0,213.9458212590308
7078,-211000.0,-1788500.0,432.6217887219557
7088,-206000.0,-1788500.0,157.86200892301073
7098,-201000.0,-1788500.0,414.9566259374705
7108,-196000.0,-1788500.0,483.62442439783126
7118,-191000.0,-1788500.0,233.59533220420371
7128,-186000.0,-1788500.0,313.31758159097296
7138,-181000.0,-1788500.0,232.82691190765985
7148,-176000.0,-1788500.0,371.8698408126887
7158,-171000.0,-1788500.0,340.38656913817346
7168,-166000.0,-1788500.0,331.34402363799177
7178,-161000.0,-1788500.0,329.32202631667786
7188,-156000.0,-1788500.0,339.247104579421
7198,-151000.0,-1788500.0,323.883253538278
7209,-295500.0,-1788000.0,-195.9788458567648
7219,-290500.0,-1788000.0,133.16131038497352
7229,-285500.0,-1788000.0,69.19613359215347
7239,-280500.0,-1788000.0,76.61116040951563
7249,-275500.0,-1788000.0,39.544490702592086
7259,-270500.0,-1788000.0,331.90943196822815
7269,-265500.0,-1788000.0,261.1109330141161
7279,-260500.0,-1788000.0,327.8076104578537
7289,-255500.0,-1788000.0,370.9236637651398
7299,-250500.0,-1788000.0,233.93737408034687
7309,-245500.0,-1788000.0,203.1463601996967
7319,-240500.0,-1788000.0,301.97688097975583
7329,-235500.0,-1788000.0,287.4567641430346
7339,-230500.0,-1788000.0,453.375563603876
7349,-225500.0,-1788000.0,434.12293278932265
7359,-220500.0,-1788000.0,531.4275098038501
7369,-215500.0,-1788000.0,246.95534709294984
7379,-210500.0,-1788000.0,450.6671096740901
7389,-205500.0,-1788000.0,312.9882363554042
7399,-200500.0,-1788000.0,318.0906149849007
7409,-195500.0,-1788000.0,270.9431574493749
7419,-190500.0,-1788000.0,294.03895934907626
7429,-185500.0,-1788000.0,374.9600400235292
7439,-180500.0,-1788000.0,335.2213706393019
7449,-175500.0,-1788000.0,377.659714111715
7459,-170500.0,-1788000.0,226.69585641998304
7469,-165500.0,-1788000.0,394.9698554635637
7479,-160500.0,-1788000.0,375.50378461924834
7489,-155500.0,-1788000.0,331.2195471900609
7499,-150500.0,-1788000.0,300.550667086674
7500,-300000.0,-1787500.0,103.62734216945604
7510,-295000.0,-1787500.0,-133.20346196190138
7520,-290000.0,-1787500.0,20.738460488135694
7530,-285000.0,-1787500.0,-4.39454365902466
7540,-280000.0,-1787500.0,175.9058992944162
7550,-275000.0,-1787500.0,20.49484025369077
7560,-270000.0,-1787500.0,251.2963217642119
7570,-265000.0,-1787500.0,278.1190972923828
7580,-260000.0,-1787500.0,331.309657543433
7590,-255000.0,-1787500.0,389.6454776853028
7600,-250000.0,-1787500.0,325.6174993465971
7610,-245000.0,-1787500.0,192.71654365337253
7620,-240000.0,-1787500.0,186.174707484172
7630,-235000.0,-1787500.0,344.42491248865736
7640,-230000.0,-1787500.0,437.659087947209
7650,-225000.0,-1787500.0,451.3891204832479
7660,-220000.0,-1787500.0,459.6632058122921
7670,-215000.0,-1787500.0,304.2396636621879
7680,-210000.0,-1787500.0,459.08384877623575
7690,-205000.0,-1787500.0,177.36974066977228
7700,-200000.0,-1787500.0,437.019158956935
7710,-195000.0,-1787500.0,315.1084655592908
7720,-190000.0,-1787500.0,291.2900084505859
7730,-185000.0,-1787500.0,454.33707289303146
7740,-180000.0,-1787500.0,226.19234752711063
7750,-175000.0,-1787500.0,131.56436764934895
7760,-170000.0,-1787500.0,265.21051761095407
7770,-165000.0,-1787500.0,360.2837669954684
7780,-160000.0,-1787500.0,352.2369953719311
7790,-155000.0,-1787500.0,338.91413355535053
7801,-299500.0,-1787000.0,97.61619319417576
7811,-294500.0,-1787000.0,-3.2586340584096485
7821,-289500.0,-1787000.0,122.61603227657434
7831,-284500.0,-1787000.0,-27.178275669064288
7841,-279500.0,-1787000.0,5.119830446908199
7851,-274500.0,-1787000.0,-83.30281918932307
7861,-269500.0,-1787000.0,246.8823513403018
7871,-264500.0,-1787000.0,185.18907137096187
7881,-259500.0,-1787000.0,331.6702641153041
7891,-254500.0,-1787000.0,244.5396223667724
7901,-249500.0,-1787000.0,327.25529931969544
7911,-244500.0,-1787000.0,378.1420483660378
7921,-239500.0,-1787000.0,216.3776235833604
7931,-234500.0,-1787000.0,401.02255881786846
7941,-229500.0,-1787000.0,386.7184150489308
7951,-224500.0,-1787000.0,419.3810885360664
7961,-219500.0,-1787000.0,402.8420118279577
7971,-214500.0,-1787000.0,132.95830878722447
7981,-209500.0,-1787000.0,408.64189973118346
7991,-204500.0,-1787000.0,49.86528887114216
8001,-199500.0,-1787000.0,456.2425806048047
8011,-194500.0,-1787000.0,283.4416216289249
8021,-189500.0,-1787000.0,197.1004124971276
8031,-184500.0,-1787000.0,313.4854382931267
8041,-179500.0,-1787000.0,255.4452145483669
8051,-174500.0,-1787000.0,70.5204460704409
8061,-169500.0,-1787000.0,342.94415109780016
8071,-164500.0,-1787000.0,389.84813308926135
8081,-159500.0,-1787000.0,313.3444986859811
8091,-154500.0,-1787000.0,325.3887419786337
8102,-299000.0,-1786500.0,-132.9660534432362
8112,-294000.0,-1786500.0,-26.15694820491206
8122,-289000.0,-1786500.0,98.24166826720396
8132,-284000.0,-1786500.0,-18.26558215224899
8142,-279000.0,-1786500.0,-154.54327517046943
8152,-274000.0,-1786500.0,89.53175391487247
8162,-269000.0,-1786500.0,323.0703212042244
8172,-264000.0,-1786500.0,175.54965279215264
8182,-259000.0,-1786500.0,241.6598370016325
8192,-254000.0,-1786500.0,243.62071068104623
8202,-249000.0,-1786500.0,412.0856225958385
8212,-244000.0,-1786500.0,336.2026559236998
8222,-239000.0,-1786500.0,243.75683028403347
8232,-234000.0,-1786500.0,301.2217678556483
8242,-229000.0,-1786500.0,270.2135760733717
8252,-224000.0,-1786500.0,324.78403637643555
8262,-219000.0,-1786500.0,380.7166238856289
8272,-214000.0,-1786500.0,243.4826100011459
8282,-209000.0,-1786500.0,315.7549160964284
8292,-204000.0,-1786500.0,137.1140097917785
8302,-199000.0,-1786500.0,382.942018127054
8312,-194000.0,-1786500.0,299.2142435668263
8322,-189000.0,-1786500.0,44.89062689525496
8332,-184000.0,-1786500.0,446.2830200228084
8342,-179000.0,-1786500.0,301.6244459791615
8352,-174000.0,-1786500.0,248.043114565777
8362,-169000.0,-1786500.0,334.3179677499382
8372,-164000.0,-1786500.0,401.0784007545948
8382,-159000.0,-1786500.0,307.87883647798094
8392,-154000.0,-1786500.0,285.0129685509808
8403,-298500.0,-1786000.0,24.365005843052387
8413,-293500.0,-1786000.0,-47.13647005597654
8423,-288500.0,-1786000.0,32.40489005597584
8433,-283500.0,-1786000.0,-158.28070037369028
8443,-278500.0,-1786000.0,-406.02758999980057
8453,-273500.0,-1786000.0,151.73346807302508
8463,-268500.0,-1786000.0,372.9177086578163
8473,-263500.0,-1786000.0,193.48682149133515
8483,-258500.0,-1786000.0,363.1838588519654
8493,-253500.0,-1786000.0,279.5555135160866
8503,-248500.0,-1786000.0,331.0588510130252
8513,-243500.0,-1786000.0,348.7267927420017
8523,-238500.0,-1786000.0,230.11278926579075
8533,-233500.0,-1786000.0,288.0067194111793
8543,-228500.0,-1786000.0,165.30373146677272
8553,-223500.0,-1786000.0,359.815060296857
8563,-218500.0,-1786000.0,358.37278986515435
8573,-213500.0,-1786000.0,355.63509306396355
8583,-208500.0,-1786000.0,273.8898531562607
8593,-203500.0,-1786000.0,221.1312265087801
8603,-198500.0,-1786000.0,397.2604551656415
8613,-193500.0,-1786000.0,54.1158353391306
8623,-188500.0,-1786000.0,150.44339113309147
8633,-183500.0,-1786000.0,402.237610937257
8643,-178500.0,-1786000.0,333.94215033010016
8653,-173500.0,-1786000.0,232.81751642976204
8663,-168500.0,-1786000.0,303.5358780355053
8673,-163500.0,-1786000.0,316.954645556826
8683,-158500.0,-1786000.0,310.8113562407546
8693,-153500.0,-1786000.0,284.9860123420722
8704,-298000.0,-1785500.0,-77.8904053452804
8714,-293000.0,-1785500.0,13.390569178909647
8724,-288000.0,-1785500.0,-9.7714465009477
8734,-283000.0,-1785500.0,-249.92923216028143
8744,-278000.0,-1785500.0,-638.0166575514969
8754,-273000.0,-1785500.0,226.79578797049948
8764,-268000.0,-1785500.0,306.6098472774753
8774,-263000.0,-1785500.0,149.58287762428236
8784,-258000.0,-1785500.0,299.1960990550796
8794,-253000.0,-1785500.0,307.02255723502617
8804,-248000.0,-1785500.0,317.2252711175791
8814,-243000.0,-1785500.0,239.57014541802457
8824,-238000.0,-1785500.0,307.4286550547826
8834,-233000.0,-1785500.0,257.7422151818982
8844,-228000.0,-1785500.0,349.70929724694764
8854,-223000.0,-1785500.0,435.9219907644694
8864,-218000.0,-1785500.0,238.0672993221705
8874,-213000.0,-1785500.0,388.6142959012666
8884,-208000.0,-1785500.0,315.80350588327707
8894,-203000.0,-1785500.0,283.98987047636325
8904,-198000.0,-1785500.0,352.7564826528728
8914,-193000.0,-1785500.0,218.6289171386818
8924,-188000.0,-1785500.0,294.91514480876475
8934,-183000.0,-1785500.0,443.06224122359504
8944,-178000.0,-1785500.0,275.54429607056466
8954,-173000.0,-1785500.0,209.88619554133803
8964,-168000.0,-1785500.0,277.83161700202083
8974,-163000.0,-1785500.0,332.86372831074203
8984,-158000.0,-1785500.0,282.8175957527004
8994,-153000.0,-1785500.0,306.7805652971362
9005,-297500.0,-1785000.0,92.25501420962422
9015,-292500.0,-1785000.0,-53.352379893862135
9025,-287500.0,-1785000.0,163.3421647785094
9035,-282500.0,-1785000.0,-312.1990560660469
9045,-277500.0,-1785000.0,-239.54392384632445
9055,-272500.0,-1785000.0,209.7749986907456
9065,-267500.0,-1785000.0,236.5090983065384
9075,-262500.0,-1785000.0,388.62526363390975
9085,-257500.0,-1785000.0,369.3999559440813
9095,-252500.0,-1785000.0,274.34566424357826
9105,-247500.0,-1785000.0,322.6706322702371
9115,-242500.0,-1785000.0,166.3259265098007
9125,-237500.0,-1785000.0,364.9670354103263
9135,-232500.0,-1785000.0,391.9684048240691
9145,-227500.0,-1785000.0,365.1607680232099
9155,-222500.0,-1785000.0,453.299471399524
9165,-217500.0,-1785000.0,262.17125616566506
9175,-212500.0,-1785000.0,420.7558900581767
9185,-207500.0,-1785000.0,309.1444385245373
9195,-202500.0,-1785000.0,49.91304407657511
9205,-197500.0,-1785000.0,297.23561851077875
9215,-192500.0,-1785000.0,171.4498065298743
9225,-187500.0,-1785000.0,320.9582965022962
9235,-182500.0,-1785000.0,419.15711786892814
9245,-177500.0,-1785000.0,261.8765968381012
9255,-172500.0,-1785000.0,155.81765218075117
9265,-167500.0,-1785000.0,318.2747031432158
9275,-162500.0,-1785000.0,281.79677279314603
9285,-157500.0,-1785000.0,300.5812198625854
9295,-152500.0,-1785000.0,342.4888784368464
9306,-297000.0,-1784500.0,82.99033617595299
9316,-292000.0,-1784500.0,-156.89227229797262
9326,-287000.0,-1784500.0,247.3913777782124
9336,-282000.0,-1784500.0,-132.58806070260823
9346,-277000.0,-1784500.0,-180.88259070474
9356,-272000.0,-1784500.0,366.9086732679016
9366,-267000.0,-1784500.0,175.74887655848735
9376,-262000.0,-1784500.0,369.6564810837158
9386,-257000.0,-1784500.0,271.5237304965992
9396,-252000.0,-1784500.0,326.95723318843346
9406,-247000.0,-1784500.0,273.6695194467085
9416,-242000.0,-1784500.0,275.31161663017303
9426,-237000.0,-1784500.0,319.188464944642
9436,-232000.0,-1784500.0,434.3391208271941
9446,-227000.0,-1784500.0,367.5092829146818
9456,-222000.0,-1784500.0,434.0103273940514
9466,-217000.0,-1784500.0,412.0305939255341
9476,-212000.0,-1784500.0,404.88269753463226
9486,-207000.0,-1784500.0,216.5923974438772
9496,-202000.0,-1784500.0,-2.902336322878775
9506,-197000.0,-1784500.0,288.73754169021345
9516,-192000.0,-1784500.0,113.3023553837384
9526,-187000.0,-1784500.0,412.2416686699305
9536,-182000.0,-1784500.0,348.52654722569366
9546,-177000.0,-1784500.0,313.19674808682583
9556,-172000.0,-1784500.0,191.27497032022896
9566,-167000.0,-1784500.0,330.94131723079465
9576,-162000.0,-1784500.0,345.9557062400535
9586,-157000.0,-1784500.0,314.60163738374337
9596,-152000.0,-1784500.0,373.4210311450737
9607,-296500.0,-1784000.0,53.967176295136376
9617,-291500.0,-1784000.0,5.5074768288728
9627,-286500.0,-1784000.0,195.43606321749849
9637,-281500.0,-1784000.0,-98.15695130515526
9647,-276500.0,-1784000.0,12.407507542329382
9657,-271500.0,-1784000.0,395.6164245286644
9667,-266500.0,-1784000.0,42.256841174376206
9677,-261500.0,-1784000.0,299.7672228202278
9687,-256500.0,-1784000.0,348.46417629002025
9697,-251500.0,-1784000.0,346.75746403743227
9707,-246500.0,-1784000.0,285.2333350245815
9717,-241500.0,-1784000.0,295.0457825432649
9727,-236500.0,-1784000.0,355.0631634759852
9737,-231500.0,-1784000.0,350.09154941120545
9747,-226500.0,-1784000.0,276.81031952961155
9757,-221500.0,-1784000.0,343.4366352763175
9767,-216500.0,-1784000.0,414.63074723923
9777,-211500.0,-1784000.0,422.66506588900046
9787,-206500.0,-1784000.0,350.91093914185205
9797,-201500.0,-1784000.0,131.0887327565322
9807,-196500.0,-1784000.0,267.7847701703041
9817,-191500.0,-1784000.0,77.96605686239627
9827,-186500.0,-1784000.0,334.4262506719035
9837,-181500.0,-1784000.0,222.9659260648674
9847,-176500.0,-1784000.0,341.68256145997765
9857,-171500.0,-1784000.0,250.08594525793995
9867,-166500.0,-1784000.0,325.5334446224031
9877,-161500.0,-1784000.0,292.70294148287354
9887,-156500.0,-1784000.0,340.28933420423886
9897,-151500.0,-1784000.0,343.26364155673906
9908,-296000.0,-1783500.0,16.291005000947433
9918,-291000.0,-1783500.0,30.59260413249503
9928,-286000.0,-1783500.0,278.41024072142346
9938,-281000.0,-1783500.0,51.49349151573085
9948,-276000.0,-1783500.0,44.64627929839146
9958,-271000.0,-1783500.0,381.9576893761245
9968,-266000.0,-1783500.0,137.88403847716717
9978,-261000.0,-1783500.0,414.2167902444708
9988,-256000.0,-1783500.0,400.4806133254872
9998,-251000.0,-1783500.0,324.53716448712004
10008,-246000.0,-1783500.0,294.71526582264346
10018,-241000.0,-1783500.0,169.92523667666333
10028,-236000.0,-1783500.0,418.6777374679843
10038,-231000.0,-1783500.0,302.3090857352629
10048,-226000.0,-1783500.0,229.97774186853377
10058,-221000.0,-1783500.0,418.58332093329113
10068,-216000.0,-1783500.0,479.1536705333105
10078,-211000.0,-1783500.0,407.15950644847896
10088,-206000.0,-1783500.0,444.50562549952633
10098,-201000.0,-1783500.0,240.4981964583659
10108,-196000.0,-1783500.0,101.59671489111552
10118,-191000.0,-1783500.0,284.5635929642089
10128,-186000.0,-1783500.0,227.44102341778827
10138,-181000.0,-1783500.0,203.04707960942065
10148,-176000.0,-1783500.0,256.70554480948243
10158,-171000.0,-1783500.0,285.3432784782461
10168,-166000.0,-1783500.0,320.5109864297055
10178,-161000.0,-1783500.0,322.610923263724
