,X,Y,Bed
37849,-275500.0,-1737000.0,251.73729669256704
37869,-265500.0,-1737000.0,423.5285925707972
37889,-255500.0,-1737000.0,296.3702051948813
37909,-245500.0,-1737000.0,179.3558247055155
37929,-235500.0,-1737000.0,351.8130074356287
37949,-225500.0,-1737000.0,355.5676611700736
37969,-215500.0,-1737000.0,284.39836751467993
37988,-206000.0,-1737000.0,421.75113711073885
38008,-196000.0,-1737000.0,163.3176977158603
38028,-186000.0,-1737000.0,81.80986601563487
38048,-176000.0,-1737000.0,112.32555872214888
38068,-166000.0,-1737000.0,370.18930941555215
38088,-156000.0,-1737000.0,324.2462522981616
38108,-296000.0,-1736500.0,6.137116223400441
38128,-286000.0,-1736500.0,264.5837836569032
38148,-276000.0,-1736500.0,400.274141320577
38168,-266000.0,-1736500.0,342.8041291622097
38188,-256000.0,-1736500.0,344.7732021649052
38208,-246000.0,-1736500.0,244.86637367574505
38228,-236000.0,-1736500.0,391.9805398747808
38248,-226000.0,-1736500.0,351.4045095359765
38268,-216000.0,-1736500.0,291.9058590156325
38287,-206500.0,-1736500.0,315.8549511241999
38307,-196500.0,-1736500.0,261.3849456641718
38327,-186500.0,-1736500.0,212.68668778647856
38347,-176500.0,-1736500.0,102.33414686910967
38367,-166500.0,-1736500.0,363.9478249536457
38387,-156500.0,-1736500.0,367.844495601097
38407,-296500.0,-1736000.0,65.30556915860193
38427,-286500.0,-1736000.0,262.4823869444727
38447,-276500.0,-1736000.0,400.2723576274848
38467,-266500.0,-1736000.0,350.0554790379986
38487,-256500.0,-1736000.0,210.0617523394272
38507,-246500.0,-1736000.0,274.6194691692351
38527,-236500.0,-1736000.0,231.59207663817247
38547,-226500.0,-1736000.0,287.3297394454936
38567,-216500.0,-1736000.0,362.9348099068588
38586,-207000.0,-1736000.0,347.7985586217686
38606,-197000.0,-1736000.0,110.49084448293608
38626,-187000.0,-1736000.0,143.21279339148836
38646,-177000.0,-1736000.0,-45.34543463368826
38666,-167000.0,-1736000.0,355.2998345696185
38686,-157000.0,-1736000.0,341.52375724246576
38706,-297000.0,-1735500.0,131.5149275908167
38726,-287000.0,-1735500.0,208.9106305478548
38746,-277000.0,-1735500.0,383.0525062968092
38766,-267000.0,-1735500.0,281.96342584164137
38786,-257000.0,-1735500.0,221.9090404695603
38806,-247000.0,-1735500.0,255.4016879704489
38826,-237000.0,-1735500.0,219.7919683597734
38846,-227000.0,-1735500.0,284.89414979138866
38866,-217000.0,-1735500.0,420.3944303589323
38885,-207500.0,-1735500.0,302.4878526380682
38905,-197500.0,-1735500.0,283.6731485031002
38925,-187500.0,-1735500.0,146.14872215605234
38945,-177500.0,-1735500.0,9.489765765486366
38965,-167500.0,-1735500.0,360.6480694723148
38985,-157500.0,-1735500.0,335.1659588991867
39005,-297500.0,-1735000.0,4.092392602491124
39025,-287500.0,-1735000.0,197.50518779336528
39045,-277500.0,-1735000.0,307.5274634177145
39065,-267500.0,-1735000.0,116.584699228499
39085,-257500.0,-1735000.0,198.37615179183717
39105,-247500.0,-1735000.0,72.36573744460983
39125,-237500.0,-1735000.0,308.9114219913799
39145,-227500.0,-1735000.0,284.31081548383145
39165,-217500.0,-1735000.0,443.8446365217293
39184,-208000.0,-1735000.0,346.7431205941229
39204,-198000.0,-1735000.0,224.27846395736051
39224,-188000.0,-1735000.0,191.39273867583827
39244,-178000.0,-1735000.0,68.20940050168022
39264,-168000.0,-1735000.0,357.44652987247827
39284,-158000.0,-1735000.0,314.5939086386429
39304,-298000.0,-1734500.0,-97.80189047538904
39324,-288000.0,-1734500.0,153.65399153463812
39344,-278000.0,-1734500.0,386.6203740511779
39364,-268000.0,-1734500.0,-18.408607621420806
39384,-258000.0,-1734500.0,122.0966709980458
39404,-248000.0,-1734500.0,23.361607513294317
39424,-238000.0,-1734500.0,297.42826651207184
39444,-228000.0,-1734500.0,398.1750093357841
39464,-218000.0,-1734500.0,433.5419073457762
39483,-208500.0,-1734500.0,324.30987965949834
39503,-198500.0,-1734500.0,258.259217534124
39523,-188500.0,-1734500.0,262.1811092246967
39543,-178500.0,-1734500.0,9.387728857409094
39563,-168500.0,-1734500.0,354.83419961616374
39583,-158500.0,-1734500.0,279.5581623039393
39603,-298500.0,-1734000.0,137.44633377288326
39623,-288500.0,-1734000.0,255.41924585878965
39643,-278500.0,-1734000.0,431.5397594249837
39663,-268500.0,-1734000.0,96.13685587014989
39683,-258500.0,-1734000.0,314.9119666074402
39703,-248500.0,-1734000.0,-37.59983599489174
39723,-238500.0,-1734000.0,275.2192213045756
39743,-228500.0,-1734000.0,419.3502199312
39763,-218500.0,-1734000.0,442.087318048716
39782,-209000.0,-1734000.0,215.95825264662588
39802,-199000.0,-1734000.0,143.79227339454508
39822,-189000.0,-1734000.0,72.04818909933057
39842,-179000.0,-1734000.0,24.796633307422947
39862,-169000.0,-1734000.0,347.3367794617387
39882,-159000.0,-1734000.0,317.8591878716952
39902,-299000.0,-1733500.0,241.9024819177806
39922,-289000.0,-1733500.0,46.85996339587523
39942,-279000.0,-1733500.0,399.5750652909076
39962,-269000.0,-1733500.0,2.257620765205503
39982,-259000.0,-1733500.0,368.4589097484213
40002,-249000.0,-1733500.0,-4.124632179668838
40022,-239000.0,-1733500.0,195.1816262217668
40042,-229000.0,-1733500.0,419.56723077875375
40062,-219000.0,-1733500.0,417.5864650052595
40081,-209500.0,-1733500.0,213.71214067549943
40101,-199500.0,-1733500.0,241.16790343056496
40121,-189500.0,-1733500.0,42.85395589032891
40141,-179500.0,-1733500.0,4.245164501982794
40161,-169500.0,-1733500.0,308.3058942979296
40181,-159500.0,-1733500.0,324.8923602635032
40201,-299500.0,-1733000.0,390.6792902047917
40221,-289500.0,-1733000.0,267.1674686743117
40241,-279500.0,-1733000.0,383.6982902888438
40261,-269500.0,-1733000.0,94.82345434012512
40281,-259500.0,-1733000.0,275.2353633837976
40301,-249500.0,-1733000.0,-24.87456109832639
40321,-239500.0,-1733000.0,240.9567408322133
40341,-229500.0,-1733000.0,333.2179251176645
40361,-219500.0,-1733000.0,410.74144324286425
40380,-210000.0,-1733000.0,179.27612688080634
40400,-200000.0,-1733000.0,310.47770419637664
40420,-190000.0,-1733000.0,44.551331230727634
40440,-180000.0,-1733000.0,32.731838888335126
40460,-170000.0,-1733000.0,315.6867797809025
40480,-160000.0,-1733000.0,329.8687175779387
40500,-300000.0,-1732500.0,292.5305502710415
40520,-290000.0,-1732500.0,143.76871724737904
40540,-280000.0,-1732500.0,342.2892424312964
40560,-270000.0,-1732500.0,47.08022209867485
40580,-260000.0,-1732500.0,363.1706697064254
40600,-250000.0,-1732500.0,154.42166728277343
40620,-240000.0,-1732500.0,192.51531272637573
40640,-230000.0,-1732500.0,301.4326829426882
40660,-220000.0,-1732500.0,428.2235048234153
40679,-210500.0,-1732500.0,101.85136175999654
40699,-200500.0,-1732500.0,241.865978445038
40719,-190500.0,-1732500.0,27.919780653666955
40739,-180500.0,-1732500.0,-4.3588327112296685
40759,-170500.0,-1732500.0,331.20258648193936
40779,-160500.0,-1732500.0,331.6837313918998
40799,-150500.0,-1732500.0,267.5735349859021
40819,-290500.0,-1732000.0,78.50714366109058
40839,-280500.0,-1732000.0,380.32455959530125
40859,-270500.0,-1732000.0,341.4892021929975
40879,-260500.0,-1732000.0,330.12151731491684
40899,-250500.0,-1732000.0,262.19607263280227
40919,-240500.0,-1732000.0,341.275311062503
40939,-230500.0,-1732000.0,314.6147549008347
40959,-220500.0,-1732000.0,412.0125124716884
40978,-211000.0,-1732000.0,105.42858641841676
40998,-201000.0,-1732000.0,192.21799176694404
41018,-191000.0,-1732000.0,-5.446445699223627
41038,-181000.0,-1732000.0,121.65892801342528
41058,-171000.0,-1732000.0,313.68693537847406
41078,-161000.0,-1732000.0,340.76089794881256
41098,-151000.0,-1732000.0,303.33839126553056
41118,-291000.0,-1731500.0,128.43352651792063
41138,-281000.0,-1731500.0,295.61134664440533
41158,-271000.0,-1731500.0,255.2892717819919
41178,-261000.0,-1731500.0,244.0700696190692
41198,-251000.0,-1731500.0,383.9087595380402
41218,-241000.0,-1731500.0,337.49744753945834
41238,-231000.0,-1731500.0,259.0515425159415
41258,-221000.0,-1731500.0,337.0862360562928
41277,-211500.0,-1731500.0,106.57413095812753
41297,-201500.0,-1731500.0,72.8456749894918
41317,-191500.0,-1731500.0,-48.32729618434352
41337,-181500.0,-1731500.0,141.77698440753397
41357,-171500.0,-1731500.0,342.73296555834384
41377,-161500.0,-1731500.0,297.37068438462967
41397,-151500.0,-1731500.0,280.25633665474464
41417,-291500.0,-1731000.0,-77.86751560155038
41437,-281500.0,-1731000.0,225.56183104224587
41457,-271500.0,-1731000.0,295.68617480324724
41477,-261500.0,-1731000.0,309.9108683254831
41497,-251500.0,-1731000.0,318.83021816412776
41517,-241500.0,-1731000.0,367.0184024278489
41537,-231500.0,-1731000.0,369.74968755064936
41557,-221500.0,-1731000.0,362.5480538725221
41576,-212000.0,-1731000.0,170.82883336802044
41596,-202000.0,-1731000.0,87.70769806877698
41616,-192000.0,-1731000.0,6.5442144376871285
41636,-182000.0,-1731000.0,211.8975915243541
41656,-172000.0,-1731000.0,371.802401938476
41676,-162000.0,-1731000.0,288.2117372353378
41696,-152000.0,-1731000.0,263.47162633608417
41716,-292000.0,-1730500.0,-144.0385657248424
41736,-282000.0,-1730500.0,154.61975902199308
41756,-272000.0,-1730500.0,403.1045457194946
41776,-262000.0,-1730500.0,175.63129174336197
41796,-252000.0,-1730500.0,246.5057943604517
41816,-242000.0,-1730500.0,227.39760183630963
41836,-232000.0,-1730500.0,351.547037259163
41856,-222000.0,-1730500.0,375.89009766551686
41875,-212500.0,-1730500.0,201.18520786659232
41895,-202500.0,-1730500.0,286.7140144960348
41915,-192500.0,-1730500.0,21.241642224909228
41935,-182500.0,-1730500.0,257.1780726209695
41955,-172500.0,-1730500.0,362.5101257807978
41975,-162500.0,-1730500.0,277.81626354204246
41995,-152500.0,-1730500.0,261.536307172733
42015,-292500.0,-1730000.0,106.79843535737815
42035,-282500.0,-1730000.0,182.44113058384403
42055,-272500.0,-1730000.0,428.9972974941937
42075,-262500.0,-1730000.0,430.47721700750174
42095,-252500.0,-1730000.0,353.01160074104155
42115,-242500.0,-1730000.0,135.1791498719553
42135,-232500.0,-1730000.0,257.2759874690677
42155,-222500.0,-1730000.0,274.0695119849551
42174,-213000.0,-1730000.0,269.6064869553762
42194,-203000.0,-1730000.0,257.0397024315725
42214,-193000.0,-1730000.0,-46.53892818377288
42234,-183000.0,-1730000.0,233.97687867430253
42254,-173000.0,-1730000.0,317.8622976208952
42274,-163000.0,-1730000.0,333.56224353562936
42294,-153000.0,-1730000.0,282.4380302969365
42314,-293000.0,-1729500.0,131.9096180736722
42334,-283000.0,-1729500.0,229.418329445866
42354,-273000.0,-1729500.0,398.8960819027973
42374,-263000.0,-1729500.0,405.3233275815986
42394,-253000.0,-1729500.0,330.7080136749356
42414,-243000.0,-1729500.0,179.72045767305002
42434,-233000.0,-1729500.0,301.9626052093891
42454,-223000.0,-1729500.0,313.79434571269763
42473,-213500.0,-1729500.0,311.46164241414294
42493,-203500.0,-1729500.0,202.20300751742428
42513,-193500.0,-1729500.0,-29.52487304626334
42533,-183500.0,-1729500.0,134.74407065646704
42553,-173500.0,-1729500.0,261.9454527250343
42573,-163500.0,-1729500.0,332.2483432859796
42593,-153500.0,-1729500.0,270.9066809342334
42613,-293500.0,-1729000.0,155.39087325234465
42633,-283500.0,-1729000.0,255.68891721821703
42653,-273500.0,-1729000.0,433.0020930722729
42673,-263500.0,-1729000.0,293.3528351952409
42693,-253500.0,-1729000.0,313.5940433812672
42713,-243500.0,-1729000.0,63.8755926621732
42733,-233500.0,-1729000.0,298.17846587307446
42753,-223500.0,-1729000.0,278.85333380215843
42772,-214000.0,-1729000.0,355.94459965804526
42792,-204000.0,-1729000.0,339.8976947183745
42812,-194000.0,-1729000.0,0.0403418482279457
42832,-184000.0,-1729000.0,210.71440799665663
42852,-174000.0,-1729000.0,370.7422413884378
42872,-164000.0,-1729000.0,295.95860072518684
42892,-154000.0,-1729000.0,283.38500556768224
42912,-294000.0,-1728500.0,382.17050393729926
42932,-284000.0,-1728500.0,372.6645876905959
42952,-274000.0,-1728500.0,265.00143014492613
42972,-264000.0,-1728500.0,261.76702143388934
42992,-254000.0,-1728500.0,270.6598843357992
43012,-244000.0,-1728500.0,202.9628004922289
43032,-234000.0,-1728500.0,379.1425654422654
43052,-224000.0,-1728500.0,81.15487841495695
43071,-214500.0,-1728500.0,408.5095295292009
43091,-204500.0,-1728500.0,257.25908542102167
43111,-194500.0,-1728500.0,-90.04231830759304
43131,-184500.0,-1728500.0,263.71458395057954
43151,-174500.0,-1728500.0,292.7150113073481
43171,-164500.0,-1728500.0,290.4532555025406
43191,-154500.0,-1728500.0,258.8850142027111
43211,-294500.0,-1728000.0,309.3911286200874
43231,-284500.0,-1728000.0,288.2479456201725
43251,-274500.0,-1728000.0,189.46977166810944
43271,-264500.0,-1728000.0,385.8133912016394
43291,-254500.0,-1728000.0,249.7926829355697
43311,-244500.0,-1728000.0,240.9408682105892
43331,-234500.0,-1728000.0,336.4365959318648
43351,-224500.0,-1728000.0,105.67578168612474
43370,-215000.0,-1728000.0,338.8261802826489
43390,-205000.0,-1728000.0,264.40592065480706
43410,-195000.0,-1728000.0,-81.1462733418971
43430,-185000.0,-1728000.0,267.41984119379407
43450,-175000.0,-1728000.0,293.7375590490335
43470,-165000.0,-1728000.0,262.82237887011723
43490,-155000.0,-1728000.0,270.7966093588911
43510,-295000.0,-1727500.0,313.3400031170095
43530,-285000.0,-1727500.0,125.94767153868968
43550,-275000.0,-1727500.0,296.64462848828646
43570,-265000.0,-1727500.0,367.6431710533103
43590,-255000.0,-1727500.0,296.7694412393343
43610,-245000.0,-1727500.0,267.90127815322626
43630,-235000.0,-1727500.0,334.640954071275
43650,-225000.0,-1727500.0,72.22809074289414
43669,-215500.0,-1727500.0,348.42316645227766
43689,-205500.0,-1727500.0,304.05696998971365
43709,-195500.0,-1727500.0,-9.644155912717434
43729,-185500.0,-1727500.0,283.56889942611645
43749,-175500.0,-1727500.0,267.88217700662983
43769,-165500.0,-1727500.0,262.6530967487938
43789,-155500.0,-1727500.0,281.85706018614366
43809,-295500.0,-1727000.0,139.85082607890203
43829,-285500.0,-1727000.0,-48.709781937098384
43849,-275500.0,-1727000.0,161.97503796030094
43869,-265500.0,-1727000.0,369.57374865386697
43889,-255500.0,-1727000.0,322.3423073046272
43909,-245500.0,-1727000.0,262.44581654660124
43929,-235500.0,-1727000.0,363.42202738604885
43949,-225500.0,-1727000.0,94.422479248997
43968,-216000.0,-1727000.0,267.49338035248826
43988,-206000.0,-1727000.0,327.2824615882384
44008,-196000.0,-1727000.0,36.31111434507573
44028,-186000.0,-1727000.0,282.41088179974474
44048,-176000.0,-1727000.0,273.8399786851498
44068,-166000.0,-1727000.0,339.69677851494345
44088,-156000.0,-1727000.0,320.8960331413732
44108,-296000.0,-1726500.0,162.3338143256387
44128,-286000.0,-1726500.0,-48.78778623109081
44148,-276000.0,-1726500.0,180.6113960501201
44168,-266000.0,-1726500.0,313.86098786632874
44188,-256000.0,-1726500.0,209.8750381246805
44208,-246000.0,-1726500.0,284.21211672628374
44228,-236000.0,-1726500.0,338.315528945284
44248,-226000.0,-1726500.0,141.50243663705737
44267,-216500.0,-1726500.0,126.3671429279269
44287,-206500.0,-1726500.0,388.646773188424
44307,-196500.0,-1726500.0,104.67442441977131
44327,-186500.0,-1726500.0,233.63071167017085
44347,-176500.0,-1726500.0,234.38986837154303
44367,-166500.0,-1726500.0,277.85571878905813
44387,-156500.0,-1726500.0,328.0582800705936
44407,-296500.0,-1726000.0,152.23122374707472
44427,-286500.0,-1726000.0,70.72505968294033
44447,-276500.0,-1726000.0,319.5184636523208
44467,-266500.0,-1726000.0,388.6587120760034
44487,-256500.0,-1726000.0,-16.264035910409955
44507,-246500.0,-1726000.0,291.3875232539657
44527,-236500.0,-1726000.0,222.8422773694787
44547,-226500.0,-1726000.0,61.30924625045096
44566,-217000.0,-1726000.0,58.933869210759525
44586,-207000.0,-1726000.0,460.0085074659083
44606,-197000.0,-1726000.0,78.66535458500725
44626,-187000.0,-1726000.0,175.6297898402584
44646,-177000.0,-1726000.0,195.76732655680112
44666,-167000.0,-1726000.0,304.07717640781846
44686,-157000.0,-1726000.0,281.95089509141235
44706,-297000.0,-1725500.0,-8.072001641352243
44726,-287000.0,-1725500.0,163.04339724454326
44746,-277000.0,-1725500.0,371.9339592567472
44766,-267000.0,-1725500.0,412.86606857678055
44786,-257000.0,-1725500.0,184.17828167452484
44806,-247000.0,-1725500.0,383.64380515453087
44826,-237000.0,-1725500.0,248.243454477551
44846,-227000.0,-1725500.0,-21.150957070959205
44865,-217500.0,-1725500.0,122.19410945798067
44885,-207500.0,-1725500.0,500.16627213359385
44905,-197500.0,-1725500.0,272.2653222865788
44925,-187500.0,-1725500.0,239.6343618236699
44945,-177500.0,-1725500.0,239.4456042076361
44965,-167500.0,-1725500.0,306.10862347949995
44985,-157500.0,-1725500.0,308.24111174703165
45005,-297500.0,-1725000.0,29.157982827245103
45025,-287500.0,-1725000.0,226.12136673111357
45045,-277500.0,-1725000.0,270.47111117754787
45065,-267500.0,-1725000.0,405.854814790891
45085,-257500.0,-1725000.0,293.32477766563187
45105,-247500.0,-1725000.0,283.7743623629435
45125,-237500.0,-1725000.0,200.14210707803164
45145,-227500.0,-1725000.0,-48.81031787996792
45164,-218000.0,-1725000.0,131.58534357594704
45184,-208000.0,-1725000.0,454.7930429858532
45204,-198000.0,-1725000.0,193.61787821245204
45224,-188000.0,-1725000.0,108.46157909721536
45244,-178000.0,-1725000.0,156.9330996085601
45264,-168000.0,-1725000.0,304.5973814470843
45284,-158000.0,-1725000.0,306.8345027180423
45304,-298000.0,-1724500.0,-42.41037153168655
45324,-288000.0,-1724500.0,260.06975628158307
45344,-278000.0,-1724500.0,363.4275741403158
45364,-268000.0,-1724500.0,396.3341542560271
45384,-258000.0,-1724500.0,322.67578708230803
45404,-248000.0,-1724500.0,266.0749649186836
45424,-238000.0,-1724500.0,184.7948193559048
45444,-228000.0,-1724500.0,-50.41552878729371
45463,-218500.0,-1724500.0,109.17273172955294
45483,-208500.0,-1724500.0,435.1251075751458
45503,-198500.0,-1724500.0,24.289627902739777
45523,-188500.0,-1724500.0,-27.55457929870259
45543,-178500.0,-1724500.0,207.56237619101145
45563,-168500.0,-1724500.0,322.60923236209214
45583,-158500.0,-1724500.0,292.65161379071344
45603,-298500.0,-1724000.0,-59.13966171044068
45623,-288500.0,-1724000.0,375.5715544593114
45643,-278500.0,-1724000.0,345.70443954749413
45663,-268500.0,-1724000.0,343.67977715476883
45683,-258500.0,-1724000.0,219.56148606430324
45703,-248500.0,-1724000.0,273.91227201345924
45723,-238500.0,-1724000.0,292.1067065545507
45743,-228500.0,-1724000.0,70.39529156736731
45762,-219000.0,-1724000.0,189.774846048605
45782,-209000.0,-1724000.0,450.0168022666943
45802,-199000.0,-1724000.0,129.7128976944375
45822,-189000.0,-1724000.0,12.402322534275669
45842,-179000.0,-1724000.0,128.263899755023
45862,-169000.0,-1724000.0,318.698845319819
45882,-159000.0,-1724000.0,306.58151750768343
45902,-299000.0,-1723500.0,-192.06937110904656
45922,-289000.0,-1723500.0,441.7271341688276
45942,-279000.0,-1723500.0,265.8418289668403
45962,-269000.0,-1723500.0,307.2266584396496
45982,-259000.0,-1723500.0,198.6347200847667
46002,-249000.0,-1723500.0,211.78175987858333
46022,-239000.0,-1723500.0,292.1080050460282
46042,-229000.0,-1723500.0,136.55511164817435
46061,-219500.0,-1723500.0,239.13197627201563
46081,-209500.0,-1723500.0,382.5799787803809
46101,-199500.0,-1723500.0,210.47221709998783
46121,-189500.0,-1723500.0,74.81416017591539
46141,-179500.0,-1723500.0,171.4147901452714
46161,-169500.0,-1723500.0,287.8769244770932
46181,-159500.0,-1723500.0,267.05871187769634
46201,-299500.0,-1723000.0,-98.64980036311576
46221,-289500.0,-1723000.0,381.8631708782831
46241,-279500.0,-1723000.0,282.0267909191044
46261,-269500.0,-1723000.0,404.1431413809681
46281,-259500.0,-1723000.0,187.9842008848044
46301,-249500.0,-1723000.0,-15.954052086672286
46321,-239500.0,-1723000.0,334.92651681941805
46341,-229500.0,-1723000.0,44.28338571718488
46360,-220000.0,-1723000.0,323.99488567829707
46380,-210000.0,-1723000.0,440.22063528848383
46400,-200000.0,-1723000.0,247.30638220257052
46420,-190000.0,-1723000.0,120.65907038305258
46440,-180000.0,-1723000.0,245.8582983601251
46460,-170000.0,-1723000.0,288.08419964661744
46480,-160000.0,-1723000.0,286.158906031929
46500,-300000.0,-1722500.0,-133.19324667266477
46520,-290000.0,-1722500.0,326.01430420336885
46540,-280000.0,-1722500.0,94.75889173601767
46560,-270000.0,-1722500.0,317.3403654495344
46580,-260000.0,-1722500.0,137.6647780784703
46600,-250000.0,-1722500.0,271.27490438547807
46620,-240000.0,-1722500.0,246.18708829550357
46640,-230000.0,-1722500.0,110.61059935203517
46659,-220500.0,-1722500.0,311.6525083151578
46679,-210500.0,-1722500.0,460.40887822846025
46699,-200500.0,-1722500.0,270.0820903282808
46719,-190500.0,-1722500.0,161.1831998769218
46739,-180500.0,-1722500.0,159.5634270115108
46759,-170500.0,-1722500.0,257.0727203602795
46779,-160500.0,-1722500.0,348.2648342142828
46799,-150500.0,-1722500.0,297.15846639760053
46819,-290500.0,-1722000.0,445.2691084789303
46839,-280500.0,-1722000.0,289.7285431356072
46859,-270500.0,-1722000.0,150.15816661665409
46879,-260500.0,-1722000.0,129.20503470864534
46899,-250500.0,-1722000.0,372.6844606685469
46919,-240500.0,-1722000.0,245.75963509451685
46939,-230500.0,-1722000.0,159.45006795749524
46958,-221000.0,-1722000.0,357.6038846164776
46978,-211000.0,-1722000.0,472.66912989493983
46998,-201000.0,-1722000.0,133.50933092888414
47018,-191000.0,-1722000.0,114.4992668291522
47038,-181000.0,-1722000.0,207.3586983633861
47058,-171000.0,-1722000.0,327.0744599369786
47078,-161000.0,-1722000.0,344.8027910193741
47098,-151000.0,-1722000.0,229.2038039350379
47118,-291000.0,-1721500.0,410.8502667634366
47138,-281000.0,-1721500.0,331.9207025522724
47158,-271000.0,-1721500.0,254.21435598142347
47178,-261000.0,-1721500.0,123.75366769015083
47198,-251000.0,-1721500.0,381.33118806501295
47218,-241000.0,-1721500.0,297.43353717193094
47238,-231000.0,-1721500.0,220.8902649331337
47257,-221500.0,-1721500.0,344.10243423380047
47277,-211500.0,-1721500.0,448.7025254943848
47297,-201500.0,-1721500.0,154.01610150877673
47317,-191500.0,-1721500.0,173.28765355956156
47337,-181500.0,-1721500.0,64.75781998237127
47357,-171500.0,-1721500.0,292.6602169310946
47377,-161500.0,-1721500.0,342.5537505074364
47397,-151500.0,-1721500.0,275.0809068960774
47417,-291500.0,-1721000.0,424.0420815950838
47437,-281500.0,-1721000.0,225.53967263928595
47457,-271500.0,-1721000.0,288.09595591328724
47477,-261500.0,-1721000.0,89.51736793981893
47497,-251500.0,-1721000.0,296.2671108696613
47517,-241500.0,-1721000.0,231.71821879515275
47537,-231500.0,-1721000.0,217.31415426646936
47556,-222000.0,-1721000.0,301.71980430190007
47576,-212000.0,-1721000.0,467.72963308217146
47596,-202000.0,-1721000.0,313.8129535053829
47616,-192000.0,-1721000.0,180.93270932618935
47636,-182000.0,-1721000.0,74.56306097763596
47656,-172000.0,-1721000.0,277.2126213931499
47676,-162000.0,-1721000.0,320.14666380006105
47696,-152000.0,-1721000.0,318.1891881203265
47716,-292000.0,-1720500.0,353.50368894856456
47736,-282000.0,-1720500.0,126.54271820128716
47756,-272000.0,-1720500.0,289.455690138435
47776,-262000.0,-1720500.0,170.41485267676578
47796,-252000.0,-1720500.0,310.4463786223881
47816,-242000.0,-1720500.0,151.72852173064922
47836,-232000.0,-1720500.0,237.46005633391283
47855,-222500.0,-1720500.0,322.4076918259843
47875,-212500.0,-1720500.0,445.0067611533266
47895,-202500.0,-1720500.0,400.78170841730633
47915,-192500.0,-1720500.0,268.9862656976137
47935,-182500.0,-1720500.0,181.0137299854152
47955,-172500.0,-1720500.0,280.7364089892565
47975,-162500.0,-1720500.0,302.3046440075304
47995,-152500.0,-1720500.0,380.5277683980418
48015,-292500.0,-1720000.0,316.1428510087773
48035,-282500.0,-1720000.0,121.00601560929503
48055,-272500.0,-1720000.0,319.87046607969245
48075,-262500.0,-1720000.0,127.48123211253947
48095,-252500.0,-1720000.0,274.4654396263105
48115,-242500.0,-1720000.0,263.6473996433122
48135,-232500.0,-1720000.0,246.6065411065209
48154,-223000.0,-1720000.0,290.3309443441111
48174,-213000.0,-1720000.0,410.15324363665104
48194,-203000.0,-1720000.0,371.8864179363545
48214,-193000.0,-1720000.0,108.01118809575782
48234,-183000.0,-1720000.0,174.46874425553207
48254,-173000.0,-1720000.0,270.93573227568965
48274,-163000.0,-1720000.0,162.31080295619432
48294,-153000.0,-1720000.0,380.8924857103419
48314,-293000.0,-1719500.0,312.53120330957904
48334,-283000.0,-1719500.0,219.6268377184181
48354,-273000.0,-1719500.0,330.95592616598043
48374,-263000.0,-1719500.0,191.4504061952809
48394,-253000.0,-1719500.0,221.34423794146903
48414,-243000.0,-1719500.0,330.328082721228
48434,-233000.0,-1719500.0,256.8879290871648
48453,-223500.0,-1719500.0,182.47770209657477
48473,-213500.0,-1719500.0,456.0935975316264
48493,-203500.0,-1719500.0,352.6096168563762
48513,-193500.0,-1719500.0,-54.79147298523996
48533,-183500.0,-1719500.0,132.22081848793357
48553,-173500.0,-1719500.0,347.96090981955024
48573,-163500.0,-1719500.0,194.93253603478627
48593,-153500.0,-1719500.0,404.1069740916544
48613,-293500.0,-1719000.0,348.1375272177625
48633,-283500.0,-1719000.0,335.5822762064697
48653,-273500.0,-1719000.0,171.2361995010483
48673,-263500.0,-1719000.0,336.1247831618918
48693,-253500.0,-1719000.0,153.38019841743477
48713,-243500.0,-1719000.0,413.2181197432483
48733,-233500.0,-1719000.0,373.4317868798644
48752,-224000.0,-1719000.0,238.2534243182549
48772,-214000.0,-1719000.0,426.5980922593457
48792,-204000.0,-1719000.0,376.9313995819493
48812,-194000.0,-1719000.0,35.99469411351324
48832,-184000.0,-1719000.0,28.638653295475685
48852,-174000.0,-1719000.0,287.94978285671823
48872,-164000.0,-1719000.0,234.4155230271604
48892,-154000.0,-1719000.0,408.49249137065857
48912,-294000.0,-1718500.0,311.93537454615864
48932,-284000.0,-1718500.0,296.9226696516234
48952,-274000.0,-1718500.0,341.5621098100264
48972,-264000.0,-1718500.0,350.00464304453175
48992,-254000.0,-1718500.0,76.09395854808852
49012,-244000.0,-1718500.0,448.1120877295062
49032,-234000.0,-1718500.0,367.94812552331615
49051,-224500.0,-1718500.0,167.6399233894557
49071,-214500.0,-1718500.0,408.8355657275539
49091,-204500.0,-1718500.0,395.013526513718
49111,-194500.0,-1718500.0,102.69350644828052
49131,-184500.0,-1718500.0,97.2507407825404
49151,-174500.0,-1718500.0,292.1036444933725
49171,-164500.0,-1718500.0,264.2864513745366
49191,-154500.0,-1718500.0,349.5675065668978
49211,-294500.0,-1718000.0,195.2760044044832
49231,-284500.0,-1718000.0,309.9151275310301
49251,-274500.0,-1718000.0,289.0938084293703
49271,-264500.0,-1718000.0,330.36307611385325
49291,-254500.0,-1718000.0,162.28852366682128
49311,-244500.0,-1718000.0,461.0738874791452
49331,-234500.0,-1718000.0,392.08088689176367
49350,-225000.0,-1718000.0,241.3926886367917
49370,-215000.0,-1718000.0,402.3324943995853
49390,-205000.0,-1718000.0,390.7886092093934
49410,-195000.0,-1718000.0,49.911660076279865
49430,-185000.0,-1718000.0,202.83751512092988
