,X,Y,Bed
12085,-257500.0,-1780000.0,201.3075406483292
12095,-252500.0,-1780000.0,180.0513352679621
12105,-247500.0,-1780000.0,408.8620351649714
12115,-242500.0,-1780000.0,273.209493093722
12125,-237500.0,-1780000.0,342.0652384874421
12135,-232500.0,-1780000.0,244.6483323993153
12145,-227500.0,-1780000.0,110.18973881706026
12155,-222500.0,-1780000.0,119.2969883618679
12165,-217500.0,-1780000.0,449.471989010167
12175,-212500.0,-1780000.0,381.5885033626943
12185,-207500.0,-1780000.0,400.366636204078
12195,-202500.0,-1780000.0,243.713617506829
12205,-197500.0,-1780000.0,386.3442607308887
12215,-192500.0,-1780000.0,266.5761506286978
12225,-187500.0,-1780000.0,412.2693275123893
12235,-182500.0,-1780000.0,380.69217219752665
12245,-177500.0,-1780000.0,264.2538269654599
12255,-172500.0,-1780000.0,417.1351926867978
12264,-168000.0,-1780000.0,284.87105437195686
12274,-163000.0,-1780000.0,327.7303311597594
12284,-158000.0,-1780000.0,316.4830009052736
12294,-153000.0,-1780000.0,323.61501735597614
12304,-298000.0,-1779500.0,214.180008579383
12314,-293000.0,-1779500.0,-70.5543344587592
12324,-288000.0,-1779500.0,6.372526378395547
12334,-283000.0,-1779500.0,218.205818375623
12344,-278000.0,-1779500.0,73.30765021630016
12354,-273000.0,-1779500.0,206.33566999254947
12364,-268000.0,-1779500.0,111.56300753258992
12374,-263000.0,-1779500.0,304.91552842068006
12384,-258000.0,-1779500.0,357.7926293686198
12394,-253000.0,-1779500.0,227.16323399761703
12404,-248000.0,-1779500.0,366.6281641984856
12414,-243000.0,-1779500.0,355.5108708713749
12424,-238000.0,-1779500.0,380.9716451884129
12434,-233000.0,-1779500.0,134.70312457783595
12444,-228000.0,-1779500.0,145.86649589188056
12454,-223000.0,-1779500.0,108.99435640480114
12464,-218000.0,-1779500.0,435.3265625628038
12474,-213000.0,-1779500.0,383.9737577517235
12484,-208000.0,-1779500.0,414.659588351968
12494,-203000.0,-1779500.0,427.7662670092164
12504,-198000.0,-1779500.0,293.3734243757672
12514,-193000.0,-1779500.0,296.8749709299819
12524,-188000.0,-1779500.0,375.5173003463681
12534,-183000.0,-1779500.0,358.16909156915267
12544,-178000.0,-1779500.0,332.2272867722788
12554,-173000.0,-1779500.0,357.206929687657
12563,-168500.0,-1779500.0,370.0414281644877
12573,-163500.0,-1779500.0,270.9486316858521
12583,-158500.0,-1779500.0,388.9886153814384
12593,-153500.0,-1779500.0,344.17196224239666
12603,-298500.0,-1779000.0,216.2061950694588
12613,-293500.0,-1779000.0,-24.500111365125367
12623,-288500.0,-1779000.0,-192.04656039152465
12633,-283500.0,-1779000.0,297.99657609956324
12643,-278500.0,-1779000.0,72.48764719973926
12653,-273500.0,-1779000.0,154.98599345936557
12663,-268500.0,-1779000.0,144.99777534231444
12673,-263500.0,-1779000.0,289.4310725343605
12683,-258500.0,-1779000.0,370.1344265774067
12693,-253500.0,-1779000.0,304.3913887094065
12703,-248500.0,-1779000.0,389.9075937236279
12713,-243500.0,-1779000.0,378.2831037824921
12723,-238500.0,-1779000.0,336.6449535853641
12733,-233500.0,-1779000.0,340.7656459489757
12743,-228500.0,-1779000.0,38.127063227226365
12753,-223500.0,-1779000.0,38.40957848913318
12763,-218500.0,-1779000.0,440.4372836658554
12773,-213500.0,-1779000.0,396.7952018019919
12783,-208500.0,-1779000.0,468.23040657962895
12793,-203500.0,-1779000.0,395.3628191674134
12803,-198500.0,-1779000.0,309.5290030890529
12813,-193500.0,-1779000.0,126.05432659634732
12823,-188500.0,-1779000.0,353.8384620766059
12833,-183500.0,-1779000.0,348.0037041794137
12843,-178500.0,-1779000.0,306.8827813463972
12853,-173500.0,-1779000.0,226.3981022947587
12862,-169000.0,-1779000.0,323.2759667452628
12872,-164000.0,-1779000.0,288.4546047598954
12882,-159000.0,-1779000.0,368.7032080757888
12892,-154000.0,-1779000.0,313.35042591245684
12902,-299000.0,-1778500.0,151.54465203186874
12912,-294000.0,-1778500.0,98.52179112340929
12922,-289000.0,-1778500.0,-28.59957355475488
12932,-284000.0,-1778500.0,334.85626620139544
12942,-279000.0,-1778500.0,-25.127879710633955
12952,-274000.0,-1778500.0,128.13442981703744
12962,-269000.0,-1778500.0,182.03459471861527
12972,-264000.0,-1778500.0,411.16539654722726
12982,-259000.0,-1778500.0,323.62620387814155
12992,-254000.0,-1778500.0,310.0332370569198
13002,-249000.0,-1778500.0,395.52914277826295
13012,-244000.0,-1778500.0,245.223326347117
13022,-239000.0,-1778500.0,270.1462905458513
13032,-234000.0,-1778500.0,409.46196574781385
13042,-229000.0,-1778500.0,161.13390025626703
13052,-224000.0,-1778500.0,48.05723924093581
13062,-219000.0,-1778500.0,448.1394669795762
13072,-214000.0,-1778500.0,375.4952677597162
13082,-209000.0,-1778500.0,354.9081301616832
13092,-204000.0,-1778500.0,458.65694573309935
13102,-199000.0,-1778500.0,403.7577742361572
13112,-194000.0,-1778500.0,169.37226584469107
13122,-189000.0,-1778500.0,398.7164633538953
13132,-184000.0,-1778500.0,354.8699881754629
13142,-179000.0,-1778500.0,201.7104146946373
13152,-174000.0,-1778500.0,420.0148801200102
13161,-169500.0,-1778500.0,320.7694562262404
13171,-164500.0,-1778500.0,295.4771440621278
13181,-159500.0,-1778500.0,369.3649112172363
13191,-154500.0,-1778500.0,278.2510932591081
13201,-299500.0,-1778000.0,331.9867454065809
13211,-294500.0,-1778000.0,69.83364656916658
13221,-289500.0,-1778000.0,45.41673354296295
13231,-284500.0,-1778000.0,261.1865021544086
13241,-279500.0,-1778000.0,-41.862165483360734
13251,-274500.0,-1778000.0,83.41509569951035
13261,-269500.0,-1778000.0,84.42556980137321
13271,-264500.0,-1778000.0,348.1492760262175
13281,-259500.0,-1778000.0,157.0562798111417
13291,-254500.0,-1778000.0,401.0310524845213
13301,-249500.0,-1778000.0,335.7576229471997
13311,-244500.0,-1778000.0,215.10706489348445
13321,-239500.0,-1778000.0,319.5699264849536
13331,-234500.0,-1778000.0,405.80663140076496
13341,-229500.0,-1778000.0,337.9740646723544
13351,-224500.0,-1778000.0,47.55571501792127
13361,-219500.0,-1778000.0,417.4773538129106
13371,-214500.0,-1778000.0,288.80236811006046
13381,-209500.0,-1778000.0,288.09552190161094
13391,-204500.0,-1778000.0,432.2210374376117
13401,-199500.0,-1778000.0,374.0763103854945
13411,-194500.0,-1778000.0,213.36047736856332
13421,-189500.0,-1778000.0,271.17999297800776
13431,-184500.0,-1778000.0,360.7193080405124
13441,-179500.0,-1778000.0,394.5193303507228
13451,-174500.0,-1778000.0,409.6198184819313
13460,-170000.0,-1778000.0,388.8589655125701
13470,-165000.0,-1778000.0,401.7205550118816
13480,-160000.0,-1778000.0,361.39031188551405
13490,-155000.0,-1778000.0,313.54841791327857
13500,-300000.0,-1777500.0,363.60877966362193
13510,-295000.0,-1777500.0,43.43204561922241
13520,-290000.0,-1777500.0,149.73444380947504
13530,-285000.0,-1777500.0,209.44063298749955
13540,-280000.0,-1777500.0,2.897865582144044
13550,-275000.0,-1777500.0,-68.68139495161743
13560,-270000.0,-1777500.0,295.1421476669146
13570,-265000.0,-1777500.0,196.3514023394684
13580,-260000.0,-1777500.0,350.68878120901354
13590,-255000.0,-1777500.0,307.04617963820067
13600,-250000.0,-1777500.0,269.854278905003
13610,-245000.0,-1777500.0,186.4746059877556
13620,-240000.0,-1777500.0,360.4027519600892
13630,-235000.0,-1777500.0,412.5932389721904
13640,-230000.0,-1777500.0,356.3420095213981
13650,-225000.0,-1777500.0,79.14613831022
13660,-220000.0,-1777500.0,398.0506448062144
13670,-215000.0,-1777500.0,386.25968057009686
13680,-210000.0,-1777500.0,290.151486362955
13690,-205000.0,-1777500.0,461.90743391996136
13700,-200000.0,-1777500.0,382.6489325358042
13710,-195000.0,-1777500.0,323.0990571477037
13720,-190000.0,-1777500.0,180.70871890040644
13730,-185000.0,-1777500.0,264.0077623848276
13740,-180000.0,-1777500.0,479.2489958881809
13750,-175000.0,-1777500.0,380.1921060232081
13759,-170500.0,-1777500.0,393.4863888916232
13769,-165500.0,-1777500.0,501.2131774348911
13779,-160500.0,-1777500.0,320.8764316320947
13789,-155500.0,-1777500.0,339.42416814768967
13799,-150500.0,-1777500.0,348.1698065827551
13809,-295500.0,-1777000.0,235.6005403641072
13819,-290500.0,-1777000.0,221.4965977530333
13829,-285500.0,-1777000.0,284.41716693052666
13839,-280500.0,-1777000.0,-23.142345759780703
13849,-275500.0,-1777000.0,20.908943874315664
13859,-270500.0,-1777000.0,238.59364865858703
13869,-265500.0,-1777000.0,381.9256875964352
13879,-260500.0,-1777000.0,354.31294055582754
13889,-255500.0,-1777000.0,383.9964262217076
13899,-250500.0,-1777000.0,365.6422162882309
13909,-245500.0,-1777000.0,4.762024197624495
13919,-240500.0,-1777000.0,291.7619258820491
13929,-235500.0,-1777000.0,392.122040043705
13939,-230500.0,-1777000.0,308.856206579538
13949,-225500.0,-1777000.0,74.76694186640405
13959,-220500.0,-1777000.0,376.7399769728017
13969,-215500.0,-1777000.0,415.2831927469851
13979,-210500.0,-1777000.0,267.80765094021683
13989,-205500.0,-1777000.0,453.77079623659904
13999,-200500.0,-1777000.0,323.7752053800676
14009,-195500.0,-1777000.0,62.01393129614962
14019,-190500.0,-1777000.0,136.83876231509282
14029,-185500.0,-1777000.0,241.3242430298012
14039,-180500.0,-1777000.0,203.4212504158507
14049,-175500.0,-1777000.0,328.0340862681422
14058,-171000.0,-1777000.0,412.2039716082568
14068,-166000.0,-1777000.0,442.1639705004491
14078,-161000.0,-1777000.0,334.2238108603575
14088,-156000.0,-1777000.0,327.8409954295521
14098,-151000.0,-1777000.0,313.29931091097194
14108,-296000.0,-1776500.0,-1.790712338396255
14118,-291000.0,-1776500.0,126.8091246889
14128,-286000.0,-1776500.0,359.5327717520432
14138,-281000.0,-1776500.0,40.05704048480089
14148,-276000.0,-1776500.0,-2.8503698355000764
14158,-271000.0,-1776500.0,261.4673775861411
14168,-266000.0,-1776500.0,302.8933287374341
14178,-261000.0,-1776500.0,437.6647167730444
14188,-256000.0,-1776500.0,324.3491185287139
14198,-251000.0,-1776500.0,408.0442703814294
14208,-246000.0,-1776500.0,29.36244752882835
14218,-241000.0,-1776500.0,420.0878299446536
14228,-236000.0,-1776500.0,229.19406170270145
14238,-231000.0,-1776500.0,401.105769817076
14248,-226000.0,-1776500.0,202.3879634250368
14258,-221000.0,-1776500.0,380.64133498521767
14268,-216000.0,-1776500.0,420.7913395168353
14278,-211000.0,-1776500.0,245.38024763616065
14288,-206000.0,-1776500.0,465.76156017974006
14298,-201000.0,-1776500.0,372.5512644263743
14308,-196000.0,-1776500.0,146.66709436936043
14318,-191000.0,-1776500.0,86.86084593658674
14328,-186000.0,-1776500.0,280.0105819213383
14338,-181000.0,-1776500.0,146.0994027586823
14348,-176000.0,-1776500.0,307.01127543876504
14357,-171500.0,-1776500.0,394.96920699117936
14367,-166500.0,-1776500.0,433.2478366910681
14377,-161500.0,-1776500.0,390.1272129754073
14387,-156500.0,-1776500.0,314.9682645421684
14397,-151500.0,-1776500.0,334.95730000360754
14407,-296500.0,-1776000.0,30.857531114471715
14417,-291500.0,-1776000.0,-202.53181776129452
14427,-286500.0,-1776000.0,435.293207950021
14437,-281500.0,-1776000.0,74.15992843293186
14447,-276500.0,-1776000.0,-3.855464940449032
14457,-271500.0,-1776000.0,316.08456774285526
14467,-266500.0,-1776000.0,223.1422754640264
14477,-261500.0,-1776000.0,468.04952098715705
14487,-256500.0,-1776000.0,422.27886975209424
14497,-251500.0,-1776000.0,403.2092715182139
14507,-246500.0,-1776000.0,229.72854982010236
14517,-241500.0,-1776000.0,409.57154186835504
14527,-236500.0,-1776000.0,292.81854113017204
14537,-231500.0,-1776000.0,389.2428900157369
14547,-226500.0,-1776000.0,364.5376924182647
14557,-221500.0,-1776000.0,430.69332572563366
14567,-216500.0,-1776000.0,308.0034912418397
14577,-211500.0,-1776000.0,238.17665809069936
14587,-206500.0,-1776000.0,446.0413426566778
14597,-201500.0,-1776000.0,351.30974535298736
14607,-196500.0,-1776000.0,196.12696659952235
14617,-191500.0,-1776000.0,215.3625196796625
14627,-186500.0,-1776000.0,214.17987134181212
14637,-181500.0,-1776000.0,248.8006999004685
14647,-176500.0,-1776000.0,429.6752880141535
14656,-172000.0,-1776000.0,415.2579185545844
14666,-167000.0,-1776000.0,407.0640705611852
14676,-162000.0,-1776000.0,400.73537582750566
14686,-157000.0,-1776000.0,288.5253616481463
14696,-152000.0,-1776000.0,275.72922958575253
14706,-297000.0,-1775500.0,-2.0954763822469005
14716,-292000.0,-1775500.0,-151.9630397893503
14726,-287000.0,-1775500.0,287.9915394215501
14736,-282000.0,-1775500.0,162.52889077769134
14746,-277000.0,-1775500.0,-221.9433408287973
14756,-272000.0,-1775500.0,194.78173888977977
14766,-267000.0,-1775500.0,142.46873431724777
14776,-262000.0,-1775500.0,429.5004673821287
14786,-257000.0,-1775500.0,483.8646007819122
14796,-252000.0,-1775500.0,426.2735233786997
14806,-247000.0,-1775500.0,357.0626397066251
14816,-242000.0,-1775500.0,296.0446841840062
14826,-237000.0,-1775500.0,398.45670911072153
14836,-232000.0,-1775500.0,315.0691166350011
14846,-227000.0,-1775500.0,457.6726823729332
14856,-222000.0,-1775500.0,345.48608368284755
14866,-217000.0,-1775500.0,227.812917777359
14876,-212000.0,-1775500.0,228.5981405889299
14886,-207000.0,-1775500.0,509.6867449944302
14896,-202000.0,-1775500.0,332.2620144071743
14906,-197000.0,-1775500.0,272.90410456071373
14916,-192000.0,-1775500.0,288.28424381275414
14926,-187000.0,-1775500.0,294.1215137410098
14936,-182000.0,-1775500.0,313.3360280742015
14946,-177000.0,-1775500.0,304.2865211441755
14955,-172500.0,-1775500.0,402.5266096507197
14965,-167500.0,-1775500.0,417.821297321125
14975,-162500.0,-1775500.0,345.15966697689254
14985,-157500.0,-1775500.0,348.4122430057765
14995,-152500.0,-1775500.0,217.79470555874312
15005,-297500.0,-1775000.0,138.25115170306114
15015,-292500.0,-1775000.0,136.85407831648237
15025,-287500.0,-1775000.0,99.7498898830894
15035,-282500.0,-1775000.0,103.37224774572876
15045,-277500.0,-1775000.0,-318.49714233796806
15055,-272500.0,-1775000.0,84.75234868009076
15065,-267500.0,-1775000.0,192.2138509396816
15075,-262500.0,-1775000.0,291.4643526696562
15085,-257500.0,-1775000.0,450.6648322281854
15095,-252500.0,-1775000.0,354.2625454839831
15105,-247500.0,-1775000.0,360.87896539996353
15115,-242500.0,-1775000.0,209.74601771881052
15125,-237500.0,-1775000.0,453.2779042510056
15135,-232500.0,-1775000.0,332.7465256354442
15145,-227500.0,-1775000.0,382.8395207585737
15155,-222500.0,-1775000.0,417.25259290257065
15165,-217500.0,-1775000.0,410.348980430913
15175,-212500.0,-1775000.0,434.68249162178887
15185,-207500.0,-1775000.0,387.5187948491196
15195,-202500.0,-1775000.0,402.3763875023866
15205,-197500.0,-1775000.0,285.33043148130537
15215,-192500.0,-1775000.0,249.06762499005703
15225,-187500.0,-1775000.0,372.0689802113418
15235,-182500.0,-1775000.0,339.9617724854465
15245,-177500.0,-1775000.0,375.49827554972615
15254,-173000.0,-1775000.0,455.7003730725695
15264,-168000.0,-1775000.0,431.766962260919
15274,-163000.0,-1775000.0,354.444827819549
15284,-158000.0,-1775000.0,370.7969712375995
15294,-153000.0,-1775000.0,286.05232628679266
15304,-298000.0,-1774500.0,2.6482817611364093
15314,-293000.0,-1774500.0,-5.23313417170832
15324,-288000.0,-1774500.0,227.77317356362192
15334,-283000.0,-1774500.0,34.78852408335035
15344,-278000.0,-1774500.0,-261.4268717501397
15354,-273000.0,-1774500.0,286.6569011834473
15364,-268000.0,-1774500.0,310.37752008813
15374,-263000.0,-1774500.0,217.66281993468684
15384,-258000.0,-1774500.0,437.96117051148696
15394,-253000.0,-1774500.0,288.95927066478765
15404,-248000.0,-1774500.0,330.62105731062246
15414,-243000.0,-1774500.0,138.77993260754096
15424,-238000.0,-1774500.0,394.9567450756696
15434,-233000.0,-1774500.0,276.7780373090244
15444,-228000.0,-1774500.0,410.2119591038108
15454,-223000.0,-1774500.0,481.8833773867401
15464,-218000.0,-1774500.0,374.7790626799449
15474,-213000.0,-1774500.0,474.8099356881507
15484,-208000.0,-1774500.0,285.119833303012
15494,-203000.0,-1774500.0,396.492664780115
15504,-198000.0,-1774500.0,371.4915786087274
15514,-193000.0,-1774500.0,68.91809673030492
15524,-188000.0,-1774500.0,351.2904446744225
15534,-183000.0,-1774500.0,365.1323618007588
15544,-178000.0,-1774500.0,364.5466755745399
15553,-173500.0,-1774500.0,461.7935665372067
15563,-168500.0,-1774500.0,434.3675190141467
15573,-163500.0,-1774500.0,319.1742784399222
15583,-158500.0,-1774500.0,347.3577531795922
15593,-153500.0,-1774500.0,241.46595568919088
15603,-298500.0,-1774000.0,124.5619311635805
15613,-293500.0,-1774000.0,38.69450638108823
15623,-288500.0,-1774000.0,140.72584530862164
15633,-283500.0,-1774000.0,198.7842741758376
15643,-278500.0,-1774000.0,-149.64334013263587
15653,-273500.0,-1774000.0,71.21424519533683
15663,-268500.0,-1774000.0,273.78990017427253
15673,-263500.0,-1774000.0,278.1842425759233
15683,-258500.0,-1774000.0,445.59019147916814
15693,-253500.0,-1774000.0,229.70379478946404
15703,-248500.0,-1774000.0,379.0982094179115
15713,-243500.0,-1774000.0,162.14297330305402
15723,-238500.0,-1774000.0,428.6219688721947
15733,-233500.0,-1774000.0,13.394561562303624
15743,-228500.0,-1774000.0,394.4364749677069
15753,-223500.0,-1774000.0,476.86086967597686
15763,-218500.0,-1774000.0,446.6706099755706
15773,-213500.0,-1774000.0,469.7933744661008
15783,-208500.0,-1774000.0,304.4918456438665
15793,-203500.0,-1774000.0,381.01467332212223
15803,-198500.0,-1774000.0,455.81599843432025
15813,-193500.0,-1774000.0,152.7274426554124
15823,-188500.0,-1774000.0,330.2708980575535
15833,-183500.0,-1774000.0,344.810877118952
15843,-178500.0,-1774000.0,291.9821926658768
15852,-174000.0,-1774000.0,405.1347856430611
15862,-169000.0,-1774000.0,315.9586132258758
15872,-164000.0,-1774000.0,348.16592824043056
15882,-159000.0,-1774000.0,341.31829376675887
15892,-154000.0,-1774000.0,285.4591203758249
15902,-299000.0,-1773500.0,46.0899039296874
15912,-294000.0,-1773500.0,-74.84191931290174
15922,-289000.0,-1773500.0,130.9729810230498
15932,-284000.0,-1773500.0,276.4792935704057
15942,-279000.0,-1773500.0,-5.98175254799012
15952,-274000.0,-1773500.0,141.98208715613438
15962,-269000.0,-1773500.0,132.59982321137915
15972,-264000.0,-1773500.0,191.9915690576179
15982,-259000.0,-1773500.0,372.7581856516569
15992,-254000.0,-1773500.0,297.2589694083567
16002,-249000.0,-1773500.0,442.6215005052681
16012,-244000.0,-1773500.0,308.69490658473467
16022,-239000.0,-1773500.0,406.49982241356
16032,-234000.0,-1773500.0,297.2645564644365
16042,-229000.0,-1773500.0,351.007362932671
16052,-224000.0,-1773500.0,421.6449218369316
16062,-219000.0,-1773500.0,500.1135775965123
16072,-214000.0,-1773500.0,442.1176371764367
16082,-209000.0,-1773500.0,296.22041109706663
16092,-204000.0,-1773500.0,425.0657392200758
16102,-199000.0,-1773500.0,429.5100002282739
16112,-194000.0,-1773500.0,364.75968864230987
16122,-189000.0,-1773500.0,313.21352257221093
16132,-184000.0,-1773500.0,289.72217052503595
16142,-179000.0,-1773500.0,195.80915779780844
16151,-174500.0,-1773500.0,301.2324968147253
16161,-169500.0,-1773500.0,296.5438379922884
16171,-164500.0,-1773500.0,345.2245471714203
16181,-159500.0,-1773500.0,345.6800759042902
16191,-154500.0,-1773500.0,329.25073409549503
16201,-299500.0,-1773000.0,222.6234716291487
16211,-294500.0,-1773000.0,-162.33528023943245
16221,-289500.0,-1773000.0,143.61172631687575
16231,-284500.0,-1773000.0,108.25969918162676
16241,-279500.0,-1773000.0,139.06981160183432
16251,-274500.0,-1773000.0,-92.36873891165384
16261,-269500.0,-1773000.0,48.35230030035693
16271,-264500.0,-1773000.0,293.5725317074703
16281,-259500.0,-1773000.0,413.1978084033412
16291,-254500.0,-1773000.0,306.44880373069145
16301,-249500.0,-1773000.0,421.3262991009344
16311,-244500.0,-1773000.0,203.4934297791636
16321,-239500.0,-1773000.0,292.1816404309527
16331,-234500.0,-1773000.0,312.46361485765345
16341,-229500.0,-1773000.0,240.1932978142452
16351,-224500.0,-1773000.0,399.3186991263695
16361,-219500.0,-1773000.0,481.56310774551656
16371,-214500.0,-1773000.0,444.96457101459225
16381,-209500.0,-1773000.0,345.19765230305654
16391,-204500.0,-1773000.0,455.2101928678004
16401,-199500.0,-1773000.0,420.0405096871623
16411,-194500.0,-1773000.0,406.5412872629351
16421,-189500.0,-1773000.0,173.55871766481673
16431,-184500.0,-1773000.0,335.8098656276881
16441,-179500.0,-1773000.0,253.31414036964523
16450,-175000.0,-1773000.0,302.6777459775949
16460,-170000.0,-1773000.0,216.36152214309595
16470,-165000.0,-1773000.0,374.9484141410927
16480,-160000.0,-1773000.0,267.66381018994326
16490,-155000.0,-1773000.0,331.1071138784881
16500,-300000.0,-1772500.0,200.0192421342693
16510,-295000.0,-1772500.0,-406.5130738736999
16520,-290000.0,-1772500.0,194.96067770847333
16530,-285000.0,-1772500.0,242.87354047615707
16540,-280000.0,-1772500.0,232.5908998788076
16550,-275000.0,-1772500.0,-65.20894031358361
16560,-270000.0,-1772500.0,-40.79863105426755
16570,-265000.0,-1772500.0,178.69242514475013
16580,-260000.0,-1772500.0,401.6358296852565
16590,-255000.0,-1772500.0,396.0154202352349
16600,-250000.0,-1772500.0,412.3077135069933
16610,-245000.0,-1772500.0,333.59134777015703
16620,-240000.0,-1772500.0,392.0696671155014
16630,-235000.0,-1772500.0,448.69713213684463
16640,-230000.0,-1772500.0,272.91284729542446
16650,-225000.0,-1772500.0,324.6041979559724
16660,-220000.0,-1772500.0,433.0807025300344
16670,-215000.0,-1772500.0,465.57608739528575
16680,-210000.0,-1772500.0,246.15029822973588
16690,-205000.0,-1772500.0,367.1935134282443
16700,-200000.0,-1772500.0,412.6746241609512
16710,-195000.0,-1772500.0,392.0834217669516
16720,-190000.0,-1772500.0,298.1583957543381
16730,-185000.0,-1772500.0,342.28714085740364
16740,-180000.0,-1772500.0,268.4361318041801
16749,-175500.0,-1772500.0,261.2389086542992
16759,-170500.0,-1772500.0,319.86449140367125
16769,-165500.0,-1772500.0,442.8785825643536
16779,-160500.0,-1772500.0,306.96714659088434
16789,-155500.0,-1772500.0,334.5595641707234
16799,-150500.0,-1772500.0,360.1184184855041
16809,-295500.0,-1772000.0,-3.224999476178701
16819,-290500.0,-1772000.0,326.44857591950574
16829,-285500.0,-1772000.0,109.5073027272932
16839,-280500.0,-1772000.0,320.54864531735547
16849,-275500.0,-1772000.0,-53.89934898636926
16859,-270500.0,-1772000.0,-85.23389914736086
16869,-265500.0,-1772000.0,220.11177634754185
16879,-260500.0,-1772000.0,393.0156289738766
16889,-255500.0,-1772000.0,409.6570769749033
16899,-250500.0,-1772000.0,343.2843432973349
16909,-245500.0,-1772000.0,333.12626873117995
16919,-240500.0,-1772000.0,295.6946157854815
16929,-235500.0,-1772000.0,432.7210698753095
16939,-230500.0,-1772000.0,294.1890804604812
16949,-225500.0,-1772000.0,431.19550416381
16959,-220500.0,-1772000.0,439.9974974950033
16969,-215500.0,-1772000.0,480.77428136026623
16979,-210500.0,-1772000.0,394.3438925564665
16989,-205500.0,-1772000.0,452.8786848535209
16999,-200500.0,-1772000.0,422.6115516266119
17009,-195500.0,-1772000.0,427.2012707202724
17019,-190500.0,-1772000.0,350.7413487456833
17029,-185500.0,-1772000.0,197.7174041559668
17039,-180500.0,-1772000.0,296.42811726455955
17048,-176000.0,-1772000.0,279.8120710063579
17058,-171000.0,-1772000.0,343.267907688615
17068,-166000.0,-1772000.0,428.2241306728977
17078,-161000.0,-1772000.0,262.421493331276
17088,-156000.0,-1772000.0,360.20656896628645
17098,-151000.0,-1772000.0,342.0187437725941
17108,-296000.0,-1771500.0,-88.32628517376837
17118,-291000.0,-1771500.0,283.3017861528794
17128,-286000.0,-1771500.0,151.32804927246133
17138,-281000.0,-1771500.0,265.0840172000487
17148,-276000.0,-1771500.0,47.551646690572376
17158,-271000.0,-1771500.0,4.249901653691199
17168,-266000.0,-1771500.0,147.3151245291008
17178,-261000.0,-1771500.0,404.3116692764492
17188,-256000.0,-1771500.0,450.92806582452926
17198,-251000.0,-1771500.0,369.7480682148767
17208,-246000.0,-1771500.0,405.5358169815782
17218,-241000.0,-1771500.0,292.4111881501464
17228,-236000.0,-1771500.0,414.3647872135773
17238,-231000.0,-1771500.0,302.7216394800065
17248,-226000.0,-1771500.0,295.32205519527975
17258,-221000.0,-1771500.0,430.8293297631232
17268,-216000.0,-1771500.0,490.189000470102
17278,-211000.0,-1771500.0,253.56157358037004
17288,-206000.0,-1771500.0,441.271672341591
17298,-201000.0,-1771500.0,435.8673562602891
17308,-196000.0,-1771500.0,417.9301826065208
17318,-191000.0,-1771500.0,311.00324638520044
17328,-186000.0,-1771500.0,233.55010656075208
17338,-181000.0,-1771500.0,348.4303254005254
17347,-176500.0,-1771500.0,351.48218621096214
17357,-171500.0,-1771500.0,343.23716046654505
17367,-166500.0,-1771500.0,427.367844363681
17377,-161500.0,-1771500.0,322.0926140432635
17387,-156500.0,-1771500.0,332.3006457204559
17397,-151500.0,-1771500.0,380.9055814269839
17407,-296500.0,-1771000.0,178.2907901704124
17417,-291500.0,-1771000.0,204.21313034631052
17427,-286500.0,-1771000.0,147.6745170192281
17437,-281500.0,-1771000.0,251.15101510402687
17447,-276500.0,-1771000.0,115.70813069963064
17457,-271500.0,-1771000.0,-49.72892358031745
17467,-266500.0,-1771000.0,224.92485015978625
17477,-261500.0,-1771000.0,407.33884362768384
17487,-256500.0,-1771000.0,377.27187327620055
17497,-251500.0,-1771000.0,434.33881554016097
17507,-246500.0,-1771000.0,290.64948120772345
17517,-241500.0,-1771000.0,177.14954678432233
17527,-236500.0,-1771000.0,366.25940131016193
17537,-231500.0,-1771000.0,231.62947525961565
17547,-226500.0,-1771000.0,153.1894861241894
17557,-221500.0,-1771000.0,417.0625557857941
17567,-216500.0,-1771000.0,423.0934847224867
17577,-211500.0,-1771000.0,395.14435405500944
17587,-206500.0,-1771000.0,371.20818231110536
17597,-201500.0,-1771000.0,477.7390647656863
17607,-196500.0,-1771000.0,368.1671525347539
17617,-191500.0,-1771000.0,296.9918347607567
17627,-186500.0,-1771000.0,287.4590861610697
17637,-181500.0,-1771000.0,333.8135411568305
17646,-177000.0,-1771000.0,215.59688645826475
17656,-172000.0,-1771000.0,343.2348639971713
17666,-167000.0,-1771000.0,452.5027429646533
17676,-162000.0,-1771000.0,380.5893658331859
17686,-157000.0,-1771000.0,369.136856160739
17696,-152000.0,-1771000.0,288.3989512274846
17706,-297000.0,-1770500.0,87.08098200576389
17716,-292000.0,-1770500.0,327.01833909971174
17726,-287000.0,-1770500.0,415.18912527470087
17736,-282000.0,-1770500.0,225.18836193956588
17746,-277000.0,-1770500.0,188.52374471667284
17756,-272000.0,-1770500.0,91.78997644395665
17766,-267000.0,-1770500.0,377.10147755203496
17776,-262000.0,-1770500.0,407.0102163305157
17786,-257000.0,-1770500.0,284.5839375326119
17796,-252000.0,-1770500.0,398.651342438206
17806,-247000.0,-1770500.0,294.0132533664664
17816,-242000.0,-1770500.0,228.3776315301425
17826,-237000.0,-1770500.0,434.0291858797672
17836,-232000.0,-1770500.0,200.81596986919436
17846,-227000.0,-1770500.0,276.3443045598805
17856,-222000.0,-1770500.0,385.3663881600037
17866,-217000.0,-1770500.0,448.52554236519774
17876,-212000.0,-1770500.0,347.7865290408088
17886,-207000.0,-1770500.0,418.2013688702377
