,X,Y,Bed
18543,-178500.0,-1769500.0,460.34216100914085
18553,-173500.0,-1769500.0,333.28805441985696
18563,-168500.0,-1769500.0,335.06242298000507
18573,-163500.0,-1769500.0,232.7717294081338
18583,-158500.0,-1769500.0,368.3817616549839
18593,-153500.0,-1769500.0,310.52955682605074
18603,-298500.0,-1769000.0,-46.77535377735558
18613,-293500.0,-1769000.0,-107.1355763614063
18623,-288500.0,-1769000.0,174.3165560489784
18633,-283500.0,-1769000.0,329.3610789497671
18643,-278500.0,-1769000.0,288.1438219956472
18653,-273500.0,-1769000.0,158.99488540782414
18663,-268500.0,-1769000.0,284.2759463291432
18673,-263500.0,-1769000.0,316.1231792773644
18683,-258500.0,-1769000.0,152.5820896057098
18693,-253500.0,-1769000.0,102.6125306354659
18703,-248500.0,-1769000.0,373.00785846629
18713,-243500.0,-1769000.0,327.2216454965317
18723,-238500.0,-1769000.0,433.45400483214223
18733,-233500.0,-1769000.0,244.17233648774115
18743,-228500.0,-1769000.0,368.7104901909671
18753,-223500.0,-1769000.0,411.4045647513237
18763,-218500.0,-1769000.0,388.0051104535896
18773,-213500.0,-1769000.0,485.00100149904455
18783,-208500.0,-1769000.0,429.5572153543107
18793,-203500.0,-1769000.0,218.84000583097827
18803,-198500.0,-1769000.0,393.68167970088257
18813,-193500.0,-1769000.0,476.15894992574346
18823,-188500.0,-1769000.0,404.8578485259284
18833,-183500.0,-1769000.0,328.8623494232496
18842,-179000.0,-1769000.0,406.2885765120623
18852,-174000.0,-1769000.0,371.1839326192546
18862,-169000.0,-1769000.0,430.1950417238861
18872,-164000.0,-1769000.0,172.4611715845321
18882,-159000.0,-1769000.0,324.5094578796849
18892,-154000.0,-1769000.0,341.7208733439473
18902,-299000.0,-1768500.0,153.70686813748145
18912,-294000.0,-1768500.0,-87.22558583589367
18922,-289000.0,-1768500.0,107.34382763760436
18932,-284000.0,-1768500.0,450.3229415419854
18942,-279000.0,-1768500.0,147.93350622016257
18952,-274000.0,-1768500.0,287.112544136168
18962,-269000.0,-1768500.0,341.4293247450157
18972,-264000.0,-1768500.0,331.5949317240027
18982,-259000.0,-1768500.0,371.7659432141469
18992,-254000.0,-1768500.0,255.77855761278892
19002,-249000.0,-1768500.0,451.99471451639
19012,-244000.0,-1768500.0,327.2293284263094
19022,-239000.0,-1768500.0,434.88286908213297
19032,-234000.0,-1768500.0,311.57244926994906
19042,-229000.0,-1768500.0,336.4085209174607
19052,-224000.0,-1768500.0,316.1023772357251
19062,-219000.0,-1768500.0,369.0423899829115
19072,-214000.0,-1768500.0,428.2187730619581
19082,-209000.0,-1768500.0,418.9111661823456
19092,-204000.0,-1768500.0,363.44873368716975
19102,-199000.0,-1768500.0,271.1043080551991
19112,-194000.0,-1768500.0,481.3366263844818
19122,-189000.0,-1768500.0,376.277709652152
19132,-184000.0,-1768500.0,346.85228742335994
19141,-179500.0,-1768500.0,415.9056777361247
19151,-174500.0,-1768500.0,316.159581447357
19161,-169500.0,-1768500.0,378.2517973446477
19171,-164500.0,-1768500.0,291.1273559587941
19181,-159500.0,-1768500.0,267.7165077714644
19191,-154500.0,-1768500.0,315.6977986474172
19201,-299500.0,-1768000.0,162.38311875844823
19211,-294500.0,-1768000.0,241.66776323605364
19221,-289500.0,-1768000.0,-38.87034581667121
19231,-284500.0,-1768000.0,370.56432511153537
19241,-279500.0,-1768000.0,189.4030187012864
19251,-274500.0,-1768000.0,202.16561550587448
19261,-269500.0,-1768000.0,217.144548565084
19271,-264500.0,-1768000.0,401.4442557223174
19281,-259500.0,-1768000.0,422.23905964119473
19291,-254500.0,-1768000.0,266.380810227385
19301,-249500.0,-1768000.0,399.7535005549703
19311,-244500.0,-1768000.0,349.7002051396417
19321,-239500.0,-1768000.0,423.7525029415778
19331,-234500.0,-1768000.0,384.85484314646266
19341,-229500.0,-1768000.0,299.1342776480249
19351,-224500.0,-1768000.0,339.92875055300533
19361,-219500.0,-1768000.0,338.5391897975693
19371,-214500.0,-1768000.0,392.5988997465169
19381,-209500.0,-1768000.0,403.9776526045776
19391,-204500.0,-1768000.0,375.8798028827253
19401,-199500.0,-1768000.0,160.91430045104022
19411,-194500.0,-1768000.0,399.6523365304662
19421,-189500.0,-1768000.0,328.2162104794672
19431,-184500.0,-1768000.0,293.8182877543643
19440,-180000.0,-1768000.0,401.1194275184029
19450,-175000.0,-1768000.0,336.0271716567338
19460,-170000.0,-1768000.0,383.1741304185259
19470,-165000.0,-1768000.0,289.15914221122
19480,-160000.0,-1768000.0,376.9848397437356
19490,-155000.0,-1768000.0,268.15899460786056
19500,-300000.0,-1767500.0,-28.77065214068048
19510,-295000.0,-1767500.0,262.58382481586085
19520,-290000.0,-1767500.0,66.74460559611009
19530,-285000.0,-1767500.0,270.0742150626408
19540,-280000.0,-1767500.0,136.49215559343952
19550,-275000.0,-1767500.0,107.9868931101676
19560,-270000.0,-1767500.0,129.8348592685217
19570,-265000.0,-1767500.0,392.9372422917326
19580,-260000.0,-1767500.0,329.3452557206978
19590,-255000.0,-1767500.0,310.9624707136316
19600,-250000.0,-1767500.0,400.25654290782217
19610,-245000.0,-1767500.0,369.7795974853741
19620,-240000.0,-1767500.0,404.7571396808606
19630,-235000.0,-1767500.0,384.4257411767772
19640,-230000.0,-1767500.0,392.4769676404776
19650,-225000.0,-1767500.0,302.38326800514324
19660,-220000.0,-1767500.0,300.3582737933347
19670,-215000.0,-1767500.0,420.2800487630632
19680,-210000.0,-1767500.0,322.1538222099577
19690,-205000.0,-1767500.0,325.0632565298946
19700,-200000.0,-1767500.0,348.7530615551147
19710,-195000.0,-1767500.0,395.4053722766671
19720,-190000.0,-1767500.0,314.98752878055325
19730,-185000.0,-1767500.0,425.4979377012962
19739,-180500.0,-1767500.0,399.98572482054095
19749,-175500.0,-1767500.0,357.3217286015099
19759,-170500.0,-1767500.0,329.7522202215606
19769,-165500.0,-1767500.0,247.2654868532017
19779,-160500.0,-1767500.0,349.760781706882
19789,-155500.0,-1767500.0,256.70188338555283
19799,-150500.0,-1767500.0,418.8289105205509
19809,-295500.0,-1767000.0,302.2405762200295
19819,-290500.0,-1767000.0,324.7612864042452
19829,-285500.0,-1767000.0,168.9015460885411
19839,-280500.0,-1767000.0,290.8058116247766
19849,-275500.0,-1767000.0,52.04782497878016
19859,-270500.0,-1767000.0,200.1998549536956
19869,-265500.0,-1767000.0,220.30880775532984
19879,-260500.0,-1767000.0,335.60491264294274
19889,-255500.0,-1767000.0,353.6872479969377
19899,-250500.0,-1767000.0,256.95352842090114
19909,-245500.0,-1767000.0,301.3395483358895
19919,-240500.0,-1767000.0,372.0723235788939
19929,-235500.0,-1767000.0,342.41911500209886
19939,-230500.0,-1767000.0,458.38868681947
19949,-225500.0,-1767000.0,347.87222684879737
19959,-220500.0,-1767000.0,270.4066770365643
19969,-215500.0,-1767000.0,452.77677374944255
19979,-210500.0,-1767000.0,432.3094290267597
19989,-205500.0,-1767000.0,408.0606030937796
19999,-200500.0,-1767000.0,297.7639212491474
20009,-195500.0,-1767000.0,390.5834779596883
20019,-190500.0,-1767000.0,221.26144154369896
20029,-185500.0,-1767000.0,345.0897275581972
20038,-181000.0,-1767000.0,392.71322733960966
20048,-176000.0,-1767000.0,313.6600725965261
20058,-171000.0,-1767000.0,346.95687690805
20068,-166000.0,-1767000.0,246.0566300140223
20078,-161000.0,-1767000.0,310.0557667120324
20088,-156000.0,-1767000.0,316.09610116653965
20098,-151000.0,-1767000.0,378.07594921517455
20108,-296000.0,-1766500.0,148.79119977784205
20118,-291000.0,-1766500.0,309.6907579252583
20128,-286000.0,-1766500.0,241.64129198531143
20138,-281000.0,-1766500.0,284.97368288848224
20148,-276000.0,-1766500.0,-3.028193274239273
20158,-271000.0,-1766500.0,280.1082075549782
20168,-266000.0,-1766500.0,219.91731888126665
20178,-261000.0,-1766500.0,427.0911680384042
20188,-256000.0,-1766500.0,333.327925008601
20198,-251000.0,-1766500.0,319.44798674651224
20208,-246000.0,-1766500.0,153.2935743777699
20218,-241000.0,-1766500.0,455.958908211021
20228,-236000.0,-1766500.0,358.73936671786845
20238,-231000.0,-1766500.0,426.483310890891
20248,-226000.0,-1766500.0,431.2036407938575
20258,-221000.0,-1766500.0,369.0877076483063
20268,-216000.0,-1766500.0,370.52431715666415
20278,-211000.0,-1766500.0,385.6070055216717
20288,-206000.0,-1766500.0,452.2275160829725
20298,-201000.0,-1766500.0,302.7459219609174
20308,-196000.0,-1766500.0,302.7223134727604
20318,-191000.0,-1766500.0,264.75364789290217
20328,-186000.0,-1766500.0,373.27886865587175
20337,-181500.0,-1766500.0,437.3929149073475
20347,-176500.0,-1766500.0,430.0820229374209
20357,-171500.0,-1766500.0,341.5685556903506
20367,-166500.0,-1766500.0,187.94519923016423
20377,-161500.0,-1766500.0,281.5670194729216
20387,-156500.0,-1766500.0,316.3092844454944
20397,-151500.0,-1766500.0,376.3721078928714
20407,-296500.0,-1766000.0,184.32249265702043
20417,-291500.0,-1766000.0,305.8902547270478
20427,-286500.0,-1766000.0,154.02350188294523
20437,-281500.0,-1766000.0,255.7427051430245
20447,-276500.0,-1766000.0,84.22757481317947
20457,-271500.0,-1766000.0,267.27175597481136
20467,-266500.0,-1766000.0,105.5659873203478
20477,-261500.0,-1766000.0,440.057506065786
20487,-256500.0,-1766000.0,391.958738036791
20497,-251500.0,-1766000.0,345.903336255496
20507,-246500.0,-1766000.0,149.76476360818828
20517,-241500.0,-1766000.0,430.9935567229204
20527,-236500.0,-1766000.0,365.5992765442835
20537,-231500.0,-1766000.0,450.4713166404182
20547,-226500.0,-1766000.0,434.98513434338406
20557,-221500.0,-1766000.0,382.6105177340042
20567,-216500.0,-1766000.0,367.05538902934944
20577,-211500.0,-1766000.0,368.7566855850267
20587,-206500.0,-1766000.0,448.136113342944
20597,-201500.0,-1766000.0,373.9326747645902
20607,-196500.0,-1766000.0,334.0364719239101
20617,-191500.0,-1766000.0,391.2080483795951
20627,-186500.0,-1766000.0,349.27260790651627
20636,-182000.0,-1766000.0,412.384451278408
20646,-177000.0,-1766000.0,450.5244348441677
20656,-172000.0,-1766000.0,360.2592776332748
20666,-167000.0,-1766000.0,311.43136591442664
20676,-162000.0,-1766000.0,309.720231293109
20686,-157000.0,-1766000.0,358.8993946311193
20696,-152000.0,-1766000.0,336.38333713998213
20706,-297000.0,-1765500.0,-98.689082808652
20716,-292000.0,-1765500.0,214.39430301056456
20726,-287000.0,-1765500.0,148.94194891013458
20736,-282000.0,-1765500.0,93.2368119914323
20746,-277000.0,-1765500.0,347.1908485645138
20756,-272000.0,-1765500.0,223.73876320306996
20766,-267000.0,-1765500.0,125.51082380483568
20776,-262000.0,-1765500.0,421.53905506639
20786,-257000.0,-1765500.0,405.1865702447557
20796,-252000.0,-1765500.0,404.7477001580013
20806,-247000.0,-1765500.0,393.2905236250129
20816,-242000.0,-1765500.0,324.25487395891224
20826,-237000.0,-1765500.0,380.99362519711207
20836,-232000.0,-1765500.0,421.607366603656
20846,-227000.0,-1765500.0,435.675040246369
20856,-222000.0,-1765500.0,270.3698437916117
20866,-217000.0,-1765500.0,479.537882030116
20876,-212000.0,-1765500.0,374.3442978063836
20886,-207000.0,-1765500.0,440.2988639452317
20896,-202000.0,-1765500.0,402.1728285765976
20906,-197000.0,-1765500.0,303.0595070272017
20916,-192000.0,-1765500.0,378.6926493751613
20926,-187000.0,-1765500.0,408.9324642589468
20935,-182500.0,-1765500.0,452.6919688229895
20945,-177500.0,-1765500.0,271.9262341492496
20955,-172500.0,-1765500.0,400.1151201927112
20965,-167500.0,-1765500.0,345.9237546059124
20975,-162500.0,-1765500.0,339.3677163304511
20985,-157500.0,-1765500.0,333.904219086593
20995,-152500.0,-1765500.0,323.16245059597634
21005,-297500.0,-1765000.0,-151.3659540468997
21015,-292500.0,-1765000.0,137.62674653783014
21025,-287500.0,-1765000.0,46.369169177802384
21035,-282500.0,-1765000.0,-54.83580643205859
21045,-277500.0,-1765000.0,249.3119986968485
21055,-272500.0,-1765000.0,56.11421188662638
21065,-267500.0,-1765000.0,132.51852760889008
21075,-262500.0,-1765000.0,325.6317763774477
21085,-257500.0,-1765000.0,354.1815264633499
21095,-252500.0,-1765000.0,390.9082295415534
21105,-247500.0,-1765000.0,427.3111844356599
21115,-242500.0,-1765000.0,276.332497943865
21125,-237500.0,-1765000.0,340.0695371618333
21135,-232500.0,-1765000.0,417.6761144993084
21145,-227500.0,-1765000.0,489.78290753478433
21155,-222500.0,-1765000.0,314.165519874199
21165,-217500.0,-1765000.0,469.4867530622095
21175,-212500.0,-1765000.0,372.32359998805
21185,-207500.0,-1765000.0,357.99083222887765
21195,-202500.0,-1765000.0,414.149823907754
21205,-197500.0,-1765000.0,283.7462144017816
21215,-192500.0,-1765000.0,387.43667576293
21225,-187500.0,-1765000.0,410.7812279806674
21234,-183000.0,-1765000.0,403.6805558021354
21244,-178000.0,-1765000.0,265.3867460534448
21254,-173000.0,-1765000.0,415.0023747025895
21264,-168000.0,-1765000.0,433.0008130937695
21274,-163000.0,-1765000.0,316.74721964574115
21284,-158000.0,-1765000.0,408.6829897355864
21294,-153000.0,-1765000.0,337.59028195333207
21304,-298000.0,-1764500.0,-153.1423177946503
21314,-293000.0,-1764500.0,123.67587441904212
21324,-288000.0,-1764500.0,-49.70804923629605
21334,-283000.0,-1764500.0,-8.39284137596511
21344,-278000.0,-1764500.0,332.0883098217525
21354,-273000.0,-1764500.0,172.90905067993714
21364,-268000.0,-1764500.0,296.81967368784154
21374,-263000.0,-1764500.0,299.1269008289086
21384,-258000.0,-1764500.0,241.50664471369936
21394,-253000.0,-1764500.0,373.0402338028482
21404,-248000.0,-1764500.0,322.14409644933863
21414,-243000.0,-1764500.0,57.55224299272399
21424,-238000.0,-1764500.0,442.2823476813128
21434,-233000.0,-1764500.0,444.1909206295968
21444,-228000.0,-1764500.0,444.7541710438544
21454,-223000.0,-1764500.0,311.71719630533875
21464,-218000.0,-1764500.0,433.8075836080831
21474,-213000.0,-1764500.0,403.9203072270424
21484,-208000.0,-1764500.0,333.05998022090523
21494,-203000.0,-1764500.0,413.0076361659981
21504,-198000.0,-1764500.0,237.8796255197973
21514,-193000.0,-1764500.0,381.073643022334
21524,-188000.0,-1764500.0,319.88930494993593
21533,-183500.0,-1764500.0,301.4272151790736
21543,-178500.0,-1764500.0,295.68639832838426
21553,-173500.0,-1764500.0,322.28511401394115
21563,-168500.0,-1764500.0,372.92097087180537
21573,-163500.0,-1764500.0,307.118386102582
21583,-158500.0,-1764500.0,366.58200449694937
21593,-153500.0,-1764500.0,255.44134059301493
21603,-298500.0,-1764000.0,-48.42582222977548
21613,-293500.0,-1764000.0,-126.33027561627055
21623,-288500.0,-1764000.0,168.8429735869403
21633,-283500.0,-1764000.0,-26.34785422690547
21643,-278500.0,-1764000.0,454.57633156550526
21653,-273500.0,-1764000.0,125.96863724925728
21663,-268500.0,-1764000.0,180.1616753565311
21673,-263500.0,-1764000.0,262.8333457014435
21683,-258500.0,-1764000.0,140.52773632657917
21693,-253500.0,-1764000.0,371.3469630163335
21703,-248500.0,-1764000.0,315.5173961191406
21713,-243500.0,-1764000.0,256.4382041493451
21723,-238500.0,-1764000.0,455.6588348069615
21733,-233500.0,-1764000.0,427.9682492115417
21743,-228500.0,-1764000.0,464.9870211143466
21753,-223500.0,-1764000.0,373.81845828300936
21763,-218500.0,-1764000.0,384.94444715666873
21773,-213500.0,-1764000.0,477.8236668851063
21783,-208500.0,-1764000.0,398.64547736243
21793,-203500.0,-1764000.0,210.0437596821157
21803,-198500.0,-1764000.0,310.38030633970067
21813,-193500.0,-1764000.0,318.2416774477873
21823,-188500.0,-1764000.0,277.6419452138101
21832,-184000.0,-1764000.0,209.89477973226212
21842,-179000.0,-1764000.0,329.01391366230666
21852,-174000.0,-1764000.0,310.12318641588377
21862,-169000.0,-1764000.0,304.006083582643
21872,-164000.0,-1764000.0,267.9055378885874
21882,-159000.0,-1764000.0,347.7183423898164
21892,-154000.0,-1764000.0,303.30575058605416
21902,-299000.0,-1763500.0,70.51400859626587
21912,-294000.0,-1763500.0,110.8864951760583
21922,-289000.0,-1763500.0,248.3418023733742
21932,-284000.0,-1763500.0,199.31194313398777
21942,-279000.0,-1763500.0,441.6576429894867
21952,-274000.0,-1763500.0,102.07249586681807
21962,-269000.0,-1763500.0,90.23748117670333
21972,-264000.0,-1763500.0,210.3802518138529
21982,-259000.0,-1763500.0,263.9984055183464
21992,-254000.0,-1763500.0,421.5033368118558
22002,-249000.0,-1763500.0,400.38355931215307
22012,-244000.0,-1763500.0,270.022325091624
22022,-239000.0,-1763500.0,443.4315555405024
22032,-234000.0,-1763500.0,437.2414455790866
22042,-229000.0,-1763500.0,439.4901946008377
22052,-224000.0,-1763500.0,439.3425601603033
22062,-219000.0,-1763500.0,360.18779070927485
22072,-214000.0,-1763500.0,440.6472218062685
22082,-209000.0,-1763500.0,445.7013624467544
22092,-204000.0,-1763500.0,390.552544953913
22102,-199000.0,-1763500.0,203.92865903195695
22112,-194000.0,-1763500.0,319.05791073898035
22122,-189000.0,-1763500.0,357.95401667917804
22131,-184500.0,-1763500.0,360.2754175344459
22141,-179500.0,-1763500.0,353.6977273604777
22151,-174500.0,-1763500.0,398.3817927477169
22161,-169500.0,-1763500.0,324.568821552542
22171,-164500.0,-1763500.0,329.5938132199396
22181,-159500.0,-1763500.0,339.8803439000284
22191,-154500.0,-1763500.0,357.8945411705632
22201,-299500.0,-1763000.0,-5.952120841672006
22211,-294500.0,-1763000.0,204.77733438870908
22221,-289500.0,-1763000.0,154.89381408500034
22231,-284500.0,-1763000.0,79.19244617218318
22241,-279500.0,-1763000.0,345.9650451380441
22251,-274500.0,-1763000.0,177.41442841900718
22261,-269500.0,-1763000.0,-1.0052366665121473
22271,-264500.0,-1763000.0,285.91598744209534
22281,-259500.0,-1763000.0,335.68805868294345
22291,-254500.0,-1763000.0,442.49713316081227
22301,-249500.0,-1763000.0,480.86974558358986
22311,-244500.0,-1763000.0,261.8538609521211
22321,-239500.0,-1763000.0,431.8170872525426
22331,-234500.0,-1763000.0,480.681625070997
22341,-229500.0,-1763000.0,344.781146645232
22351,-224500.0,-1763000.0,417.73786973729057
22361,-219500.0,-1763000.0,423.67698316958666
22371,-214500.0,-1763000.0,428.2233167385201
22381,-209500.0,-1763000.0,436.113020043452
22391,-204500.0,-1763000.0,397.6734571096491
22401,-199500.0,-1763000.0,234.1866174051831
22411,-194500.0,-1763000.0,373.1241775747872
22421,-189500.0,-1763000.0,439.0385938846619
22430,-185000.0,-1763000.0,283.8687353072414
22440,-180000.0,-1763000.0,407.4299206167266
22450,-175000.0,-1763000.0,373.1952142780263
22460,-170000.0,-1763000.0,323.7752558359418
22470,-165000.0,-1763000.0,363.14766496618216
22480,-160000.0,-1763000.0,341.01305871873666
22490,-155000.0,-1763000.0,366.68209391273047
22500,-300000.0,-1762500.0,-5.418092051164331
22510,-295000.0,-1762500.0,-110.81666749504066
22520,-290000.0,-1762500.0,200.3838451967818
22530,-285000.0,-1762500.0,171.21090436487202
22540,-280000.0,-1762500.0,378.5479897922125
22550,-275000.0,-1762500.0,289.5187571348632
22560,-270000.0,-1762500.0,253.35893884731829
22570,-265000.0,-1762500.0,241.77053386851253
22580,-260000.0,-1762500.0,231.0776092613376
22590,-255000.0,-1762500.0,362.4086701236582
22600,-250000.0,-1762500.0,412.1151469526297
22610,-245000.0,-1762500.0,243.9111380856903
22620,-240000.0,-1762500.0,425.0252186474484
22630,-235000.0,-1762500.0,491.3514780685172
