,X,Y,Bed
79349,-225500.0,-1668000.0,416.76890318624834
79359,-220500.0,-1668000.0,296.0633229624066
79369,-215500.0,-1668000.0,357.08437338880634
79379,-210500.0,-1668000.0,460.1855869391236
79389,-205500.0,-1668000.0,465.4987757596124
79399,-200500.0,-1668000.0,595.0103998776408
79409,-195500.0,-1668000.0,450.3935195081264
79419,-190500.0,-1668000.0,388.6834133841877
79429,-185500.0,-1668000.0,393.0787508842942
79439,-180500.0,-1668000.0,537.1428001268359
79449,-175500.0,-1668000.0,399.7175243843772
79459,-170500.0,-1668000.0,70.67828497202119
79469,-165500.0,-1668000.0,44.172705042827765
79479,-160500.0,-1668000.0,198.8663210316663
79489,-155500.0,-1668000.0,344.1280607194111
79499,-150500.0,-1668000.0,124.65120634568623
79500,-300000.0,-1667500.0,467.0750633349237
79510,-295000.0,-1667500.0,126.99075996755757
79520,-290000.0,-1667500.0,368.8056240301597
79530,-285000.0,-1667500.0,151.92641123501485
79540,-280000.0,-1667500.0,10.644981173265318
79550,-275000.0,-1667500.0,238.8271819087605
79560,-270000.0,-1667500.0,155.00706012518114
79570,-265000.0,-1667500.0,-646.5804688133511
79580,-260000.0,-1667500.0,348.7829949066267
79590,-255000.0,-1667500.0,220.89693094175
79600,-250000.0,-1667500.0,89.3905038088402
79610,-245000.0,-1667500.0,172.56846362216794
79620,-240000.0,-1667500.0,229.68546686588013
79630,-235000.0,-1667500.0,123.6749715453124
79640,-230000.0,-1667500.0,-38.77242276598658
79650,-225000.0,-1667500.0,386.9688810981429
79660,-220000.0,-1667500.0,187.41828877669732
79670,-215000.0,-1667500.0,387.4025706818962
79680,-210000.0,-1667500.0,401.6725315627485
79690,-205000.0,-1667500.0,437.1574700954877
79700,-200000.0,-1667500.0,528.261396580206
79710,-195000.0,-1667500.0,452.3931120914475
79720,-190000.0,-1667500.0,375.8184316029942
79730,-185000.0,-1667500.0,408.18828235193206
79740,-180000.0,-1667500.0,521.999889311158
79750,-175000.0,-1667500.0,451.0468040829672
79760,-170000.0,-1667500.0,238.9175332405586
79770,-165000.0,-1667500.0,192.31455367709896
79780,-160000.0,-1667500.0,460.3303946849015
79790,-155000.0,-1667500.0,444.3822072049744
79801,-299500.0,-1667000.0,426.4117031673813
79811,-294500.0,-1667000.0,53.70043149079181
79821,-289500.0,-1667000.0,-47.26917264210334
79831,-284500.0,-1667000.0,101.39561934003812
79841,-279500.0,-1667000.0,193.04445100201164
79851,-274500.0,-1667000.0,325.4670353664783
79861,-269500.0,-1667000.0,-482.3502307313517
79871,-264500.0,-1667000.0,-586.9411083614723
79881,-259500.0,-1667000.0,383.8503271475998
79891,-254500.0,-1667000.0,275.5119963124927
79901,-249500.0,-1667000.0,23.72048002302081
79911,-244500.0,-1667000.0,143.59541224322058
79921,-239500.0,-1667000.0,257.8370685457584
79931,-234500.0,-1667000.0,274.512261333203
79941,-229500.0,-1667000.0,75.15333370143729
79951,-224500.0,-1667000.0,261.4794364416249
79961,-219500.0,-1667000.0,324.72507492781654
79971,-214500.0,-1667000.0,463.1740863185569
79981,-209500.0,-1667000.0,340.0122772465776
79991,-204500.0,-1667000.0,517.9448972217111
80001,-199500.0,-1667000.0,499.7301542251026
80011,-194500.0,-1667000.0,491.3108090653424
80021,-189500.0,-1667000.0,416.7581490495402
80031,-184500.0,-1667000.0,435.3429054051592
80041,-179500.0,-1667000.0,520.8521472699925
80051,-174500.0,-1667000.0,260.70019755492143
80061,-169500.0,-1667000.0,339.73916133671264
80071,-164500.0,-1667000.0,13.615216558473923
80081,-159500.0,-1667000.0,445.3724129484266
80091,-154500.0,-1667000.0,483.2431278257512
80102,-299000.0,-1666500.0,489.60661170282737
80112,-294000.0,-1666500.0,391.8403709649557
80122,-289000.0,-1666500.0,135.83113845201822
80132,-284000.0,-1666500.0,118.61355755284822
80142,-279000.0,-1666500.0,6.967144022293926
80152,-274000.0,-1666500.0,229.3237925447625
80162,-269000.0,-1666500.0,-114.1370166871082
80172,-264000.0,-1666500.0,-116.2339485419502
80182,-259000.0,-1666500.0,382.28849346834846
80192,-254000.0,-1666500.0,290.3585951552546
80202,-249000.0,-1666500.0,296.0486651648332
80212,-244000.0,-1666500.0,301.0487046823974
80222,-239000.0,-1666500.0,289.61463539421595
80232,-234000.0,-1666500.0,376.1948760117132
80242,-229000.0,-1666500.0,239.7250976967515
80252,-224000.0,-1666500.0,340.3740831101112
80262,-219000.0,-1666500.0,418.4612898849765
80272,-214000.0,-1666500.0,386.1445795203832
80282,-209000.0,-1666500.0,462.5822987718684
80292,-204000.0,-1666500.0,413.3312150070843
80302,-199000.0,-1666500.0,494.2808446125508
80312,-194000.0,-1666500.0,468.8148924974892
80322,-189000.0,-1666500.0,412.6935871010606
80332,-184000.0,-1666500.0,476.5021299633234
80342,-179000.0,-1666500.0,515.7403278895637
80352,-174000.0,-1666500.0,199.8976457235749
80362,-169000.0,-1666500.0,312.7588917794877
80372,-164000.0,-1666500.0,28.449694066410107
80382,-159000.0,-1666500.0,466.1738010078908
80392,-154000.0,-1666500.0,478.9747902227454
80403,-298500.0,-1666000.0,461.7051576483779
80413,-293500.0,-1666000.0,404.4851765250056
80423,-288500.0,-1666000.0,293.22573243286274
80433,-283500.0,-1666000.0,47.63781238507345
80443,-278500.0,-1666000.0,102.50701984308098
80453,-273500.0,-1666000.0,43.26843518813667
80463,-268500.0,-1666000.0,-112.37675993157164
80473,-263500.0,-1666000.0,42.36172208497876
80483,-258500.0,-1666000.0,206.1425855327464
80493,-253500.0,-1666000.0,327.3862109324723
80503,-248500.0,-1666000.0,214.6408885722105
80513,-243500.0,-1666000.0,257.34488454736163
80523,-238500.0,-1666000.0,376.5190982321561
80533,-233500.0,-1666000.0,428.2226350539152
80543,-228500.0,-1666000.0,273.495999665891
80553,-223500.0,-1666000.0,332.8637642021695
80563,-218500.0,-1666000.0,382.7701084128032
80573,-213500.0,-1666000.0,345.6305143613026
80583,-208500.0,-1666000.0,455.861960293751
80593,-203500.0,-1666000.0,471.53969383649473
80603,-198500.0,-1666000.0,532.4756210720074
80613,-193500.0,-1666000.0,493.8644481426316
80623,-188500.0,-1666000.0,368.628283516278
80633,-183500.0,-1666000.0,473.8403701541707
80643,-178500.0,-1666000.0,456.2023027936344
80653,-173500.0,-1666000.0,259.870021071935
80663,-168500.0,-1666000.0,195.65378599011376
80673,-163500.0,-1666000.0,75.09197776823264
80683,-158500.0,-1666000.0,431.81931034538775
80693,-153500.0,-1666000.0,449.8108341978689
80704,-298000.0,-1665500.0,497.2554582232952
80714,-293000.0,-1665500.0,324.0886588472655
80724,-288000.0,-1665500.0,295.0310559456407
80734,-283000.0,-1665500.0,97.0378469934852
80744,-278000.0,-1665500.0,-151.04676258883734
80754,-273000.0,-1665500.0,-193.4982891351186
80764,-268000.0,-1665500.0,67.88888771305714
80774,-263000.0,-1665500.0,181.34943603676285
80784,-258000.0,-1665500.0,368.49266926560176
80794,-253000.0,-1665500.0,408.7984411811861
80804,-248000.0,-1665500.0,351.3240196664391
80814,-243000.0,-1665500.0,201.11792431166924
80824,-238000.0,-1665500.0,275.13281331529095
80834,-233000.0,-1665500.0,463.7200918910415
80844,-228000.0,-1665500.0,276.55988732848857
80854,-223000.0,-1665500.0,309.9697015599326
80864,-218000.0,-1665500.0,334.48558409450845
80874,-213000.0,-1665500.0,347.6010888559993
80884,-208000.0,-1665500.0,440.9990780324569
80894,-203000.0,-1665500.0,467.0340813230543
80904,-198000.0,-1665500.0,489.0470524948531
80914,-193000.0,-1665500.0,492.51250966099576
80924,-188000.0,-1665500.0,328.171192003656
80934,-183000.0,-1665500.0,487.5504181467632
80944,-178000.0,-1665500.0,436.3891382381023
80954,-173000.0,-1665500.0,174.62384916984223
80964,-168000.0,-1665500.0,296.1656913809261
80974,-163000.0,-1665500.0,145.92774446262405
80984,-158000.0,-1665500.0,365.9686402299932
80994,-153000.0,-1665500.0,433.1415360740679
81005,-297500.0,-1665000.0,385.8498374619471
81015,-292500.0,-1665000.0,185.01032826184596
81025,-287500.0,-1665000.0,382.602413340316
81035,-282500.0,-1665000.0,58.4590385291864
81045,-277500.0,-1665000.0,83.3497262428686
81055,-272500.0,-1665000.0,-61.58686507695116
81065,-267500.0,-1665000.0,33.597722814933576
81075,-262500.0,-1665000.0,53.70939640690422
81085,-257500.0,-1665000.0,170.88755146169163
81095,-252500.0,-1665000.0,315.9210076055099
81105,-247500.0,-1665000.0,409.8153676358894
81115,-242500.0,-1665000.0,284.4911921443912
81125,-237500.0,-1665000.0,434.5868970270402
81135,-232500.0,-1665000.0,434.5142687291288
81145,-227500.0,-1665000.0,255.66695649532767
81155,-222500.0,-1665000.0,293.1135169590904
81165,-217500.0,-1665000.0,318.0811147809358
81175,-212500.0,-1665000.0,415.3408030103683
81185,-207500.0,-1665000.0,435.0190981329204
81195,-202500.0,-1665000.0,431.9499830425595
81205,-197500.0,-1665000.0,528.9399593934306
81215,-192500.0,-1665000.0,468.106123201941
81225,-187500.0,-1665000.0,373.5345051539189
81235,-182500.0,-1665000.0,454.7362073462074
81245,-177500.0,-1665000.0,449.35882703077016
81255,-172500.0,-1665000.0,197.45845307156347
81265,-167500.0,-1665000.0,379.59377503904017
81275,-162500.0,-1665000.0,-73.49117238658627
81285,-157500.0,-1665000.0,376.4304936169812
81295,-152500.0,-1665000.0,420.6283370046826
81306,-297000.0,-1664500.0,247.4468800891472
81316,-292000.0,-1664500.0,-248.38754237252445
81326,-287000.0,-1664500.0,331.6177762611137
81336,-282000.0,-1664500.0,161.7506283769424
81346,-277000.0,-1664500.0,22.208767891486552
81356,-272000.0,-1664500.0,-232.19682080414228
81366,-267000.0,-1664500.0,35.49584268801228
81376,-262000.0,-1664500.0,57.55457920762072
81386,-257000.0,-1664500.0,252.91593845882292
81396,-252000.0,-1664500.0,305.4086179630728
81406,-247000.0,-1664500.0,357.3220302086272
81416,-242000.0,-1664500.0,353.3313953017304
81426,-237000.0,-1664500.0,461.81060780992686
81436,-232000.0,-1664500.0,441.275041253809
81446,-227000.0,-1664500.0,118.78861654797846
81456,-222000.0,-1664500.0,402.53206971158687
81466,-217000.0,-1664500.0,155.68745600749602
81476,-212000.0,-1664500.0,438.258003613128
81486,-207000.0,-1664500.0,380.7026766785192
81496,-202000.0,-1664500.0,287.9872942100382
81506,-197000.0,-1664500.0,594.050328152139
81516,-192000.0,-1664500.0,452.0272463083205
81526,-187000.0,-1664500.0,241.53068808274188
81536,-182000.0,-1664500.0,398.93280949781314
81546,-177000.0,-1664500.0,297.0858411544587
81556,-172000.0,-1664500.0,352.6047334720581
81566,-167000.0,-1664500.0,342.3628332278104
81576,-162000.0,-1664500.0,280.23246158262805
81586,-157000.0,-1664500.0,292.65506172972965
81596,-152000.0,-1664500.0,396.22266323851375
81607,-296500.0,-1664000.0,15.79046863448673
81617,-291500.0,-1664000.0,-32.372640335130804
81627,-286500.0,-1664000.0,247.3639356202223
81637,-281500.0,-1664000.0,59.55096274466246
81647,-276500.0,-1664000.0,-26.345774599600297
81657,-271500.0,-1664000.0,-108.38397183487136
81667,-266500.0,-1664000.0,16.454908713124826
81677,-261500.0,-1664000.0,-51.72816194312532
81687,-256500.0,-1664000.0,324.69799824793864
81697,-251500.0,-1664000.0,175.88876169587448
81707,-246500.0,-1664000.0,460.52882355484655
81717,-241500.0,-1664000.0,383.9722664831723
81727,-236500.0,-1664000.0,481.2625515030357
81737,-231500.0,-1664000.0,472.4686089694348
81747,-226500.0,-1664000.0,205.12085802318484
81757,-221500.0,-1664000.0,314.44062689484787
81767,-216500.0,-1664000.0,258.0012399237926
81777,-211500.0,-1664000.0,450.7349864286291
81787,-206500.0,-1664000.0,355.15274089370325
81797,-201500.0,-1664000.0,386.8499929502482
81807,-196500.0,-1664000.0,512.0817028151079
81817,-191500.0,-1664000.0,510.6679130187029
81827,-186500.0,-1664000.0,74.84086877471191
81837,-181500.0,-1664000.0,404.660712276656
81847,-176500.0,-1664000.0,113.31328371329664
81857,-171500.0,-1664000.0,372.4171796586176
81867,-166500.0,-1664000.0,429.39220669153485
81877,-161500.0,-1664000.0,378.8986225230606
81887,-156500.0,-1664000.0,226.71844185028613
81897,-151500.0,-1664000.0,393.9485599061401
81908,-296000.0,-1663500.0,132.09794157855407
81918,-291000.0,-1663500.0,-62.678842256835175
81928,-286000.0,-1663500.0,231.55351087661356
81938,-281000.0,-1663500.0,-39.59529063063722
81948,-276000.0,-1663500.0,-188.45127392909583
81958,-271000.0,-1663500.0,-123.40542746807704
81968,-266000.0,-1663500.0,-62.39821766573136
81978,-261000.0,-1663500.0,-82.31088408523318
81988,-256000.0,-1663500.0,424.0361390470554
81998,-251000.0,-1663500.0,224.03122119034475
82008,-246000.0,-1663500.0,461.1989871656661
82018,-241000.0,-1663500.0,400.15672108975264
82028,-236000.0,-1663500.0,503.2440331542495
82038,-231000.0,-1663500.0,442.0083603546647
82048,-226000.0,-1663500.0,163.48941435948365
82058,-221000.0,-1663500.0,299.3543709564337
82068,-216000.0,-1663500.0,295.795916657444
82078,-211000.0,-1663500.0,441.6824709698286
82088,-206000.0,-1663500.0,301.66877589049625
82098,-201000.0,-1663500.0,446.1718205617938
82108,-196000.0,-1663500.0,529.0527657523811
82118,-191000.0,-1663500.0,537.1677060097918
82128,-186000.0,-1663500.0,66.55131641442111
82138,-181000.0,-1663500.0,393.1373201854341
82148,-176000.0,-1663500.0,350.5670071160592
82158,-171000.0,-1663500.0,175.0479147562103
82168,-166000.0,-1663500.0,390.5734825024339
82178,-161000.0,-1663500.0,481.76294057955073
82188,-156000.0,-1663500.0,392.5645208044512
82198,-151000.0,-1663500.0,460.03895031847793
82209,-295500.0,-1663000.0,148.89992723828504
82219,-290500.0,-1663000.0,78.35148809556776
82229,-285500.0,-1663000.0,320.42114019428226
82239,-280500.0,-1663000.0,53.60102118361908
82249,-275500.0,-1663000.0,-12.882920543971895
82259,-270500.0,-1663000.0,-520.8249430468866
82269,-265500.0,-1663000.0,48.41197140224224
82279,-260500.0,-1663000.0,-566.8230976593985
82289,-255500.0,-1663000.0,395.5323763179271
82299,-250500.0,-1663000.0,12.682224942577244
82309,-245500.0,-1663000.0,497.5982586811363
82319,-240500.0,-1663000.0,477.5619510944871
82329,-235500.0,-1663000.0,521.4358342935889
82339,-230500.0,-1663000.0,459.49540002630266
82349,-225500.0,-1663000.0,-107.41660607024524
82359,-220500.0,-1663000.0,173.0800107880758
82369,-215500.0,-1663000.0,251.23988118134537
82379,-210500.0,-1663000.0,472.6392165506694
82389,-205500.0,-1663000.0,376.4243940396815
82399,-200500.0,-1663000.0,487.3406805888019
82409,-195500.0,-1663000.0,533.4679037897633
82419,-190500.0,-1663000.0,434.4435151800736
82429,-185500.0,-1663000.0,68.6854393710962
82439,-180500.0,-1663000.0,332.6768395990339
82449,-175500.0,-1663000.0,268.64002973005046
82459,-170500.0,-1663000.0,397.2359957866599
82469,-165500.0,-1663000.0,247.46945993281875
82479,-160500.0,-1663000.0,485.9173887696826
82489,-155500.0,-1663000.0,303.012172963359
82499,-150500.0,-1663000.0,424.4880139229624
82500,-300000.0,-1662500.0,199.5572158354145
82510,-295000.0,-1662500.0,-114.24677079204626
82520,-290000.0,-1662500.0,241.1882576535742
82530,-285000.0,-1662500.0,324.5898361149008
82540,-280000.0,-1662500.0,-197.21591457884276
82550,-275000.0,-1662500.0,50.560054570539485
82560,-270000.0,-1662500.0,-6.75099671471595
82570,-265000.0,-1662500.0,86.01341459851156
82580,-260000.0,-1662500.0,-269.0465167695569
82590,-255000.0,-1662500.0,397.4033968751174
82600,-250000.0,-1662500.0,186.2517580632614
82610,-245000.0,-1662500.0,489.6498633723132
82620,-240000.0,-1662500.0,574.6280067084849
82630,-235000.0,-1662500.0,441.765505309553
82640,-230000.0,-1662500.0,485.9364058381719
82650,-225000.0,-1662500.0,33.944006293506845
82660,-220000.0,-1662500.0,30.55375830971505
82670,-215000.0,-1662500.0,255.4423492878981
82680,-210000.0,-1662500.0,285.556144317199
82690,-205000.0,-1662500.0,408.7139037167997
82700,-200000.0,-1662500.0,501.97253467718207
82710,-195000.0,-1662500.0,495.5024921398677
82720,-190000.0,-1662500.0,226.24469363437692
82730,-185000.0,-1662500.0,45.402397303420834
82740,-180000.0,-1662500.0,287.5587872536668
82750,-175000.0,-1662500.0,274.58931586889184
82760,-170000.0,-1662500.0,426.6419824916285
82770,-165000.0,-1662500.0,256.8343958767994
82780,-160000.0,-1662500.0,434.6590893222614
82790,-155000.0,-1662500.0,395.5430222671541
82801,-299500.0,-1662000.0,243.62443082862995
82811,-294500.0,-1662000.0,60.61460772869684
82821,-289500.0,-1662000.0,161.8401336026301
82831,-284500.0,-1662000.0,261.5082464016663
82841,-279500.0,-1662000.0,111.70732301997734
82851,-274500.0,-1662000.0,-128.28721221150352
82861,-269500.0,-1662000.0,41.10734569025773
82871,-264500.0,-1662000.0,146.07518869539294
82881,-259500.0,-1662000.0,-184.1724847922902
82891,-254500.0,-1662000.0,292.5115543433752
82901,-249500.0,-1662000.0,242.51917471760572
82911,-244500.0,-1662000.0,516.3302457590823
82921,-239500.0,-1662000.0,535.4066699579998
82931,-234500.0,-1662000.0,239.8513177814792
82941,-229500.0,-1662000.0,477.8283281272584
82951,-224500.0,-1662000.0,45.43861337789449
82961,-219500.0,-1662000.0,-154.21482223386772
82971,-214500.0,-1662000.0,273.3239534818098
82981,-209500.0,-1662000.0,320.4519928167722
82991,-204500.0,-1662000.0,280.4302681326435
83001,-199500.0,-1662000.0,499.3421228824053
83011,-194500.0,-1662000.0,473.96685127910985
83021,-189500.0,-1662000.0,99.25594129859972
83031,-184500.0,-1662000.0,386.686485223788
83041,-179500.0,-1662000.0,212.6603661013509
83051,-174500.0,-1662000.0,399.66404293530655
83061,-169500.0,-1662000.0,448.6414402712121
83071,-164500.0,-1662000.0,445.60501325078576
83081,-159500.0,-1662000.0,354.14711531217347
83091,-154500.0,-1662000.0,392.3746893676247
83102,-299000.0,-1661500.0,218.4990691453207
83112,-294000.0,-1661500.0,-56.1931575905254
83122,-289000.0,-1661500.0,65.41093319494024
83132,-284000.0,-1661500.0,157.27861272382958
83142,-279000.0,-1661500.0,267.60530627078305
83152,-274000.0,-1661500.0,-163.8716201348549
83162,-269000.0,-1661500.0,42.610764710865176
83172,-264000.0,-1661500.0,75.54073521485664
83182,-259000.0,-1661500.0,-179.78161176960742
83192,-254000.0,-1661500.0,409.1886161236614
83202,-249000.0,-1661500.0,222.0996308825778
83212,-244000.0,-1661500.0,513.4370681770771
83222,-239000.0,-1661500.0,522.4278017273774
83232,-234000.0,-1661500.0,336.3740442072521
83242,-229000.0,-1661500.0,463.9986491635741
83252,-224000.0,-1661500.0,204.40463880943847
83262,-219000.0,-1661500.0,72.20875935107668
83272,-214000.0,-1661500.0,289.83526846327925
83282,-209000.0,-1661500.0,311.2088941304273
83292,-204000.0,-1661500.0,453.4303075895448
83302,-199000.0,-1661500.0,519.8664205199342
83312,-194000.0,-1661500.0,488.79466477274207
83322,-189000.0,-1661500.0,-5.55732683943997
83332,-184000.0,-1661500.0,291.1097663996954
83342,-179000.0,-1661500.0,277.2466222071415
83352,-174000.0,-1661500.0,451.6978558849616
83362,-169000.0,-1661500.0,339.9546004889614
83372,-164000.0,-1661500.0,417.5830213397661
83382,-159000.0,-1661500.0,435.3366577415095
83392,-154000.0,-1661500.0,418.47995206143605
83403,-298500.0,-1661000.0,206.0591943181655
83413,-293500.0,-1661000.0,136.94262751989993
83423,-288500.0,-1661000.0,-17.715779523542658
83433,-283500.0,-1661000.0,-26.765275633022945
83443,-278500.0,-1661000.0,285.45748551715536
83453,-273500.0,-1661000.0,-51.3545336669816
83463,-268500.0,-1661000.0,47.09842621830199
83473,-263500.0,-1661000.0,40.244243990256194
83483,-258500.0,-1661000.0,-73.60129530073834
83493,-253500.0,-1661000.0,150.10113305952532
83503,-248500.0,-1661000.0,353.7008499749339
83513,-243500.0,-1661000.0,512.5222206869885
83523,-238500.0,-1661000.0,443.36528387663367
83533,-233500.0,-1661000.0,421.0927190868824
83543,-228500.0,-1661000.0,432.8734580388296
83553,-223500.0,-1661000.0,373.1803674754016
83563,-218500.0,-1661000.0,20.06545731167151
83573,-213500.0,-1661000.0,135.2328077102495
83583,-208500.0,-1661000.0,413.255360841981
83593,-203500.0,-1661000.0,538.1724123145851
83603,-198500.0,-1661000.0,508.4090273224304
83613,-193500.0,-1661000.0,470.7722488174932
83623,-188500.0,-1661000.0,-44.79042111111954
83633,-183500.0,-1661000.0,241.9528343474666
83643,-178500.0,-1661000.0,217.75379045417364
83653,-173500.0,-1661000.0,404.3092530236041
83663,-168500.0,-1661000.0,445.3295795985052
83673,-163500.0,-1661000.0,436.5370779802582
83683,-158500.0,-1661000.0,392.59001792611815
83693,-153500.0,-1661000.0,448.5596042138167
83704,-298000.0,-1660500.0,-51.24720750158236
83714,-293000.0,-1660500.0,-10.355521394872891
83724,-288000.0,-1660500.0,143.74082087059608
83734,-283000.0,-1660500.0,147.8896699837012
83744,-278000.0,-1660500.0,287.43820105681823
83754,-273000.0,-1660500.0,-45.35326642648596
83764,-268000.0,-1660500.0,170.48261689134046
83774,-263000.0,-1660500.0,-27.3307099694004
83784,-258000.0,-1660500.0,-40.605249624307966
83794,-253000.0,-1660500.0,126.2969769555131
83804,-248000.0,-1660500.0,333.9919836326518
83814,-243000.0,-1660500.0,479.1104638940004
83824,-238000.0,-1660500.0,448.5696544459065
83834,-233000.0,-1660500.0,395.39712969285546
83844,-228000.0,-1660500.0,392.161688918875
83854,-223000.0,-1660500.0,420.8044121280993
83864,-218000.0,-1660500.0,28.69183336073334
83874,-213000.0,-1660500.0,182.31814449980416
83884,-208000.0,-1660500.0,472.6357443978919
83894,-203000.0,-1660500.0,544.7634505567665
83904,-198000.0,-1660500.0,504.5424365085647
83914,-193000.0,-1660500.0,422.19451387516887
83924,-188000.0,-1660500.0,70.92528204868276
83934,-183000.0,-1660500.0,134.61857461164865
83944,-178000.0,-1660500.0,224.44655226984295
83954,-173000.0,-1660500.0,398.3435301381549
83964,-168000.0,-1660500.0,404.05085054384784
83974,-163000.0,-1660500.0,483.955925516674
83984,-158000.0,-1660500.0,409.2611401088932
83994,-153000.0,-1660500.0,393.0270412500502
84005,-297500.0,-1660000.0,-152.08885714701637
84015,-292500.0,-1660000.0,-100.9170749864247
84025,-287500.0,-1660000.0,350.8433329051823
84035,-282500.0,-1660000.0,226.10797552911905
84045,-277500.0,-1660000.0,170.34817870765522
84055,-272500.0,-1660000.0,3.7432245675969504
84065,-267500.0,-1660000.0,316.22237843291447
84075,-262500.0,-1660000.0,-22.949453884494783
84085,-257500.0,-1660000.0,-37.37408172207647
84095,-252500.0,-1660000.0,62.69444107828426
84105,-247500.0,-1660000.0,304.05268185596015
84115,-242500.0,-1660000.0,472.6170567065549
84125,-237500.0,-1660000.0,408.3917143665327
84135,-232500.0,-1660000.0,273.54646154167875
84145,-227500.0,-1660000.0,287.5553961716921
84155,-222500.0,-1660000.0,449.9436104940983
84165,-217500.0,-1660000.0,94.9121841116614
84175,-212500.0,-1660000.0,24.71086107982164
84185,-207500.0,-1660000.0,488.7977111482392
84195,-202500.0,-1660000.0,502.4253166955889
84205,-197500.0,-1660000.0,480.4912718387568
84215,-192500.0,-1660000.0,398.6025204559693
84225,-187500.0,-1660000.0,-101.48151151303529
84235,-182500.0,-1660000.0,427.3556098405408
84245,-177500.0,-1660000.0,-39.73853566446542
84255,-172500.0,-1660000.0,415.8667631533706
84265,-167500.0,-1660000.0,302.2783901470753
84275,-162500.0,-1660000.0,328.06227031331093
84285,-157500.0,-1660000.0,273.82021539763
84295,-152500.0,-1660000.0,298.2680898835104
84306,-297000.0,-1659500.0,-198.13515502307104
84316,-292000.0,-1659500.0,-150.54229749770633
84326,-287000.0,-1659500.0,378.4043243589222
84336,-282000.0,-1659500.0,259.6566481134669
84346,-277000.0,-1659500.0,249.9375396469192
84356,-272000.0,-1659500.0,49.653362795502346
84366,-267000.0,-1659500.0,414.34756660978366
84376,-262000.0,-1659500.0,-32.45082922717173
84386,-257000.0,-1659500.0,102.42833237299786
84396,-252000.0,-1659500.0,262.33554788797863
84406,-247000.0,-1659500.0,373.0031769847444
84416,-242000.0,-1659500.0,460.75566544114776
84426,-237000.0,-1659500.0,432.8829848644194
84436,-232000.0,-1659500.0,261.3308603501359
84446,-227000.0,-1659500.0,369.15573130299583
84456,-222000.0,-1659500.0,509.6103355681895
84466,-217000.0,-1659500.0,248.51782648573555
84476,-212000.0,-1659500.0,163.46456173572196
84486,-207000.0,-1659500.0,482.0594008257564
84496,-202000.0,-1659500.0,508.3404219027117
84506,-197000.0,-1659500.0,475.9400097644463
84516,-192000.0,-1659500.0,233.97706599725657
84526,-187000.0,-1659500.0,-41.33735342370615
84536,-182000.0,-1659500.0,408.1484295384617
84546,-177000.0,-1659500.0,89.76085524372584
84556,-172000.0,-1659500.0,305.2209650992321
84566,-167000.0,-1659500.0,295.73938929844815
84576,-162000.0,-1659500.0,392.3862689234297
84586,-157000.0,-1659500.0,412.25351916327537
84596,-152000.0,-1659500.0,68.32363755429986
84607,-296500.0,-1659000.0,8.895286040237004
84617,-291500.0,-1659000.0,-3.090982699141846
84627,-286500.0,-1659000.0,395.6559427152849
84637,-281500.0,-1659000.0,215.06962790184227
84647,-276500.0,-1659000.0,-208.370251697628
84657,-271500.0,-1659000.0,126.10138108653685
84667,-266500.0,-1659000.0,409.4211612182663
84677,-261500.0,-1659000.0,93.0077180278809
84687,-256500.0,-1659000.0,124.59331299180356
84697,-251500.0,-1659000.0,254.04341655803125
84707,-246500.0,-1659000.0,376.0406747756482
84717,-241500.0,-1659000.0,429.0454382388824
84727,-236500.0,-1659000.0,376.2234641178973
84737,-231500.0,-1659000.0,224.6409609772032
84747,-226500.0,-1659000.0,334.5641039665512
84757,-221500.0,-1659000.0,512.442798998296
84767,-216500.0,-1659000.0,378.30472046457663
84777,-211500.0,-1659000.0,300.0009992781376
84787,-206500.0,-1659000.0,452.3065063867792
84797,-201500.0,-1659000.0,518.681927735675
84807,-196500.0,-1659000.0,454.45880264039306
84817,-191500.0,-1659000.0,278.3320968830768
84827,-186500.0,-1659000.0,26.344791540696665
84837,-181500.0,-1659000.0,259.2538401283996
84847,-176500.0,-1659000.0,290.265763786402
84857,-171500.0,-1659000.0,301.75154555593946
84867,-166500.0,-1659000.0,225.3726559604065
84877,-161500.0,-1659000.0,412.8684632827737
84887,-156500.0,-1659000.0,392.3657472739475
84897,-151500.0,-1659000.0,-67.57398740964014
84908,-296000.0,-1658500.0,99.27626835379893
84918,-291000.0,-1658500.0,152.18379229427242
84928,-286000.0,-1658500.0,223.31517736338824
84938,-281000.0,-1658500.0,156.75009894584076
84948,-276000.0,-1658500.0,-103.00531697633431
84958,-271000.0,-1658500.0,107.50867798016276
84968,-266000.0,-1658500.0,227.21774203508528
84978,-261000.0,-1658500.0,-66.20370415771373
84988,-256000.0,-1658500.0,221.435217069642
84998,-251000.0,-1658500.0,144.68130589162337
85008,-246000.0,-1658500.0,322.5604539823559
85018,-241000.0,-1658500.0,466.6226862782505
85028,-236000.0,-1658500.0,336.6978274790289
85038,-231000.0,-1658500.0,342.7134391287723
85048,-226000.0,-1658500.0,277.97073923684457
85058,-221000.0,-1658500.0,481.4267244629768
85068,-216000.0,-1658500.0,355.90996041278095
85078,-211000.0,-1658500.0,284.9858762051564
85088,-206000.0,-1658500.0,443.0647129280518
85098,-201000.0,-1658500.0,588.5760553089051
85108,-196000.0,-1658500.0,440.6120613386179
85118,-191000.0,-1658500.0,140.85774946714446
85128,-186000.0,-1658500.0,110.72147324090857
85138,-181000.0,-1658500.0,343.06872804386427
85148,-176000.0,-1658500.0,350.13110509948456
