,x,y,bedrock_altitude (m)
44701,-1569499.8,-138499.72,-1327.2479609330887
44711,-1564499.8,-138499.72,-1350.1333465552275
44721,-1559499.8,-138499.72,-1224.9090883235735
44731,-1554499.8,-138499.72,-933.7187580595912
44741,-1549499.8,-138499.72,-669.6390169663073
44751,-1544499.8,-138499.72,-979.2368771845196
44761,-1539499.8,-138499.72,-326.73152754374746
44771,-1534499.8,-138499.72,-841.7826900207242
44781,-1529499.8,-138499.72,-916.1071508006814
44791,-1524499.8,-138499.72,-911.7239073677756
44801,-1619499.8,-137999.72,-721.2642668397297
44811,-1614499.8,-137999.72,-690.789002928307
44821,-1609499.8,-137999.72,-706.7075869103334
44831,-1604499.8,-137999.72,-756.1065383026827
44841,-1599499.8,-137999.72,-773.4927052237334
44851,-1594499.8,-137999.72,-771.3428533595905
44860,-1589999.8,-137999.72,-941.9726795527046
44870,-1584999.8,-137999.72,-902.1261646375012
44880,-1579999.8,-137999.72,-1059.755732693919
44890,-1574999.8,-137999.72,-1220.0892560946486
44900,-1569999.8,-137999.72,-1324.124022473879
44910,-1564999.8,-137999.72,-1328.974247741393
44920,-1559999.8,-137999.72,-1184.9610041547094
44930,-1554999.8,-137999.72,-839.7883488559465
44940,-1549999.8,-137999.72,-848.7855592792137
44950,-1544999.8,-137999.72,-819.0269873021759
44960,-1539999.8,-137999.72,-600.6183969955965
44970,-1534999.8,-137999.72,-683.9502193416675
44980,-1529999.8,-137999.72,-1007.7052214854334
44990,-1524999.8,-137999.72,-902.3281237822592
45000,-1619999.8,-137499.72,-770.7299599650173
45010,-1614999.8,-137499.72,-717.4843830233845
45020,-1609999.8,-137499.72,-703.763610836677
45030,-1604999.8,-137499.72,-855.7918890564946
45040,-1599999.8,-137499.72,-801.6509953381435
45050,-1594999.8,-137499.72,-750.4955886592074
45059,-1590499.8,-137499.72,-906.2296812654528
45069,-1585499.8,-137499.72,-893.8162539049584
45079,-1580499.8,-137499.72,-1094.7129745435866
45089,-1575499.8,-137499.72,-1222.2054932686992
45099,-1570499.8,-137499.72,-1309.7338255695618
45109,-1565499.8,-137499.72,-1348.3251919165896
45119,-1560499.8,-137499.72,-1091.459302064596
45129,-1555499.8,-137499.72,-1181.997192525411
45139,-1550499.8,-137499.72,-823.3144652299303
45149,-1545499.8,-137499.72,-816.3438803352537
45159,-1540499.8,-137499.72,-565.6411521060435
45169,-1535499.8,-137499.72,-760.6540341771157
45179,-1530499.8,-137499.72,-1056.1670024321363
45189,-1525499.8,-137499.72,-836.3411799765968
45199,-1520499.8,-137499.72,-630.4929968905901
45209,-1615499.8,-136999.72,-724.2807907985571
45219,-1610499.8,-136999.72,-713.872439098744
45229,-1605499.8,-136999.72,-806.3525059102068
45239,-1600499.8,-136999.72,-791.6693670703629
45249,-1595499.8,-136999.72,-865.8517026301312
45258,-1590999.8,-136999.72,-926.88094440104
45268,-1585999.8,-136999.72,-844.5298169030154
45278,-1580999.8,-136999.72,-939.6630752918156
45288,-1575999.8,-136999.72,-1266.8990368639847
45298,-1570999.8,-136999.72,-1298.245486734493
45308,-1565999.8,-136999.72,-1447.2524318588053
45318,-1560999.8,-136999.72,-1050.4455572639322
45328,-1555999.8,-136999.72,-1171.4116893985438
45338,-1550999.8,-136999.72,-936.8821060845264
45348,-1545999.8,-136999.72,-786.2844800551304
45358,-1540999.8,-136999.72,-581.9703661074823
45368,-1535999.8,-136999.72,-699.07879077229
45378,-1530999.8,-136999.72,-1119.952622781434
45388,-1525999.8,-136999.72,-1043.6244958238108
45398,-1520999.8,-136999.72,-555.7218134852518
45408,-1615999.8,-136499.72,-782.2594677045205
45418,-1610999.8,-136499.72,-701.0226950439945
45428,-1605999.8,-136499.72,-770.2977295034852
45438,-1600999.8,-136499.72,-884.8276696048475
45448,-1595999.8,-136499.72,-810.1506497265899
45457,-1591499.8,-136499.72,-1129.6400335193346
45467,-1586499.8,-136499.72,-880.419433463533
45477,-1581499.8,-136499.72,-1027.3528312303624
45487,-1576499.8,-136499.72,-1141.8173279289106
45497,-1571499.8,-136499.72,-1243.5166348853843
45507,-1566499.8,-136499.72,-1440.070576157413
45517,-1561499.8,-136499.72,-1162.0041972731835
45527,-1556499.8,-136499.72,-1171.8298686865242
45537,-1551499.8,-136499.72,-884.765671481772
45547,-1546499.8,-136499.72,-755.5059121479688
45557,-1541499.8,-136499.72,-607.227293623033
45567,-1536499.8,-136499.72,-646.0241228781429
45577,-1531499.8,-136499.72,-1123.9556997814575
45587,-1526499.8,-136499.72,-1084.0398836480524
45597,-1521499.8,-136499.72,-544.3422817121515
45607,-1616499.8,-135999.72,-721.4496671301696
45617,-1611499.8,-135999.72,-697.7156778488921
45627,-1606499.8,-135999.72,-918.0601139522782
45637,-1601499.8,-135999.72,-986.0853275296364
45647,-1596499.8,-135999.72,-725.1382320073664
45656,-1591999.8,-135999.72,-1090.5464175841782
45666,-1586999.8,-135999.72,-984.0727497991204
45676,-1581999.8,-135999.72,-1033.1619078226613
45686,-1576999.8,-135999.72,-1233.9561206034143
45696,-1571999.8,-135999.72,-1209.6713965065462
45706,-1566999.8,-135999.72,-1578.5052025188247
45716,-1561999.8,-135999.72,-1261.54284090543
45726,-1556999.8,-135999.72,-1140.2021573362658
45736,-1551999.8,-135999.72,-987.0482702739008
45746,-1546999.8,-135999.72,-729.4230140583678
45756,-1541999.8,-135999.72,-530.760240899121
45766,-1536999.8,-135999.72,-880.6058686470424
45776,-1531999.8,-135999.72,-1200.5950388996118
45786,-1526999.8,-135999.72,-985.4492780948372
45796,-1521999.8,-135999.72,-355.15291750659367
45806,-1616999.8,-135499.72,-729.421513644064
45816,-1611999.8,-135499.72,-698.4004115030399
45826,-1606999.8,-135499.72,-989.5195652943712
45836,-1601999.8,-135499.72,-880.9461831201162
45846,-1596999.8,-135499.72,-757.1590433546609
45855,-1592499.8,-135499.72,-990.8196811656323
45865,-1587499.8,-135499.72,-984.595955279547
45875,-1582499.8,-135499.72,-1000.9322726744848
45885,-1577499.8,-135499.72,-1159.352516344696
45895,-1572499.8,-135499.72,-1156.8695408596166
45905,-1567499.8,-135499.72,-1368.9973274578422
45915,-1562499.8,-135499.72,-1295.020017655821
45925,-1557499.8,-135499.72,-1152.0000013307756
45935,-1552499.8,-135499.72,-943.4417586516472
45945,-1547499.8,-135499.72,-889.2682401598689
45955,-1542499.8,-135499.72,-716.8255421941277
45965,-1537499.8,-135499.72,-925.0471975844132
45975,-1532499.8,-135499.72,-1127.9232670933682
45985,-1527499.8,-135499.72,-1058.22229764226
45995,-1522499.8,-135499.72,-659.6087690157663
46005,-1617499.8,-134999.72,-697.13599900404
46015,-1612499.8,-134999.72,-687.8617925684806
46025,-1607499.8,-134999.72,-907.7029104886444
46035,-1602499.8,-134999.72,-955.7057448470894
46045,-1597499.8,-134999.72,-734.6661669162912
46054,-1592999.8,-134999.72,-959.9612479962152
46064,-1587999.8,-134999.72,-985.3652438198149
46074,-1582999.8,-134999.72,-1041.2800362920611
46084,-1577999.8,-134999.72,-1137.2911403635032
46094,-1572999.8,-134999.72,-1158.3733498645734
46104,-1567999.8,-134999.72,-1316.4486317960375
46114,-1562999.8,-134999.72,-1286.9000255102071
46124,-1557999.8,-134999.72,-1198.2101928010743
46134,-1552999.8,-134999.72,-956.831252155256
46144,-1547999.8,-134999.72,-940.2130497487816
46154,-1542999.8,-134999.72,-739.7197100625621
46164,-1537999.8,-134999.72,-945.0671195200714
46174,-1532999.8,-134999.72,-988.2117840265888
46184,-1527999.8,-134999.72,-1010.9605894024352
46194,-1522999.8,-134999.72,-725.2034130038098
46204,-1617999.8,-134499.72,-686.8052556929213
46214,-1612999.8,-134499.72,-729.9405997607354
46224,-1607999.8,-134499.72,-876.3381058811032
46234,-1602999.8,-134499.72,-832.6066253127258
46244,-1597999.8,-134499.72,-837.3053534171397
46253,-1593499.8,-134499.72,-956.0569856581192
46263,-1588499.8,-134499.72,-848.2315725216276
46273,-1583499.8,-134499.72,-1014.7833284720092
46283,-1578499.8,-134499.72,-1123.704339390643
46293,-1573499.8,-134499.72,-1193.642608232678
46303,-1568499.8,-134499.72,-1267.0922822818118
46313,-1563499.8,-134499.72,-1312.146977403467
46323,-1558499.8,-134499.72,-1217.4564679206576
46333,-1553499.8,-134499.72,-934.6195284571068
46343,-1548499.8,-134499.72,-919.018835119318
46353,-1543499.8,-134499.72,-885.8371616017735
46363,-1538499.8,-134499.72,-547.4087919770229
46373,-1533499.8,-134499.72,-1009.7713057698452
46383,-1528499.8,-134499.72,-881.2378230218745
46393,-1523499.8,-134499.72,-957.1340474998892
46403,-1618499.8,-133999.72,-634.1237778742396
46413,-1613499.8,-133999.72,-843.2262172228183
46423,-1608499.8,-133999.72,-878.8745009334369
46433,-1603499.8,-133999.72,-826.2007271964981
46443,-1598499.8,-133999.72,-769.0333304719943
46452,-1593999.8,-133999.72,-812.3319354917847
46462,-1588999.8,-133999.72,-722.5336991562882
46472,-1583999.8,-133999.72,-1004.8066246919094
46482,-1578999.8,-133999.72,-1093.5101468655494
46492,-1573999.8,-133999.72,-1248.6829899618945
46502,-1568999.8,-133999.72,-1297.714265226629
46512,-1563999.8,-133999.72,-1370.5992166343194
46522,-1558999.8,-133999.72,-1203.1021814309042
46532,-1553999.8,-133999.72,-1004.2099022999192
46542,-1548999.8,-133999.72,-945.5634405900812
46552,-1543999.8,-133999.72,-843.4341654098888
46562,-1538999.8,-133999.72,-628.0745547738518
46572,-1533999.8,-133999.72,-955.7240391886992
46582,-1528999.8,-133999.72,-1067.1850245209837
46592,-1523999.8,-133999.72,-1077.7243059571415
46602,-1618999.8,-133499.72,-691.8135531307514
46612,-1613999.8,-133499.72,-823.5194367360945
46622,-1608999.8,-133499.72,-900.4874608437859
46632,-1603999.8,-133499.72,-913.6113589878212
46642,-1598999.8,-133499.72,-799.8002849913489
46651,-1594499.8,-133499.72,-815.140698019556
46661,-1589499.8,-133499.72,-699.5903181361227
46671,-1584499.8,-133499.72,-816.324341758152
46681,-1579499.8,-133499.72,-1118.7419480597734
46691,-1574499.8,-133499.72,-1276.2121556505806
46701,-1569499.8,-133499.72,-1312.8629730172977
46711,-1564499.8,-133499.72,-1329.0840819619673
46721,-1559499.8,-133499.72,-1246.6426013475873
46731,-1554499.8,-133499.72,-978.6844649089192
46741,-1549499.8,-133499.72,-933.3065962161066
46751,-1544499.8,-133499.72,-791.9944002542819
46761,-1539499.8,-133499.72,-677.4917653853554
46771,-1534499.8,-133499.72,-764.8991365690364
46781,-1529499.8,-133499.72,-735.6906819402014
46791,-1524499.8,-133499.72,-1023.7151314016404
46801,-1619499.8,-132999.72,-682.8503642277676
46811,-1614499.8,-132999.72,-742.6012985336049
46821,-1609499.8,-132999.72,-772.636916776304
46831,-1604499.8,-132999.72,-847.4718620741232
46841,-1599499.8,-132999.72,-714.7198036455712
46850,-1594999.8,-132999.72,-816.0629829553114
46860,-1589999.8,-132999.72,-917.6099966212464
46870,-1584999.8,-132999.72,-914.4216917227694
46880,-1579999.8,-132999.72,-1126.1343471036243
46890,-1574999.8,-132999.72,-1195.386016898101
46900,-1569999.8,-132999.72,-1322.9715453122487
46910,-1564999.8,-132999.72,-1339.7089620184315
46920,-1559999.8,-132999.72,-1301.774335530919
46930,-1554999.8,-132999.72,-1071.4413999505875
46940,-1549999.8,-132999.72,-989.1473320464142
46950,-1544999.8,-132999.72,-789.4673729682224
46960,-1539999.8,-132999.72,-760.0066649478329
46970,-1534999.8,-132999.72,-770.4491962012094
46980,-1529999.8,-132999.72,-847.5564821952302
46990,-1524999.8,-132999.72,-970.408883759614
47000,-1619999.8,-132499.72,-837.0380234748902
47010,-1614999.8,-132499.72,-643.6265837339355
47020,-1609999.8,-132499.72,-756.2189069769521
47030,-1604999.8,-132499.72,-1170.6028675176735
47040,-1599999.8,-132499.72,-731.2068988991956
47049,-1595499.8,-132499.72,-799.9545389837893
47059,-1590499.8,-132499.72,-911.5826241220344
47069,-1585499.8,-132499.72,-882.3824323271468
47079,-1580499.8,-132499.72,-1209.7860837276553
47089,-1575499.8,-132499.72,-1199.912477837557
47099,-1570499.8,-132499.72,-1233.8177358899543
47109,-1565499.8,-132499.72,-1346.1621224057587
47119,-1560499.8,-132499.72,-1327.425768489418
47129,-1555499.8,-132499.72,-1098.4638668791592
47139,-1550499.8,-132499.72,-970.0094704562468
47149,-1545499.8,-132499.72,-794.8718179866717
47159,-1540499.8,-132499.72,-732.5506782792406
47169,-1535499.8,-132499.72,-684.0999913124988
47179,-1530499.8,-132499.72,-904.3894219263929
47189,-1525499.8,-132499.72,-890.9339443912479
47199,-1520499.8,-132499.72,-712.7585602412198
47209,-1615499.8,-131999.72,-632.987207123256
47219,-1610499.8,-131999.72,-756.6218537263077
47229,-1605499.8,-131999.72,-1176.444330364168
47239,-1600499.8,-131999.72,-704.5877461237282
47248,-1595999.8,-131999.72,-681.917506759431
47258,-1590999.8,-131999.72,-873.1428322636692
47268,-1585999.8,-131999.72,-844.6814808261539
47278,-1580999.8,-131999.72,-1209.399083824199
47288,-1575999.8,-131999.72,-1142.564999352525
47298,-1570999.8,-131999.72,-1274.4527338696637
47308,-1565999.8,-131999.72,-1321.035663859888
47318,-1560999.8,-131999.72,-1313.7084731041994
47328,-1555999.8,-131999.72,-893.6498902686202
47338,-1550999.8,-131999.72,-927.4659266042072
47348,-1545999.8,-131999.72,-814.0166337544902
47358,-1540999.8,-131999.72,-723.7537047716951
47368,-1535999.8,-131999.72,-653.6434696900621
47378,-1530999.8,-131999.72,-814.549999127254
47388,-1525999.8,-131999.72,-1117.024793513444
47398,-1520999.8,-131999.72,-822.3742749546581
47408,-1615999.8,-131499.72,-673.0978618530523
47418,-1610999.8,-131499.72,-776.3128702770103
47428,-1605999.8,-131499.72,-1172.5660540130796
47438,-1600999.8,-131499.72,-547.5108118982953
47447,-1596499.8,-131499.72,-823.2857388360201
47457,-1591499.8,-131499.72,-854.9971580343894
47467,-1586499.8,-131499.72,-813.4181527475596
47477,-1581499.8,-131499.72,-1171.9996471812608
47487,-1576499.8,-131499.72,-1130.6763888908438
47497,-1571499.8,-131499.72,-1271.869509682202
47507,-1566499.8,-131499.72,-1371.5993413473357
47517,-1561499.8,-131499.72,-1313.2615943164087
47527,-1556499.8,-131499.72,-1179.8371507355807
47537,-1551499.8,-131499.72,-902.9524438514894
47547,-1546499.8,-131499.72,-833.3464064186853
47557,-1541499.8,-131499.72,-854.8779565093876
47567,-1536499.8,-131499.72,-736.0131743164623
47577,-1531499.8,-131499.72,-829.6127008923219
47587,-1526499.8,-131499.72,-1082.2642823575384
47597,-1521499.8,-131499.72,-916.3194142375572
47607,-1616499.8,-130999.72,-655.9307463858934
47617,-1611499.8,-130999.72,-713.2502609854166
47627,-1606499.8,-130999.72,-1130.2624974691462
47637,-1601499.8,-130999.72,-734.7512814580266
47646,-1596999.8,-130999.72,-858.7117246686704
47656,-1591999.8,-130999.72,-848.6395591033289
47666,-1586999.8,-130999.72,-876.6358110413862
47676,-1581999.8,-130999.72,-1027.003616963064
47686,-1576999.8,-130999.72,-1016.0980131554488
47696,-1571999.8,-130999.72,-1277.6651773726887
47706,-1566999.8,-130999.72,-1376.962986558868
47716,-1561999.8,-130999.72,-1317.9512686894825
47726,-1556999.8,-130999.72,-1268.8558591870597
47736,-1551999.8,-130999.72,-906.3300120592544
47746,-1546999.8,-130999.72,-848.8827342414544
47756,-1541999.8,-130999.72,-770.7553114706695
47766,-1536999.8,-130999.72,-669.1224279662869
47776,-1531999.8,-130999.72,-713.1664647609712
47786,-1526999.8,-130999.72,-958.5688215692298
47796,-1521999.8,-130999.72,-1061.5888536947466
47806,-1616999.8,-130499.72,-744.5677683859689
47816,-1611999.8,-130499.72,-717.3156084534769
47826,-1606999.8,-130499.72,-956.4433340715434
47836,-1601999.8,-130499.72,-815.9130967872695
47845,-1597499.8,-130499.72,-883.0465314506013
47855,-1592499.8,-130499.72,-654.5664568748481
47865,-1587499.8,-130499.72,-917.474934577358
47875,-1582499.8,-130499.72,-994.2819150103109
47885,-1577499.8,-130499.72,-1148.8178779171017
47895,-1572499.8,-130499.72,-1291.2663496455762
47905,-1567499.8,-130499.72,-1421.6608804682955
47915,-1562499.8,-130499.72,-1426.5505696207806
47925,-1557499.8,-130499.72,-1228.874998646123
47935,-1552499.8,-130499.72,-930.7477808020913
47945,-1547499.8,-130499.72,-882.7314018788264
47955,-1542499.8,-130499.72,-1004.566843406948
47965,-1537499.8,-130499.72,-803.6162290637183
47975,-1532499.8,-130499.72,-762.8974350924213
47985,-1527499.8,-130499.72,-969.4839860246074
47995,-1522499.8,-130499.72,-1189.7179321945828
48005,-1617499.8,-129999.72,-707.4999851595577
48015,-1612499.8,-129999.72,-801.1687858255248
48025,-1607499.8,-129999.72,-971.036484178697
48035,-1602499.8,-129999.72,-994.9954773110804
48044,-1597999.8,-129999.72,-877.560291212787
48054,-1592999.8,-129999.72,-780.6319426647194
48064,-1587999.8,-129999.72,-915.975749111072
48074,-1582999.8,-129999.72,-978.7172443425706
48084,-1577999.8,-129999.72,-1189.6014312916996
48094,-1572999.8,-129999.72,-1299.9889766210968
48104,-1567999.8,-129999.72,-1425.402117915415
48114,-1562999.8,-129999.72,-1502.031810340883
48124,-1557999.8,-129999.72,-1106.748661558427
48134,-1552999.8,-129999.72,-928.9981341025112
48144,-1547999.8,-129999.72,-917.1269663457368
48154,-1542999.8,-129999.72,-727.3517594068137
48164,-1537999.8,-129999.72,-835.0576201691608
48174,-1532999.8,-129999.72,-773.8248219944285
48184,-1527999.8,-129999.72,-923.8531129324182
48194,-1522999.8,-129999.72,-1240.9151596627855
48204,-1617999.8,-129499.72,-793.0662039920682
48214,-1612999.8,-129499.72,-741.7130358036067
48224,-1607999.8,-129499.72,-989.1323764215068
48234,-1602999.8,-129499.72,-1140.19667768238
48243,-1598499.8,-129499.72,-930.627210937496
48253,-1593499.8,-129499.72,-804.1965649106427
48263,-1588499.8,-129499.72,-711.6407847779809
48273,-1583499.8,-129499.72,-1024.9736352830942
48283,-1578499.8,-129499.72,-1162.417577271426
48293,-1573499.8,-129499.72,-1282.1857645343805
48303,-1568499.8,-129499.72,-1349.1953205075208
48313,-1563499.8,-129499.72,-1457.1391362364936
48323,-1558499.8,-129499.72,-1149.770273890943
48333,-1553499.8,-129499.72,-940.2666744600556
48343,-1548499.8,-129499.72,-906.329961327449
48353,-1543499.8,-129499.72,-734.1392078761022
48363,-1538499.8,-129499.72,-743.3530232366469
48373,-1533499.8,-129499.72,-902.2313388242928
48383,-1528499.8,-129499.72,-1147.201856364157
48393,-1523499.8,-129499.72,-1276.8078853328243
48403,-1618499.8,-128999.72,-731.8163338303752
48413,-1613499.8,-128999.72,-823.247244469341
48423,-1608499.8,-128999.72,-925.3159295044871
48433,-1603499.8,-128999.72,-1113.9573033399813
48442,-1598999.8,-128999.72,-837.6730811962635
48452,-1593999.8,-128999.72,-800.6390043660748
48462,-1588999.8,-128999.72,-759.5138936849605
48472,-1583999.8,-128999.72,-941.6433155904808
48482,-1578999.8,-128999.72,-1165.507453233593
48492,-1573999.8,-128999.72,-1150.188006522052
48502,-1568999.8,-128999.72,-1336.334138198959
48512,-1563999.8,-128999.72,-1429.112806619386
48522,-1558999.8,-128999.72,-1187.952028371926
48532,-1553999.8,-128999.72,-976.325126791542
48542,-1548999.8,-128999.72,-868.0301763377647
48552,-1543999.8,-128999.72,-754.3781518708341
48562,-1538999.8,-128999.72,-738.96709242551
48572,-1533999.8,-128999.72,-818.5005001009832
48582,-1528999.8,-128999.72,-1088.962024328841
48592,-1523999.8,-128999.72,-1296.4286528149748
48602,-1618999.8,-128499.72,-783.8220089291159
48612,-1613999.8,-128499.72,-768.1648244231056
48622,-1608999.8,-128499.72,-788.2503139158583
48632,-1603999.8,-128499.72,-1184.5494930411016
48641,-1599499.8,-128499.72,-718.2165523060116
48651,-1594499.8,-128499.72,-945.9398767387012
48661,-1589499.8,-128499.72,-983.4092386214168
48671,-1584499.8,-128499.72,-954.15069667356
48681,-1579499.8,-128499.72,-1041.020330428673
48691,-1574499.8,-128499.72,-1070.8976970007948
48701,-1569499.8,-128499.72,-1347.7069347649197
48711,-1564499.8,-128499.72,-1460.416079901303
48721,-1559499.8,-128499.72,-1183.0800716650683
48731,-1554499.8,-128499.72,-1035.3770881486464
48741,-1549499.8,-128499.72,-840.267945523243
48751,-1544499.8,-128499.72,-767.5979017857159
48761,-1539499.8,-128499.72,-564.1506050644259
48771,-1534499.8,-128499.72,-908.6804276646636
48781,-1529499.8,-128499.72,-1094.578621525767
48791,-1524499.8,-128499.72,-1256.720399894469
48801,-1619499.8,-127999.72,-848.7441632597238
48811,-1614499.8,-127999.72,-821.63449432163
48821,-1609499.8,-127999.72,-879.2629112410954
48831,-1604499.8,-127999.72,-1158.5782015641469
48840,-1599999.8,-127999.72,-777.8233300083828
48850,-1594999.8,-127999.72,-943.2731746463968
48860,-1589999.8,-127999.72,-1007.3076738234404
48870,-1584999.8,-127999.72,-875.0799395208387
48880,-1579999.8,-127999.72,-1073.458725489991
48890,-1574999.8,-127999.72,-1165.627202871519
48900,-1569999.8,-127999.72,-1289.5372310351845
48910,-1564999.8,-127999.72,-1430.6986904041216
48920,-1559999.8,-127999.72,-1209.8991314155353
48930,-1554999.8,-127999.72,-1065.2991951201918
48940,-1549999.8,-127999.72,-834.6388214219904
48950,-1544999.8,-127999.72,-812.0176139890855
48960,-1539999.8,-127999.72,-747.1426344833857
48970,-1534999.8,-127999.72,-840.2142563955713
48980,-1529999.8,-127999.72,-1196.4318140748946
48990,-1524999.8,-127999.72,-1199.2616659788755
49000,-1619999.8,-127499.72,-944.8415079808036
49010,-1614999.8,-127499.72,-804.7578298215034
49020,-1609999.8,-127499.72,-886.9323093033031
49030,-1604999.8,-127499.72,-949.202784560506
49039,-1600499.8,-127499.72,-794.1019110296394
49049,-1595499.8,-127499.72,-915.5451890800712
49059,-1590499.8,-127499.72,-979.4211457841584
49069,-1585499.8,-127499.72,-943.486369149172
49079,-1580499.8,-127499.72,-1058.598020533051
49089,-1575499.8,-127499.72,-1150.4864302617448
49099,-1570499.8,-127499.72,-1265.9077098613811
49109,-1565499.8,-127499.72,-1475.788509530855
49119,-1560499.8,-127499.72,-1222.954900422127
49129,-1555499.8,-127499.72,-1095.1060772503636
49139,-1550499.8,-127499.72,-834.644807598101
49149,-1545499.8,-127499.72,-840.63161383723
49159,-1540499.8,-127499.72,-791.4936723321987
49169,-1535499.8,-127499.72,-930.5416539918572
49179,-1530499.8,-127499.72,-1161.120682705207
49189,-1525499.8,-127499.72,-1164.869941961195
49199,-1520499.8,-127499.72,-1089.9083425048875
49209,-1615499.8,-126999.72,-784.7469338546284
49219,-1610499.8,-126999.72,-804.329330437901
49229,-1605499.8,-126999.72,-764.5341406125323
49238,-1600999.8,-126999.72,-961.4344007710772
49248,-1595999.8,-126999.72,-1016.019460310622
49258,-1590999.8,-126999.72,-915.6096444419998
49268,-1585999.8,-126999.72,-902.0874870354876
49278,-1580999.8,-126999.72,-1022.9618980856015
49288,-1575999.8,-126999.72,-1124.8690036401397
49298,-1570999.8,-126999.72,-1254.537598293699
49308,-1565999.8,-126999.72,-1486.032329801979
49318,-1560999.8,-126999.72,-1253.6083326505145
49328,-1555999.8,-126999.72,-1089.754882032558
49338,-1550999.8,-126999.72,-852.8838980436055
49348,-1545999.8,-126999.72,-836.089404898865
49358,-1540999.8,-126999.72,-897.6031665912603
49368,-1535999.8,-126999.72,-1165.156715444207
49378,-1530999.8,-126999.72,-1216.2611827573685
49388,-1525999.8,-126999.72,-1186.018475861571
49398,-1520999.8,-126999.72,-1143.3507077561103
49408,-1615999.8,-126499.72,-720.8893035675519
49418,-1610999.8,-126499.72,-744.1415419062193
49428,-1605999.8,-126499.72,-673.152588544324
49437,-1601499.8,-126499.72,-906.0822709601364
49447,-1596499.8,-126499.72,-908.210223771744
49457,-1591499.8,-126499.72,-975.976576706206
49467,-1586499.8,-126499.72,-1005.1688108345148
49477,-1581499.8,-126499.72,-1007.842950411595
49487,-1576499.8,-126499.72,-1108.3237229537417
49497,-1571499.8,-126499.72,-1223.4110111398395
49507,-1566499.8,-126499.72,-1426.8094236047332
49517,-1561499.8,-126499.72,-1278.1819724488316
49527,-1556499.8,-126499.72,-1124.5337988544586
49537,-1551499.8,-126499.72,-919.8334233968892
49547,-1546499.8,-126499.72,-858.6883097684643
49557,-1541499.8,-126499.72,-838.7533593132194
49567,-1536499.8,-126499.72,-1172.1853927970994
49577,-1531499.8,-126499.72,-1214.3058154461926
49587,-1526499.8,-126499.72,-1125.248755054925
49597,-1521499.8,-126499.72,-1095.8015879175846
49607,-1616499.8,-125999.72,-725.7404821282358
49617,-1611499.8,-125999.72,-689.400868715304
49627,-1606499.8,-125999.72,-713.2326823443149
49636,-1601999.8,-125999.72,-962.1148858950672
49646,-1596999.8,-125999.72,-881.1053409362606
49656,-1591999.8,-125999.72,-1122.4680190018837
49666,-1586999.8,-125999.72,-926.3535971878208
49676,-1581999.8,-125999.72,-997.4602215609352
49686,-1576999.8,-125999.72,-1105.1290370228935
49696,-1571999.8,-125999.72,-1209.7557367448358
49706,-1566999.8,-125999.72,-1525.970885667493
49716,-1561999.8,-125999.72,-1299.6443072965608
49726,-1556999.8,-125999.72,-1122.6476840205994
49736,-1551999.8,-125999.72,-948.460940952154
49746,-1546999.8,-125999.72,-869.4291875280813
49756,-1541999.8,-125999.72,-811.965515243949
49766,-1536999.8,-125999.72,-1129.2966686533057
49776,-1531999.8,-125999.72,-1264.31086891189
49786,-1526999.8,-125999.72,-997.218021736753
49796,-1521999.8,-125999.72,-1108.130057267011
49806,-1616999.8,-125499.72,-780.944644286507
49816,-1611999.8,-125499.72,-653.0920463970492
49826,-1606999.8,-125499.72,-654.4506038284603
49835,-1602499.8,-125499.72,-924.1336081566334
49845,-1597499.8,-125499.72,-809.0746226959511
49855,-1592499.8,-125499.72,-1054.5728144330249
49865,-1587499.8,-125499.72,-880.9444028777974
49875,-1582499.8,-125499.72,-991.0954050883796
49885,-1577499.8,-125499.72,-1111.1595490892469
49895,-1572499.8,-125499.72,-1199.9846224933904
49905,-1567499.8,-125499.72,-1445.6447927099434
49915,-1562499.8,-125499.72,-1312.55190190355
49925,-1557499.8,-125499.72,-1164.8466807153263
49935,-1552499.8,-125499.72,-976.3447173475888
49945,-1547499.8,-125499.72,-852.5463469443312
49955,-1542499.8,-125499.72,-821.5830434944926
49965,-1537499.8,-125499.72,-1075.8119846130642
49975,-1532499.8,-125499.72,-1241.3863495694866
49985,-1527499.8,-125499.72,-1127.672679456969
49995,-1522499.8,-125499.72,-1124.0236538412614
50005,-1617499.8,-124999.72,-890.6468462197936
50015,-1612499.8,-124999.72,-759.6746588292721
50025,-1607499.8,-124999.72,-732.7235343975374
50034,-1602999.8,-124999.72,-857.1999270961892
50044,-1597999.8,-124999.72,-825.8156219743911
50054,-1592999.8,-124999.72,-1024.0011083155591
50064,-1587999.8,-124999.72,-965.7562385276158
50074,-1582999.8,-124999.72,-988.4263984984868
50084,-1577999.8,-124999.72,-1140.4311544064724
50094,-1572999.8,-124999.72,-1194.5845853083465
50104,-1567999.8,-124999.72,-1403.5756823854515
50114,-1562999.8,-124999.72,-1318.8889094298947
50124,-1557999.8,-124999.72,-1222.3108116998844
50134,-1552999.8,-124999.72,-972.7732875342492
50144,-1547999.8,-124999.72,-866.1399239565858
50154,-1542999.8,-124999.72,-854.7125485346006
50164,-1537999.8,-124999.72,-1096.9084717826431
50174,-1532999.8,-124999.72,-1230.6371911769677
50184,-1527999.8,-124999.72,-1203.9561265130956
50194,-1522999.8,-124999.72,-1189.088087163986
50204,-1617999.8,-124499.72,-933.809290741135
50214,-1612999.8,-124499.72,-840.5203454934456
