,x,y,bedrock_altitude (m)
2265,-1587499.8,-244499.72,-1186.2770150301722
2285,-1577499.8,-244499.72,-1214.3835374599134
2305,-1567499.8,-244499.72,-1119.9231190420478
2325,-1557499.8,-244499.72,-1041.6123949516711
2345,-1547499.8,-244499.72,-1089.2450518574228
2365,-1537499.8,-244499.72,-953.686676743163
2385,-1527499.8,-244499.72,-517.2805115603812
2405,-1617499.8,-243999.72,33.283644390412285
2425,-1607499.8,-243999.72,-374.867741872857
2445,-1597499.8,-243999.72,-594.5434584144078
2465,-1587499.8,-243999.72,-1100.7202057771256
2485,-1577499.8,-243999.72,-1239.1418298941685
2505,-1567499.8,-243999.72,-1247.4583998502735
2525,-1557499.8,-243999.72,-912.1425094343546
2545,-1547499.8,-243999.72,-1123.3632928524623
2565,-1537499.8,-243999.72,-877.5302522931472
2585,-1527499.8,-243999.72,-645.5950018638938
2605,-1617499.8,-243499.72,45.576501922432456
2625,-1607499.8,-243499.72,-395.4161271701192
2645,-1597499.8,-243499.72,-649.5617974050567
2665,-1587499.8,-243499.72,-1026.7237251118645
2685,-1577499.8,-243499.72,-1226.9658956943672
2705,-1567499.8,-243499.72,-1200.49768244113
2725,-1557499.8,-243499.72,-982.9796383580044
2745,-1547499.8,-243499.72,-1110.260753965272
2765,-1537499.8,-243499.72,-753.6999402100219
2785,-1527499.8,-243499.72,-666.6009335453045
2805,-1617499.8,-242999.72,88.92747415946843
2825,-1607499.8,-242999.72,-492.94619413974056
2845,-1597499.8,-242999.72,-524.9351375077484
2865,-1587499.8,-242999.72,-1025.6959183640292
2885,-1577499.8,-242999.72,-1272.6517613031458
2905,-1567499.8,-242999.72,-1102.9172573047656
2925,-1557499.8,-242999.72,-981.1327786885064
2945,-1547499.8,-242999.72,-1072.4035778009263
2965,-1537499.8,-242999.72,-635.7982914850018
2985,-1527499.8,-242999.72,-686.69617330114
3005,-1617499.8,-242499.72,81.2541254358696
3025,-1607499.8,-242499.72,-439.7714779632475
3045,-1597499.8,-242499.72,-479.7266490501712
3065,-1587499.8,-242499.72,-982.191751217572
3085,-1577499.8,-242499.72,-1181.706336797039
3105,-1567499.8,-242499.72,-1158.0982173323443
3125,-1557499.8,-242499.72,-1123.1149843977132
3145,-1547499.8,-242499.72,-1036.9223559405252
3165,-1537499.8,-242499.72,-588.4459104203322
3185,-1527499.8,-242499.72,-711.4478798456272
3205,-1617499.8,-241999.72,151.74692284293954
3225,-1607499.8,-241999.72,-418.4362927895087
3245,-1597499.8,-241999.72,-648.659122350308
3265,-1587499.8,-241999.72,-1010.6288349801798
3285,-1577499.8,-241999.72,-1213.2852824773556
3305,-1567499.8,-241999.72,-1138.0390024922235
3325,-1557499.8,-241999.72,-1149.4971753423224
3345,-1547499.8,-241999.72,-1039.0983855833056
3365,-1537499.8,-241999.72,-698.8041725578604
3385,-1527499.8,-241999.72,-721.8417957525751
3405,-1617499.8,-241499.72,320.6363696777142
3425,-1607499.8,-241499.72,-453.35879373950166
3445,-1597499.8,-241499.72,-559.3729486417217
3465,-1587499.8,-241499.72,-1065.7557730946455
3485,-1577499.8,-241499.72,-1187.4958322250702
3505,-1567499.8,-241499.72,-1187.1158061274582
3525,-1557499.8,-241499.72,-1168.95264878774
3545,-1547499.8,-241499.72,-1048.8206821420197
3565,-1537499.8,-241499.72,-708.1342673981381
3585,-1527499.8,-241499.72,-732.6784524995036
3605,-1617499.8,-240999.72,323.8390991796079
3625,-1607499.8,-240999.72,-558.2710454681892
3645,-1597499.8,-240999.72,-613.7491198869791
3665,-1587499.8,-240999.72,-957.4552363333916
3685,-1577499.8,-240999.72,-1132.2636418014451
3705,-1567499.8,-240999.72,-1220.6456575714726
3725,-1557499.8,-240999.72,-1098.5599692766743
3745,-1547499.8,-240999.72,-1012.4687570486012
3765,-1537499.8,-240999.72,-799.7519212509762
3785,-1527499.8,-240999.72,-777.6303187954933
3805,-1617499.8,-240499.72,365.4142576637515
3825,-1607499.8,-240499.72,-431.0442206518632
3845,-1597499.8,-240499.72,-831.951515621119
3865,-1587499.8,-240499.72,-1027.2994464392805
3885,-1577499.8,-240499.72,-1168.5346272494503
3905,-1567499.8,-240499.72,-1242.4056622493904
3925,-1557499.8,-240499.72,-1140.2319467244558
3945,-1547499.8,-240499.72,-952.316230679136
3965,-1537499.8,-240499.72,-856.2893253054972
3985,-1527499.8,-240499.72,-760.9464686376934
4005,-1617499.8,-239999.72,176.95539132057698
4025,-1607499.8,-239999.72,-420.49510142214274
4045,-1597499.8,-239999.72,-929.2029654264624
4065,-1587499.8,-239999.72,-965.6981418054372
4085,-1577499.8,-239999.72,-1188.1524837046104
4105,-1567499.8,-239999.72,-1223.5566708072338
4125,-1557499.8,-239999.72,-1215.161489200388
4145,-1547499.8,-239999.72,-938.009670372692
4165,-1537499.8,-239999.72,-867.913521335977
4185,-1527499.8,-239999.72,-885.4068055479896
4205,-1617499.8,-239499.72,157.3135327472154
4225,-1607499.8,-239499.72,-410.51588148759816
4245,-1597499.8,-239499.72,-893.9758938572193
4265,-1587499.8,-239499.72,-1040.525765423211
4285,-1577499.8,-239499.72,-1215.3448771317444
4305,-1567499.8,-239499.72,-1244.8148263070352
4325,-1557499.8,-239499.72,-1143.6920101604132
4345,-1547499.8,-239499.72,-901.6624360207086
4365,-1537499.8,-239499.72,-914.280032827456
4385,-1527499.8,-239499.72,-938.0644262841872
4405,-1617499.8,-238999.72,225.1259568005895
4425,-1607499.8,-238999.72,-470.1834806418544
4445,-1597499.8,-238999.72,-810.4747242493894
4465,-1587499.8,-238999.72,-1070.3747478932946
4485,-1577499.8,-238999.72,-1164.477500557237
4505,-1567499.8,-238999.72,-1242.5500519319671
4525,-1557499.8,-238999.72,-1098.52860256878
4545,-1547499.8,-238999.72,-916.6356594617891
4565,-1537499.8,-238999.72,-990.280943145468
4585,-1527499.8,-238999.72,-1040.5712201159397
4605,-1617499.8,-238499.72,184.67215374702928
4625,-1607499.8,-238499.72,-297.34684145136504
4645,-1597499.8,-238499.72,-669.3333087335175
4665,-1587499.8,-238499.72,-931.3904577912908
4685,-1577499.8,-238499.72,-1217.463238267099
4705,-1567499.8,-238499.72,-1244.7889449189092
4725,-1557499.8,-238499.72,-989.50364502982
4745,-1547499.8,-238499.72,-915.9666795655826
4765,-1537499.8,-238499.72,-982.0933083251462
4785,-1527499.8,-238499.72,-1146.252039366423
4805,-1617499.8,-237999.72,173.39462735604
4825,-1607499.8,-237999.72,-305.93325574398364
4845,-1597499.8,-237999.72,-764.9177394949202
4865,-1587499.8,-237999.72,-1039.84028787211
4885,-1577499.8,-237999.72,-1272.9949579271392
4905,-1567499.8,-237999.72,-1241.9138185102015
4925,-1557499.8,-237999.72,-770.3823215011714
4945,-1547499.8,-237999.72,-887.4305682800209
4965,-1537499.8,-237999.72,-959.0143035952096
4985,-1527499.8,-237999.72,-931.5924719124326
5005,-1617499.8,-237499.72,60.12225302743777
5025,-1607499.8,-237499.72,-289.17365405806225
5045,-1597499.8,-237499.72,-831.3470620594965
5065,-1587499.8,-237499.72,-1084.3008171076144
5085,-1577499.8,-237499.72,-1210.4174494673834
5105,-1567499.8,-237499.72,-1298.3004753311204
5125,-1557499.8,-237499.72,-671.1228382802615
5145,-1547499.8,-237499.72,-940.9651773389264
5165,-1537499.8,-237499.72,-856.5324929716614
5185,-1527499.8,-237499.72,-911.0076202228314
5205,-1617499.8,-236999.72,61.65569020073184
5225,-1607499.8,-236999.72,-204.93108864536575
5245,-1597499.8,-236999.72,-674.0936851193931
5265,-1587499.8,-236999.72,-987.5690170335802
5285,-1577499.8,-236999.72,-1242.3838736042155
5305,-1567499.8,-236999.72,-1312.1317847541363
5325,-1557499.8,-236999.72,-942.22120128352
5345,-1547499.8,-236999.72,-1106.65287410288
5365,-1537499.8,-236999.72,-1017.3915391341346
5385,-1527499.8,-236999.72,-864.6875995895286
5405,-1617499.8,-236499.72,53.65148054589436
5425,-1607499.8,-236499.72,-251.5632933185825
5445,-1597499.8,-236499.72,-685.5566359216708
5465,-1587499.8,-236499.72,-1029.6831768996838
5485,-1577499.8,-236499.72,-1245.587521828077
5505,-1567499.8,-236499.72,-1328.2060468423228
5525,-1557499.8,-236499.72,-982.8176342302024
5545,-1547499.8,-236499.72,-1014.254480558429
5565,-1537499.8,-236499.72,-989.6090914788272
5585,-1527499.8,-236499.72,-841.4955442426985
5605,-1617499.8,-235999.72,-102.84266756167948
5625,-1607499.8,-235999.72,-246.2459346999892
5645,-1597499.8,-235999.72,-630.0035968379074
5665,-1587499.8,-235999.72,-1051.8235655358355
5685,-1577499.8,-235999.72,-1228.868940415331
5705,-1567499.8,-235999.72,-1336.427609006921
5725,-1557499.8,-235999.72,-801.8977360113802
5745,-1547499.8,-235999.72,-1103.1268565534742
5765,-1537499.8,-235999.72,-940.6208824086372
5785,-1527499.8,-235999.72,-979.5269662976476
5805,-1617499.8,-235499.72,-58.86091807916929
5825,-1607499.8,-235499.72,-221.29329244303923
5845,-1597499.8,-235499.72,-618.3900172412734
5865,-1587499.8,-235499.72,-994.5322153814744
5885,-1577499.8,-235499.72,-1246.7225372375935
5905,-1567499.8,-235499.72,-1299.5307655339352
5925,-1557499.8,-235499.72,-813.0212567521442
5945,-1547499.8,-235499.72,-1081.1539903798755
5965,-1537499.8,-235499.72,-894.207511057517
5985,-1527499.8,-235499.72,-960.339423045654
6005,-1617499.8,-234999.72,35.46163735478422
6025,-1607499.8,-234999.72,-22.3972655226468
6045,-1597499.8,-234999.72,-637.1149952165146
6065,-1587499.8,-234999.72,-1100.666620217536
6085,-1577499.8,-234999.72,-1134.6541322406888
6105,-1567499.8,-234999.72,-1299.9213809560108
6125,-1557499.8,-234999.72,-934.411933929002
6145,-1547499.8,-234999.72,-1019.1552753098798
6165,-1537499.8,-234999.72,-848.6153451564921
6185,-1527499.8,-234999.72,-853.6479256250191
6205,-1617499.8,-234499.72,31.67284587967369
6225,-1607499.8,-234499.72,-311.375649871239
6245,-1597499.8,-234499.72,-673.473782890794
6265,-1587499.8,-234499.72,-1119.0021890946246
6285,-1577499.8,-234499.72,-975.1093757591268
6305,-1567499.8,-234499.72,-1296.0817884331625
6325,-1557499.8,-234499.72,-879.6329283034346
6345,-1547499.8,-234499.72,-989.5211739597256
6365,-1537499.8,-234499.72,-830.5961273421244
6385,-1527499.8,-234499.72,-815.5869107809272
6405,-1617499.8,-233999.72,23.036890886923
6425,-1607499.8,-233999.72,-109.7080626882248
6445,-1597499.8,-233999.72,-614.2833261494286
6465,-1587499.8,-233999.72,-1219.673342930679
6485,-1577499.8,-233999.72,-907.7821352005252
6505,-1567499.8,-233999.72,-1285.4659284662214
6525,-1557499.8,-233999.72,-999.8441306361264
6545,-1547499.8,-233999.72,-952.4860773977108
6565,-1537499.8,-233999.72,-995.1795349245592
6585,-1527499.8,-233999.72,-916.8575486482366
6605,-1617499.8,-233499.72,55.60817970089648
6625,-1607499.8,-233499.72,45.20678378775692
6645,-1597499.8,-233499.72,-664.9233815197475
6665,-1587499.8,-233499.72,-1245.3317775722924
6685,-1577499.8,-233499.72,-938.03521273151
6705,-1567499.8,-233499.72,-1307.13134851718
6725,-1557499.8,-233499.72,-1035.2435037528055
6745,-1547499.8,-233499.72,-973.1321065893768
6765,-1537499.8,-233499.72,-1027.779081697151
6785,-1527499.8,-233499.72,-819.1929900177555
6805,-1617499.8,-232999.72,45.516092255260105
6825,-1607499.8,-232999.72,-139.06998936837974
6845,-1597499.8,-232999.72,-699.7172523440394
6865,-1587499.8,-232999.72,-1220.237129402474
6885,-1577499.8,-232999.72,-941.692299894738
6905,-1567499.8,-232999.72,-1313.7783243476852
6925,-1557499.8,-232999.72,-1037.5099768449206
6945,-1547499.8,-232999.72,-1040.1180473212416
6965,-1537499.8,-232999.72,-848.4036878581195
6985,-1527499.8,-232999.72,-757.54763347729
7005,-1617499.8,-232499.72,-67.71397040332837
7025,-1607499.8,-232499.72,-102.54988946050494
7045,-1597499.8,-232499.72,-391.8442094523069
7065,-1587499.8,-232499.72,-1183.4758742881622
7085,-1577499.8,-232499.72,-1084.0073504040568
7105,-1567499.8,-232499.72,-1300.9224299879468
7125,-1557499.8,-232499.72,-1177.705273800414
7145,-1547499.8,-232499.72,-1185.216805807598
7165,-1537499.8,-232499.72,-1080.27200751463
7185,-1527499.8,-232499.72,-826.7668102810944
7205,-1617499.8,-231999.72,-283.5912523015338
7225,-1607499.8,-231999.72,-38.45122857362045
7245,-1597499.8,-231999.72,-267.72371356321685
7265,-1587499.8,-231999.72,-1081.5758280573302
7285,-1577499.8,-231999.72,-1113.3270295931131
7305,-1567499.8,-231999.72,-1261.3829810211537
7325,-1557499.8,-231999.72,-1101.9203779428094
7345,-1547499.8,-231999.72,-1226.157302173231
7365,-1537499.8,-231999.72,-1098.0744044618848
7385,-1527499.8,-231999.72,-713.083622053274
7405,-1617499.8,-231499.72,-98.6439654974438
7425,-1607499.8,-231499.72,-134.29007126094265
7445,-1597499.8,-231499.72,-653.8198031039683
7465,-1587499.8,-231499.72,-1119.4219702802654
7485,-1577499.8,-231499.72,-1204.39191707357
7505,-1567499.8,-231499.72,-1287.1829417755312
7525,-1557499.8,-231499.72,-1022.5079276019228
7545,-1547499.8,-231499.72,-1029.5321410467573
7565,-1537499.8,-231499.72,-1122.591013264716
7585,-1527499.8,-231499.72,-765.9390009192435
7605,-1617499.8,-230999.72,-53.63919176077623
7625,-1607499.8,-230999.72,-48.9805963590063
7645,-1597499.8,-230999.72,-694.9798147178576
7665,-1587499.8,-230999.72,-1068.9540944709574
7685,-1577499.8,-230999.72,-997.3791903192576
7705,-1567499.8,-230999.72,-1279.409347820005
7725,-1557499.8,-230999.72,-1163.9848643837784
7745,-1547499.8,-230999.72,-1101.2592569299875
7765,-1537499.8,-230999.72,-1143.061181287546
7785,-1527499.8,-230999.72,-721.0322852801706
7805,-1617499.8,-230499.72,-36.53396636873652
7825,-1607499.8,-230499.72,-73.93065199877111
7845,-1597499.8,-230499.72,-777.2689580985558
7865,-1587499.8,-230499.72,-1052.8720656018563
7885,-1577499.8,-230499.72,-1045.259917529083
7905,-1567499.8,-230499.72,-1261.4217721524235
7925,-1557499.8,-230499.72,-1163.9690351165168
7945,-1547499.8,-230499.72,-1145.2069663893512
7965,-1537499.8,-230499.72,-1132.3814755694846
7985,-1527499.8,-230499.72,-729.783181944867
8005,-1617499.8,-229999.72,-106.5889619106544
8025,-1607499.8,-229999.72,-67.26776385103875
8045,-1597499.8,-229999.72,-643.4899820044266
8065,-1587499.8,-229999.72,-1025.0244770479255
8085,-1577499.8,-229999.72,-1132.9768770087992
8105,-1567499.8,-229999.72,-1227.1584895191563
8125,-1557499.8,-229999.72,-1155.937834313674
8145,-1547499.8,-229999.72,-1169.9126225428006
8165,-1537499.8,-229999.72,-1076.4483753396112
8185,-1527499.8,-229999.72,-702.5192926742116
8205,-1617499.8,-229499.72,45.06512375987919
8225,-1607499.8,-229499.72,45.507681923114426
8245,-1597499.8,-229499.72,-514.9634509412876
8265,-1587499.8,-229499.72,-842.7310251976947
8285,-1577499.8,-229499.72,-932.2793116831853
8305,-1567499.8,-229499.72,-1230.4807881371626
8325,-1557499.8,-229499.72,-1257.1976625109355
8345,-1547499.8,-229499.72,-1043.300034357051
8365,-1537499.8,-229499.72,-1183.3463800540517
8385,-1527499.8,-229499.72,-624.6594781832279
8405,-1617499.8,-228999.72,-63.95732303107512
8425,-1607499.8,-228999.72,-28.481307281696854
8445,-1597499.8,-228999.72,-459.51839116055993
8465,-1587499.8,-228999.72,-965.429096590267
8485,-1577499.8,-228999.72,-1120.9192098682788
8505,-1567499.8,-228999.72,-1216.8329551458742
8525,-1557499.8,-228999.72,-1175.4307755517425
8545,-1547499.8,-228999.72,-1042.0643171685986
8565,-1537499.8,-228999.72,-1041.3997877845932
8585,-1527499.8,-228999.72,-671.8124454326561
8605,-1617499.8,-228499.72,-230.49424150347096
8625,-1607499.8,-228499.72,5.336097597682831
8645,-1597499.8,-228499.72,-280.3790077618941
8665,-1587499.8,-228499.72,-1028.013535190074
8685,-1577499.8,-228499.72,-1142.7349810602718
8705,-1567499.8,-228499.72,-1229.2605696374433
8725,-1557499.8,-228499.72,-1182.8220360256964
8745,-1547499.8,-228499.72,-989.7231378177796
8765,-1537499.8,-228499.72,-935.0918990762908
8785,-1527499.8,-228499.72,-638.48814881797
8805,-1617499.8,-227999.72,21.459191130835816
8825,-1607499.8,-227999.72,-16.212843111891168
8845,-1597499.8,-227999.72,-310.1708507769222
8865,-1587499.8,-227999.72,-978.2525342985898
8885,-1577499.8,-227999.72,-1149.5768947616498
8905,-1567499.8,-227999.72,-1172.8749999007491
8925,-1557499.8,-227999.72,-1193.4364182867776
8945,-1547499.8,-227999.72,-794.2669357976658
8965,-1537499.8,-227999.72,-832.8433874308195
8985,-1527499.8,-227999.72,-637.7082463906657
9005,-1617499.8,-227499.72,55.92147788990408
9025,-1607499.8,-227499.72,30.700550334756205
9045,-1597499.8,-227499.72,-418.7361320568801
9065,-1587499.8,-227499.72,-1002.4041217034
9085,-1577499.8,-227499.72,-1147.3382495189194
9105,-1567499.8,-227499.72,-1156.1642814035663
9125,-1557499.8,-227499.72,-1077.0064685901154
9145,-1547499.8,-227499.72,-754.9003433336629
9165,-1537499.8,-227499.72,-666.1128777110799
9185,-1527499.8,-227499.72,-645.1290145394753
9205,-1617499.8,-226999.72,24.58121253530769
9225,-1607499.8,-226999.72,-12.450513747145186
9245,-1597499.8,-226999.72,-578.2134203314579
9265,-1587499.8,-226999.72,-851.8749773278117
9285,-1577499.8,-226999.72,-1136.0354107857834
9305,-1567499.8,-226999.72,-1024.567433244996
9325,-1557499.8,-226999.72,-1039.112820275062
9345,-1547499.8,-226999.72,-707.0702704455473
9365,-1537499.8,-226999.72,-670.9562983412353
9385,-1527499.8,-226999.72,-521.1034478609953
9405,-1617499.8,-226499.72,-48.54980343444664
9425,-1607499.8,-226499.72,55.98850481801513
9445,-1597499.8,-226499.72,-593.8610434773798
9465,-1587499.8,-226499.72,-879.3253175359315
9485,-1577499.8,-226499.72,-1131.1383056990412
9505,-1567499.8,-226499.72,-854.8043504496914
9525,-1557499.8,-226499.72,-1257.7585131504875
9545,-1547499.8,-226499.72,-730.6976541233165
9565,-1537499.8,-226499.72,-679.130146255451
9585,-1527499.8,-226499.72,-597.9259794325403
9605,-1617499.8,-225999.72,-6.175860604232115
9625,-1607499.8,-225999.72,47.216980283480936
9645,-1597499.8,-225999.72,-442.1383572941323
9665,-1587499.8,-225999.72,-1021.417437756165
9685,-1577499.8,-225999.72,-1151.3210511170328
9705,-1567499.8,-225999.72,-777.7145014992105
9725,-1557499.8,-225999.72,-1267.0060441776516
9745,-1547499.8,-225999.72,-567.3251048741423
9765,-1537499.8,-225999.72,-626.0869111834995
9785,-1527499.8,-225999.72,-596.4831934290559
9805,-1617499.8,-225499.72,64.81313455975918
9825,-1607499.8,-225499.72,82.53805746294243
9845,-1597499.8,-225499.72,-502.19537464309406
9865,-1587499.8,-225499.72,-877.1469635273392
9885,-1577499.8,-225499.72,-1161.7417938656322
9905,-1567499.8,-225499.72,-983.4296556949648
9925,-1557499.8,-225499.72,-1092.011014322259
9945,-1547499.8,-225499.72,-475.2039318093375
9965,-1537499.8,-225499.72,-518.0896002557321
9985,-1527499.8,-225499.72,-626.2396747714776
10005,-1617499.8,-224999.72,28.924854395778468
10025,-1607499.8,-224999.72,58.19537666345361
10045,-1597499.8,-224999.72,-414.8500191602127
10065,-1587499.8,-224999.72,-988.2778552599718
10085,-1577499.8,-224999.72,-1138.8105169332916
10105,-1567499.8,-224999.72,-1156.1077693443456
10125,-1557499.8,-224999.72,-903.955222671136
10145,-1547499.8,-224999.72,-448.1368444153926
10165,-1537499.8,-224999.72,-603.6394090554028
10185,-1527499.8,-224999.72,-598.639177762439
10205,-1617499.8,-224499.72,46.68016445776419
10225,-1607499.8,-224499.72,-7.021497148375159
10245,-1597499.8,-224499.72,-124.80776912335963
10265,-1587499.8,-224499.72,-974.581059555512
10285,-1577499.8,-224499.72,-1176.9863693643204
10305,-1567499.8,-224499.72,-1221.3115905037826
10325,-1557499.8,-224499.72,-843.5565757940532
10345,-1547499.8,-224499.72,-430.7153504344667
10365,-1537499.8,-224499.72,-611.0409010403505
10385,-1527499.8,-224499.72,-597.6660580095565
10405,-1617499.8,-223999.72,125.86043585877545
10425,-1607499.8,-223999.72,-51.07030375791221
10445,-1597499.8,-223999.72,100.24285359723244
10465,-1587499.8,-223999.72,-851.0849888933255
10485,-1577499.8,-223999.72,-1211.3012858842728
10505,-1567499.8,-223999.72,-1239.5430937100791
10525,-1557499.8,-223999.72,-776.0176649922723
10545,-1547499.8,-223999.72,-483.905420871244
10565,-1537499.8,-223999.72,-597.6031379866523
10585,-1527499.8,-223999.72,-518.8110070756782
10605,-1617499.8,-223499.72,29.11798311219197
10625,-1607499.8,-223499.72,-36.41687679139285
10645,-1597499.8,-223499.72,19.52198088668647
10665,-1587499.8,-223499.72,-786.346045501862
10685,-1577499.8,-223499.72,-1167.9934131937573
10705,-1567499.8,-223499.72,-1243.3425312604638
10725,-1557499.8,-223499.72,-848.1125987634274
10745,-1547499.8,-223499.72,-401.8562366821425
10765,-1537499.8,-223499.72,-360.7120380933139
10785,-1527499.8,-223499.72,-484.9854903192681
10805,-1617499.8,-222999.72,87.62020493781952
10825,-1607499.8,-222999.72,-414.18647151116727
10845,-1597499.8,-222999.72,-263.78307730805864
10865,-1587499.8,-222999.72,-759.5793826770397
10885,-1577499.8,-222999.72,-1165.1281714989502
10905,-1567499.8,-222999.72,-1243.4052973152668
10925,-1557499.8,-222999.72,-747.4692238890167
10945,-1547499.8,-222999.72,-424.0427249087899
10965,-1537499.8,-222999.72,-382.7388947220577
10985,-1527499.8,-222999.72,-419.66652622312176
11005,-1617499.8,-222499.72,80.44010532207623
11025,-1607499.8,-222499.72,-643.7859153785597
11045,-1597499.8,-222499.72,-500.07470582448985
11065,-1587499.8,-222499.72,-850.383456670963
11085,-1577499.8,-222499.72,-1154.175669917258
11105,-1567499.8,-222499.72,-1201.707697113752
11125,-1557499.8,-222499.72,-704.9462975639242
11145,-1547499.8,-222499.72,-141.13817964210764
11165,-1537499.8,-222499.72,-502.1011773415955
11185,-1527499.8,-222499.72,-334.8233263253725
11205,-1617499.8,-221999.72,90.06279354724205
11225,-1607499.8,-221999.72,-371.84891078134825
11245,-1597499.8,-221999.72,-523.2017441112581
11265,-1587499.8,-221999.72,-1013.9675307720725
11285,-1577499.8,-221999.72,-1154.3947828152895
11305,-1567499.8,-221999.72,-1284.0626742283457
11325,-1557499.8,-221999.72,-782.3176749084663
11345,-1547499.8,-221999.72,-422.9354806211736
11365,-1537499.8,-221999.72,-314.0315326925191
11385,-1527499.8,-221999.72,-653.0892682963959
11405,-1617499.8,-221499.72,47.36363882400036
11425,-1607499.8,-221499.72,-211.8579271193356
11445,-1597499.8,-221499.72,-672.4527208523062
11465,-1587499.8,-221499.72,-856.0154123877578
11485,-1577499.8,-221499.72,-1157.4859657546972
11505,-1567499.8,-221499.72,-1267.5660390832377
11525,-1557499.8,-221499.72,-716.6302676336542
11545,-1547499.8,-221499.72,-384.9500239235411
11565,-1537499.8,-221499.72,-408.8444037264185
11585,-1527499.8,-221499.72,-633.5001434448362
11605,-1617499.8,-220999.72,94.01669188781138
11625,-1607499.8,-220999.72,-272.2748718784388
11645,-1597499.8,-220999.72,-553.3623011531342
11665,-1587499.8,-220999.72,-950.6916959268664
11685,-1577499.8,-220999.72,-1153.1234117378883
11705,-1567499.8,-220999.72,-1268.7674554383434
11725,-1557499.8,-220999.72,-821.1709299745543
11745,-1547499.8,-220999.72,-517.7644893448897
11765,-1537499.8,-220999.72,-452.0069354252592
11785,-1527499.8,-220999.72,-616.4822386989663
11805,-1617499.8,-220499.72,63.88147553748726
11825,-1607499.8,-220499.72,-343.94371355288365
11845,-1597499.8,-220499.72,-518.8270391208833
11865,-1587499.8,-220499.72,-823.3646013189208
11885,-1577499.8,-220499.72,-1154.5285557623686
11905,-1567499.8,-220499.72,-1295.9607608703798
11925,-1557499.8,-220499.72,-838.0642896314112
11945,-1547499.8,-220499.72,-310.6899484402318
11965,-1537499.8,-220499.72,-486.290028255701
11985,-1527499.8,-220499.72,-584.442502181266
12005,-1617499.8,-219999.72,231.65968240658907
12025,-1607499.8,-219999.72,-504.2454421499513
12045,-1597499.8,-219999.72,-397.42458128049736
12065,-1587499.8,-219999.72,-641.0099930762453
12085,-1577499.8,-219999.72,-1153.207646649836
12105,-1567499.8,-219999.72,-1300.5675605886831
12125,-1557499.8,-219999.72,-783.1615687524014
12145,-1547499.8,-219999.72,-499.2544327650065
12165,-1537499.8,-219999.72,-561.2728169622718
12185,-1527499.8,-219999.72,-596.0133082346149
12205,-1617499.8,-219499.72,205.27393886555188
12225,-1607499.8,-219499.72,-372.21593494107714
12245,-1597499.8,-219499.72,-599.859229050643
12265,-1587499.8,-219499.72,-677.8821451874195
12285,-1577499.8,-219499.72,-1154.4757045979948
12305,-1567499.8,-219499.72,-1285.7642758193551
12325,-1557499.8,-219499.72,-643.7972581362943
12345,-1547499.8,-219499.72,-692.7102679222023
12365,-1537499.8,-219499.72,-583.805662195831
12385,-1527499.8,-219499.72,-548.7342405467808
12405,-1617499.8,-218999.72,91.6023267879975
12425,-1607499.8,-218999.72,-242.99163038516016
12445,-1597499.8,-218999.72,-690.91904058581
12465,-1587499.8,-218999.72,-812.2333401753673
12485,-1577499.8,-218999.72,-1153.6066801709087
12505,-1567499.8,-218999.72,-1297.98446756035
12525,-1557499.8,-218999.72,-476.1440408921897
12545,-1547499.8,-218999.72,-641.4462881476524
12565,-1537499.8,-218999.72,-606.3443411880841
12585,-1527499.8,-218999.72,-523.0125986315591
12605,-1617499.8,-218499.72,93.8481729165859
12625,-1607499.8,-218499.72,-170.03035608923844
12645,-1597499.8,-218499.72,-792.7238828321896
12665,-1587499.8,-218499.72,-875.849836007316
12685,-1577499.8,-218499.72,-1149.5529865373812
12705,-1567499.8,-218499.72,-1293.2716063638866
12725,-1557499.8,-218499.72,-499.8563298490657
12745,-1547499.8,-218499.72,-515.464309134345
12765,-1537499.8,-218499.72,-535.59341607102
12785,-1527499.8,-218499.72,-536.81573264238
12805,-1617499.8,-217999.72,65.58946598094796
12825,-1607499.8,-217999.72,-118.8877109686798
12845,-1597499.8,-217999.72,-867.686474254368
12865,-1587499.8,-217999.72,-883.8810144910865
12885,-1577499.8,-217999.72,-1146.518806056033
12905,-1567499.8,-217999.72,-1271.1697941861105
12925,-1557499.8,-217999.72,-737.5154831751373
12945,-1547499.8,-217999.72,-600.6333024880502
12965,-1537499.8,-217999.72,-573.6490523545896
12985,-1527499.8,-217999.72,-562.6458287622
13005,-1617499.8,-217499.72,73.74075162243204
13025,-1607499.8,-217499.72,-347.4052709950048
13045,-1597499.8,-217499.72,-653.1852575937703
13065,-1587499.8,-217499.72,-739.9000223953432
13085,-1577499.8,-217499.72,-1147.2263233392448
13105,-1567499.8,-217499.72,-1226.192104538945
13125,-1557499.8,-217499.72,-753.8469036909523
13145,-1547499.8,-217499.72,-597.4842583802965
13165,-1537499.8,-217499.72,-583.869719562874
13185,-1527499.8,-217499.72,-543.5265694751234
13205,-1617499.8,-216999.72,69.52160684051918
13225,-1607499.8,-216999.72,-262.9284034629248
13245,-1597499.8,-216999.72,-697.5659513562198
13265,-1587499.8,-216999.72,-732.1214063478211
13285,-1577499.8,-216999.72,-1145.479981308121
13305,-1567499.8,-216999.72,-1262.0734597385072
13325,-1557499.8,-216999.72,-811.9124923975273
13345,-1547499.8,-216999.72,-461.4335343911116
13365,-1537499.8,-216999.72,-543.431953081774
13385,-1527499.8,-216999.72,-523.8966459607009
