,x,y,bedrock_altitude (m)
28487,-1576499.8,-178999.72,-1245.5999752977425
28497,-1571499.8,-178999.72,-1289.587355669463
28507,-1566499.8,-178999.72,-1300.42065050497
28517,-1561499.8,-178999.72,-1183.9544862719547
28527,-1556499.8,-178999.72,-1228.9573906057335
28537,-1551499.8,-178999.72,-1233.6199919837302
28547,-1546499.8,-178999.72,-1232.535764296765
28557,-1541499.8,-178999.72,-984.7400910298306
28567,-1536499.8,-178999.72,-1085.0334478417608
28577,-1531499.8,-178999.72,-1243.733527281359
28587,-1526499.8,-178999.72,-1312.5245367520347
28597,-1521499.8,-178999.72,-1590.7044796768903
28608,-1615999.8,-178499.72,-608.2616549051523
28618,-1610999.8,-178499.72,-686.4599078520065
28628,-1605999.8,-178499.72,-742.6075681312848
28638,-1600999.8,-178499.72,-667.8935269897853
28648,-1595999.8,-178499.72,-733.4966379239221
28658,-1590999.8,-178499.72,-837.1933432877956
28668,-1585999.8,-178499.72,-991.3998775569574
28678,-1580999.8,-178499.72,-1162.4186029704488
28688,-1575999.8,-178499.72,-1253.752683668391
28698,-1570999.8,-178499.72,-1275.486699877234
28708,-1565999.8,-178499.72,-1309.636889841355
28718,-1560999.8,-178499.72,-1224.335207599839
28728,-1555999.8,-178499.72,-1094.6495878470585
28738,-1550999.8,-178499.72,-1220.1538084510182
28748,-1545999.8,-178499.72,-1238.322102819729
28758,-1540999.8,-178499.72,-1147.4749677034397
28768,-1535999.8,-178499.72,-1068.6077876785898
28778,-1530999.8,-178499.72,-1266.0675000650342
28788,-1525999.8,-178499.72,-1312.1904134220756
28798,-1520999.8,-178499.72,-1417.4950831940464
28809,-1615499.8,-177999.72,-706.788203064369
28819,-1610499.8,-177999.72,-601.566212542545
28829,-1605499.8,-177999.72,-877.0332211912253
28839,-1600499.8,-177999.72,-660.1500480671133
28849,-1595499.8,-177999.72,-863.5576052450119
28859,-1590499.8,-177999.72,-638.0578041222205
28869,-1585499.8,-177999.72,-1021.548803108326
28879,-1580499.8,-177999.72,-1056.1076317681711
28889,-1575499.8,-177999.72,-1233.8480430648074
28899,-1570499.8,-177999.72,-1276.5025561309556
28909,-1565499.8,-177999.72,-1320.2659086292138
28919,-1560499.8,-177999.72,-1221.994142333407
28929,-1555499.8,-177999.72,-1157.5332972763172
28939,-1550499.8,-177999.72,-1213.842141330482
28949,-1545499.8,-177999.72,-1245.0281979598494
28959,-1540499.8,-177999.72,-1159.2304736553947
28969,-1535499.8,-177999.72,-1068.5091711685077
28979,-1530499.8,-177999.72,-1277.6063845062674
28989,-1525499.8,-177999.72,-1336.1097456667794
28999,-1520499.8,-177999.72,-1413.5693066089646
29000,-1619999.8,-177499.72,-637.0025117452623
29010,-1614999.8,-177499.72,-677.5210043564828
29020,-1609999.8,-177499.72,-531.575842472174
29030,-1604999.8,-177499.72,-888.0274923035952
29040,-1599999.8,-177499.72,-633.3117095382348
29050,-1594999.8,-177499.72,-707.0413923311502
29060,-1589999.8,-177499.72,-826.6831494061444
29070,-1584999.8,-177499.72,-1086.4226314106295
29080,-1579999.8,-177499.72,-1036.7156057124294
29090,-1574999.8,-177499.72,-1269.3562033403623
29100,-1569999.8,-177499.72,-1296.00415117485
29110,-1564999.8,-177499.72,-1182.1315374285512
29120,-1559999.8,-177499.72,-1231.2037485382118
29130,-1554999.8,-177499.72,-1247.5389362118271
29140,-1549999.8,-177499.72,-1163.0102827348037
29150,-1544999.8,-177499.72,-1245.967281034759
29160,-1539999.8,-177499.72,-1116.703747058728
29170,-1534999.8,-177499.72,-1060.122074264742
29180,-1529999.8,-177499.72,-1288.1071007487224
29190,-1524999.8,-177499.72,-1377.6642799013025
29201,-1619499.8,-176999.72,-560.8359809837348
29211,-1614499.8,-176999.72,-651.2283143526845
29221,-1609499.8,-176999.72,-420.68204882367183
29231,-1604499.8,-176999.72,-924.7865042193188
29241,-1599499.8,-176999.72,-662.9013379700763
29251,-1594499.8,-176999.72,-685.4104004560404
29261,-1589499.8,-176999.72,-732.0159382593882
29271,-1584499.8,-176999.72,-990.4432046762366
29281,-1579499.8,-176999.72,-989.332891168678
29291,-1574499.8,-176999.72,-1273.1750451362889
29301,-1569499.8,-176999.72,-1295.903565444352
29311,-1564499.8,-176999.72,-1218.922062679162
29321,-1559499.8,-176999.72,-1251.5454641142594
29331,-1554499.8,-176999.72,-1243.4599563434658
29341,-1549499.8,-176999.72,-974.483613258625
29351,-1544499.8,-176999.72,-1291.7858477789064
29361,-1539499.8,-176999.72,-1066.1144927312262
29371,-1534499.8,-176999.72,-1079.1124364438556
29381,-1529499.8,-176999.72,-1314.5910019365908
29391,-1524499.8,-176999.72,-1355.3771913926992
29402,-1618999.8,-176499.72,-543.7082807522792
29412,-1613999.8,-176499.72,-574.886832773532
29422,-1608999.8,-176499.72,-422.67459141740034
29432,-1603999.8,-176499.72,-760.806675927881
29442,-1598999.8,-176499.72,-666.1168162222323
29452,-1593999.8,-176499.72,-780.7716478953824
29462,-1588999.8,-176499.72,-806.6682221063031
29472,-1583999.8,-176499.72,-1014.4485167841084
29482,-1578999.8,-176499.72,-1144.1999525871713
29492,-1573999.8,-176499.72,-1277.4476852100006
29502,-1568999.8,-176499.72,-1295.9923127892612
29512,-1563999.8,-176499.72,-1214.8397845321208
29522,-1558999.8,-176499.72,-1290.904827659375
29532,-1553999.8,-176499.72,-1207.7434995518245
29542,-1548999.8,-176499.72,-1096.4278988725675
29552,-1543999.8,-176499.72,-1287.313319128155
29562,-1538999.8,-176499.72,-1045.2337738509198
29572,-1533999.8,-176499.72,-1283.5035323287086
29582,-1528999.8,-176499.72,-1358.0810626896462
29592,-1523999.8,-176499.72,-1304.66349388922
29603,-1618499.8,-175999.72,-463.7891381200648
29613,-1613499.8,-175999.72,-629.9797855075313
29623,-1608499.8,-175999.72,-618.558490031541
29633,-1603499.8,-175999.72,-696.8947349983165
29643,-1598499.8,-175999.72,-641.2536616811963
29653,-1593499.8,-175999.72,-865.7733237592626
29663,-1588499.8,-175999.72,-813.0599908895215
29673,-1583499.8,-175999.72,-1104.833536751101
29683,-1578499.8,-175999.72,-1256.4582587081975
29693,-1573499.8,-175999.72,-1282.9464471550996
29703,-1568499.8,-175999.72,-1323.414307172193
29713,-1563499.8,-175999.72,-1178.7419944551368
29723,-1558499.8,-175999.72,-1246.7349024848993
29733,-1553499.8,-175999.72,-1173.3460820419443
29743,-1548499.8,-175999.72,-1026.0983393065233
29753,-1543499.8,-175999.72,-1233.0215641803516
29763,-1538499.8,-175999.72,-1020.4666638736086
29773,-1533499.8,-175999.72,-1247.3663394356893
29783,-1528499.8,-175999.72,-1331.931763990695
29793,-1523499.8,-175999.72,-1330.6916564074663
29804,-1617999.8,-175499.72,-506.1217351617964
29814,-1612999.8,-175499.72,-738.1757213641207
29824,-1607999.8,-175499.72,-746.8048188771442
29834,-1602999.8,-175499.72,-813.098298844152
29844,-1597999.8,-175499.72,-576.3785597287405
29854,-1592999.8,-175499.72,-779.943049719898
29864,-1587999.8,-175499.72,-832.4173464191801
29874,-1582999.8,-175499.72,-1025.7398777072185
29884,-1577999.8,-175499.72,-1222.6919482367746
29894,-1572999.8,-175499.72,-1293.3428948403227
29904,-1567999.8,-175499.72,-1311.7677064432576
29914,-1562999.8,-175499.72,-1179.0666224845477
29924,-1557999.8,-175499.72,-1275.288168458441
29934,-1552999.8,-175499.72,-1128.49149467461
29944,-1547999.8,-175499.72,-977.48390914081
29954,-1542999.8,-175499.72,-1251.7059045782096
29964,-1537999.8,-175499.72,-1008.1445432664972
29974,-1532999.8,-175499.72,-1272.533327605492
29984,-1527999.8,-175499.72,-1335.4783928139032
29994,-1522999.8,-175499.72,-1326.1177080804937
30005,-1617499.8,-174999.72,-494.9170454264693
30015,-1612499.8,-174999.72,-553.5040686765353
30025,-1607499.8,-174999.72,-797.7541143016535
30035,-1602499.8,-174999.72,-662.4071485578664
30045,-1597499.8,-174999.72,-609.9081149727925
30055,-1592499.8,-174999.72,-796.5323465742368
30065,-1587499.8,-174999.72,-939.522559058531
30075,-1582499.8,-174999.72,-981.5333352516096
30085,-1577499.8,-174999.72,-1142.8503247656486
30095,-1572499.8,-174999.72,-1295.164308347178
30105,-1567499.8,-174999.72,-1323.999995073346
30115,-1562499.8,-174999.72,-1099.669402254843
30125,-1557499.8,-174999.72,-1272.4988718352697
30135,-1552499.8,-174999.72,-1163.0755546400571
30145,-1547499.8,-174999.72,-1052.6883884003885
30155,-1542499.8,-174999.72,-1255.2531341743154
30165,-1537499.8,-174999.72,-997.8219659735232
30175,-1532499.8,-174999.72,-1290.438720330657
30185,-1527499.8,-174999.72,-1356.2088611438548
30195,-1522499.8,-174999.72,-1412.7408818233102
30206,-1616999.8,-174499.72,-312.59490235719227
30216,-1611999.8,-174499.72,-533.4749208598721
30226,-1606999.8,-174499.72,-712.116357162033
30236,-1601999.8,-174499.72,-655.6856975977282
30246,-1596999.8,-174499.72,-662.6350323684242
30256,-1591999.8,-174499.72,-796.544219643649
30266,-1586999.8,-174499.72,-879.3846799126951
30276,-1581999.8,-174499.72,-1007.5454616305968
30286,-1576999.8,-174499.72,-1210.2736389976385
30296,-1571999.8,-174499.72,-1295.9643547510066
30306,-1566999.8,-174499.72,-1356.458745052989
30316,-1561999.8,-174499.72,-1155.547631633512
30326,-1556999.8,-174499.72,-1159.8676818811666
30336,-1551999.8,-174499.72,-1221.3626232880408
30346,-1546999.8,-174499.72,-1071.0653855306232
30356,-1541999.8,-174499.72,-1228.4759610156025
30366,-1536999.8,-174499.72,-1003.2946775836222
30376,-1531999.8,-174499.72,-1301.7954075563605
30386,-1526999.8,-174499.72,-1300.079203136327
30396,-1521999.8,-174499.72,-1367.811390097044
30407,-1616499.8,-173999.72,-205.1714962056846
30417,-1611499.8,-173999.72,-483.514478454332
30427,-1606499.8,-173999.72,-660.7689837809123
30437,-1601499.8,-173999.72,-701.2982845191526
30447,-1596499.8,-173999.72,-697.0763838029743
30457,-1591499.8,-173999.72,-794.8730747642737
30467,-1586499.8,-173999.72,-847.5364237017634
30477,-1581499.8,-173999.72,-1107.6081021732757
30487,-1576499.8,-173999.72,-1244.2584881122352
30497,-1571499.8,-173999.72,-1268.3137220229337
30507,-1566499.8,-173999.72,-1274.398160835318
30517,-1561499.8,-173999.72,-1213.4335312182618
30527,-1556499.8,-173999.72,-1173.44327837109
30537,-1551499.8,-173999.72,-1133.2804456853066
30547,-1546499.8,-173999.72,-1159.5454083182842
30557,-1541499.8,-173999.72,-1180.521225664568
30567,-1536499.8,-173999.72,-1001.2738713164816
30577,-1531499.8,-173999.72,-1312.6241445345506
30587,-1526499.8,-173999.72,-1337.754265874417
30597,-1521499.8,-173999.72,-1350.215093120418
30608,-1615999.8,-173499.72,-282.8246362555785
30618,-1610999.8,-173499.72,-618.3575288368925
30628,-1605999.8,-173499.72,-660.8199878601719
30638,-1600999.8,-173499.72,-738.7739556331704
30648,-1595999.8,-173499.72,-689.3990010403287
30658,-1590999.8,-173499.72,-668.091678164069
30668,-1585999.8,-173499.72,-988.0809906845054
30678,-1580999.8,-173499.72,-1043.239734479617
30688,-1575999.8,-173499.72,-1274.6779369123915
30698,-1570999.8,-173499.72,-1306.6686462274347
30708,-1565999.8,-173499.72,-1295.500000441769
30718,-1560999.8,-173499.72,-1220.2004166866618
30728,-1555999.8,-173499.72,-1156.3214149754867
30738,-1550999.8,-173499.72,-1192.2390752216418
30748,-1545999.8,-173499.72,-1151.7916242761237
30758,-1540999.8,-173499.72,-1145.0130557498126
30768,-1535999.8,-173499.72,-1139.064465333121
30778,-1530999.8,-173499.72,-1311.7810033899868
30788,-1525999.8,-173499.72,-1325.496123266656
30798,-1520999.8,-173499.72,-1367.0616051042266
30809,-1615499.8,-172999.72,-31.0933570650532
30819,-1610499.8,-172999.72,-608.0922505700212
30829,-1605499.8,-172999.72,-654.8400477552098
30839,-1600499.8,-172999.72,-592.892606937612
30849,-1595499.8,-172999.72,-737.6271472942725
30859,-1590499.8,-172999.72,-716.0512031280762
30869,-1585499.8,-172999.72,-846.3370636928071
30879,-1580499.8,-172999.72,-1182.5545731459283
30889,-1575499.8,-172999.72,-1268.0137985694694
30899,-1570499.8,-172999.72,-1282.2746528316738
30909,-1565499.8,-172999.72,-1275.042968426554
30919,-1560499.8,-172999.72,-1182.6934794589502
30929,-1555499.8,-172999.72,-1173.606480414173
30939,-1550499.8,-172999.72,-1011.4455809585818
30949,-1545499.8,-172999.72,-1067.551381550502
30959,-1540499.8,-172999.72,-1117.274851317489
30969,-1535499.8,-172999.72,-1096.8479854946288
30979,-1530499.8,-172999.72,-1314.7888588824114
30989,-1525499.8,-172999.72,-1355.0679483003892
30999,-1520499.8,-172999.72,-1360.6430858344272
31000,-1619999.8,-172499.72,-180.32049627519396
31010,-1614999.8,-172499.72,-206.27631931436463
31020,-1609999.8,-172499.72,-644.9129439649166
31030,-1604999.8,-172499.72,-664.6372114547427
31040,-1599999.8,-172499.72,-656.1425963236395
31050,-1594999.8,-172499.72,-661.1771626881426
31060,-1589999.8,-172499.72,-824.3466186090789
31070,-1584999.8,-172499.72,-805.7953431048805
31080,-1579999.8,-172499.72,-1141.009093064121
31090,-1574999.8,-172499.72,-1273.2645627631514
31100,-1569999.8,-172499.72,-1283.4436097426474
31110,-1564999.8,-172499.72,-1238.536013970428
31120,-1559999.8,-172499.72,-1234.567207240363
31130,-1554999.8,-172499.72,-951.70261236816
31140,-1549999.8,-172499.72,-1171.993701161609
31150,-1544999.8,-172499.72,-1054.7063772178342
31160,-1539999.8,-172499.72,-1013.5335713082584
31170,-1534999.8,-172499.72,-1086.830936208852
31180,-1529999.8,-172499.72,-1297.3327574824762
31190,-1524999.8,-172499.72,-1386.5869463068036
31201,-1619499.8,-171999.72,-430.06059831383857
31211,-1614499.8,-171999.72,-350.7985865099709
31221,-1609499.8,-171999.72,-708.4681102686742
31231,-1604499.8,-171999.72,-660.8312553782795
31241,-1599499.8,-171999.72,-627.4409236435494
31251,-1594499.8,-171999.72,-686.8567048136279
31261,-1589499.8,-171999.72,-805.3641129373751
31271,-1584499.8,-171999.72,-929.2721890241542
31281,-1579499.8,-171999.72,-1146.7505227720148
31291,-1574499.8,-171999.72,-1267.029400670249
31301,-1569499.8,-171999.72,-1301.2136342428032
31311,-1564499.8,-171999.72,-1200.3679470338836
31321,-1559499.8,-171999.72,-1104.2646461248762
31331,-1554499.8,-171999.72,-1112.4468507326628
31341,-1549499.8,-171999.72,-1116.4740937709482
31351,-1544499.8,-171999.72,-1004.0089182471696
31361,-1539499.8,-171999.72,-1138.0543282917088
31371,-1534499.8,-171999.72,-1182.576839303116
31381,-1529499.8,-171999.72,-1271.7951425249862
31391,-1524499.8,-171999.72,-1381.311174869759
31402,-1618999.8,-171499.72,-424.6254520734331
31412,-1613999.8,-171499.72,-312.03959610290667
31422,-1608999.8,-171499.72,-513.4282215588403
31432,-1603999.8,-171499.72,-634.8881408311381
31442,-1598999.8,-171499.72,-650.8570974254177
31452,-1593999.8,-171499.72,-774.6193178286435
31462,-1588999.8,-171499.72,-702.0313141916563
31472,-1583999.8,-171499.72,-1016.3509668271994
31482,-1578999.8,-171499.72,-1230.4358898845103
31492,-1573999.8,-171499.72,-1272.138630779572
31502,-1568999.8,-171499.72,-1288.7878028440894
31512,-1563999.8,-171499.72,-1191.1243768141082
31522,-1558999.8,-171499.72,-1123.1399276896525
31532,-1553999.8,-171499.72,-1057.4190363456253
31542,-1548999.8,-171499.72,-1050.6862798935597
31552,-1543999.8,-171499.72,-816.092832837918
31562,-1538999.8,-171499.72,-946.1447112325936
31572,-1533999.8,-171499.72,-1125.8379072594882
31582,-1528999.8,-171499.72,-1285.8720627169764
31592,-1523999.8,-171499.72,-1325.4528790480226
31603,-1618499.8,-170999.72,-453.3549837937289
31613,-1613499.8,-170999.72,-405.0301905317665
31623,-1608499.8,-170999.72,-618.8700875848288
31633,-1603499.8,-170999.72,-701.6999273910214
31643,-1598499.8,-170999.72,-660.716014357089
31653,-1593499.8,-170999.72,-785.2210140828815
31663,-1588499.8,-170999.72,-775.4912316315708
31673,-1583499.8,-170999.72,-910.45085835488
31683,-1578499.8,-170999.72,-1225.4699633514697
31693,-1573499.8,-170999.72,-1176.469477452369
31703,-1568499.8,-170999.72,-1327.8000417245278
31713,-1563499.8,-170999.72,-1217.6372130444154
31723,-1558499.8,-170999.72,-1139.6805215861673
31733,-1553499.8,-170999.72,-1017.0684364647848
31743,-1548499.8,-170999.72,-1138.8044463047966
31753,-1543499.8,-170999.72,-720.7466902901974
31763,-1538499.8,-170999.72,-826.067423806362
31773,-1533499.8,-170999.72,-1143.8525779476574
31783,-1528499.8,-170999.72,-1329.7167434574626
31793,-1523499.8,-170999.72,-1288.655759699462
31804,-1617999.8,-170499.72,-515.197327325007
31814,-1612999.8,-170499.72,-474.9573907014742
31824,-1607999.8,-170499.72,-612.290928935667
31834,-1602999.8,-170499.72,-690.5638092144621
31844,-1597999.8,-170499.72,-657.2108487198471
31854,-1592999.8,-170499.72,-711.4201210926824
31864,-1587999.8,-170499.72,-866.9162230213717
31874,-1582999.8,-170499.72,-970.70586887661
31884,-1577999.8,-170499.72,-1230.7346481041943
31894,-1572999.8,-170499.72,-1266.3912082322008
31904,-1567999.8,-170499.72,-1323.999995073346
31914,-1562999.8,-170499.72,-1205.67832398653
31924,-1557999.8,-170499.72,-1143.1999470115072
31934,-1552999.8,-170499.72,-1179.5279543293734
31944,-1547999.8,-170499.72,-1135.5109966642335
31954,-1542999.8,-170499.72,-850.8445386267978
31964,-1537999.8,-170499.72,-742.4771507663048
31974,-1532999.8,-170499.72,-1213.8407964176952
31984,-1527999.8,-170499.72,-1319.2511204728316
31994,-1522999.8,-170499.72,-1279.2540901396758
32005,-1617499.8,-169999.72,-599.5354026444587
32015,-1612499.8,-169999.72,-526.762852806908
32025,-1607499.8,-169999.72,-526.8204421149792
32035,-1602499.8,-169999.72,-619.2059312538099
32045,-1597499.8,-169999.72,-652.6102655015031
32055,-1592499.8,-169999.72,-812.2554215292454
32065,-1587499.8,-169999.72,-902.5336593956838
32075,-1582499.8,-169999.72,-921.0139092402972
32085,-1577499.8,-169999.72,-1209.1601523690686
32095,-1572499.8,-169999.72,-1220.531314851574
32105,-1567499.8,-169999.72,-1325.2586133445902
32115,-1562499.8,-169999.72,-1243.3119882191415
32125,-1557499.8,-169999.72,-1146.318716827038
32135,-1552499.8,-169999.72,-1205.937270401333
32145,-1547499.8,-169999.72,-1058.6438593104644
32155,-1542499.8,-169999.72,-883.3195329035537
32165,-1537499.8,-169999.72,-765.2899532253634
32175,-1532499.8,-169999.72,-1171.0295002308592
32185,-1527499.8,-169999.72,-1274.6253035795912
32195,-1522499.8,-169999.72,-1242.9954322138722
32206,-1616999.8,-169499.72,-648.7679931294748
32216,-1611999.8,-169499.72,-532.3710188532501
32226,-1606999.8,-169499.72,-685.8779973554504
32236,-1601999.8,-169499.72,-503.6612515852754
32246,-1596999.8,-169499.72,-771.874054555645
32256,-1591999.8,-169499.72,-824.5079934350032
32266,-1586999.8,-169499.72,-849.8235885058615
32276,-1581999.8,-169499.72,-781.0959696596766
32286,-1576999.8,-169499.72,-1265.7531282599796
32296,-1571999.8,-169499.72,-1283.629961183198
32306,-1566999.8,-169499.72,-1279.103356150233
32316,-1561999.8,-169499.72,-1154.974834495505
32326,-1556999.8,-169499.72,-1149.7736804892022
32336,-1551999.8,-169499.72,-1078.0548957954763
32346,-1546999.8,-169499.72,-1116.9647768201696
32356,-1541999.8,-169499.72,-806.4445193797679
32366,-1536999.8,-169499.72,-767.7737145897923
32376,-1531999.8,-169499.72,-1267.0367062312985
32386,-1526999.8,-169499.72,-1142.584591042628
32396,-1521999.8,-169499.72,-1166.1830069503053
32407,-1616499.8,-168999.72,-656.7484386754422
32417,-1611499.8,-168999.72,-567.6493681978859
32427,-1606499.8,-168999.72,-690.7738997238923
32437,-1601499.8,-168999.72,-502.6873227240988
32447,-1596499.8,-168999.72,-804.3633880915469
32457,-1591499.8,-168999.72,-847.2600209817524
32467,-1586499.8,-168999.72,-782.1122606554412
32477,-1581499.8,-168999.72,-1010.1756317562229
32487,-1576499.8,-168999.72,-1278.1073740635643
32497,-1571499.8,-168999.72,-1258.7607316914225
32507,-1566499.8,-168999.72,-1281.6877944430255
32517,-1561499.8,-168999.72,-1175.9416097988633
32527,-1556499.8,-168999.72,-1193.0832764731274
32537,-1551499.8,-168999.72,-1187.8367320671152
32547,-1546499.8,-168999.72,-1054.165153062572
32557,-1541499.8,-168999.72,-798.427217727831
32567,-1536499.8,-168999.72,-781.9466719848449
32577,-1531499.8,-168999.72,-1259.9665911067625
32587,-1526499.8,-168999.72,-1184.7845347021982
32597,-1521499.8,-168999.72,-1029.9694779295432
32608,-1615999.8,-168499.72,-610.3963750801007
32618,-1610999.8,-168499.72,-502.07053405037726
32628,-1605999.8,-168499.72,-649.6428127816471
32638,-1600999.8,-168499.72,-528.9043752734987
32648,-1595999.8,-168499.72,-740.27572855703
32658,-1590999.8,-168499.72,-859.6362185447075
32668,-1585999.8,-168499.72,-863.5645954929648
32678,-1580999.8,-168499.72,-1000.4035083186494
32688,-1575999.8,-168499.72,-1285.2871220372483
32698,-1570999.8,-168499.72,-1275.684892351167
32708,-1565999.8,-168499.72,-1295.3768177054142
32718,-1560999.8,-168499.72,-1146.469612179032
32728,-1555999.8,-168499.72,-1143.0771540324672
32738,-1550999.8,-168499.72,-1013.9152005042836
32748,-1545999.8,-168499.72,-834.3980665805711
32758,-1540999.8,-168499.72,-974.3601872642056
32768,-1535999.8,-168499.72,-770.8498392696685
32778,-1530999.8,-168499.72,-1283.0528595124113
32788,-1525999.8,-168499.72,-1152.535035514651
32798,-1520999.8,-168499.72,-1087.6243370757516
32809,-1615499.8,-167999.72,-611.2869259536384
32819,-1610499.8,-167999.72,-593.6318521597051
32829,-1605499.8,-167999.72,-659.4695406278469
32839,-1600499.8,-167999.72,-559.2166369309281
32849,-1595499.8,-167999.72,-736.4210936322002
32859,-1590499.8,-167999.72,-848.8087217403651
32869,-1585499.8,-167999.72,-887.1675781371796
32879,-1580499.8,-167999.72,-1042.3271391669466
32889,-1575499.8,-167999.72,-1261.3077322705722
32899,-1570499.8,-167999.72,-1277.9000203574171
32909,-1565499.8,-167999.72,-1236.219968357114
32919,-1560499.8,-167999.72,-1165.3180461255365
32929,-1555499.8,-167999.72,-1134.739986014063
32939,-1550499.8,-167999.72,-903.5984945002084
32949,-1545499.8,-167999.72,-887.265653210156
32959,-1540499.8,-167999.72,-943.9231013847412
32969,-1535499.8,-167999.72,-780.8777337779991
32979,-1530499.8,-167999.72,-1234.0679413647774
32989,-1525499.8,-167999.72,-1172.2520285277706
32999,-1520499.8,-167999.72,-1002.200800104119
33000,-1619999.8,-167499.72,-566.6710184692607
33010,-1614999.8,-167499.72,-510.1039446776139
33020,-1609999.8,-167499.72,-498.0143994085398
33030,-1604999.8,-167499.72,-682.285401493284
33040,-1599999.8,-167499.72,-544.165374049061
33050,-1594999.8,-167499.72,-771.1829391181913
33060,-1589999.8,-167499.72,-961.7694204034242
33070,-1584999.8,-167499.72,-894.2220192252894
33080,-1579999.8,-167499.72,-1059.6282844622476
33090,-1574999.8,-167499.72,-1282.7821049158945
33100,-1569999.8,-167499.72,-1299.0843440266776
33110,-1564999.8,-167499.72,-1245.9360719255542
33120,-1559999.8,-167499.72,-1177.6388851562367
33130,-1554999.8,-167499.72,-1122.1184651477115
33140,-1549999.8,-167499.72,-848.5887313438196
33150,-1544999.8,-167499.72,-806.019625353963
33160,-1539999.8,-167499.72,-884.5077266804622
33170,-1534999.8,-167499.72,-702.7887179367502
33180,-1529999.8,-167499.72,-1195.924487727764
33190,-1524999.8,-167499.72,-1047.3553586546489
33201,-1619499.8,-166999.72,-585.5149643971613
33211,-1614499.8,-166999.72,-454.22560958163
33221,-1609499.8,-166999.72,-551.635033297736
33231,-1604499.8,-166999.72,-755.8556511058688
33241,-1599499.8,-166999.72,-536.5085279602708
33251,-1594499.8,-166999.72,-788.3248419731028
33261,-1589499.8,-166999.72,-1039.8019992516408
33271,-1584499.8,-166999.72,-835.6635731227931
33281,-1579499.8,-166999.72,-1086.3823119156011
33291,-1574499.8,-166999.72,-1302.4829147780652
33301,-1569499.8,-166999.72,-1298.917978138334
33311,-1564499.8,-166999.72,-1254.1983820685286
33321,-1559499.8,-166999.72,-1182.0897133011945
33331,-1554499.8,-166999.72,-1083.2615882380612
33341,-1549499.8,-166999.72,-1037.6242349069553
33351,-1544499.8,-166999.72,-914.9938702024796
33361,-1539499.8,-166999.72,-956.0071808018708
33371,-1534499.8,-166999.72,-626.3824162449303
33381,-1529499.8,-166999.72,-1225.4150472420235
33391,-1524499.8,-166999.72,-905.3647100490388
33402,-1618999.8,-166499.72,-500.8983914154346
33412,-1613999.8,-166499.72,-423.1943214990935
33422,-1608999.8,-166499.72,-632.7166792504082
33432,-1603999.8,-166499.72,-735.7153500453137
33442,-1598999.8,-166499.72,-580.3655838101691
33452,-1593999.8,-166499.72,-868.1791208672968
33462,-1588999.8,-166499.72,-976.6566181636064
33472,-1583999.8,-166499.72,-1008.5522570436872
33482,-1578999.8,-166499.72,-1136.4384702376333
33492,-1573999.8,-166499.72,-1294.709960079985
33502,-1568999.8,-166499.72,-1270.7419322687472
33512,-1563999.8,-166499.72,-1152.1532884319558
33522,-1558999.8,-166499.72,-1174.6101498110554
33532,-1553999.8,-166499.72,-998.7935200513012
33542,-1548999.8,-166499.72,-954.0072194642584
33552,-1543999.8,-166499.72,-752.7425072325709
33562,-1538999.8,-166499.72,-723.8144654928241
33572,-1533999.8,-166499.72,-598.8467923842721
33582,-1528999.8,-166499.72,-1117.6925313281945
33592,-1523999.8,-166499.72,-892.6760678294326
33603,-1618499.8,-165999.72,-512.2626642668637
33613,-1613499.8,-165999.72,-561.577789175614
33623,-1608499.8,-165999.72,-661.8129152335578
33633,-1603499.8,-165999.72,-633.9441149316823
33643,-1598499.8,-165999.72,-534.8967447788959
33653,-1593499.8,-165999.72,-1041.212778463923
33663,-1588499.8,-165999.72,-868.2693639301773
33673,-1583499.8,-165999.72,-907.6348353461416
33683,-1578499.8,-165999.72,-1164.490243328225
33693,-1573499.8,-165999.72,-1286.93121362607
33703,-1568499.8,-165999.72,-1294.5942453392972
33713,-1563499.8,-165999.72,-1163.8178651616968
33723,-1558499.8,-165999.72,-1233.2660841257243
33733,-1553499.8,-165999.72,-987.2750157687536
33743,-1548499.8,-165999.72,-1089.4114262877338
33753,-1543499.8,-165999.72,-749.3382613817049
33763,-1538499.8,-165999.72,-781.5125541846968
33773,-1533499.8,-165999.72,-671.1300454789025
33783,-1528499.8,-165999.72,-1026.8045703097346
33793,-1523499.8,-165999.72,-1029.128811855454
33804,-1617999.8,-165499.72,-470.8174723992743
33814,-1612999.8,-165499.72,-473.04086630847627
33824,-1607999.8,-165499.72,-538.0307382091897
33834,-1602999.8,-165499.72,-534.0629432687767
33844,-1597999.8,-165499.72,-611.3648922227072
33854,-1592999.8,-165499.72,-953.1052219297992
33864,-1587999.8,-165499.72,-857.343783859682
33874,-1582999.8,-165499.72,-921.4999946573894
33884,-1577999.8,-165499.72,-1191.3149389927928
33894,-1572999.8,-165499.72,-1258.4951286785802
33904,-1567999.8,-165499.72,-1286.823911301678
33914,-1562999.8,-165499.72,-1129.4443469910648
33924,-1557999.8,-165499.72,-1177.9056267983756
33934,-1552999.8,-165499.72,-1081.5753940752284
33944,-1547999.8,-165499.72,-855.791679038877
33954,-1542999.8,-165499.72,-806.8534927743704
33964,-1537999.8,-165499.72,-759.1923893359995
33974,-1532999.8,-165499.72,-762.1071552988926
33984,-1527999.8,-165499.72,-1017.1226975896046
