,x,y,bedrock_altitude (m)
628,-1605999.8,-248499.72,-432.3139383939193
638,-1600999.8,-248499.72,-299.813027873547
648,-1595999.8,-248499.72,-701.3931849091746
658,-1590999.8,-248499.72,-981.0434105767868
668,-1585999.8,-248499.72,-1213.2015835998172
678,-1580999.8,-248499.72,-1290.2729495951185
688,-1575999.8,-248499.72,-1291.7411362121925
698,-1570999.8,-248499.72,-1144.161838276691
708,-1565999.8,-248499.72,-930.2444514887892
718,-1560999.8,-248499.72,-498.7124091874095
728,-1555999.8,-248499.72,-137.81551251243943
738,-1550999.8,-248499.72,-1036.7668785440055
748,-1545999.8,-248499.72,-879.8380851693205
758,-1540999.8,-248499.72,-1027.8785321642383
768,-1535999.8,-248499.72,-1014.032581869674
778,-1530999.8,-248499.72,-656.8008757927698
788,-1525999.8,-248499.72,-594.9165362347165
798,-1520999.8,-248499.72,-698.9783691942059
809,-1615499.8,-247999.72,324.1334956489303
819,-1610499.8,-247999.72,-134.16165608750683
829,-1605499.8,-247999.72,-595.8395681076612
839,-1600499.8,-247999.72,-332.71724365534646
849,-1595499.8,-247999.72,-900.0423297153168
859,-1590499.8,-247999.72,-1035.7586706055051
869,-1585499.8,-247999.72,-1183.384153289319
879,-1580499.8,-247999.72,-1259.492065157947
889,-1575499.8,-247999.72,-1262.33849417517
899,-1570499.8,-247999.72,-1082.7866340074852
909,-1565499.8,-247999.72,-942.9709536439484
919,-1560499.8,-247999.72,-395.7660307985021
929,-1555499.8,-247999.72,-663.2029583925745
939,-1550499.8,-247999.72,-979.89233063068
949,-1545499.8,-247999.72,-821.3873306538472
959,-1540499.8,-247999.72,-979.6461864899736
969,-1535499.8,-247999.72,-969.6458595066604
979,-1530499.8,-247999.72,-753.5438822699351
989,-1525499.8,-247999.72,-614.746663364409
999,-1520499.8,-247999.72,-582.3424882404361
1000,-1619999.8,-247499.72,-4.78286737838442
1010,-1614999.8,-247499.72,343.07867789470833
1020,-1609999.8,-247499.72,-503.707648449469
1030,-1604999.8,-247499.72,-515.178664592334
1040,-1599999.8,-247499.72,-349.45676415814114
1050,-1594999.8,-247499.72,-805.1652071119075
1060,-1589999.8,-247499.72,-1161.9747332875927
1070,-1584999.8,-247499.72,-1211.6196632021877
1080,-1579999.8,-247499.72,-1245.4436441570424
1090,-1574999.8,-247499.72,-1248.2142351504335
1100,-1569999.8,-247499.72,-1199.627991701205
1110,-1564999.8,-247499.72,-981.5068337992368
1120,-1559999.8,-247499.72,-530.6424850858637
1130,-1554999.8,-247499.72,-795.3671460147978
1140,-1549999.8,-247499.72,-972.4238304830488
1150,-1544999.8,-247499.72,-861.6185902588713
1160,-1539999.8,-247499.72,-1010.8154747187708
1170,-1534999.8,-247499.72,-838.3200049805979
1180,-1529999.8,-247499.72,-824.0414504746235
1190,-1524999.8,-247499.72,-647.4856956633873
1201,-1619499.8,-246999.72,-3.93204509543486
1211,-1614499.8,-246999.72,257.9489250548055
1221,-1609499.8,-246999.72,-536.7594380464657
1231,-1604499.8,-246999.72,-425.7361173623748
1241,-1599499.8,-246999.72,-618.7773804233308
1251,-1594499.8,-246999.72,-765.300468934719
1261,-1589499.8,-246999.72,-1226.4826994810412
1271,-1584499.8,-246999.72,-1232.8376226148005
1281,-1579499.8,-246999.72,-1270.9433310164447
1291,-1574499.8,-246999.72,-1157.2880629029692
1301,-1569499.8,-246999.72,-1112.6846171137652
1311,-1564499.8,-246999.72,-874.1866715150192
1321,-1559499.8,-246999.72,-422.060600725956
1331,-1554499.8,-246999.72,-841.8727371711808
1341,-1549499.8,-246999.72,-970.5411321597694
1351,-1544499.8,-246999.72,-972.1173597623348
1361,-1539499.8,-246999.72,-1014.2666685855346
1371,-1534499.8,-246999.72,-888.099328710637
1381,-1529499.8,-246999.72,-703.4312706208611
1391,-1524499.8,-246999.72,-678.6428007783962
1402,-1618999.8,-246499.72,66.42029684231721
1412,-1613999.8,-246499.72,73.01200318047295
1422,-1608999.8,-246499.72,-386.9663857341512
1432,-1603999.8,-246499.72,-16.38036737820345
1442,-1598999.8,-246499.72,-433.9051661435247
1452,-1593999.8,-246499.72,-841.0060157574478
1462,-1588999.8,-246499.72,-1247.4542427515269
1472,-1583999.8,-246499.72,-1261.9986542612817
1482,-1578999.8,-246499.72,-1274.4993887843584
1492,-1573999.8,-246499.72,-1151.9527077038192
1502,-1568999.8,-246499.72,-1172.2514992112208
1512,-1563999.8,-246499.72,-981.4639749729776
1522,-1558999.8,-246499.72,-419.6669349760299
1532,-1553999.8,-246499.72,-1071.7897555667405
1542,-1548999.8,-246499.72,-1052.2358447238328
1552,-1543999.8,-246499.72,-1000.67485631231
1562,-1538999.8,-246499.72,-1034.0812866024014
1572,-1533999.8,-246499.72,-763.13601705977
1582,-1528999.8,-246499.72,-614.098448460409
1592,-1523999.8,-246499.72,-597.284144877396
1603,-1618499.8,-245999.72,179.19199249762852
1613,-1613499.8,-245999.72,60.66965412435104
1623,-1608499.8,-245999.72,-253.94458617956184
1633,-1603499.8,-245999.72,-322.3300591105913
1643,-1598499.8,-245999.72,-598.182578949526
1653,-1593499.8,-245999.72,-905.1095078409855
1663,-1588499.8,-245999.72,-1229.1067939484014
1673,-1583499.8,-245999.72,-1313.8095699511805
1683,-1578499.8,-245999.72,-1174.371872336526
1693,-1573499.8,-245999.72,-1222.4281387147564
1703,-1568499.8,-245999.72,-1109.1356323537868
1713,-1563499.8,-245999.72,-885.2899496666774
1723,-1558499.8,-245999.72,-666.1702314046124
1733,-1553499.8,-245999.72,-923.7210134984296
1743,-1548499.8,-245999.72,-1113.6681550429848
1753,-1543499.8,-245999.72,-979.6909054288892
1763,-1538499.8,-245999.72,-1078.3366714481017
1773,-1533499.8,-245999.72,-789.758056951763
1783,-1528499.8,-245999.72,-628.8306743365868
1793,-1523499.8,-245999.72,-542.1246798862951
1804,-1617999.8,-245499.72,355.2212578857811
1814,-1612999.8,-245499.72,-177.85951337002572
1824,-1607999.8,-245499.72,-311.1044413705731
1834,-1602999.8,-245499.72,-342.93977535954616
1844,-1597999.8,-245499.72,-543.6093329721597
1854,-1592999.8,-245499.72,-982.1071219707592
1864,-1587999.8,-245499.72,-1218.761174389895
1874,-1582999.8,-245499.72,-1298.2822894492242
1884,-1577999.8,-245499.72,-1202.4804441670954
1894,-1572999.8,-245499.72,-1159.1586861126166
1904,-1567999.8,-245499.72,-1199.0017054292648
1914,-1562999.8,-245499.72,-633.0905675900508
1924,-1557999.8,-245499.72,-967.8059162962307
1934,-1552999.8,-245499.72,-956.366056583768
1944,-1547999.8,-245499.72,-1050.4333510668268
1954,-1542999.8,-245499.72,-1025.7215592595785
1964,-1537999.8,-245499.72,-1077.2624512039788
1974,-1532999.8,-245499.72,-695.6570756784649
1984,-1527999.8,-245499.72,-625.7438546161579
1994,-1522999.8,-245499.72,-597.2185006315596
2005,-1617499.8,-244999.72,56.17118227251924
2015,-1612499.8,-244999.72,-259.3001356328483
2025,-1607499.8,-244999.72,-360.82009980151554
2035,-1602499.8,-244999.72,-270.23448268815787
2045,-1597499.8,-244999.72,-493.2735574702931
2055,-1592499.8,-244999.72,-1023.9985591294476
2065,-1587499.8,-244999.72,-1197.7238414230512
2075,-1582499.8,-244999.72,-1300.046884949637
2085,-1577499.8,-244999.72,-1286.408097675865
2095,-1572499.8,-244999.72,-1155.6887282856846
2105,-1567499.8,-244999.72,-1155.2667702919373
2115,-1562499.8,-244999.72,-923.5780042235154
2125,-1557499.8,-244999.72,-963.5470709405884
2135,-1552499.8,-244999.72,-974.9461069227812
2145,-1547499.8,-244999.72,-1077.96416148422
2155,-1542499.8,-244999.72,-1066.8667017431517
2165,-1537499.8,-244999.72,-942.7934387984564
2175,-1532499.8,-244999.72,-756.6103087019774
2185,-1527499.8,-244999.72,-562.2985586093669
2195,-1522499.8,-244999.72,-602.2091294154657
2206,-1616999.8,-244499.72,26.47461134620628
2216,-1611999.8,-244499.72,-248.64691722194496
2226,-1606999.8,-244499.72,-417.9160051236656
2236,-1601999.8,-244499.72,-305.94946575807654
2246,-1596999.8,-244499.72,-655.4392799913012
2256,-1591999.8,-244499.72,-1050.7500083139282
2266,-1586999.8,-244499.72,-1169.0113450017884
2276,-1581999.8,-244499.72,-1282.6378199908222
2286,-1576999.8,-244499.72,-1231.472896590804
2296,-1571999.8,-244499.72,-1135.005254327181
2306,-1566999.8,-244499.72,-1214.5270689252818
2316,-1561999.8,-244499.72,-1029.6955676294465
2326,-1556999.8,-244499.72,-1006.124548695204
2336,-1551999.8,-244499.72,-882.3948627794271
2346,-1546999.8,-244499.72,-1078.1132895056735
2356,-1541999.8,-244499.72,-1088.6831041335136
2366,-1536999.8,-244499.72,-920.8878386679866
2376,-1531999.8,-244499.72,-727.068204757949
2386,-1526999.8,-244499.72,-494.728953750866
2396,-1521999.8,-244499.72,-641.3192170542354
2407,-1616499.8,-243999.72,-139.19193587477366
2417,-1611499.8,-243999.72,-99.02645146671276
2427,-1606499.8,-243999.72,-316.52002215995805
2437,-1601499.8,-243999.72,-369.5281019070379
2447,-1596499.8,-243999.72,-651.299999806241
2457,-1591499.8,-243999.72,-1127.2978239834536
2467,-1586499.8,-243999.72,-1156.0071615168974
2477,-1581499.8,-243999.72,-1287.7209554178896
2487,-1576499.8,-243999.72,-1255.686647293754
2497,-1571499.8,-243999.72,-1128.568250456687
2507,-1566499.8,-243999.72,-1132.4224901108555
2517,-1561499.8,-243999.72,-1079.2785664122744
2527,-1556499.8,-243999.72,-944.6838504659412
2537,-1551499.8,-243999.72,-1104.9551976878954
2547,-1546499.8,-243999.72,-1107.6326771625777
2557,-1541499.8,-243999.72,-1083.904549178957
2567,-1536499.8,-243999.72,-871.564137345373
2577,-1531499.8,-243999.72,-719.071465291162
2587,-1526499.8,-243999.72,-489.6191577890816
2597,-1521499.8,-243999.72,-750.150931414891
2608,-1615999.8,-243499.72,-7.412756590805438
2618,-1610999.8,-243499.72,-47.29808119053666
2628,-1605999.8,-243499.72,-509.2877588187361
2638,-1600999.8,-243499.72,-436.0383708561319
2648,-1595999.8,-243499.72,-672.3359281476488
2658,-1590999.8,-243499.72,-1126.1500568201152
2668,-1585999.8,-243499.72,-1205.4506982187431
2678,-1580999.8,-243499.72,-1329.0333240500308
2688,-1575999.8,-243499.72,-1217.310311675173
2698,-1570999.8,-243499.72,-1151.204343595621
2708,-1565999.8,-243499.72,-1111.8906288742005
2718,-1560999.8,-243499.72,-1169.379401911494
2728,-1555999.8,-243499.72,-945.8923320415474
2738,-1550999.8,-243499.72,-831.0785819882763
2748,-1545999.8,-243499.72,-1132.2184985042168
2758,-1540999.8,-243499.72,-1067.9976963366832
2768,-1535999.8,-243499.72,-813.0673080286075
2778,-1530999.8,-243499.72,-672.4499801817312
2788,-1525999.8,-243499.72,-632.6304143785218
2798,-1520999.8,-243499.72,-627.7175596203675
2809,-1615499.8,-242999.72,52.8853604345752
2819,-1610499.8,-242999.72,34.83221686314502
2829,-1605499.8,-242999.72,-488.44001295465785
2839,-1600499.8,-242999.72,-336.4620904097762
2849,-1595499.8,-242999.72,-917.5259721368036
2859,-1590499.8,-242999.72,-1026.9938819083443
2869,-1585499.8,-242999.72,-1203.8247071803137
2879,-1580499.8,-242999.72,-1307.2932279933812
2889,-1575499.8,-242999.72,-1177.690961142515
2899,-1570499.8,-242999.72,-1164.7659867585264
2909,-1565499.8,-242999.72,-1195.251038240272
2919,-1560499.8,-242999.72,-1237.1943835951995
2929,-1555499.8,-242999.72,-1063.5222108834307
2939,-1550499.8,-242999.72,-757.3955928383706
2949,-1545499.8,-242999.72,-1111.3647363184982
2959,-1540499.8,-242999.72,-965.2040668151442
2969,-1535499.8,-242999.72,-841.1304178692324
2979,-1530499.8,-242999.72,-709.2408986923979
2989,-1525499.8,-242999.72,-597.5295274274193
2999,-1520499.8,-242999.72,-853.7335314011294
3000,-1619999.8,-242499.72,173.24262440149965
3010,-1614999.8,-242499.72,-28.41243228180004
3020,-1609999.8,-242499.72,-76.05754681048376
3030,-1604999.8,-242499.72,-316.75628814615834
3040,-1599999.8,-242499.72,-466.6873047306991
3050,-1594999.8,-242499.72,-842.9877591022218
3060,-1589999.8,-242499.72,-965.6382749292062
3070,-1584999.8,-242499.72,-1222.4817988360392
3080,-1579999.8,-242499.72,-1315.837727329536
3090,-1574999.8,-242499.72,-1247.3625513252157
3100,-1569999.8,-242499.72,-1175.0944823893462
3110,-1564999.8,-242499.72,-1214.79325260106
3120,-1559999.8,-242499.72,-1211.5682397185874
3130,-1554999.8,-242499.72,-997.8200164306836
3140,-1549999.8,-242499.72,-868.9001693447618
3150,-1544999.8,-242499.72,-1091.0720309712494
3160,-1539999.8,-242499.72,-813.4778223248085
3170,-1534999.8,-242499.72,-813.2767977719201
3180,-1529999.8,-242499.72,-658.1195754754232
3190,-1524999.8,-242499.72,-547.5703969562506
3201,-1619499.8,-241999.72,304.37017926057484
3211,-1614499.8,-241999.72,-21.81394754720724
3221,-1609499.8,-241999.72,-434.3118165168073
3231,-1604499.8,-241999.72,-349.9580741946556
3241,-1599499.8,-241999.72,-414.3088698471348
3251,-1594499.8,-241999.72,-933.118213776079
3261,-1589499.8,-241999.72,-778.484749405887
3271,-1584499.8,-241999.72,-1223.8255298546558
3281,-1579499.8,-241999.72,-1232.1917302712402
3291,-1574499.8,-241999.72,-1267.7769346475986
3301,-1569499.8,-241999.72,-1183.8454570435858
3311,-1564499.8,-241999.72,-1288.401082427962
3321,-1559499.8,-241999.72,-1192.4201496241826
3331,-1554499.8,-241999.72,-956.3900483477864
3341,-1549499.8,-241999.72,-1103.2606110118766
3351,-1544499.8,-241999.72,-1093.367055990582
3361,-1539499.8,-241999.72,-763.440344973871
3371,-1534499.8,-241999.72,-797.7154146212933
3381,-1529499.8,-241999.72,-638.8533026572117
3391,-1524499.8,-241999.72,-615.2224959516972
3402,-1618999.8,-241499.72,373.6741745455687
3412,-1613999.8,-241499.72,-125.58324472473956
3422,-1608999.8,-241499.72,-474.88126559694734
3432,-1603999.8,-241499.72,-495.72490293377047
3442,-1598999.8,-241499.72,-478.7217535612206
3452,-1593999.8,-241499.72,-997.085863293532
3462,-1588999.8,-241499.72,-982.9674436648623
3472,-1583999.8,-241499.72,-1243.5324657825147
3482,-1578999.8,-241499.72,-1185.2094827651645
3492,-1573999.8,-241499.72,-1312.211603344724
3502,-1568999.8,-241499.72,-1199.408321800969
3512,-1563999.8,-241499.72,-1295.9278387522402
3522,-1558999.8,-241499.72,-1178.2438894836023
3532,-1553999.8,-241499.72,-915.1698398991804
3542,-1548999.8,-241499.72,-975.2234200224168
3552,-1543999.8,-241499.72,-1067.5335704161605
3562,-1538999.8,-241499.72,-713.3140955380305
3572,-1533999.8,-241499.72,-978.7688531387907
3582,-1528999.8,-241499.72,-644.8904214149982
3592,-1523999.8,-241499.72,-699.834479198515
3603,-1618499.8,-240999.72,387.8977670908503
3613,-1613499.8,-240999.72,-43.10482927924927
3623,-1608499.8,-240999.72,-348.31296038414
3633,-1603499.8,-240999.72,-554.8828901461503
3643,-1598499.8,-240999.72,-627.639872319795
3653,-1593499.8,-240999.72,-881.530698437343
3663,-1588499.8,-240999.72,-932.4068336875196
3673,-1583499.8,-240999.72,-1150.870596179413
3683,-1578499.8,-240999.72,-1192.6241699113891
3693,-1573499.8,-240999.72,-1331.3086801901009
3703,-1568499.8,-240999.72,-1201.4333437114549
3713,-1563499.8,-240999.72,-1264.4165445353565
3723,-1558499.8,-240999.72,-1213.0759296880487
3733,-1553499.8,-240999.72,-753.2267067574589
3743,-1548499.8,-240999.72,-888.2081308807956
3753,-1543499.8,-240999.72,-1026.2778232235282
3763,-1538499.8,-240999.72,-678.4152995233707
3773,-1533499.8,-240999.72,-928.9658473135498
3783,-1528499.8,-240999.72,-750.9729083374054
3793,-1523499.8,-240999.72,-780.1996192429605
3804,-1617999.8,-240499.72,379.2552669015056
3814,-1612999.8,-240499.72,-140.5522228979896
3824,-1607999.8,-240499.72,-440.5232025498622
3834,-1602999.8,-240499.72,-540.3800261661112
3844,-1597999.8,-240499.72,-782.8495747383653
3854,-1592999.8,-240499.72,-807.2518899662856
3864,-1587999.8,-240499.72,-955.7007774207858
3874,-1582999.8,-240499.72,-1127.0140212655065
3884,-1577999.8,-240499.72,-1288.3490333881605
3894,-1572999.8,-240499.72,-1287.1382606403347
3904,-1567999.8,-240499.72,-1245.5999752977425
3914,-1562999.8,-240499.72,-1225.864377053861
3924,-1557999.8,-240499.72,-1216.1289564987417
3934,-1552999.8,-240499.72,-772.5353764279203
3944,-1547999.8,-240499.72,-923.5391110531136
3954,-1542999.8,-240499.72,-947.9703034994008
3964,-1537999.8,-240499.72,-787.038716268139
3974,-1532999.8,-240499.72,-1022.539825699825
3984,-1527999.8,-240499.72,-861.3861621933993
3994,-1522999.8,-240499.72,-840.345079597034
4005,-1617499.8,-239999.72,176.95539132057698
4015,-1612499.8,-239999.72,1.9885088410627767
4025,-1607499.8,-239999.72,-420.49510142214274
4035,-1602499.8,-239999.72,-232.41876566755465
4045,-1597499.8,-239999.72,-929.2029654264624
4055,-1592499.8,-239999.72,-796.9363626950797
4065,-1587499.8,-239999.72,-965.6981418054372
4075,-1582499.8,-239999.72,-1240.5596994183245
4085,-1577499.8,-239999.72,-1188.1524837046104
4095,-1572499.8,-239999.72,-1333.192882501568
4105,-1567499.8,-239999.72,-1223.5566708072338
4115,-1562499.8,-239999.72,-1275.7067774381187
4125,-1557499.8,-239999.72,-1215.161489200388
4135,-1552499.8,-239999.72,-895.5176485378095
4145,-1547499.8,-239999.72,-938.009670372692
4155,-1542499.8,-239999.72,-848.6025508302823
4165,-1537499.8,-239999.72,-867.913521335977
4175,-1532499.8,-239999.72,-1001.7039234239298
4185,-1527499.8,-239999.72,-885.4068055479896
4195,-1522499.8,-239999.72,-799.9456057756718
4206,-1616999.8,-239499.72,120.17163872758414
4216,-1611999.8,-239499.72,-293.70751838376304
4226,-1606999.8,-239499.72,-398.6108049060487
4236,-1601999.8,-239499.72,-402.6504869530404
4246,-1596999.8,-239499.72,-1061.064332632242
4256,-1591999.8,-239499.72,-770.1670920574992
4266,-1586999.8,-239499.72,-1114.835819130093
4276,-1581999.8,-239499.72,-1147.1964993368515
4286,-1576999.8,-239499.72,-1210.2623132942267
4296,-1571999.8,-239499.72,-1320.9539947583407
4306,-1566999.8,-239499.72,-1248.2273827022912
4316,-1561999.8,-239499.72,-1338.438790969144
4326,-1556999.8,-239499.72,-1098.4840098449135
4336,-1551999.8,-239499.72,-932.9782037215324
4346,-1546999.8,-239499.72,-913.784943879908
4356,-1541999.8,-239499.72,-846.4758885076373
4366,-1536999.8,-239499.72,-934.187293535003
4376,-1531999.8,-239499.72,-903.5302769733078
4386,-1526999.8,-239499.72,-882.5803381933371
4396,-1521999.8,-239499.72,-707.0099547874898
4407,-1616499.8,-238999.72,104.28281785356704
4417,-1611499.8,-238999.72,-308.1149217537731
4427,-1606499.8,-238999.72,-322.3173432494965
4437,-1601499.8,-238999.72,-326.99754280845053
4447,-1596499.8,-238999.72,-788.1564839631236
4457,-1591499.8,-238999.72,-848.1846406017509
4467,-1586499.8,-238999.72,-1139.3802487011671
4477,-1581499.8,-238999.72,-1164.9463720641518
4487,-1576499.8,-238999.72,-1177.800697400604
4497,-1571499.8,-238999.72,-1272.450314647549
4507,-1566499.8,-238999.72,-1277.6978958304635
4517,-1561499.8,-238999.72,-1299.0606714882622
4527,-1556499.8,-238999.72,-846.7776734000961
4537,-1551499.8,-238999.72,-705.385757149031
4547,-1546499.8,-238999.72,-917.3702669025556
4557,-1541499.8,-238999.72,-922.9190158358904
4567,-1536499.8,-238999.72,-783.4856140643445
4577,-1531499.8,-238999.72,-908.6943252093854
4587,-1526499.8,-238999.72,-780.3902717014349
4597,-1521499.8,-238999.72,-632.6364811823037
4608,-1615999.8,-238499.72,-87.74886781394932
4618,-1610999.8,-238499.72,-581.2540234604699
4628,-1605999.8,-238499.72,-357.81850167711883
4638,-1600999.8,-238499.72,-567.519437579017
4648,-1595999.8,-238499.72,-759.4955161076356
4658,-1590999.8,-238499.72,-820.6742994712087
4668,-1585999.8,-238499.72,-1180.2040889299208
4678,-1580999.8,-238499.72,-1209.100466528181
4688,-1575999.8,-238499.72,-1172.6088803605055
4698,-1570999.8,-238499.72,-1279.6629899504635
4708,-1565999.8,-238499.72,-1218.4394558735926
4718,-1560999.8,-238499.72,-1254.6141916117413
4728,-1555999.8,-238499.72,-866.6800630891679
4738,-1550999.8,-238499.72,-600.654068351941
4748,-1545999.8,-238499.72,-971.9500002036164
4758,-1540999.8,-238499.72,-985.5177110689876
4768,-1535999.8,-238499.72,-889.1406160530531
4778,-1530999.8,-238499.72,-734.5989509900734
4788,-1525999.8,-238499.72,-866.2023840455905
4798,-1520999.8,-238499.72,-572.4932591146214
4809,-1615499.8,-237999.72,-27.642037921654374
4819,-1610499.8,-237999.72,-396.8978125182126
4829,-1605499.8,-237999.72,-402.7759673560489
4839,-1600499.8,-237999.72,-657.2287313199429
4849,-1595499.8,-237999.72,-741.7449747317179
4859,-1590499.8,-237999.72,-973.5242775875452
4869,-1585499.8,-237999.72,-1103.8466275890164
4879,-1580499.8,-237999.72,-1187.6740109718571
4889,-1575499.8,-237999.72,-1342.7671153080744
4899,-1570499.8,-237999.72,-1255.156997039105
4909,-1565499.8,-237999.72,-1210.933340767738
4919,-1560499.8,-237999.72,-1212.57788250641
4929,-1555499.8,-237999.72,-842.4196372745132
4939,-1550499.8,-237999.72,-727.6230491966578
4949,-1545499.8,-237999.72,-1026.6006502215523
4959,-1540499.8,-237999.72,-965.4578885064126
4969,-1535499.8,-237999.72,-917.098853582912
4979,-1530499.8,-237999.72,-752.7429815325827
4989,-1525499.8,-237999.72,-740.8319223101637
4999,-1520499.8,-237999.72,-602.3240121486834
5000,-1619999.8,-237499.72,371.6646575113104
5010,-1614999.8,-237499.72,-245.96153556354315
5020,-1609999.8,-237499.72,-100.65245083338236
5030,-1604999.8,-237499.72,-452.9762226430721
5040,-1599999.8,-237499.72,-603.6291461338383
5050,-1594999.8,-237499.72,-771.8229807962938
5060,-1589999.8,-237499.72,-844.2417172967107
5070,-1584999.8,-237499.72,-977.386200418314
5080,-1579999.8,-237499.72,-1282.9259005939805
5090,-1574999.8,-237499.72,-1364.2703067226676
5100,-1569999.8,-237499.72,-1264.0421188413084
5110,-1564999.8,-237499.72,-1220.016235176313
5120,-1559999.8,-237499.72,-1247.5293459663508
5130,-1554999.8,-237499.72,-846.3071083803945
5140,-1549999.8,-237499.72,-720.9021689205487
5150,-1544999.8,-237499.72,-822.8913024852458
5160,-1539999.8,-237499.72,-940.7006809070924
5170,-1534999.8,-237499.72,-955.5818770172212
5180,-1529999.8,-237499.72,-847.7762182271828
5190,-1524999.8,-237499.72,-646.4896870392397
5201,-1619499.8,-236999.72,373.2944525275037
5211,-1614499.8,-236999.72,-84.64144482039097
5221,-1609499.8,-236999.72,-330.24629443393786
5231,-1604499.8,-236999.72,-416.3529157791728
5241,-1599499.8,-236999.72,-663.9669474128666
5251,-1594499.8,-236999.72,-713.6617448423145
5261,-1589499.8,-236999.72,-1017.1107015985668
5271,-1584499.8,-236999.72,-1070.1267494038293
5281,-1579499.8,-236999.72,-1257.2802965721653
5291,-1574499.8,-236999.72,-1285.695191409696
5301,-1569499.8,-236999.72,-1314.6322976872186
5311,-1564499.8,-236999.72,-1217.048213047848
5321,-1559499.8,-236999.72,-1224.8272279471216
5331,-1554499.8,-236999.72,-875.9332096367663
5341,-1549499.8,-236999.72,-751.9374881631084
5351,-1544499.8,-236999.72,-832.1676491836282
5361,-1539499.8,-236999.72,-1103.7432310896013
5371,-1534499.8,-236999.72,-883.4526003201388
5381,-1529499.8,-236999.72,-918.8844202102676
5391,-1524499.8,-236999.72,-755.6207467913013
5402,-1618999.8,-236499.72,333.58001098069127
5412,-1613999.8,-236499.72,-222.2438593242892
5422,-1608999.8,-236499.72,-262.2294248228878
5432,-1603999.8,-236499.72,-435.5853410654035
5442,-1598999.8,-236499.72,-770.533299687924
5452,-1593999.8,-236499.72,-933.8702942829092
5462,-1588999.8,-236499.72,-940.9070698618614
5472,-1583999.8,-236499.72,-1117.3439211940004
5482,-1578999.8,-236499.72,-1200.9000176462682
5492,-1573999.8,-236499.72,-1288.2265328130236
5502,-1568999.8,-236499.72,-1306.1527885719763
5512,-1563999.8,-236499.72,-1231.4136940158646
5522,-1558999.8,-236499.72,-1158.951223556555
5532,-1553999.8,-236499.72,-743.7635333325579
5542,-1548999.8,-236499.72,-987.639085849332
5552,-1543999.8,-236499.72,-926.3826642262152
5562,-1538999.8,-236499.72,-1068.5850706963308
5572,-1533999.8,-236499.72,-839.1195217997281
5582,-1528999.8,-236499.72,-963.5990302415158
