,x,y,bedrock_altitude (m)
33527,-1556499.8,-166499.72,-1178.2243514883758
33547,-1546499.8,-166499.72,-1181.9613942083624
33567,-1536499.8,-166499.72,-775.0930634332892
33587,-1526499.8,-166499.72,-994.4332502676236
33607,-1616499.8,-165999.72,-631.8656540461233
33627,-1606499.8,-165999.72,-662.506002019647
33647,-1596499.8,-165999.72,-816.5614155890265
33667,-1586499.8,-165999.72,-796.6357380709047
33687,-1576499.8,-165999.72,-1243.246702548529
33707,-1566499.8,-165999.72,-1296.4132013690544
33726,-1556999.8,-165999.72,-1145.4064965145858
33746,-1546999.8,-165999.72,-1045.5818068778376
33766,-1536999.8,-165999.72,-684.4896767553454
33786,-1526999.8,-165999.72,-1108.7497960592357
33806,-1616999.8,-165499.72,-624.4121967547832
33826,-1606999.8,-165499.72,-692.8385924297917
33846,-1596999.8,-165499.72,-866.6557912357774
33866,-1586999.8,-165499.72,-817.503151760425
33886,-1576999.8,-165499.72,-1209.16906952642
33906,-1566999.8,-165499.72,-1301.8959882740278
33925,-1557499.8,-165499.72,-1181.979128972199
33945,-1547499.8,-165499.72,-1088.4450348933256
33965,-1537499.8,-165499.72,-648.4493043651331
33985,-1527499.8,-165499.72,-976.3855550240836
34005,-1617499.8,-164999.72,-669.523219814519
34025,-1607499.8,-164999.72,-525.2787331401531
34045,-1597499.8,-164999.72,-964.5594033082344
34065,-1587499.8,-164999.72,-777.6616713294758
34085,-1577499.8,-164999.72,-1201.692271165072
34105,-1567499.8,-164999.72,-1317.5062284069545
34124,-1557999.8,-164999.72,-1183.7893021705413
34144,-1547999.8,-164999.72,-1132.500004380613
34164,-1537999.8,-164999.72,-600.5666256861424
34184,-1527999.8,-164999.72,-874.062101759407
34204,-1617999.8,-164499.72,-575.1887074403785
34224,-1607999.8,-164499.72,-522.5449329687508
34244,-1597999.8,-164499.72,-1023.614022374728
34264,-1587999.8,-164499.72,-860.4635060469251
34284,-1577999.8,-164499.72,-1237.9634151672326
34304,-1567999.8,-164499.72,-1306.0923046761984
34323,-1558499.8,-164499.72,-1196.3153095321743
34343,-1548499.8,-164499.72,-1152.6667822081376
34363,-1538499.8,-164499.72,-557.5531984316065
34383,-1528499.8,-164499.72,-1024.8799992782651
34403,-1618499.8,-163999.72,-625.0083657701509
34423,-1608499.8,-163999.72,-456.56351808535567
34443,-1598499.8,-163999.72,-998.1083912770316
34463,-1588499.8,-163999.72,-954.4027121065426
34483,-1578499.8,-163999.72,-1238.338022841362
34503,-1568499.8,-163999.72,-1272.4225158214624
34522,-1558999.8,-163999.72,-1197.944585019652
34542,-1548999.8,-163999.72,-983.9467717954948
34562,-1538999.8,-163999.72,-472.5111390301264
34582,-1528999.8,-163999.72,-984.4010073542428
34602,-1618999.8,-163499.72,-667.4463525606288
34622,-1608999.8,-163499.72,-607.3995911920529
34642,-1598999.8,-163499.72,-950.7627880538008
34662,-1588999.8,-163499.72,-800.99032674186
34682,-1578999.8,-163499.72,-1147.2326591535111
34702,-1568999.8,-163499.72,-1292.5817756923811
34721,-1559499.8,-163499.72,-1129.4435262502232
34741,-1549499.8,-163499.72,-1115.4522816750089
34761,-1539499.8,-163499.72,-404.0768983072823
34781,-1529499.8,-163499.72,-863.3460239891242
34801,-1619499.8,-162999.72,-726.2285869592984
34821,-1609499.8,-162999.72,-566.3912217912451
34841,-1599499.8,-162999.72,-867.9863405064654
34861,-1589499.8,-162999.72,-799.4430059110427
34881,-1579499.8,-162999.72,-1078.979984974059
34901,-1569499.8,-162999.72,-1283.798345391663
34920,-1559999.8,-162999.72,-1141.8497478153288
34940,-1549999.8,-162999.72,-1154.390216024074
34960,-1539999.8,-162999.72,-655.304219018751
34980,-1529999.8,-162999.72,-784.886467731664
35000,-1619999.8,-162499.72,-694.4823443465256
35020,-1609999.8,-162499.72,-630.5275182547413
35040,-1599999.8,-162499.72,-770.1290101450131
35060,-1589999.8,-162499.72,-835.3189882393515
35080,-1579999.8,-162499.72,-1078.325465795454
35100,-1569999.8,-162499.72,-1295.209466467685
35119,-1560499.8,-162499.72,-1073.5510058855846
35139,-1550499.8,-162499.72,-1092.011767021518
35159,-1540499.8,-162499.72,-629.9854121377683
35179,-1530499.8,-162499.72,-722.4780037034309
35199,-1520499.8,-162499.72,-1085.8900148621383
35219,-1610499.8,-161999.72,-646.373527474894
35239,-1600499.8,-161999.72,-804.0978283592224
35259,-1590499.8,-161999.72,-849.0050318274189
35279,-1580499.8,-161999.72,-873.0093405875795
35299,-1570499.8,-161999.72,-1302.2422728080871
35318,-1560999.8,-161999.72,-1111.5327192340735
35338,-1550999.8,-161999.72,-1101.5804382708004
35358,-1540999.8,-161999.72,-602.129156955413
35378,-1530999.8,-161999.72,-769.2373483133343
35398,-1520999.8,-161999.72,-1091.990828424572
35418,-1610999.8,-161499.72,-620.7912834947714
35438,-1600999.8,-161499.72,-675.2622856084186
35458,-1590999.8,-161499.72,-851.885417751156
35478,-1580999.8,-161499.72,-1040.1921130782027
35498,-1570999.8,-161499.72,-1312.9782734223536
35517,-1561499.8,-161499.72,-1144.8662108864007
35537,-1551499.8,-161499.72,-987.3168389271474
35557,-1541499.8,-161499.72,-678.7789882377485
35577,-1531499.8,-161499.72,-508.3530913903576
35597,-1521499.8,-161499.72,-995.616271434078
35617,-1611499.8,-160999.72,-681.5527231807067
35637,-1601499.8,-160999.72,-664.8976195262843
35657,-1591499.8,-160999.72,-816.4180418371889
35677,-1581499.8,-160999.72,-1097.993019172896
35697,-1571499.8,-160999.72,-1318.243404659925
35716,-1561999.8,-160999.72,-1146.738519667512
35736,-1551999.8,-160999.72,-1016.6954418302528
35756,-1541999.8,-160999.72,-967.0585105426128
35776,-1531999.8,-160999.72,-622.2767124437555
35796,-1521999.8,-160999.72,-934.9635242059552
35816,-1611999.8,-160499.72,-630.9626824590407
35836,-1601999.8,-160499.72,-635.6641756547481
35856,-1591999.8,-160499.72,-816.1424233968593
35876,-1581999.8,-160499.72,-958.7299524319832
35896,-1571999.8,-160499.72,-1325.6566567450748
35915,-1562499.8,-160499.72,-1173.52384813439
35935,-1552499.8,-160499.72,-1161.0736158891386
35955,-1542499.8,-160499.72,-968.3575850235328
35975,-1532499.8,-160499.72,-622.490254733922
35995,-1522499.8,-160499.72,-1089.9913034138667
36015,-1612499.8,-159999.72,-629.117748622536
36035,-1602499.8,-159999.72,-694.7165152243012
36055,-1592499.8,-159999.72,-996.1809384958872
36075,-1582499.8,-159999.72,-943.0395329132416
36095,-1572499.8,-159999.72,-1321.9115021961743
36114,-1562999.8,-159999.72,-1216.1069940208731
36134,-1552999.8,-159999.72,-1153.2083636076368
36154,-1542999.8,-159999.72,-989.617194233911
36174,-1532999.8,-159999.72,-630.4524821448649
36194,-1522999.8,-159999.72,-1120.4567353104444
36214,-1612999.8,-159499.72,-646.1100090838096
36234,-1602999.8,-159499.72,-651.3029965846453
36254,-1592999.8,-159499.72,-847.553184458948
36274,-1582999.8,-159499.72,-817.9953749323693
36294,-1572999.8,-159499.72,-1358.9011540958882
36313,-1563499.8,-159499.72,-1278.1648491395108
36333,-1553499.8,-159499.72,-1137.8499791744237
36353,-1543499.8,-159499.72,-932.7769444156836
36373,-1533499.8,-159499.72,-634.633637830984
36393,-1523499.8,-159499.72,-1013.0841706914993
36413,-1613499.8,-158999.72,-666.914014237233
36433,-1603499.8,-158999.72,-715.8864929859961
36453,-1593499.8,-158999.72,-850.4440684262872
36473,-1583499.8,-158999.72,-889.8071604049355
36493,-1573499.8,-158999.72,-1288.2174081529297
36512,-1563999.8,-158999.72,-1094.5482289639328
36532,-1553999.8,-158999.72,-1195.287954860679
36552,-1543999.8,-158999.72,-830.0970718699195
36572,-1533999.8,-158999.72,-598.055081158304
36592,-1523999.8,-158999.72,-1014.0000121594902
36612,-1613999.8,-158499.72,-668.8783655693632
36632,-1603999.8,-158499.72,-689.8675433622598
36652,-1593999.8,-158499.72,-833.0491486517575
36672,-1583999.8,-158499.72,-861.5262149949797
36692,-1573999.8,-158499.72,-1275.5720249549215
36711,-1564499.8,-158499.72,-1163.866151878189
36731,-1554499.8,-158499.72,-1260.2853504444192
36751,-1544499.8,-158499.72,-1113.3582599457347
36771,-1534499.8,-158499.72,-311.5464636711314
36791,-1524499.8,-158499.72,-1146.6611002618686
36811,-1614499.8,-157999.72,-568.4765084389132
36831,-1604499.8,-157999.72,-828.6158798409197
36851,-1594499.8,-157999.72,-836.4510961442046
36871,-1584499.8,-157999.72,-912.2348319633504
36891,-1574499.8,-157999.72,-1273.517509531498
36910,-1564999.8,-157999.72,-1248.9445622628236
36930,-1554999.8,-157999.72,-1195.237053555917
36950,-1544999.8,-157999.72,-1177.0337801912572
36970,-1534999.8,-157999.72,-542.9057401516109
36990,-1524999.8,-157999.72,-1003.4897087117772
37010,-1614999.8,-157499.72,-596.5529103186116
37030,-1604999.8,-157499.72,-758.0413043157736
37050,-1594999.8,-157499.72,-836.9026989948801
37070,-1584999.8,-157499.72,-870.9723022150192
37090,-1574999.8,-157499.72,-1237.4071041101083
37109,-1565499.8,-157499.72,-1209.2879605896571
37129,-1555499.8,-157499.72,-1171.2216404993342
37149,-1545499.8,-157499.72,-1148.8014688530586
37169,-1535499.8,-157499.72,-684.8756338064383
37189,-1525499.8,-157499.72,-842.1386956408691
37209,-1615499.8,-156999.72,-705.2437922446622
37229,-1605499.8,-156999.72,-726.5594507046133
37249,-1595499.8,-156999.72,-864.6926820966852
37269,-1585499.8,-156999.72,-923.0180743865214
37289,-1575499.8,-156999.72,-1223.5864251332998
37308,-1565999.8,-156999.72,-1210.7687110328282
37328,-1555999.8,-156999.72,-1181.3717292760862
37348,-1545999.8,-156999.72,-1040.5159893830432
37368,-1535999.8,-156999.72,-586.6478872780366
37388,-1525999.8,-156999.72,-976.4352562139464
37408,-1615999.8,-156499.72,-796.8185356929162
37428,-1605999.8,-156499.72,-615.4241784300281
37448,-1595999.8,-156499.72,-851.3704127984735
37468,-1585999.8,-156499.72,-864.0929407815128
37488,-1575999.8,-156499.72,-1181.6513253221242
37507,-1566499.8,-156499.72,-1273.447678272843
37527,-1556499.8,-156499.72,-1134.5063029732332
37547,-1546499.8,-156499.72,-1106.9276136689452
37567,-1536499.8,-156499.72,-611.474928636334
37587,-1526499.8,-156499.72,-1129.033520691062
37607,-1616499.8,-155999.72,-673.1657680301041
37627,-1606499.8,-155999.72,-649.1308253883221
37647,-1596499.8,-155999.72,-832.2182762919467
37667,-1586499.8,-155999.72,-996.7827126868208
37687,-1576499.8,-155999.72,-1126.5140109376837
37706,-1566999.8,-155999.72,-1301.9849765458405
37726,-1556999.8,-155999.72,-1181.995998889353
37746,-1546999.8,-155999.72,-1102.4402541927957
37766,-1536999.8,-155999.72,-784.8009725461129
37786,-1526999.8,-155999.72,-1139.4841533697863
37806,-1616999.8,-155499.72,-649.2216071380977
37826,-1606999.8,-155499.72,-639.4605959731533
37846,-1596999.8,-155499.72,-835.1393215060793
37866,-1586999.8,-155499.72,-957.9730469646184
37886,-1576999.8,-155499.72,-1138.1526477742757
37905,-1567499.8,-155499.72,-1298.300044049222
37925,-1557499.8,-155499.72,-971.9862680287883
37945,-1547499.8,-155499.72,-1104.1971608506649
37965,-1537499.8,-155499.72,-619.0724141836806
37985,-1527499.8,-155499.72,-1030.5050218102806
38005,-1617499.8,-154999.72,-693.6981780452016
38025,-1607499.8,-154999.72,-632.4264992673009
38045,-1597499.8,-154999.72,-970.7683689622786
38065,-1587499.8,-154999.72,-1072.9057873201054
38085,-1577499.8,-154999.72,-1137.0717681142355
38104,-1567999.8,-154999.72,-1264.0706665612795
38124,-1557999.8,-154999.72,-1202.270126848821
38144,-1547999.8,-154999.72,-1005.9933319930276
38164,-1537999.8,-154999.72,-799.7499825398214
38184,-1527999.8,-154999.72,-1013.0844783775988
38204,-1617999.8,-154499.72,-732.4293889219573
38224,-1607999.8,-154499.72,-657.1624451205288
38244,-1597999.8,-154499.72,-925.8816127462238
38264,-1587999.8,-154499.72,-1053.7869875439003
38284,-1577999.8,-154499.72,-1149.611323290829
38303,-1568499.8,-154499.72,-1297.6027047511366
38323,-1558499.8,-154499.72,-1269.2564487595605
38343,-1548499.8,-154499.72,-1019.506648546212
38363,-1538499.8,-154499.72,-843.7162998187363
38383,-1528499.8,-154499.72,-1079.4825182550446
38403,-1618499.8,-153999.72,-739.2924184631506
38423,-1608499.8,-153999.72,-623.6977440993569
38443,-1598499.8,-153999.72,-734.4326022039235
38463,-1588499.8,-153999.72,-931.3043438208958
38483,-1578499.8,-153999.72,-1117.024125296152
38502,-1568999.8,-153999.72,-1310.7963934099896
38522,-1558999.8,-153999.72,-1250.5186002017172
38542,-1548999.8,-153999.72,-1170.374799478375
38562,-1538999.8,-153999.72,-957.6643641936676
38582,-1528999.8,-153999.72,-803.2263328730668
38602,-1618999.8,-153499.72,-710.761554548992
38622,-1608999.8,-153499.72,-632.4056050572476
38642,-1598999.8,-153499.72,-804.6533855094345
38662,-1588999.8,-153499.72,-881.8883955911215
38682,-1578999.8,-153499.72,-1183.168168137104
38701,-1569499.8,-153499.72,-1296.7096091048484
38721,-1559499.8,-153499.72,-1099.7991350849948
38741,-1549499.8,-153499.72,-1199.5016360957006
38761,-1539499.8,-153499.72,-952.000495495789
38781,-1529499.8,-153499.72,-686.142278335239
38801,-1619499.8,-152999.72,-673.5180645385129
38821,-1609499.8,-152999.72,-582.0571094559857
38841,-1599499.8,-152999.72,-845.6114817530171
38861,-1589499.8,-152999.72,-753.3805042027989
38881,-1579499.8,-152999.72,-1088.8795025934664
38900,-1569999.8,-152999.72,-1313.2633244292108
38920,-1559999.8,-152999.72,-1159.422156711171
38940,-1549999.8,-152999.72,-1146.1033110343592
38960,-1539999.8,-152999.72,-1026.0906597637522
38980,-1529999.8,-152999.72,-649.0366300227125
39000,-1619999.8,-152499.72,-574.3542891559272
39020,-1609999.8,-152499.72,-662.8449889290426
39040,-1599999.8,-152499.72,-789.9133189140205
39060,-1589999.8,-152499.72,-865.9719639012961
39080,-1579999.8,-152499.72,-1081.8408213496891
39099,-1570499.8,-152499.72,-1294.7392468634127
39119,-1560499.8,-152499.72,-1030.5450311333714
39139,-1550499.8,-152499.72,-1261.8189359968092
39159,-1540499.8,-152499.72,-754.585459440258
39179,-1530499.8,-152499.72,-630.1784224282358
39199,-1520499.8,-152499.72,-1031.848796244762
39219,-1610499.8,-151999.72,-509.1705580877979
39239,-1600499.8,-151999.72,-800.3139350909173
39259,-1590499.8,-151999.72,-967.7767747352192
39279,-1580499.8,-151999.72,-1064.7238846846951
39298,-1570999.8,-151999.72,-1294.0329506064345
39318,-1560999.8,-151999.72,-1132.0598057791472
39338,-1550999.8,-151999.72,-1255.4523538148806
39358,-1540999.8,-151999.72,-748.8892481524765
39378,-1530999.8,-151999.72,-718.82193377638
39398,-1520999.8,-151999.72,-899.5351533551677
39418,-1610999.8,-151499.72,-456.8768474983677
39438,-1600999.8,-151499.72,-788.8260663475103
39458,-1590999.8,-151499.72,-707.5867011718561
39478,-1580999.8,-151499.72,-1057.8943031869912
39497,-1571499.8,-151499.72,-1301.606201118079
39517,-1561499.8,-151499.72,-1179.0181838252947
39537,-1551499.8,-151499.72,-1218.1829932164724
39557,-1541499.8,-151499.72,-652.3856384439358
39577,-1531499.8,-151499.72,-780.370861985672
39597,-1521499.8,-151499.72,-798.4858077560143
39617,-1611499.8,-150999.72,-366.776417839534
39637,-1601499.8,-150999.72,-785.1488732171426
39657,-1591499.8,-150999.72,-769.7762979423529
39677,-1581499.8,-150999.72,-1054.1999231876307
39696,-1571999.8,-150999.72,-1288.6695541027043
39716,-1561999.8,-150999.72,-1247.922699462142
39736,-1551999.8,-150999.72,-1152.0000013307756
39756,-1541999.8,-150999.72,-704.0786687954438
39776,-1531999.8,-150999.72,-693.660203969327
39796,-1521999.8,-150999.72,-1113.3859081019334
39816,-1611999.8,-150499.72,-362.4878808766016
39836,-1601999.8,-150499.72,-761.4699327503099
39856,-1591999.8,-150499.72,-724.5935138411885
39876,-1581999.8,-150499.72,-1026.1520733004334
39895,-1572499.8,-150499.72,-1285.687749403705
39915,-1562499.8,-150499.72,-1321.808069340433
39935,-1552499.8,-150499.72,-1145.28635110666
39955,-1542499.8,-150499.72,-763.5230739105757
39975,-1532499.8,-150499.72,-702.5143113791717
39995,-1522499.8,-150499.72,-1032.216292077634
40015,-1612499.8,-149999.72,-361.4544543923564
40035,-1602499.8,-149999.72,-783.7022331292636
40055,-1592499.8,-149999.72,-747.6631869006617
40075,-1582499.8,-149999.72,-1082.4046960899648
40094,-1572999.8,-149999.72,-1280.46245376931
40114,-1562999.8,-149999.72,-1311.5232941297447
40134,-1552999.8,-149999.72,-1169.1925825635635
40154,-1542999.8,-149999.72,-706.4400718127117
40174,-1532999.8,-149999.72,-815.6434220121264
40194,-1522999.8,-149999.72,-1045.7127577874664
40214,-1612999.8,-149499.72,-411.1831157377581
40234,-1602999.8,-149499.72,-792.534244072982
40254,-1592999.8,-149499.72,-776.1048567637282
40274,-1582999.8,-149499.72,-896.0280193495353
40293,-1573499.8,-149499.72,-1285.9489452576795
40313,-1563499.8,-149499.72,-1311.7175523062913
40333,-1553499.8,-149499.72,-1080.3375105639036
40353,-1543499.8,-149499.72,-798.4831239920973
40373,-1533499.8,-149499.72,-828.953949864009
40393,-1523499.8,-149499.72,-990.3560088484056
40413,-1613499.8,-148999.72,-451.255724568044
40433,-1603499.8,-148999.72,-780.9108326196722
40453,-1593499.8,-148999.72,-809.2852658794089
40473,-1583499.8,-148999.72,-1016.368782134709
40492,-1573999.8,-148999.72,-1226.6117299678544
40512,-1563999.8,-148999.72,-1334.5850814441285
40532,-1553999.8,-148999.72,-878.9233488343581
40552,-1543999.8,-148999.72,-850.3135557434755
40572,-1533999.8,-148999.72,-741.5652289518512
40592,-1523999.8,-148999.72,-919.1827216067284
40612,-1613999.8,-148499.72,-477.1342285109425
40632,-1603999.8,-148499.72,-752.2642357970225
40652,-1593999.8,-148499.72,-839.2965772337675
40672,-1583999.8,-148499.72,-1027.9757758858914
40691,-1574499.8,-148499.72,-1246.1522189497168
40711,-1564499.8,-148499.72,-1303.197913523803
40731,-1554499.8,-148499.72,-947.5910717388396
40751,-1544499.8,-148499.72,-849.0526011606485
40771,-1534499.8,-148499.72,-518.2029641286016
40791,-1524499.8,-148499.72,-868.2317217053904
40811,-1614499.8,-147999.72,-499.9181238257348
40831,-1604499.8,-147999.72,-742.9868279379781
40851,-1594499.8,-147999.72,-791.4433875419237
40871,-1584499.8,-147999.72,-1098.028791101229
40890,-1574999.8,-147999.72,-1246.035762252524
40910,-1564999.8,-147999.72,-1308.447519856054
40930,-1554999.8,-147999.72,-982.7433233508464
40950,-1544999.8,-147999.72,-984.3442878563808
40970,-1534999.8,-147999.72,-540.1001371116828
40990,-1524999.8,-147999.72,-783.0358342375945
41010,-1614999.8,-147499.72,-577.5682061040926
41030,-1604999.8,-147499.72,-741.3005083645894
41050,-1594999.8,-147499.72,-788.2844216011846
41070,-1584999.8,-147499.72,-1149.1323173741655
41089,-1575499.8,-147499.72,-1239.691082835048
41109,-1565499.8,-147499.72,-1329.409059374355
41129,-1555499.8,-147499.72,-1105.3572901164302
41149,-1545499.8,-147499.72,-912.503167316482
41169,-1535499.8,-147499.72,-276.36966685602727
41189,-1525499.8,-147499.72,-692.8592883626567
41209,-1615499.8,-146999.72,-624.6653983339146
41229,-1605499.8,-146999.72,-748.3379001216658
41249,-1595499.8,-146999.72,-825.7947458467872
41269,-1585499.8,-146999.72,-1088.2235407575154
41288,-1575999.8,-146999.72,-1182.3862305408877
41308,-1565999.8,-146999.72,-1410.8015446193845
41328,-1555999.8,-146999.72,-1162.2365034833758
41348,-1545999.8,-146999.72,-1108.1419196826082
41368,-1535999.8,-146999.72,-633.3236400352913
41388,-1525999.8,-146999.72,-730.1733519561775
41408,-1615999.8,-146499.72,-631.9214163833195
41428,-1605999.8,-146499.72,-753.5493073276995
41448,-1595999.8,-146499.72,-738.5705448346275
41468,-1585999.8,-146499.72,-831.5492235541501
41487,-1576499.8,-146499.72,-1232.938925394397
41507,-1566499.8,-146499.72,-1362.26021440309
41527,-1556499.8,-146499.72,-1198.763909390363
41547,-1546499.8,-146499.72,-1133.7580223359778
41567,-1536499.8,-146499.72,-656.1622673531119
41587,-1526499.8,-146499.72,-801.9088567850108
41607,-1616499.8,-145999.72,-634.5144520490364
41627,-1606499.8,-145999.72,-758.5115799379035
41647,-1596499.8,-145999.72,-766.8635624069992
41667,-1586499.8,-145999.72,-964.6952018236036
41686,-1576999.8,-145999.72,-1166.3782838293362
41706,-1566999.8,-145999.72,-1410.2843879251782
41726,-1556999.8,-145999.72,-1278.8341020281753
41746,-1546999.8,-145999.72,-1170.0496436445812
41766,-1536999.8,-145999.72,-418.6644480561117
41786,-1526999.8,-145999.72,-704.1090042387107
41806,-1616999.8,-145499.72,-633.0122617946946
41826,-1606999.8,-145499.72,-764.2466071388783
41846,-1596999.8,-145499.72,-719.2822218930326
41866,-1586999.8,-145499.72,-957.7833425919996
41885,-1577499.8,-145499.72,-1161.6209018147958
41905,-1567499.8,-145499.72,-1401.4990455941104
41925,-1557499.8,-145499.72,-1183.373924990142
41945,-1547499.8,-145499.72,-1165.3440850104828
41965,-1537499.8,-145499.72,-575.792811708385
41985,-1527499.8,-145499.72,-719.8322164853373
42005,-1617499.8,-144999.72,-638.3082838203852
42025,-1607499.8,-144999.72,-706.6444496370821
42045,-1597499.8,-144999.72,-653.1131600626823
42065,-1587499.8,-144999.72,-976.410146529194
42084,-1577999.8,-144999.72,-1160.2042227204352
42104,-1567999.8,-144999.72,-1387.7801578696474
42124,-1557999.8,-144999.72,-1139.1708645511335
42144,-1547999.8,-144999.72,-1129.475122630291
42164,-1537999.8,-144999.72,-388.1169272148805
42184,-1527999.8,-144999.72,-778.3099625114384
42204,-1617999.8,-144499.72,-663.2855422144787
42224,-1607999.8,-144499.72,-693.7684874444492
42244,-1597999.8,-144499.72,-720.0053483023578
42264,-1587999.8,-144499.72,-1025.0945527288611
42283,-1578499.8,-144499.72,-1210.578782846574
42303,-1568499.8,-144499.72,-1309.8368426986951
42323,-1558499.8,-144499.72,-1148.912024009797
42343,-1548499.8,-144499.72,-820.6862897230502
42363,-1538499.8,-144499.72,-312.5878933388549
42383,-1528499.8,-144499.72,-722.8976916700166
42403,-1618499.8,-143999.72,-667.2968442967851
42423,-1608499.8,-143999.72,-682.9475598545143
42443,-1598499.8,-143999.72,-844.5211648010147
42463,-1588499.8,-143999.72,-912.2661104122888
42482,-1578999.8,-143999.72,-1117.520271277633
42502,-1568999.8,-143999.72,-1276.1677085696003
42522,-1558999.8,-143999.72,-1209.6084750469936
42542,-1548999.8,-143999.72,-896.9047396565323
42562,-1538999.8,-143999.72,-515.6417381391918
42582,-1528999.8,-143999.72,-533.7685546592661
42602,-1618999.8,-143499.72,-674.7941783265283
42622,-1608999.8,-143499.72,-681.026344784628
42642,-1598999.8,-143499.72,-839.719414308411
42662,-1588999.8,-143499.72,-784.3948227533908
42681,-1579499.8,-143499.72,-1115.041537413373
42701,-1569499.8,-143499.72,-1287.6722444188904
42721,-1559499.8,-143499.72,-1223.6306794295988
42741,-1549499.8,-143499.72,-968.4525582095788
42761,-1539499.8,-143499.72,-694.681839397045
42781,-1529499.8,-143499.72,-550.3474206796076
42801,-1619499.8,-142999.72,-669.4527251959051
42821,-1609499.8,-142999.72,-679.5851002337761
42841,-1599499.8,-142999.72,-797.1875568018054
42861,-1589499.8,-142999.72,-1054.4292506626734
42880,-1579999.8,-142999.72,-1071.7321007245716
42900,-1569999.8,-142999.72,-1237.0076847189332
42920,-1559999.8,-142999.72,-1222.304682291866
42940,-1549999.8,-142999.72,-1154.3453677457812
42960,-1539999.8,-142999.72,-772.9064697746064
42980,-1529999.8,-142999.72,-466.3956237748509
43000,-1619999.8,-142499.72,-712.3058975711723
43020,-1609999.8,-142499.72,-678.0681945227196
43040,-1599999.8,-142499.72,-832.1664470014213
43060,-1589999.8,-142499.72,-933.9725597699246
43079,-1580499.8,-142499.72,-1098.035523801365
43099,-1570499.8,-142499.72,-1280.1629441837672
43119,-1560499.8,-142499.72,-1291.4752062746115
43139,-1550499.8,-142499.72,-1055.0963037377824
43159,-1540499.8,-142499.72,-667.5602045636676
43179,-1530499.8,-142499.72,-527.2577830883757
43199,-1520499.8,-142499.72,-820.1088627814389
43219,-1610499.8,-141999.72,-686.7119814613712
43239,-1600499.8,-141999.72,-716.6584662201831
43259,-1590499.8,-141999.72,-876.4885527237734
43278,-1580999.8,-141999.72,-1152.3966202103784
43298,-1570999.8,-141999.72,-1276.9845473135986
43318,-1560999.8,-141999.72,-1241.51131834648
43338,-1550999.8,-141999.72,-1165.9432869707248
43358,-1540999.8,-141999.72,-648.6006412295555
43378,-1530999.8,-141999.72,-550.6428809771317
43398,-1520999.8,-141999.72,-953.7623610015178
43418,-1610999.8,-141499.72,-675.6219653357978
43438,-1600999.8,-141499.72,-861.6981755423446
43458,-1590999.8,-141499.72,-735.8146849958435
43477,-1581499.8,-141499.72,-1075.4735036510551
43497,-1571499.8,-141499.72,-1273.0525413902214
43517,-1561499.8,-141499.72,-1250.7470547886007
43537,-1551499.8,-141499.72,-1203.8113256552824
43557,-1541499.8,-141499.72,-780.3495910565651
43577,-1531499.8,-141499.72,-636.5463043665509
43597,-1521499.8,-141499.72,-950.1251080298466
43617,-1611499.8,-140999.72,-684.6764433149568
43637,-1601499.8,-140999.72,-816.9818346459854
43657,-1591499.8,-140999.72,-673.231572654585
43676,-1581999.8,-140999.72,-1154.6829253872288
43696,-1571999.8,-140999.72,-1282.7252478585394
43716,-1561999.8,-140999.72,-1222.4206589236594
43736,-1551999.8,-140999.72,-1188.1932099722585
43756,-1541999.8,-140999.72,-636.8922297414076
43776,-1531999.8,-140999.72,-678.1603181934939
43796,-1521999.8,-140999.72,-1061.460969129359
43816,-1611999.8,-140499.72,-686.0341637068204
43836,-1601999.8,-140499.72,-687.6340100903494
43856,-1591999.8,-140499.72,-780.2854448660738
43875,-1582499.8,-140499.72,-1110.045910475109
43895,-1572499.8,-140499.72,-1240.2230619874451
43915,-1562499.8,-140499.72,-1277.1000848815352
43935,-1552499.8,-140499.72,-956.6259698557876
43955,-1542499.8,-140499.72,-655.9334032378185
43975,-1532499.8,-140499.72,-506.3777144808968
43995,-1522499.8,-140499.72,-1054.6043797971683
44015,-1612499.8,-139999.72,-691.2634843224553
44035,-1602499.8,-139999.72,-757.1337514545222
44055,-1592499.8,-139999.72,-820.0923042792465
44074,-1582999.8,-139999.72,-1099.3187124605795
44094,-1572999.8,-139999.72,-1174.844994293691
44114,-1562999.8,-139999.72,-1304.767395509215
44134,-1552999.8,-139999.72,-1038.1982330473618
44154,-1542999.8,-139999.72,-677.4614593894054
44174,-1532999.8,-139999.72,-662.752272643593
44194,-1522999.8,-139999.72,-1125.2880517691494
44214,-1612999.8,-139499.72,-686.6014683123144
44234,-1602999.8,-139499.72,-760.499748385812
44254,-1592999.8,-139499.72,-843.9554910365712
44273,-1583499.8,-139499.72,-1024.8176240185248
44293,-1573499.8,-139499.72,-1223.55359614773
44313,-1563499.8,-139499.72,-1361.4939106161414
44333,-1553499.8,-139499.72,-1207.2175737861207
44353,-1543499.8,-139499.72,-667.4149692193672
44373,-1533499.8,-139499.72,-563.6636030468313
44393,-1523499.8,-139499.72,-1237.1201279485422
44413,-1613499.8,-138999.72,-691.2421080313861
44433,-1603499.8,-138999.72,-821.537898994247
44453,-1593499.8,-138999.72,-801.9415418030691
44472,-1583999.8,-138999.72,-1015.0833120650376
44492,-1573999.8,-138999.72,-1206.5057028170224
44512,-1563999.8,-138999.72,-1334.9764415350949
44532,-1553999.8,-138999.72,-1149.787826695225
