,x,y,bedrock_altitude (m)
1043,-1598499.8,-247499.72,-400.1924199129948
1044,-1597999.8,-247499.72,-440.86121459832447
1045,-1597499.8,-247499.72,-409.3456793517884
1046,-1596999.8,-247499.72,-427.86174252464974
1047,-1596499.8,-247499.72,-574.0274199927254
1048,-1595999.8,-247499.72,-697.710528175799
1049,-1595499.8,-247499.72,-785.3693409211228
1050,-1594999.8,-247499.72,-635.1773691058831
1051,-1594499.8,-247499.72,-760.9139159567914
1052,-1593999.8,-247499.72,-818.3944940328763
1053,-1593499.8,-247499.72,-806.2111103120131
1054,-1592999.8,-247499.72,-833.1365622464514
1055,-1592499.8,-247499.72,-953.3310359123572
1056,-1591999.8,-247499.72,-1046.7149590785325
1057,-1591499.8,-247499.72,-1087.3776847276367
1058,-1590999.8,-247499.72,-1103.905875434541
1059,-1590499.8,-247499.72,-1132.0346656818676
1060,-1589999.8,-247499.72,-1161.9747332875927
1061,-1589499.8,-247499.72,-1219.641236666567
1062,-1588999.8,-247499.72,-1257.2412101026491
1063,-1588499.8,-247499.72,-1261.109370364015
1064,-1587999.8,-247499.72,-1165.3745067250316
1065,-1587499.8,-247499.72,-1139.936409459374
1066,-1586999.8,-247499.72,-1120.6874479321607
1067,-1586499.8,-247499.72,-1264.5523106292228
1068,-1585999.8,-247499.72,-1229.9153193842876
1069,-1585499.8,-247499.72,-1254.915960516784
1070,-1584999.8,-247499.72,-1318.681185051187
1071,-1584499.8,-247499.72,-1332.3055621030458
1072,-1583999.8,-247499.72,-1309.1303866424323
1073,-1583499.8,-247499.72,-1313.1036023686886
1074,-1582999.8,-247499.72,-1291.709578021185
1075,-1582499.8,-247499.72,-1290.2019337042957
1076,-1581999.8,-247499.72,-1269.8109122290011
1077,-1581499.8,-247499.72,-1280.383640442858
1078,-1580999.8,-247499.72,-1254.8350089717908
1079,-1580499.8,-247499.72,-1181.424305360616
1080,-1579999.8,-247499.72,-1278.9005495788665
1081,-1579499.8,-247499.72,-1272.469993375189
1082,-1578999.8,-247499.72,-1312.9613062099663
1083,-1578499.8,-247499.72,-1292.8586465409107
1084,-1577999.8,-247499.72,-1293.5954320583337
1085,-1577499.8,-247499.72,-1213.6513863972334
1086,-1576999.8,-247499.72,-1303.811881488427
1087,-1576499.8,-247499.72,-1295.2043467909457
1088,-1575999.8,-247499.72,-1292.0719029484349
1089,-1575499.8,-247499.72,-1279.3070056176125
1090,-1574999.8,-247499.72,-1248.2142351504335
1091,-1574499.8,-247499.72,-1230.958866295461
1092,-1573999.8,-247499.72,-1186.70666399996
1093,-1573499.8,-247499.72,-1135.6666229508892
1094,-1572999.8,-247499.72,-1109.6232947221672
1095,-1572499.8,-247499.72,-1130.4450770047504
1096,-1571999.8,-247499.72,-1184.3529003483625
1097,-1571499.8,-247499.72,-1147.90002817327
1098,-1570999.8,-247499.72,-1132.6800352363275
1099,-1570499.8,-247499.72,-969.3547028116656
1100,-1569999.8,-247499.72,-1128.9550121181687
1101,-1569499.8,-247499.72,-1159.7968627705532
1102,-1568999.8,-247499.72,-1168.8322648255307
1103,-1568499.8,-247499.72,-1177.2132613734732
1104,-1567999.8,-247499.72,-1130.925874471074
1105,-1567499.8,-247499.72,-1016.666256270294
1106,-1566999.8,-247499.72,-1060.6052267263922
1107,-1566499.8,-247499.72,-973.1897171742964
1108,-1565999.8,-247499.72,-861.8262127196653
1109,-1565499.8,-247499.72,-713.3281480476768
1110,-1564999.8,-247499.72,-822.1299524994664
1111,-1564499.8,-247499.72,-971.2984378587648
1112,-1563999.8,-247499.72,-831.3450415519108
1113,-1563499.8,-247499.72,-772.9614051443666
1114,-1562999.8,-247499.72,-755.3302378044958
1115,-1562499.8,-247499.72,-618.9737704305875
1116,-1561999.8,-247499.72,-573.4957455568253
1117,-1561499.8,-247499.72,-565.9150480420351
1118,-1560999.8,-247499.72,-553.5920336383008
1119,-1560499.8,-247499.72,-315.03695347993704
1120,-1559999.8,-247499.72,-385.5023481029063
1121,-1559499.8,-247499.72,-486.1043264360366
1122,-1558999.8,-247499.72,-480.6982815939937
1123,-1558499.8,-247499.72,-322.09739637378686
1124,-1557999.8,-247499.72,-66.3664978264041
1125,-1557499.8,-247499.72,-299.2105592187964
1126,-1556999.8,-247499.72,-506.1860490041104
1127,-1556499.8,-247499.72,-562.7618417118996
1128,-1555999.8,-247499.72,-682.5548619221695
1129,-1555499.8,-247499.72,-761.3472449933608
1130,-1554999.8,-247499.72,-795.3671460147978
1131,-1554499.8,-247499.72,-797.8417164450132
1132,-1553999.8,-247499.72,-811.3688522760762
1133,-1553499.8,-247499.72,-819.4683415779631
1134,-1552999.8,-247499.72,-848.0175129905796
1135,-1552499.8,-247499.72,-829.9630326583771
1136,-1551999.8,-247499.72,-828.376410245011
1137,-1551499.8,-247499.72,-853.6479614373369
1138,-1550999.8,-247499.72,-952.9592168380188
1139,-1550499.8,-247499.72,-1139.9703038470884
1140,-1549999.8,-247499.72,-987.1050609290296
1141,-1549499.8,-247499.72,-968.57795392953
1142,-1548999.8,-247499.72,-990.2089214921122
1143,-1548499.8,-247499.72,-881.0582408510985
1144,-1547999.8,-247499.72,-854.0499770049868
1145,-1547499.8,-247499.72,-845.1250160709318
1146,-1546999.8,-247499.72,-851.5524541052831
1147,-1546499.8,-247499.72,-826.6749311282946
1148,-1545999.8,-247499.72,-810.5595598459445
1149,-1545499.8,-247499.72,-823.2623388586296
1150,-1544999.8,-247499.72,-861.6185902588713
1151,-1544499.8,-247499.72,-919.7214120801992
1152,-1543999.8,-247499.72,-1001.2522454853386
1153,-1543499.8,-247499.72,-1002.2499561124758
1154,-1542999.8,-247499.72,-987.599718814433
1155,-1542499.8,-247499.72,-971.693722094066
1156,-1541999.8,-247499.72,-965.7128778414848
1157,-1541499.8,-247499.72,-947.6092571081176
1158,-1540999.8,-247499.72,-950.5774657927574
1159,-1540499.8,-247499.72,-978.2264406203792
1160,-1539999.8,-247499.72,-1010.8154747187708
1161,-1539499.8,-247499.72,-988.7783837307846
1162,-1538999.8,-247499.72,-986.5132482155504
1163,-1538499.8,-247499.72,-983.312616995234
1164,-1537999.8,-247499.72,-985.1429423195412
1165,-1537499.8,-247499.72,-981.14750959709
1166,-1536999.8,-247499.72,-961.9732422067348
1167,-1536499.8,-247499.72,-939.0793174147688
1168,-1535999.8,-247499.72,-943.7416421686906
1169,-1535499.8,-247499.72,-930.870935377742
1170,-1534999.8,-247499.72,-838.3200049805979
1171,-1534499.8,-247499.72,-767.2428830450436
1172,-1533999.8,-247499.72,-770.1350355272688
1173,-1533499.8,-247499.72,-849.9133103843518
1174,-1532999.8,-247499.72,-832.3437410771354
1175,-1532499.8,-247499.72,-673.826131486913
1176,-1531999.8,-247499.72,-730.3816289745295
1177,-1531499.8,-247499.72,-765.7727369434019
1178,-1530999.8,-247499.72,-688.4068801695922
1179,-1530499.8,-247499.72,-711.748175767384
1180,-1529999.8,-247499.72,-756.704673112395
1181,-1529499.8,-247499.72,-721.3862919330321
1182,-1528999.8,-247499.72,-748.8768768841575
1183,-1528499.8,-247499.72,-651.8214292689685
1184,-1527999.8,-247499.72,-651.3299885974266
1185,-1527499.8,-247499.72,-682.8877397128218
1186,-1526999.8,-247499.72,-729.8156223906255
1187,-1526499.8,-247499.72,-699.4733400236595
1188,-1525999.8,-247499.72,-708.9062874851351
1189,-1525499.8,-247499.72,-747.5592006713009
1190,-1524999.8,-247499.72,-647.4856956633873
1191,-1524499.8,-247499.72,-671.5599874272842
1192,-1523999.8,-247499.72,-669.9500010853577
1193,-1523499.8,-247499.72,-653.6272891328523
1194,-1522999.8,-247499.72,-644.6478161396232
1195,-1522499.8,-247499.72,-610.3883908550159
1196,-1521999.8,-247499.72,-633.8680493074513
1197,-1521499.8,-247499.72,-638.556897194786
1198,-1520999.8,-247499.72,-574.7690558747262
1199,-1520499.8,-247499.72,-610.5196787237243
5000,-1619999.8,-237499.72,387.6975867683522
5001,-1619499.8,-237499.72,378.04122342052506
5002,-1618999.8,-237499.72,323.1579026917943
5003,-1618499.8,-237499.72,271.4460402178688
5004,-1617999.8,-237499.72,147.41228473635374
5005,-1617499.8,-237499.72,174.59817285653835
5006,-1616999.8,-237499.72,119.02343717532248
5007,-1616499.8,-237499.72,12.800996807901418
5008,-1615999.8,-237499.72,-11.877240580550426
5009,-1615499.8,-237499.72,-13.183565649545557
5010,-1614999.8,-237499.72,-245.96153556354315
5011,-1614499.8,-237499.72,-288.3792946998406
5012,-1613999.8,-237499.72,-290.5524048145898
5013,-1613499.8,-237499.72,-127.2729645833162
5014,-1612999.8,-237499.72,-27.657914427689192
5015,-1612499.8,-237499.72,-154.15890128449175
5016,-1611999.8,-237499.72,-276.8735388285912
5017,-1611499.8,-237499.72,-294.7777122811128
5018,-1610999.8,-237499.72,-139.94571127831435
5019,-1610499.8,-237499.72,33.35557877407101
5020,-1609999.8,-237499.72,22.78384186555257
5021,-1609499.8,-237499.72,-302.71874928395727
5022,-1608999.8,-237499.72,-293.7965966262818
5023,-1608499.8,-237499.72,-288.53790140909047
5024,-1607999.8,-237499.72,-300.25319716079485
5025,-1607499.8,-237499.72,-289.17365405806225
5026,-1606999.8,-237499.72,-311.0171265082436
5027,-1606499.8,-237499.72,-347.88364109336817
5028,-1605999.8,-237499.72,-364.0704052767001
5029,-1605499.8,-237499.72,-404.80451296514974
5030,-1604999.8,-237499.72,-452.9762226430721
5031,-1604499.8,-237499.72,-455.30001630454746
5032,-1603999.8,-237499.72,-533.8602682789161
5033,-1603499.8,-237499.72,-527.1717324173686
5034,-1602999.8,-237499.72,-549.4549404608393
5035,-1602499.8,-237499.72,-521.293005973131
5036,-1601999.8,-237499.72,-522.9966935339155
5037,-1601499.8,-237499.72,-508.136627362764
5038,-1600999.8,-237499.72,-514.5663736554907
5039,-1600499.8,-237499.72,-644.9692899543894
5040,-1599999.8,-237499.72,-769.1618830958662
5041,-1599499.8,-237499.72,-781.2190118187905
5042,-1598999.8,-237499.72,-751.3081182597874
5043,-1598499.8,-237499.72,-647.9581811216981
5044,-1597999.8,-237499.72,-697.7164001601659
5045,-1597499.8,-237499.72,-769.5682200591002
5046,-1596999.8,-237499.72,-618.8423717089322
5047,-1596499.8,-237499.72,-710.9746791155363
5048,-1595999.8,-237499.72,-977.7733866438
5049,-1595499.8,-237499.72,-792.7388454388253
5050,-1594999.8,-237499.72,-829.4692183652514
5051,-1594499.8,-237499.72,-994.9008219693144
5052,-1593999.8,-237499.72,-904.999432949131
5053,-1593499.8,-237499.72,-905.2931700401508
5054,-1592999.8,-237499.72,-897.0569588441853
5055,-1592499.8,-237499.72,-1000.9162414080504
5056,-1591999.8,-237499.72,-1115.7773233509645
5057,-1591499.8,-237499.72,-893.4099439491587
5058,-1590999.8,-237499.72,-847.1958326716705
5059,-1590499.8,-237499.72,-935.7442037887644
5060,-1589999.8,-237499.72,-1068.409941288478
5061,-1589499.8,-237499.72,-1040.527881557375
5062,-1588999.8,-237499.72,-1177.3093270189306
5063,-1588499.8,-237499.72,-1133.3833709773496
5064,-1587999.8,-237499.72,-1096.814481981977
5065,-1587499.8,-237499.72,-1071.4358559980074
5066,-1586999.8,-237499.72,-1171.347648096702
5067,-1586499.8,-237499.72,-1131.24609293361
5068,-1585999.8,-237499.72,-1034.47815103944
5069,-1585499.8,-237499.72,-1089.431061805046
5070,-1584999.8,-237499.72,-1137.0857229825742
5071,-1584499.8,-237499.72,-1188.3470205881565
5072,-1583999.8,-237499.72,-1223.8608244860934
5073,-1583499.8,-237499.72,-1213.6916054243252
5074,-1582999.8,-237499.72,-1159.3892300203463
5075,-1582499.8,-237499.72,-1100.2419410180237
5076,-1581999.8,-237499.72,-973.817051207722
5077,-1581499.8,-237499.72,-879.490608739244
5078,-1580999.8,-237499.72,-1110.961066620569
5079,-1580499.8,-237499.72,-1188.2286383569126
5080,-1579999.8,-237499.72,-1282.9259005939805
5081,-1579499.8,-237499.72,-1269.2622206259528
5082,-1578999.8,-237499.72,-1240.0752815982803
5083,-1578499.8,-237499.72,-1215.412219501758
5084,-1577999.8,-237499.72,-1268.7652356205922
5085,-1577499.8,-237499.72,-1281.428489956806
5086,-1576999.8,-237499.72,-1323.536630262166
5087,-1576499.8,-237499.72,-1292.3642188344602
5088,-1575999.8,-237499.72,-1336.9029576133316
5089,-1575499.8,-237499.72,-1372.2840471011189
5090,-1574999.8,-237499.72,-1290.9991150430528
5091,-1574499.8,-237499.72,-1205.9899976753538
5092,-1573999.8,-237499.72,-1165.3748932872536
5093,-1573499.8,-237499.72,-1180.9561276348388
5094,-1572999.8,-237499.72,-1200.5833791325974
5095,-1572499.8,-237499.72,-1275.2312045624333
5096,-1571999.8,-237499.72,-1278.033325219393
5097,-1571499.8,-237499.72,-1251.1374691154256
5098,-1570999.8,-237499.72,-1243.217651023091
5099,-1570499.8,-237499.72,-1241.4882848157404
5100,-1569999.8,-237499.72,-1264.0421188413084
5101,-1569499.8,-237499.72,-1300.3874471744286
5102,-1568999.8,-237499.72,-1307.5463129822722
5103,-1568499.8,-237499.72,-1278.9124769646469
5104,-1567999.8,-237499.72,-1230.3941618900892
5105,-1567499.8,-237499.72,-1291.5952959093795
5106,-1566999.8,-237499.72,-1292.0020547014344
5107,-1566499.8,-237499.72,-1212.2066745905188
5108,-1565999.8,-237499.72,-1220.7625779406335
5109,-1565499.8,-237499.72,-1216.6031525038093
5110,-1564999.8,-237499.72,-1220.016235176313
5111,-1564499.8,-237499.72,-1239.341307701019
5112,-1563999.8,-237499.72,-1272.7219541065751
5113,-1563499.8,-237499.72,-1176.7998996364074
5114,-1562999.8,-237499.72,-1207.140525896322
5115,-1562499.8,-237499.72,-1233.490272057504
5116,-1561999.8,-237499.72,-1176.5621477480936
5117,-1561499.8,-237499.72,-1241.875240792598
5118,-1560999.8,-237499.72,-1167.9938260131985
5119,-1560499.8,-237499.72,-1213.1725293274264
5120,-1559999.8,-237499.72,-1208.3814145044466
5121,-1559499.8,-237499.72,-1235.9729729566636
5122,-1558999.8,-237499.72,-1192.7592864729838
5123,-1558499.8,-237499.72,-1232.2896661415027
5124,-1557999.8,-237499.72,-1129.84349779258
5125,-1557499.8,-237499.72,-1202.4134373038955
5126,-1556999.8,-237499.72,-1146.2771908790098
5127,-1556499.8,-237499.72,-997.8347501560391
5128,-1555999.8,-237499.72,-929.800682118006
5129,-1555499.8,-237499.72,-971.6401214065028
5130,-1554999.8,-237499.72,-756.9075368712931
5131,-1554499.8,-237499.72,-863.1373165908021
5132,-1553999.8,-237499.72,-767.3282316930636
5133,-1553499.8,-237499.72,-816.0790550142192
5134,-1552999.8,-237499.72,-625.9489788747609
5135,-1552499.8,-237499.72,-616.7330165151867
5136,-1551999.8,-237499.72,-825.9982948594723
5137,-1551499.8,-237499.72,-780.4296201755714
5138,-1550999.8,-237499.72,-731.0938934510442
5139,-1550499.8,-237499.72,-725.8125030620711
5140,-1549999.8,-237499.72,-835.6079289616458
5141,-1549499.8,-237499.72,-717.3071998370832
5142,-1548999.8,-237499.72,-677.3070097633884
5143,-1548499.8,-237499.72,-746.9181329899185
5144,-1547999.8,-237499.72,-825.1016130573582
5145,-1547499.8,-237499.72,-986.6734091608268
5146,-1546999.8,-237499.72,-735.599769663228
5147,-1546499.8,-237499.72,-845.5000306252592
5148,-1545999.8,-237499.72,-822.8542139420675
5149,-1545499.8,-237499.72,-867.2166906026835
5150,-1544999.8,-237499.72,-822.8913024852458
5151,-1544499.8,-237499.72,-864.027035453565
5152,-1543999.8,-237499.72,-806.6643176691391
5153,-1543499.8,-237499.72,-862.7570562983543
5154,-1542999.8,-237499.72,-785.9550822134016
5155,-1542499.8,-237499.72,-731.1264033906931
5156,-1541999.8,-237499.72,-785.6022295781576
5157,-1541499.8,-237499.72,-952.745575160456
5158,-1540999.8,-237499.72,-900.2046364778819
5159,-1540499.8,-237499.72,-970.9049040036676
5160,-1539999.8,-237499.72,-992.3832041945846
5161,-1539499.8,-237499.72,-1059.2533963990504
5162,-1538999.8,-237499.72,-865.9134160584275
5163,-1538499.8,-237499.72,-869.9609935533756
5164,-1537999.8,-237499.72,-855.4050481852663
5165,-1537499.8,-237499.72,-1016.2658639061372
5166,-1536999.8,-237499.72,-942.7214450012294
5167,-1536499.8,-237499.72,-931.3614898614828
5168,-1535999.8,-237499.72,-949.31251375914
5169,-1535499.8,-237499.72,-977.4545364514082
5170,-1534999.8,-237499.72,-955.5818770172212
5171,-1534499.8,-237499.72,-941.9616932001632
5172,-1533999.8,-237499.72,-889.3684345168213
5173,-1533499.8,-237499.72,-882.9764530183307
5174,-1532999.8,-237499.72,-890.2470939403659
5175,-1532499.8,-237499.72,-934.9999765801298
5176,-1531999.8,-237499.72,-967.7066771351516
5177,-1531499.8,-237499.72,-968.4428533253372
5178,-1530999.8,-237499.72,-941.0438371039826
5179,-1530499.8,-237499.72,-986.905854277978
5180,-1529999.8,-237499.72,-1052.0669529537045
5181,-1529499.8,-237499.72,-859.3849541961495
5182,-1528999.8,-237499.72,-866.9269797611739
5183,-1528499.8,-237499.72,-925.40246729114
5184,-1527999.8,-237499.72,-928.1731327920872
5185,-1527499.8,-237499.72,-911.0076202228314
5186,-1526999.8,-237499.72,-866.7714883259015
5187,-1526499.8,-237499.72,-801.0087083650193
5188,-1525999.8,-237499.72,-723.3852516897201
5189,-1525499.8,-237499.72,-656.1528281253045
5190,-1524999.8,-237499.72,-646.4896870392397
5191,-1524499.8,-237499.72,-790.2651650648934
5192,-1523999.8,-237499.72,-842.3827479524139
5193,-1523499.8,-237499.72,-843.8323290396343
5194,-1522999.8,-237499.72,-829.9860782318211
5195,-1522499.8,-237499.72,-793.0441096067965
5196,-1521999.8,-237499.72,-694.0509803137663
5197,-1521499.8,-237499.72,-632.6690883221464
5198,-1520999.8,-237499.72,-702.692702422358
5199,-1520499.8,-237499.72,-612.45033438862
9000,-1619999.8,-227499.72,39.71080005469415
9001,-1619499.8,-227499.72,54.05866171212495
9002,-1618999.8,-227499.72,77.48972428898531
9003,-1618499.8,-227499.72,58.86639823100949
9004,-1617999.8,-227499.72,68.16381997758288
9005,-1617499.8,-227499.72,55.92147788990408
9006,-1616999.8,-227499.72,93.8604791788425
9007,-1616499.8,-227499.72,137.4146300593106
9008,-1615999.8,-227499.72,8.451624118241059
9009,-1615499.8,-227499.72,-66.79459515226996
9010,-1614999.8,-227499.72,-97.71682469704272
9011,-1614499.8,-227499.72,-325.5635068386891
9012,-1613999.8,-227499.72,-128.03853828409575
9013,-1613499.8,-227499.72,-50.9884978466793
9014,-1612999.8,-227499.72,-58.49335425529737
9015,-1612499.8,-227499.72,-163.1487203987101
9016,-1611999.8,-227499.72,-168.6005087265844
9017,-1611499.8,-227499.72,-59.269087388116006
9018,-1610999.8,-227499.72,8.78734269408695
9019,-1610499.8,-227499.72,-263.124372498098
9020,-1609999.8,-227499.72,-117.55991981409451
9021,-1609499.8,-227499.72,-51.88001404599096
9022,-1608999.8,-227499.72,-41.93144052191759
9023,-1608499.8,-227499.72,-27.28056460998925
9024,-1607999.8,-227499.72,-19.51796473535699
9025,-1607499.8,-227499.72,156.66672768975914
9026,-1606999.8,-227499.72,95.58676441204452
9027,-1606499.8,-227499.72,44.065077936252806
9028,-1605999.8,-227499.72,29.3925900164133
9029,-1605499.8,-227499.72,50.9246258360412
9030,-1604999.8,-227499.72,-60.37586896714135
9031,-1604499.8,-227499.72,-25.1344095927602
9032,-1603999.8,-227499.72,32.37532976850421
9033,-1603499.8,-227499.72,-15.22045464549765
9034,-1602999.8,-227499.72,-385.3823233671285
9035,-1602499.8,-227499.72,-245.2839241967069
9036,-1601999.8,-227499.72,-21.467317892661317
9037,-1601499.8,-227499.72,77.32475204274189
9038,-1600999.8,-227499.72,57.367889071708575
9039,-1600499.8,-227499.72,17.631514252479807
9040,-1599999.8,-227499.72,-239.20999872278784
9041,-1599499.8,-227499.72,-367.4464592971552
9042,-1598999.8,-227499.72,-415.6589268045584
9043,-1598499.8,-227499.72,-297.28163744279766
9044,-1597999.8,-227499.72,-274.1076022169821
9045,-1597499.8,-227499.72,-355.7531241688648
9046,-1596999.8,-227499.72,-394.34037205176287
9047,-1596499.8,-227499.72,-625.6589064630108
9048,-1595999.8,-227499.72,-592.3101980121012
9049,-1595499.8,-227499.72,-650.9535575955376
9050,-1594999.8,-227499.72,-516.4692520865884
9051,-1594499.8,-227499.72,-544.388646083248
9052,-1593999.8,-227499.72,-563.1655940091692
9053,-1593499.8,-227499.72,-376.1122442056517
9054,-1592999.8,-227499.72,-734.4276373124557
9055,-1592499.8,-227499.72,-1008.7004136879748
9056,-1591999.8,-227499.72,-781.2583916457785
9057,-1591499.8,-227499.72,-708.4380111511744
9058,-1590999.8,-227499.72,-677.1102994280812
9059,-1590499.8,-227499.72,-712.6312958752582
9060,-1589999.8,-227499.72,-986.5606555559408
9061,-1589499.8,-227499.72,-958.6562887425272
9062,-1588999.8,-227499.72,-1015.252123157982
9063,-1588499.8,-227499.72,-869.2298627204823
9064,-1587999.8,-227499.72,-767.2774635128504
9065,-1587499.8,-227499.72,-874.9058590220006
9066,-1586999.8,-227499.72,-871.0482481679185
9067,-1586499.8,-227499.72,-969.9063217480804
9068,-1585999.8,-227499.72,-863.5148485736108
9069,-1585499.8,-227499.72,-908.1728918741918
9070,-1584999.8,-227499.72,-944.1272077617906
9071,-1584499.8,-227499.72,-881.9844860603561
9072,-1583999.8,-227499.72,-1100.2143954445442
9073,-1583499.8,-227499.72,-1013.7034296247348
9074,-1582999.8,-227499.72,-948.0972888659578
9075,-1582499.8,-227499.72,-995.668559023427
9076,-1581999.8,-227499.72,-1135.2203435074052
9077,-1581499.8,-227499.72,-1123.9119623926426
9078,-1580999.8,-227499.72,-1022.2944363306548
9079,-1580499.8,-227499.72,-1014.0541931645917
9080,-1579999.8,-227499.72,-1005.2181360574272
9081,-1579499.8,-227499.72,-991.8262826878962
9082,-1578999.8,-227499.72,-1034.9000385485772
9083,-1578499.8,-227499.72,-1069.4222339987673
9084,-1577999.8,-227499.72,-1117.472164461721
9085,-1577499.8,-227499.72,-1147.3382495189194
9086,-1576999.8,-227499.72,-1165.9421555759232
9087,-1576499.8,-227499.72,-1177.7631884011523
9088,-1575999.8,-227499.72,-1167.694948692318
9089,-1575499.8,-227499.72,-1167.435185467736
9090,-1574999.8,-227499.72,-1182.8371579638767
9091,-1574499.8,-227499.72,-1191.1588123139925
9092,-1573999.8,-227499.72,-1203.4437252077837
9093,-1573499.8,-227499.72,-1226.4637416928244
9094,-1572999.8,-227499.72,-1181.6500301688282
9095,-1572499.8,-227499.72,-1147.4428771248984
9096,-1571999.8,-227499.72,-1158.130735341232
9097,-1571499.8,-227499.72,-1161.5461409139157
9098,-1570999.8,-227499.72,-1107.7809933745812
9099,-1570499.8,-227499.72,-1133.9818180907798
9100,-1569999.8,-227499.72,-1167.7130122382098
9101,-1569499.8,-227499.72,-1156.3000510724694
9102,-1568999.8,-227499.72,-1066.760848577561
9103,-1568499.8,-227499.72,-1120.1160074473094
9104,-1567999.8,-227499.72,-1088.902574279444
9105,-1567499.8,-227499.72,-1142.2043773825585
9106,-1566999.8,-227499.72,-1239.2682206132697
9107,-1566499.8,-227499.72,-1238.5363305882704
9108,-1565999.8,-227499.72,-1267.254512321591
9109,-1565499.8,-227499.72,-1242.1018707447586
9110,-1564999.8,-227499.72,-1262.423823837031
9111,-1564499.8,-227499.72,-1250.9582089092914
9112,-1563999.8,-227499.72,-1252.531623735862
9113,-1563499.8,-227499.72,-1162.2323471213597
9114,-1562999.8,-227499.72,-1115.606804479369
9115,-1562499.8,-227499.72,-1171.838481061118
9116,-1561999.8,-227499.72,-1163.8358018059528
9117,-1561499.8,-227499.72,-1263.5253429517286
9118,-1560999.8,-227499.72,-1218.5600795853468
9119,-1560499.8,-227499.72,-1151.4681502219469
9120,-1559999.8,-227499.72,-1167.377941086014
9121,-1559499.8,-227499.72,-1052.5288162444738
9122,-1558999.8,-227499.72,-977.451453390348
9123,-1558499.8,-227499.72,-1076.4422337106398
9124,-1557999.8,-227499.72,-1172.452407715147
9125,-1557499.8,-227499.72,-1217.994148088718
9126,-1556999.8,-227499.72,-1272.4147087615677
9127,-1556499.8,-227499.72,-1279.9140931529982
9128,-1555999.8,-227499.72,-1232.1963463049003
9129,-1555499.8,-227499.72,-1185.4626318750531
9130,-1554999.8,-227499.72,-920.781691518104
9131,-1554499.8,-227499.72,-758.6572883226447
9132,-1553999.8,-227499.72,-676.0696156732278
9133,-1553499.8,-227499.72,-559.7926238875762
9134,-1552999.8,-227499.72,-547.8304145605571
9135,-1552499.8,-227499.72,-398.6725028342132
9136,-1551999.8,-227499.72,-255.9936148836215
9137,-1551499.8,-227499.72,-399.0228227989593
9138,-1550999.8,-227499.72,-526.3559021141477
9139,-1550499.8,-227499.72,-633.3018130455517
9140,-1549999.8,-227499.72,-719.2150038285129
9141,-1549499.8,-227499.72,-723.662703076358
9142,-1548999.8,-227499.72,-556.2119502517164
9143,-1548499.8,-227499.72,-592.2160341624457
9144,-1547999.8,-227499.72,-662.6394284809098
9145,-1547499.8,-227499.72,-647.5410985143236
9146,-1546999.8,-227499.72,-847.6284130397861
9147,-1546499.8,-227499.72,-1005.4547178512296
9148,-1545999.8,-227499.72,-764.3789274816834
9149,-1545499.8,-227499.72,-684.9186242607666
9150,-1544999.8,-227499.72,-697.5398345824601
9151,-1544499.8,-227499.72,-891.1807192073348
9152,-1543999.8,-227499.72,-673.4350289216793
9153,-1543499.8,-227499.72,-539.158850318323
9154,-1542999.8,-227499.72,-703.0549278443408
9155,-1542499.8,-227499.72,-712.9663933819849
