,x,y,bedrock_altitude (m)
1030,-1604999.8,-247499.72,-547.6094398188177
1050,-1594999.8,-247499.72,-635.1773691058831
1070,-1584999.8,-247499.72,-1318.681185051187
1090,-1574999.8,-247499.72,-1248.2142351504335
1110,-1564999.8,-247499.72,-822.1299524994664
1130,-1554999.8,-247499.72,-795.3671460147978
1150,-1544999.8,-247499.72,-861.6185902588713
1170,-1534999.8,-247499.72,-838.3200049805979
1190,-1524999.8,-247499.72,-647.4856956633873
1209,-1615499.8,-246999.72,-418.1670941587821
1229,-1605499.8,-246999.72,-290.824955559472
1249,-1595499.8,-246999.72,-770.5419895757614
1269,-1585499.8,-246999.72,-1187.9412797917594
1289,-1575499.8,-246999.72,-1264.2714778416894
1309,-1565499.8,-246999.72,-750.9635393436524
1329,-1555499.8,-246999.72,-846.9076389218791
1349,-1545499.8,-246999.72,-842.1343793816864
1369,-1535499.8,-246999.72,-940.6996915123724
1389,-1525499.8,-246999.72,-734.5383444327035
1408,-1615999.8,-246499.72,8.52462226268069
1428,-1605999.8,-246499.72,-415.4172222908415
1448,-1595999.8,-246499.72,-763.2817126558705
1468,-1585999.8,-246499.72,-1282.7060825675658
1488,-1575999.8,-246499.72,-1266.39222531597
1508,-1565999.8,-246499.72,-1048.1115882669833
1528,-1555999.8,-246499.72,-847.7114669280093
1548,-1545999.8,-246499.72,-1030.648300453124
1568,-1535999.8,-246499.72,-1003.8381870853264
1588,-1525999.8,-246499.72,-615.3000210816343
1607,-1616499.8,-245999.72,-106.0196776359085
1627,-1606499.8,-245999.72,-202.84759164200247
1647,-1596499.8,-245999.72,-762.5360860014306
1667,-1586499.8,-245999.72,-1235.440123394171
1687,-1576499.8,-245999.72,-1257.2918634753146
1707,-1566499.8,-245999.72,-1146.2479229068883
1727,-1556499.8,-245999.72,-772.0591674874811
1747,-1546499.8,-245999.72,-1043.781001970911
1767,-1536499.8,-245999.72,-1026.9073448185254
1787,-1526499.8,-245999.72,-571.2206931873844
1806,-1616999.8,-245499.72,5.238823016835629
1826,-1606999.8,-245499.72,-357.41011036139605
1846,-1596999.8,-245499.72,-831.2540688398302
1866,-1586999.8,-245499.72,-1175.2107008768885
1886,-1576999.8,-245499.72,-1238.0060913908112
1906,-1566999.8,-245499.72,-1203.1949872391892
1926,-1556999.8,-245499.72,-998.8722285521476
1946,-1546999.8,-245499.72,-1049.1528392775544
1966,-1536999.8,-245499.72,-1020.4943782728016
1986,-1526999.8,-245499.72,-396.9087623795784
2005,-1617499.8,-244999.72,22.145949264355085
2025,-1607499.8,-244999.72,-360.82009980151554
2045,-1597499.8,-244999.72,-850.1196686273254
2065,-1587499.8,-244999.72,-1192.345245870447
2085,-1577499.8,-244999.72,-1220.8296092132
2105,-1567499.8,-244999.72,-1232.9311069423784
2125,-1557499.8,-244999.72,-963.5470709405884
2145,-1547499.8,-244999.72,-1129.1143518630272
2165,-1537499.8,-244999.72,-942.7934387984564
2185,-1527499.8,-244999.72,-520.7242579687786
2204,-1617999.8,-244499.72,57.15269659336969
2224,-1607999.8,-244499.72,-282.3660323938604
2244,-1597999.8,-244499.72,-600.7003497579097
2264,-1587999.8,-244499.72,-1087.2562948382956
2284,-1577999.8,-244499.72,-1245.953731729376
2304,-1567999.8,-244499.72,-1215.9597062921414
2324,-1557999.8,-244499.72,-877.2050760974116
2344,-1547999.8,-244499.72,-1124.1315778350097
2364,-1537999.8,-244499.72,-988.3141488021672
2384,-1527999.8,-244499.72,-475.4343597599017
2403,-1618499.8,-243999.72,85.29031970306931
2423,-1608499.8,-243999.72,-303.02183621783354
2443,-1598499.8,-243999.72,-608.1458417665483
2463,-1588499.8,-243999.72,-1198.7167737299328
2483,-1578499.8,-243999.72,-1253.4993918715136
2503,-1568499.8,-243999.72,-1262.0669988201898
2523,-1558499.8,-243999.72,-868.9448587353979
2543,-1548499.8,-243999.72,-1105.4100474160234
2563,-1538499.8,-243999.72,-914.8777761535506
2583,-1528499.8,-243999.72,-618.9587418462039
2602,-1618999.8,-243499.72,165.89700308825195
2622,-1608999.8,-243499.72,-438.2215019873337
2642,-1598999.8,-243499.72,-606.583996737304
2662,-1588999.8,-243499.72,-1174.217787070615
2682,-1578999.8,-243499.72,-1294.9466488478074
2702,-1568999.8,-243499.72,-1265.1722390664393
2722,-1558999.8,-243499.72,-896.2683927037268
2742,-1548999.8,-243499.72,-1025.9875444208474
2762,-1538999.8,-243499.72,-825.1710955313998
2782,-1528999.8,-243499.72,-572.8061751588106
2801,-1619499.8,-242999.72,284.2124085444898
2821,-1609499.8,-242999.72,-292.563751793288
2841,-1599499.8,-242999.72,-486.503456042621
2861,-1589499.8,-242999.72,-1047.3527108752885
2881,-1579499.8,-242999.72,-1335.0936625259617
2901,-1569499.8,-242999.72,-1241.281124851927
2921,-1559499.8,-242999.72,-1028.0093638256185
2941,-1549499.8,-242999.72,-838.4552347838348
2961,-1539499.8,-242999.72,-816.3925593204701
2981,-1529499.8,-242999.72,-709.2908275140852
3000,-1619999.8,-242499.72,252.2624889452394
3020,-1609999.8,-242499.72,-451.1021101593274
3040,-1599999.8,-242499.72,-320.2738818338254
3060,-1589999.8,-242499.72,-965.6382749292062
3080,-1579999.8,-242499.72,-1316.616184961296
3100,-1569999.8,-242499.72,-1175.0944823893462
3120,-1559999.8,-242499.72,-1210.2823208652596
3140,-1549999.8,-242499.72,-823.3779629205317
3160,-1539999.8,-242499.72,-813.4778223248085
3180,-1529999.8,-242499.72,-779.2927305426239
3219,-1610499.8,-241999.72,-382.0145905602469
3239,-1600499.8,-241999.72,-565.7393316786912
3259,-1590499.8,-241999.72,-942.3505186776222
3279,-1580499.8,-241999.72,-1349.1530989459468
3299,-1570499.8,-241999.72,-1067.1200003712183
3319,-1560499.8,-241999.72,-1204.9259583252967
3339,-1550499.8,-241999.72,-875.5242665273585
3359,-1540499.8,-241999.72,-907.1498569224408
3379,-1530499.8,-241999.72,-891.9875487400567
3399,-1520499.8,-241999.72,-844.1532968081216
3418,-1610999.8,-241499.72,-66.99067085672026
3438,-1600999.8,-241499.72,-498.2486677483394
3458,-1590999.8,-241499.72,-1008.6384688854135
3478,-1580999.8,-241499.72,-1329.779416594302
3498,-1570999.8,-241499.72,-1206.7018600210629
3518,-1560999.8,-241499.72,-1203.9504622921213
3538,-1550999.8,-241499.72,-883.4393836529428
3558,-1540999.8,-241499.72,-880.6716580423295
3578,-1530999.8,-241499.72,-733.1863777524447
3598,-1520999.8,-241499.72,-724.6833870162851
3617,-1611499.8,-240999.72,-134.21275876422075
3637,-1601499.8,-240999.72,-505.8947518675233
3657,-1591499.8,-240999.72,-851.3250333607521
3677,-1581499.8,-240999.72,-1283.0379549946422
3697,-1571499.8,-240999.72,-1205.3616634382329
3717,-1561499.8,-240999.72,-1280.9555723876283
3737,-1551499.8,-240999.72,-709.1291857305288
3757,-1541499.8,-240999.72,-815.4944679361778
3777,-1531499.8,-240999.72,-973.3448488881604
3797,-1521499.8,-240999.72,-856.0957708609536
3816,-1611999.8,-240499.72,-269.01260239608195
3836,-1601999.8,-240499.72,-619.9014376321716
3856,-1591999.8,-240499.72,-835.2571685934835
3876,-1581999.8,-240499.72,-1207.4971731889796
3896,-1571999.8,-240499.72,-1204.0861973076408
3916,-1561999.8,-240499.72,-1268.6009811424085
3936,-1551999.8,-240499.72,-669.3198181669516
3956,-1541999.8,-240499.72,-927.0736527323344
3976,-1531999.8,-240499.72,-1145.0700001851983
3996,-1521999.8,-240499.72,-900.1546872542234
4015,-1612499.8,-239999.72,-383.9944926944041
4035,-1602499.8,-239999.72,-583.6242864435577
4055,-1592499.8,-239999.72,-778.0663775976491
4075,-1582499.8,-239999.72,-1194.879033057475
4095,-1572499.8,-239999.72,-1233.8131720688723
4115,-1562499.8,-239999.72,-1213.353377973218
4135,-1552499.8,-239999.72,-807.370869258652
4155,-1542499.8,-239999.72,-848.6025508302823
4175,-1532499.8,-239999.72,-1164.7654594102228
4195,-1522499.8,-239999.72,-799.9456057756718
4214,-1612999.8,-239499.72,-97.3165884084196
4234,-1602999.8,-239499.72,-549.6571489669519
4254,-1592999.8,-239499.72,-842.1705189974282
4274,-1582999.8,-239499.72,-1187.867968148605
4294,-1572999.8,-239499.72,-1270.2134688937433
4314,-1562999.8,-239499.72,-1199.7149275474717
4334,-1552999.8,-239499.72,-766.2633066741165
4354,-1542999.8,-239499.72,-1011.091724419686
4374,-1532999.8,-239499.72,-1106.4356959887043
4394,-1522999.8,-239499.72,-731.0750670971793
4413,-1613499.8,-238999.72,-20.739965813797248
4433,-1603499.8,-238999.72,-400.14242399549295
4453,-1593499.8,-238999.72,-852.5600289367578
4473,-1583499.8,-238999.72,-1223.6553736237108
4493,-1573499.8,-238999.72,-1200.0957818661357
4513,-1563499.8,-238999.72,-1142.5922137906834
4533,-1553499.8,-238999.72,-669.636338001061
4553,-1543499.8,-238999.72,-979.9005198375122
4573,-1533499.8,-238999.72,-972.9424290658346
4593,-1523499.8,-238999.72,-735.5505325873798
4612,-1613999.8,-238499.72,-19.59479028234159
4632,-1603999.8,-238499.72,-481.49852185767566
4652,-1593999.8,-238499.72,-861.9622568196595
4672,-1583999.8,-238499.72,-1220.6104570126463
4692,-1573999.8,-238499.72,-1117.2777545908216
4712,-1563999.8,-238499.72,-1141.566660537913
4732,-1553999.8,-238499.72,-828.154158451833
4752,-1543999.8,-238499.72,-1015.5571244880344
4772,-1533999.8,-238499.72,-851.0761272487529
4792,-1523999.8,-238499.72,-717.934881452182
4811,-1614499.8,-237999.72,-216.89680765132192
4831,-1604499.8,-237999.72,-460.6321429092249
4851,-1594499.8,-237999.72,-903.2019955009072
4871,-1584499.8,-237999.72,-1168.230972548877
4891,-1574499.8,-237999.72,-1214.0484156227471
4911,-1564499.8,-237999.72,-1256.9041575485262
4931,-1554499.8,-237999.72,-816.1438117981047
4951,-1544499.8,-237999.72,-949.4788097776787
4971,-1534499.8,-237999.72,-985.4597196223198
4991,-1524499.8,-237999.72,-842.9885479531754
5010,-1614999.8,-237499.72,-245.96153556354315
5030,-1604999.8,-237499.72,-452.9762226430721
5050,-1594999.8,-237499.72,-829.4692183652514
5070,-1584999.8,-237499.72,-1137.0857229825742
5090,-1574999.8,-237499.72,-1290.9991150430528
5110,-1564999.8,-237499.72,-1220.016235176313
5130,-1554999.8,-237499.72,-756.9075368712931
5150,-1544999.8,-237499.72,-822.8913024852458
5170,-1534999.8,-237499.72,-955.5818770172212
5190,-1524999.8,-237499.72,-646.4896870392397
5209,-1615499.8,-236999.72,0.902535461251234
5229,-1605499.8,-236999.72,-349.4210808804487
5249,-1595499.8,-236999.72,-732.0883803031197
5269,-1585499.8,-236999.72,-1142.4018562511108
5289,-1575499.8,-236999.72,-1360.5301381233537
5309,-1565499.8,-236999.72,-1258.5970371807482
5329,-1555499.8,-236999.72,-1110.7552378689077
5349,-1545499.8,-236999.72,-823.7596163123817
5369,-1535499.8,-236999.72,-954.0291015680637
5389,-1525499.8,-236999.72,-677.0184933592702
5408,-1615999.8,-236499.72,-307.1345842243433
5428,-1605999.8,-236499.72,-217.72412350388896
5448,-1595999.8,-236499.72,-853.2904666736933
5468,-1585999.8,-236499.72,-1150.2563568138296
5488,-1575999.8,-236499.72,-1320.8416942220174
5508,-1565999.8,-236499.72,-1251.503038038863
5528,-1555999.8,-236499.72,-982.9673901182967
5548,-1545999.8,-236499.72,-917.1084922268192
5568,-1535999.8,-236499.72,-952.9231326008464
5588,-1525999.8,-236499.72,-696.9142819530477
5607,-1616499.8,-235999.72,-26.85043541762045
5627,-1606499.8,-235999.72,-382.11910024031386
5647,-1596499.8,-235999.72,-731.9439947457622
5667,-1586499.8,-235999.72,-1140.7213108461633
5687,-1576499.8,-235999.72,-1214.2177291845212
5707,-1566499.8,-235999.72,-1239.328601611573
5727,-1556499.8,-235999.72,-942.50711962319
5747,-1546499.8,-235999.72,-928.2194725172194
5767,-1536499.8,-235999.72,-942.0235185389876
5787,-1526499.8,-235999.72,-532.1738334524383
5806,-1616999.8,-235499.72,-136.2454749829246
5826,-1606999.8,-235499.72,-326.245212894947
5846,-1596999.8,-235499.72,-663.786164588702
5866,-1586999.8,-235499.72,-1134.783034678521
5886,-1576999.8,-235499.72,-1222.3513758643044
5906,-1566999.8,-235499.72,-1312.4373247296708
5926,-1556999.8,-235499.72,-1117.3350983503717
5946,-1546999.8,-235499.72,-1129.4605556776246
5966,-1536999.8,-235499.72,-931.828038975806
5986,-1526999.8,-235499.72,-625.0714911174451
6005,-1617499.8,-234999.72,-66.56003149050058
6025,-1607499.8,-234999.72,-142.91697398868357
6045,-1597499.8,-234999.72,-637.1149952165146
6065,-1587499.8,-234999.72,-1100.666620217536
6085,-1577499.8,-234999.72,-1217.7112175126665
6105,-1567499.8,-234999.72,-1299.9213809560108
6125,-1557499.8,-234999.72,-934.411933929002
6145,-1547499.8,-234999.72,-1019.1552753098798
6165,-1537499.8,-234999.72,-848.6153451564921
6185,-1527499.8,-234999.72,-670.591665199132
6204,-1617999.8,-234499.72,-61.04039682816864
6224,-1607999.8,-234499.72,-201.8941235793577
6244,-1597999.8,-234499.72,-582.6620035942035
6264,-1587999.8,-234499.72,-1100.8549675353877
6284,-1577999.8,-234499.72,-1102.2576243382448
6304,-1567999.8,-234499.72,-1331.419820075955
6324,-1557999.8,-234499.72,-1034.4882233902404
6344,-1547999.8,-234499.72,-970.8699678368332
6364,-1537999.8,-234499.72,-850.2734652099192
6384,-1527999.8,-234499.72,-769.8818692716416
6403,-1618499.8,-233999.72,-262.905745233448
6423,-1608499.8,-233999.72,-127.90513083349607
6443,-1598499.8,-233999.72,-584.2121516739234
6463,-1588499.8,-233999.72,-1148.2951446979337
6483,-1578499.8,-233999.72,-1170.1516731782774
6503,-1568499.8,-233999.72,-1370.866964464455
6523,-1558499.8,-233999.72,-1266.1500312547153
6543,-1548499.8,-233999.72,-977.427479321604
6563,-1538499.8,-233999.72,-781.5976002107035
6583,-1528499.8,-233999.72,-874.66126185697
6602,-1618999.8,-233499.72,-306.25380367845287
6622,-1608999.8,-233499.72,-128.73651223102954
6642,-1598999.8,-233499.72,-482.7777293202297
6662,-1588999.8,-233499.72,-1104.1019792113425
6682,-1578999.8,-233499.72,-926.767096000431
6702,-1568999.8,-233499.72,-1384.164917888318
6722,-1558999.8,-233499.72,-1330.236583069614
6742,-1548999.8,-233499.72,-1027.11167657578
6762,-1538999.8,-233499.72,-1116.7859307737276
6782,-1528999.8,-233499.72,-791.8563975241425
6801,-1619499.8,-232999.72,34.91372224391299
6821,-1609499.8,-232999.72,-527.6338008298028
6841,-1599499.8,-232999.72,-358.3232314366831
6861,-1589499.8,-232999.72,-980.8261566970808
6881,-1579499.8,-232999.72,-982.3812226934756
6901,-1569499.8,-232999.72,-1367.6041386798715
6921,-1559499.8,-232999.72,-1273.8738160022494
6941,-1549499.8,-232999.72,-722.1130771640768
6961,-1539499.8,-232999.72,-1168.8968166800894
6981,-1529499.8,-232999.72,-816.3087930858829
7000,-1619999.8,-232499.72,-1.7134296126637043
7020,-1609999.8,-232499.72,-258.3966978215132
7040,-1599999.8,-232499.72,-544.7502368995436
7060,-1589999.8,-232499.72,-927.2333045523868
7080,-1579999.8,-232499.72,-1037.6777569038877
7100,-1569999.8,-232499.72,-1325.805056282686
7120,-1559999.8,-232499.72,-1214.7861075819385
7140,-1549999.8,-232499.72,-769.5048811333289
7160,-1539999.8,-232499.72,-1134.37387335347
7180,-1529999.8,-232499.72,-945.852798786576
7219,-1610499.8,-231999.72,-114.27278075829295
7239,-1600499.8,-231999.72,-322.8528350427321
7259,-1590499.8,-231999.72,-910.5277415614534
7279,-1580499.8,-231999.72,-984.9472629261694
7299,-1570499.8,-231999.72,-1201.2967738063005
7319,-1560499.8,-231999.72,-1177.8019064352357
7339,-1550499.8,-231999.72,-844.7095002608738
7359,-1540499.8,-231999.72,-1135.0430983910146
7379,-1530499.8,-231999.72,-785.1356738814012
7399,-1520499.8,-231999.72,-324.2448981249224
7418,-1610999.8,-231499.72,45.61836669650754
7438,-1600999.8,-231499.72,-251.10347706344385
7458,-1590999.8,-231499.72,-925.9501001350912
7478,-1580999.8,-231499.72,-997.1282280396832
7498,-1570999.8,-231499.72,-1154.4474198912378
7518,-1560999.8,-231499.72,-1248.2495079107584
7538,-1550999.8,-231499.72,-854.2407466302338
7558,-1540999.8,-231499.72,-1179.280365576585
7578,-1530999.8,-231499.72,-718.3624750248579
7598,-1520999.8,-231499.72,-369.013915683017
7617,-1611499.8,-230999.72,24.953054961023224
7637,-1601499.8,-230999.72,-216.20783052138532
7657,-1591499.8,-230999.72,-894.1007848771727
7677,-1581499.8,-230999.72,-1043.433423937465
7697,-1571499.8,-230999.72,-1194.3571838089017
7717,-1561499.8,-230999.72,-1212.703666337642
7737,-1551499.8,-230999.72,-811.3027531935049
7757,-1541499.8,-230999.72,-1118.374745566711
7777,-1531499.8,-230999.72,-769.409140616192
7797,-1521499.8,-230999.72,-520.9606535367491
7816,-1611999.8,-230499.72,12.59304602498051
7836,-1601999.8,-230499.72,-0.406710825261146
7856,-1591999.8,-230499.72,-838.5782239014409
7876,-1581999.8,-230499.72,-1140.7368739280207
7896,-1571999.8,-230499.72,-1174.1891344035353
7916,-1561999.8,-230499.72,-1097.2579307658457
7936,-1551999.8,-230499.72,-835.4687566461672
7956,-1541999.8,-230499.72,-972.1155144125248
7976,-1531999.8,-230499.72,-829.5951389975205
7996,-1521999.8,-230499.72,-578.7769672228264
8015,-1612499.8,-229999.72,33.12995095129894
8035,-1602499.8,-229999.72,38.254002389204565
8055,-1592499.8,-229999.72,-657.5669184727326
8075,-1582499.8,-229999.72,-1148.049741090581
8095,-1572499.8,-229999.72,-1188.705229508389
8115,-1562499.8,-229999.72,-1185.4992116985616
8135,-1552499.8,-229999.72,-942.377769336063
8155,-1542499.8,-229999.72,-1130.8994310756652
8175,-1532499.8,-229999.72,-827.571529866907
8195,-1522499.8,-229999.72,-616.5361512047198
8214,-1612999.8,-229499.72,90.65277896421512
8234,-1602999.8,-229499.72,-142.3327178600258
8254,-1592999.8,-229499.72,-619.2957776425405
8274,-1582999.8,-229499.72,-897.0015940938996
8294,-1572999.8,-229499.72,-1118.581090276006
8314,-1562999.8,-229499.72,-1270.3215613300963
8334,-1552999.8,-229499.72,-856.4784628618679
8354,-1542999.8,-229499.72,-990.6720110751296
8374,-1532999.8,-229499.72,-716.0548683629796
8394,-1522999.8,-229499.72,-652.9260774667931
8413,-1613499.8,-228999.72,-0.0552439960753607
8433,-1603499.8,-228999.72,43.93121153669224
8453,-1593499.8,-228999.72,-595.7574252944544
8473,-1583499.8,-228999.72,-897.2393003858106
8493,-1573499.8,-228999.72,-1132.991664810669
8513,-1563499.8,-228999.72,-1277.1217532073888
8533,-1553499.8,-228999.72,-820.5208960248041
8553,-1543499.8,-228999.72,-939.8464477945702
8573,-1533499.8,-228999.72,-888.9012707390405
8593,-1523499.8,-228999.72,-586.017841511277
8612,-1613999.8,-228499.72,-314.9570787720301
8632,-1603999.8,-228499.72,73.72137065217504
8652,-1593999.8,-228499.72,-566.6527556906749
8672,-1583999.8,-228499.72,-1030.921059063612
8692,-1573999.8,-228499.72,-1236.7644740088435
8712,-1563999.8,-228499.72,-1249.2047219349715
8732,-1553999.8,-228499.72,-748.2722039333237
8752,-1543999.8,-228499.72,-1038.1711921219137
8772,-1533999.8,-228499.72,-839.7734347692175
8792,-1523999.8,-228499.72,-577.9077090453665
8811,-1614499.8,-227999.72,-303.8278989925376
8831,-1604499.8,-227999.72,-41.777559750198655
8851,-1594499.8,-227999.72,-431.1337923579945
8871,-1584499.8,-227999.72,-1007.3291607329322
8891,-1574499.8,-227999.72,-1226.7750259686445
8911,-1564499.8,-227999.72,-1254.4696046306226
8931,-1554499.8,-227999.72,-845.0090398642691
8951,-1544499.8,-227999.72,-880.2730005235736
8971,-1534499.8,-227999.72,-668.8567039017641
8991,-1524499.8,-227999.72,-564.9704524718345
9010,-1614999.8,-227499.72,-97.71682469704272
9030,-1604999.8,-227499.72,-60.37586896714135
9050,-1594999.8,-227499.72,-516.4692520865884
9070,-1584999.8,-227499.72,-944.1272077617906
9090,-1574999.8,-227499.72,-1182.8371579638767
9110,-1564999.8,-227499.72,-1262.423823837031
9130,-1554999.8,-227499.72,-920.781691518104
9150,-1544999.8,-227499.72,-697.5398345824601
9170,-1534999.8,-227499.72,-621.1826445430887
9190,-1524999.8,-227499.72,-481.194543830753
9209,-1615499.8,-226999.72,-49.11255179087844
9229,-1605499.8,-226999.72,8.75506445724768
9249,-1595499.8,-226999.72,-513.6986537769251
9269,-1585499.8,-226999.72,-932.58805657586
9289,-1575499.8,-226999.72,-1179.004764916698
9309,-1565499.8,-226999.72,-1246.893686012132
9329,-1555499.8,-226999.72,-1114.0477657025854
9349,-1545499.8,-226999.72,-787.9071732318403
9369,-1535499.8,-226999.72,-522.8559477607721
9389,-1525499.8,-226999.72,-537.415044509898
9408,-1615999.8,-226499.72,64.63387126156849
9428,-1605999.8,-226499.72,32.111740483968056
9448,-1595999.8,-226499.72,-437.8295021853896
9468,-1585999.8,-226499.72,-801.6357623538241
9488,-1575999.8,-226499.72,-1160.3325153530552
9508,-1565999.8,-226499.72,-1269.2909017371803
9528,-1555999.8,-226499.72,-1038.0296573082917
9548,-1545999.8,-226499.72,-610.5926615669289
9568,-1535999.8,-226499.72,-503.81589319377264
9588,-1525999.8,-226499.72,-455.17928061866
9607,-1616499.8,-225999.72,236.24101498054625
9627,-1606499.8,-225999.72,191.4613838082128
9647,-1596499.8,-225999.72,-531.39292690587
9667,-1586499.8,-225999.72,-828.9852253753455
9687,-1576499.8,-225999.72,-1161.3277814496464
9707,-1566499.8,-225999.72,-1245.8169796183488
9727,-1556499.8,-225999.72,-953.914247852486
9747,-1546499.8,-225999.72,-643.265076417789
9767,-1536499.8,-225999.72,-441.8598177200553
9787,-1526499.8,-225999.72,-186.87352446395917
9806,-1616999.8,-225499.72,144.61091170701854
9826,-1606999.8,-225499.72,14.209307755625304
9846,-1596999.8,-225499.72,-571.1907989136361
9866,-1586999.8,-225499.72,-877.9738817733335
9886,-1576999.8,-225499.72,-1158.4616725841045
9906,-1566999.8,-225499.72,-1230.9844741405789
9926,-1556999.8,-225499.72,-995.734374105116
9946,-1546999.8,-225499.72,-511.80377618498864
9966,-1536999.8,-225499.72,-549.6382463612586
9986,-1526999.8,-225499.72,-352.4057632547349
10005,-1617499.8,-224999.72,65.47368870802144
10025,-1607499.8,-224999.72,86.93363590849243
10045,-1597499.8,-224999.72,-715.3781906757594
10065,-1587499.8,-224999.72,-707.8702669121614
10085,-1577499.8,-224999.72,-1106.5873337506844
10105,-1567499.8,-224999.72,-1205.6350892695295
10125,-1557499.8,-224999.72,-780.702522255872
10145,-1547499.8,-224999.72,-528.1054310722226
10165,-1537499.8,-224999.72,-603.6394090554028
10185,-1527499.8,-224999.72,-517.1422085694271
10204,-1617999.8,-224499.72,66.0828974631222
10224,-1607999.8,-224499.72,-14.66399806739657
10244,-1597999.8,-224499.72,-655.2091411772279
10264,-1587999.8,-224499.72,-680.1867455508301
10284,-1577999.8,-224499.72,-1111.9963433640376
10304,-1567999.8,-224499.72,-1186.4775407945665
10324,-1557999.8,-224499.72,-848.5575166882471
10344,-1547999.8,-224499.72,-431.0900426906
10364,-1537999.8,-224499.72,-546.0362463522087
10384,-1527999.8,-224499.72,-721.7376591697472
10403,-1618499.8,-223999.72,63.24643922276672
10423,-1608499.8,-223999.72,-128.4354513614992
10443,-1598499.8,-223999.72,-631.00429436371
10463,-1588499.8,-223999.72,-785.7999995273786
10483,-1578499.8,-223999.72,-1101.792239107451
10503,-1568499.8,-223999.72,-1163.1025818155986
10523,-1558499.8,-223999.72,-785.5323699280693
10543,-1548499.8,-223999.72,-430.42186307942967
10563,-1538499.8,-223999.72,-602.1698741788235
10583,-1528499.8,-223999.72,-814.9129133140705
10602,-1618999.8,-223499.72,117.18003581574614
10622,-1608999.8,-223499.72,25.355936295463884
10642,-1598999.8,-223499.72,-442.6163822223089
10662,-1588999.8,-223499.72,-761.4116370189437
10682,-1578999.8,-223499.72,-1084.1541646495025
10702,-1568999.8,-223499.72,-1236.279421354841
10722,-1558999.8,-223499.72,-673.0471713605981
10742,-1548999.8,-223499.72,-427.53592542799504
10762,-1538999.8,-223499.72,-313.69336384750903
10782,-1528999.8,-223499.72,-694.0237438800372
10801,-1619499.8,-222999.72,35.28778943524679
10821,-1609499.8,-222999.72,-133.48021278487587
10841,-1599499.8,-222999.72,-389.3017811634594
10861,-1589499.8,-222999.72,-766.2999702147052
10881,-1579499.8,-222999.72,-1084.18006370759
10901,-1569499.8,-222999.72,-1252.3744752869254
10921,-1559499.8,-222999.72,-722.8282811207906
10941,-1549499.8,-222999.72,-544.7323739686449
10961,-1539499.8,-222999.72,-537.2927674753645
10981,-1529499.8,-222999.72,-630.3358381260324
11000,-1619999.8,-222499.72,-33.60052548597567
11020,-1609999.8,-222499.72,-299.5499354281469
11040,-1599999.8,-222499.72,-336.051816397024
11060,-1589999.8,-222499.72,-857.3218839698077
11080,-1579999.8,-222499.72,-1068.371789638
11100,-1569999.8,-222499.72,-1227.9442078797
11120,-1559999.8,-222499.72,-959.765162168848
11140,-1549999.8,-222499.72,-489.80502614744273
11160,-1539999.8,-222499.72,-284.46649823937304
11180,-1529999.8,-222499.72,-653.4738992387577
11219,-1610499.8,-221999.72,-350.8387849693275
11239,-1600499.8,-221999.72,-92.67977316849034
11259,-1590499.8,-221999.72,-677.2604030868881
11279,-1580499.8,-221999.72,-1095.6465721652075
11299,-1570499.8,-221999.72,-1246.6794643294054
11319,-1560499.8,-221999.72,-1157.9352029459333
11339,-1550499.8,-221999.72,-341.1554368099836
11359,-1540499.8,-221999.72,-349.407827856198
11379,-1530499.8,-221999.72,-483.212277252685
11399,-1520499.8,-221999.72,-185.0170177926267
11418,-1610999.8,-221499.72,-102.16511508697224
11438,-1600999.8,-221499.72,-137.95813063848033
11458,-1590999.8,-221499.72,-656.0999269278855
11478,-1580999.8,-221499.72,-1028.4873762105894
11498,-1570999.8,-221499.72,-1241.5866999656396
11518,-1560999.8,-221499.72,-1269.3566069231065
11538,-1550999.8,-221499.72,-257.5357748897491
11558,-1540999.8,-221499.72,-104.75458246018276
11578,-1530999.8,-221499.72,-495.7944271777205
11598,-1520999.8,-221499.72,-203.41765163470296
11617,-1611499.8,-220999.72,-275.3308095050908
11637,-1601499.8,-220999.72,-360.5068520999412
11657,-1591499.8,-220999.72,-775.4441375578683
11677,-1581499.8,-220999.72,-995.3266474198534
11697,-1571499.8,-220999.72,-1171.9795093844707
11717,-1561499.8,-220999.72,-1222.7045709481154
11737,-1551499.8,-220999.72,-400.7160802575747
11757,-1541499.8,-220999.72,-426.0093550128393
11777,-1531499.8,-220999.72,-595.2373386237654
11797,-1521499.8,-220999.72,-425.82960839128776
11816,-1611999.8,-220499.72,-14.894456246072991
11836,-1601999.8,-220499.72,-385.24665557664497
11856,-1591999.8,-220499.72,-716.4775455689982
11876,-1581999.8,-220499.72,-1095.4091474109446
11896,-1571999.8,-220499.72,-1234.3948532470615
11916,-1561999.8,-220499.72,-1269.7744502653038
11936,-1551999.8,-220499.72,-398.49960910218175
11956,-1541999.8,-220499.72,-308.56918828060583
11976,-1531999.8,-220499.72,-578.5872958941134
11996,-1521999.8,-220499.72,-474.7915445350864
12015,-1612499.8,-219999.72,-35.58452349441724
12035,-1602499.8,-219999.72,-241.23866700388623
12055,-1592499.8,-219999.72,-722.597590812629
12075,-1582499.8,-219999.72,-942.9399649134476
12095,-1572499.8,-219999.72,-1169.39731315361
12115,-1562499.8,-219999.72,-1225.6076677198478
12135,-1552499.8,-219999.72,-479.6206599918301
