,x,y,bedrock_altitude (m)
31098,-1570999.8,-172499.72,-1309.5432822467478
31099,-1570499.8,-172499.72,-1309.733589732616
31100,-1569999.8,-172499.72,-1283.4436097426474
31101,-1569499.8,-172499.72,-1313.2829439659968
31102,-1568999.8,-172499.72,-1343.8269403035642
31103,-1568499.8,-172499.72,-1334.9433269289011
31104,-1567999.8,-172499.72,-1306.2509783131256
31105,-1567499.8,-172499.72,-1288.381157610012
31106,-1566999.8,-172499.72,-1299.055880329689
31107,-1566499.8,-172499.72,-1278.8504640666304
31108,-1565999.8,-172499.72,-1266.7199708668454
31109,-1565499.8,-172499.72,-1255.5578538998802
31110,-1564999.8,-172499.72,-1238.536013970428
31111,-1564499.8,-172499.72,-1232.4126282801858
31112,-1563999.8,-172499.72,-1123.4350449403607
31113,-1563499.8,-172499.72,-1162.2005707615394
31114,-1562999.8,-172499.72,-1108.4855731976352
31115,-1562499.8,-172499.72,-1115.6412383118568
31116,-1561999.8,-172499.72,-1052.772792208023
31117,-1561499.8,-172499.72,-1183.7413338999238
31118,-1560999.8,-172499.72,-1158.4780163680869
31119,-1560499.8,-172499.72,-1181.4442104668224
31120,-1559999.8,-172499.72,-1205.5715830635736
31121,-1559499.8,-172499.72,-1160.638965724593
31122,-1558999.8,-172499.72,-1236.6122659866382
31123,-1558499.8,-172499.72,-1154.0846095232885
31124,-1557999.8,-172499.72,-1093.7531990396772
31125,-1557499.8,-172499.72,-1050.229458230437
31126,-1556999.8,-172499.72,-1047.0234916902934
31127,-1556499.8,-172499.72,-1152.9106072409545
31128,-1555999.8,-172499.72,-1154.7536668324394
31129,-1555499.8,-172499.72,-1207.9858371690077
31130,-1554999.8,-172499.72,-1252.9635695749598
31131,-1554499.8,-172499.72,-1291.5966012036254
31132,-1553999.8,-172499.72,-1198.4601967638791
31133,-1553499.8,-172499.72,-1253.980319930204
31134,-1552999.8,-172499.72,-1248.3102502144816
31135,-1552499.8,-172499.72,-1206.0091489837007
31136,-1551999.8,-172499.72,-1220.9338407824523
31137,-1551499.8,-172499.72,-1130.509972535997
31138,-1550999.8,-172499.72,-1163.6460094419365
31139,-1550499.8,-172499.72,-987.4565500224588
31140,-1549999.8,-172499.72,-1041.94225309445
31141,-1549499.8,-172499.72,-1190.1702452846228
31142,-1548999.8,-172499.72,-1097.840278238284
31143,-1548499.8,-172499.72,-1183.5411465396485
31144,-1547999.8,-172499.72,-1221.7930606966177
31145,-1547499.8,-172499.72,-1246.2216055912183
31146,-1546999.8,-172499.72,-1129.935480611734
31147,-1546499.8,-172499.72,-1118.4627709887725
31148,-1545999.8,-172499.72,-1099.265640109198
31149,-1545499.8,-172499.72,-1139.9818327866558
31150,-1544999.8,-172499.72,-1060.0088268623297
31151,-1544499.8,-172499.72,-850.1814763751757
31152,-1543999.8,-172499.72,-834.7312672477711
31153,-1543499.8,-172499.72,-862.2756389354766
31154,-1542999.8,-172499.72,-758.971085465712
31155,-1542499.8,-172499.72,-824.8857411726882
31156,-1541999.8,-172499.72,-911.5008534684864
31157,-1541499.8,-172499.72,-888.3702732388238
31158,-1540999.8,-172499.72,-822.823749746134
31159,-1540499.8,-172499.72,-904.7782169368896
31160,-1539999.8,-172499.72,-1013.5335713082584
31161,-1539499.8,-172499.72,-1038.3879066399445
31162,-1538999.8,-172499.72,-1186.088361399081
31163,-1538499.8,-172499.72,-1106.4480856307907
31164,-1537999.8,-172499.72,-1101.749100639311
31165,-1537499.8,-172499.72,-1114.3060592051888
31166,-1536999.8,-172499.72,-1111.7710279217924
31167,-1536499.8,-172499.72,-1158.488298873704
31168,-1535999.8,-172499.72,-1132.7650148696466
31169,-1535499.8,-172499.72,-1176.3474826214208
31170,-1534999.8,-172499.72,-1263.0743852483436
31171,-1534499.8,-172499.72,-1258.2254056424897
31172,-1533999.8,-172499.72,-1291.446955289882
31173,-1533499.8,-172499.72,-1183.8690822345427
31174,-1532999.8,-172499.72,-1236.8662242978844
31175,-1532499.8,-172499.72,-1311.8184038887528
31176,-1531999.8,-172499.72,-1310.5645113270805
31177,-1531499.8,-172499.72,-1319.2282243122918
31178,-1530999.8,-172499.72,-1310.1033184296182
31179,-1530499.8,-172499.72,-1315.8622221873245
31180,-1529999.8,-172499.72,-1309.855028748119
31181,-1529499.8,-172499.72,-1261.313576129136
31182,-1528999.8,-172499.72,-1271.3163405519226
31183,-1528499.8,-172499.72,-1278.9212953823196
31184,-1527999.8,-172499.72,-1276.1395899059326
31185,-1527499.8,-172499.72,-1252.72464253521
31186,-1526999.8,-172499.72,-1255.2813722006872
31187,-1526499.8,-172499.72,-1284.760405701156
31188,-1525999.8,-172499.72,-1265.4335374508544
31189,-1525499.8,-172499.72,-1307.4648808130733
31190,-1524999.8,-172499.72,-1359.038519796083
31191,-1524499.8,-172499.72,-1379.9577597729683
31192,-1523999.8,-172499.72,-1367.926022459012
31193,-1523499.8,-172499.72,-1341.167788666125
31194,-1522999.8,-172499.72,-1332.5774246707392
31195,-1522499.8,-172499.72,-1313.2272173890844
31196,-1521999.8,-172499.72,-1316.593757631636
31197,-1521499.8,-172499.72,-1284.0918550964514
31198,-1520999.8,-172499.72,-1163.2161070708576
31199,-1520499.8,-172499.72,-1222.78194610369
33000,-1619999.8,-167499.72,-441.8243563022753
33001,-1619499.8,-167499.72,-570.3095698160413
33002,-1618999.8,-167499.72,-498.3744687700975
33003,-1618499.8,-167499.72,-439.7679989657808
33004,-1617999.8,-167499.72,-416.4749699014658
33005,-1617499.8,-167499.72,-551.5778983462229
33006,-1616999.8,-167499.72,-630.0022799862563
33007,-1616499.8,-167499.72,-484.3519500830522
33008,-1615999.8,-167499.72,-322.0888194753183
33009,-1615499.8,-167499.72,-115.96397170021616
33010,-1614999.8,-167499.72,-257.011648134058
33011,-1614499.8,-167499.72,-466.2580659866312
33012,-1613999.8,-167499.72,-494.48082012381633
33013,-1613499.8,-167499.72,-562.4296429949219
33014,-1612999.8,-167499.72,-568.1060739522086
33015,-1612499.8,-167499.72,-587.2603351200477
33016,-1611999.8,-167499.72,-543.2679141192699
33017,-1611499.8,-167499.72,-620.8702019907016
33018,-1610999.8,-167499.72,-629.4807292924954
33019,-1610499.8,-167499.72,-576.2870761406892
33020,-1609999.8,-167499.72,-630.9825833653622
33021,-1609499.8,-167499.72,-582.0286962646852
33022,-1608999.8,-167499.72,-660.5172601822417
33023,-1608499.8,-167499.72,-677.7719788795945
33024,-1607999.8,-167499.72,-689.0785339928527
33025,-1607499.8,-167499.72,-668.1942048209265
33026,-1606999.8,-167499.72,-658.6408585255317
33027,-1606499.8,-167499.72,-609.1606381174411
33028,-1605999.8,-167499.72,-620.9718869257841
33029,-1605499.8,-167499.72,-567.911646530723
33030,-1604999.8,-167499.72,-660.5194599297126
33031,-1604499.8,-167499.72,-694.249980807063
33032,-1603999.8,-167499.72,-628.9352097700119
33033,-1603499.8,-167499.72,-679.4710956482666
33034,-1602999.8,-167499.72,-635.7908840729639
33035,-1602499.8,-167499.72,-514.1050181087935
33036,-1601999.8,-167499.72,-428.0458401055181
33037,-1601499.8,-167499.72,-444.3745543353442
33038,-1600999.8,-167499.72,-505.3454502175367
33039,-1600499.8,-167499.72,-622.9334328104832
33040,-1599999.8,-167499.72,-591.0782937838989
33041,-1599499.8,-167499.72,-641.3494371470706
33042,-1598999.8,-167499.72,-600.941770517293
33043,-1598499.8,-167499.72,-636.923510633729
33044,-1597999.8,-167499.72,-665.3560755056972
33045,-1597499.8,-167499.72,-720.537643256319
33046,-1596999.8,-167499.72,-763.2279798031793
33047,-1596499.8,-167499.72,-678.3522632598123
33048,-1595999.8,-167499.72,-708.5614200433592
33049,-1595499.8,-167499.72,-725.9255760439663
33050,-1594999.8,-167499.72,-771.1829391181913
33051,-1594499.8,-167499.72,-774.7700072506303
33052,-1593999.8,-167499.72,-773.4062950770476
33053,-1593499.8,-167499.72,-643.1719863098508
33054,-1592999.8,-167499.72,-746.4458199774994
33055,-1592499.8,-167499.72,-785.5863625834805
33056,-1591999.8,-167499.72,-944.6271164351368
33057,-1591499.8,-167499.72,-948.9402658218036
33058,-1590999.8,-167499.72,-845.0884555551767
33059,-1590499.8,-167499.72,-950.894655824905
33060,-1589999.8,-167499.72,-924.4724974442124
33061,-1589499.8,-167499.72,-963.4205764147474
33062,-1588999.8,-167499.72,-924.3541294440496
33063,-1588499.8,-167499.72,-974.4861300480048
33064,-1587999.8,-167499.72,-857.9755040894942
33065,-1587499.8,-167499.72,-874.9205284167872
33066,-1586999.8,-167499.72,-852.8988788611234
33067,-1586499.8,-167499.72,-925.075515753536
33068,-1585999.8,-167499.72,-873.0875520088407
33069,-1585499.8,-167499.72,-880.8965828548847
33070,-1584999.8,-167499.72,-894.2220192252894
33071,-1584499.8,-167499.72,-915.3219900479296
33072,-1583999.8,-167499.72,-928.6066841363332
33073,-1583499.8,-167499.72,-880.6100616392133
33074,-1582999.8,-167499.72,-950.0699847736728
33075,-1582499.8,-167499.72,-1068.6762223476746
33076,-1581999.8,-167499.72,-1007.9083957852566
33077,-1581499.8,-167499.72,-986.589886802253
33078,-1580999.8,-167499.72,-1034.773524092754
33079,-1580499.8,-167499.72,-1038.7435189522369
33080,-1579999.8,-167499.72,-1059.6282844622476
33081,-1579499.8,-167499.72,-1066.4535087239738
33082,-1578999.8,-167499.72,-1165.689987749701
33083,-1578499.8,-167499.72,-1216.8373967650307
33084,-1577999.8,-167499.72,-1204.549807676535
33085,-1577499.8,-167499.72,-1225.1556119180789
33086,-1576999.8,-167499.72,-1220.2514989706735
33087,-1576499.8,-167499.72,-1252.7739299584148
33088,-1575999.8,-167499.72,-1276.716771559667
33089,-1575499.8,-167499.72,-1259.4796158439117
33090,-1574999.8,-167499.72,-1282.7821049158945
33091,-1574499.8,-167499.72,-1292.0600525620614
33092,-1573999.8,-167499.72,-1296.647116221724
33093,-1573499.8,-167499.72,-1297.594479607275
33094,-1572999.8,-167499.72,-1274.0132962056175
33095,-1572499.8,-167499.72,-1289.609653460903
33096,-1571999.8,-167499.72,-1290.5155027233193
33097,-1571499.8,-167499.72,-1288.8658870568752
33098,-1570999.8,-167499.72,-1271.2686242362258
33099,-1570499.8,-167499.72,-1272.5056091040308
33100,-1569999.8,-167499.72,-1299.0843440266776
33101,-1569499.8,-167499.72,-1316.625613262435
33102,-1568999.8,-167499.72,-1331.8054535654749
33103,-1568499.8,-167499.72,-1317.3208003354998
33104,-1567999.8,-167499.72,-1321.8587595050142
33105,-1567499.8,-167499.72,-1316.3758584522566
33106,-1566999.8,-167499.72,-1287.7966397223663
33107,-1566499.8,-167499.72,-1278.713505319679
33108,-1565999.8,-167499.72,-1267.2282693262523
33109,-1565499.8,-167499.72,-1247.0769044094136
33110,-1564999.8,-167499.72,-1225.3997976814148
33111,-1564499.8,-167499.72,-1103.203992463512
33112,-1563999.8,-167499.72,-1142.33656890283
33113,-1563499.8,-167499.72,-1135.3226340566882
33114,-1562999.8,-167499.72,-1057.1584932934074
33115,-1562499.8,-167499.72,-1148.6170434480478
33116,-1561999.8,-167499.72,-1123.4781443069478
33117,-1561499.8,-167499.72,-1123.6043706295925
33118,-1560999.8,-167499.72,-1206.3734976542298
33119,-1560499.8,-167499.72,-1113.946056518482
33120,-1559999.8,-167499.72,-1159.5711646166096
33121,-1559499.8,-167499.72,-1186.023812624766
33122,-1558999.8,-167499.72,-1231.982677823604
33123,-1558499.8,-167499.72,-1180.1450179306432
33124,-1557999.8,-167499.72,-1193.5128919445278
33125,-1557499.8,-167499.72,-1183.9139998571852
33126,-1556999.8,-167499.72,-1171.2692867002552
33127,-1556499.8,-167499.72,-1183.8359389879868
33128,-1555999.8,-167499.72,-1143.7788171290742
33129,-1555499.8,-167499.72,-1212.087360728389
33130,-1554999.8,-167499.72,-1096.4187781315452
33131,-1554499.8,-167499.72,-1028.4621333767425
33132,-1553999.8,-167499.72,-945.0743475037798
33133,-1553499.8,-167499.72,-999.5740955185304
33134,-1552999.8,-167499.72,-1009.3682602857742
33135,-1552499.8,-167499.72,-1126.9234415397725
33136,-1551999.8,-167499.72,-1091.6568988103534
33137,-1551499.8,-167499.72,-1140.0976431007516
33138,-1550999.8,-167499.72,-1166.5286167069107
33139,-1550499.8,-167499.72,-1148.4510371835752
33140,-1549999.8,-167499.72,-1175.0454279665285
33141,-1549499.8,-167499.72,-1174.5037953387232
33142,-1548999.8,-167499.72,-1168.436043170252
33143,-1548499.8,-167499.72,-1172.4913973175517
33144,-1547999.8,-167499.72,-1094.312730886376
33145,-1547499.8,-167499.72,-1141.0795511330396
33146,-1546999.8,-167499.72,-1129.8038350105865
33147,-1546499.8,-167499.72,-1157.1404088401937
33148,-1545999.8,-167499.72,-1119.4245897385722
33149,-1545499.8,-167499.72,-1103.8980781954724
33150,-1544999.8,-167499.72,-1177.433114446274
33151,-1544499.8,-167499.72,-1123.324069502811
33152,-1543999.8,-167499.72,-1069.0201720281943
33153,-1543499.8,-167499.72,-891.2665034415597
33154,-1542999.8,-167499.72,-820.1849942905824
33155,-1542499.8,-167499.72,-805.781412908037
33156,-1541999.8,-167499.72,-742.519147326324
33157,-1541499.8,-167499.72,-788.2810708337973
33158,-1540999.8,-167499.72,-1020.1815482201552
33159,-1540499.8,-167499.72,-1049.8931955801415
33160,-1539999.8,-167499.72,-1126.681195255151
33161,-1539499.8,-167499.72,-868.2302072867674
33162,-1538999.8,-167499.72,-781.55158266284
33163,-1538499.8,-167499.72,-836.9370886488035
33164,-1537999.8,-167499.72,-682.4036573394135
33165,-1537499.8,-167499.72,-737.5966753452975
33166,-1536999.8,-167499.72,-757.7009522221044
33167,-1536499.8,-167499.72,-794.5628310605581
33168,-1535999.8,-167499.72,-732.4016918328625
33169,-1535499.8,-167499.72,-716.4156593578501
33170,-1534999.8,-167499.72,-649.1364218829983
33171,-1534499.8,-167499.72,-586.6446812046572
33172,-1533999.8,-167499.72,-749.8880134808312
33173,-1533499.8,-167499.72,-754.7834817859234
33174,-1532999.8,-167499.72,-831.9266906981615
33175,-1532499.8,-167499.72,-863.6152126656154
33176,-1531999.8,-167499.72,-908.30708946347
33177,-1531499.8,-167499.72,-1075.6937278723613
33178,-1530999.8,-167499.72,-1113.9953465968797
33179,-1530499.8,-167499.72,-1023.2252733049926
33180,-1529999.8,-167499.72,-1233.7785824092343
33181,-1529499.8,-167499.72,-1224.302480338533
33182,-1528999.8,-167499.72,-1221.1517853424805
33183,-1528499.8,-167499.72,-1214.9141720220812
33184,-1527999.8,-167499.72,-1154.556806147332
33185,-1527499.8,-167499.72,-1173.8157200432288
33186,-1526999.8,-167499.72,-1174.274541979932
33187,-1526499.8,-167499.72,-946.4483364138408
33188,-1525999.8,-167499.72,-835.7787678696603
33189,-1525499.8,-167499.72,-877.0625393496624
33190,-1524999.8,-167499.72,-790.5420052169904
33191,-1524499.8,-167499.72,-1030.863625645361
33192,-1523999.8,-167499.72,-959.4822061859552
33193,-1523499.8,-167499.72,-884.4149114993359
33194,-1522999.8,-167499.72,-1008.0239877580228
33195,-1522499.8,-167499.72,-1153.3034572973702
33196,-1521999.8,-167499.72,-1230.9976255959505
33197,-1521499.8,-167499.72,-1131.5592916861633
33198,-1520999.8,-167499.72,-1207.99370099376
33199,-1520499.8,-167499.72,-1258.1542125097126
35000,-1619999.8,-162499.72,-694.4823443465256
35001,-1619499.8,-162499.72,-713.019423499331
35002,-1618999.8,-162499.72,-785.2985463335563
35003,-1618499.8,-162499.72,-704.153733541755
35004,-1617999.8,-162499.72,-660.1158357224156
35005,-1617499.8,-162499.72,-477.65202138442777
35006,-1616999.8,-162499.72,-518.7329507318929
35007,-1616499.8,-162499.72,-595.566299578146
35008,-1615999.8,-162499.72,-500.6470392384661
35009,-1615499.8,-162499.72,-554.9460423792864
35010,-1614999.8,-162499.72,-601.368408593141
35011,-1614499.8,-162499.72,-636.3090072716243
35012,-1613999.8,-162499.72,-615.2029298672737
35013,-1613499.8,-162499.72,-604.0499883256576
35014,-1612999.8,-162499.72,-632.3955619285442
35015,-1612499.8,-162499.72,-580.0650647554004
35016,-1611999.8,-162499.72,-473.9400353835715
35017,-1611499.8,-162499.72,-618.4465298685689
35018,-1610999.8,-162499.72,-619.3779754507885
35019,-1610499.8,-162499.72,-639.6241271848018
35020,-1609999.8,-162499.72,-630.5275182547413
35021,-1609499.8,-162499.72,-515.1057005669206
35022,-1608999.8,-162499.72,-588.5657628887313
35023,-1608499.8,-162499.72,-552.5475481117775
35024,-1607999.8,-162499.72,-456.648853364185
35025,-1607499.8,-162499.72,-607.5159892465316
35026,-1606999.8,-162499.72,-597.2630227061879
35027,-1606499.8,-162499.72,-548.8305661546146
35028,-1605999.8,-162499.72,-532.6490786039878
35029,-1605499.8,-162499.72,-534.661673492591
35030,-1604999.8,-162499.72,-536.491764355267
35031,-1604499.8,-162499.72,-638.7147460956186
35032,-1603999.8,-162499.72,-541.1842087861135
35033,-1603499.8,-162499.72,-611.5456587088134
35034,-1602999.8,-162499.72,-600.5945760904182
35035,-1602499.8,-162499.72,-633.2950722676442
35036,-1601999.8,-162499.72,-689.9941316852446
35037,-1601499.8,-162499.72,-670.6386228362829
35038,-1600999.8,-162499.72,-706.4940078819272
35039,-1600499.8,-162499.72,-768.4060447019615
35040,-1599999.8,-162499.72,-770.1290101450131
35041,-1599499.8,-162499.72,-729.1393109127446
35042,-1598999.8,-162499.72,-853.7681448858672
35043,-1598499.8,-162499.72,-784.9467202422052
35044,-1597999.8,-162499.72,-805.4997970289288
35045,-1597499.8,-162499.72,-673.2156583211708
35046,-1596999.8,-162499.72,-753.405079074092
35047,-1596499.8,-162499.72,-758.396255533236
35048,-1595999.8,-162499.72,-791.2015323559148
35049,-1595499.8,-162499.72,-812.1382003826615
35050,-1594999.8,-162499.72,-854.6488040061453
35051,-1594499.8,-162499.72,-807.1785560929966
35052,-1593999.8,-162499.72,-818.6381532758538
35053,-1593499.8,-162499.72,-835.9152758941037
35054,-1592999.8,-162499.72,-842.9917444306504
35055,-1592499.8,-162499.72,-842.4461061849695
35056,-1591999.8,-162499.72,-841.1599573112718
35057,-1591499.8,-162499.72,-934.4953054123492
35058,-1590999.8,-162499.72,-826.0225863299197
35059,-1590499.8,-162499.72,-799.6765052857836
35060,-1589999.8,-162499.72,-835.3189882393515
35061,-1589499.8,-162499.72,-819.1405194376034
35062,-1588999.8,-162499.72,-781.0697401555145
35063,-1588499.8,-162499.72,-812.2974070984511
35064,-1587999.8,-162499.72,-796.3835133221122
35065,-1587499.8,-162499.72,-860.421651941932
35066,-1586999.8,-162499.72,-802.2986826560408
35067,-1586499.8,-162499.72,-860.2191979065972
35068,-1585999.8,-162499.72,-843.9047893989382
35069,-1585499.8,-162499.72,-857.7644699434381
35070,-1584999.8,-162499.72,-863.8961712662318
35071,-1584499.8,-162499.72,-802.4707348807945
35072,-1583999.8,-162499.72,-804.1270807420414
35073,-1583499.8,-162499.72,-880.8272645819076
35074,-1582999.8,-162499.72,-845.0626690591678
35075,-1582499.8,-162499.72,-820.6098259097505
35076,-1581999.8,-162499.72,-997.506750418118
35077,-1581499.8,-162499.72,-950.7620204385664
35078,-1580999.8,-162499.72,-943.3134923410322
35079,-1580499.8,-162499.72,-1064.991723097047
35080,-1579999.8,-162499.72,-1078.325465795454
35081,-1579499.8,-162499.72,-1094.2330469146118
35082,-1578999.8,-162499.72,-1132.1290034813187
35083,-1578499.8,-162499.72,-1174.1469718810922
35084,-1577999.8,-162499.72,-1181.2930847785285
35085,-1577499.8,-162499.72,-1188.2952868491675
35086,-1576999.8,-162499.72,-1213.2832217433995
35087,-1576499.8,-162499.72,-1206.8962894693764
35088,-1575999.8,-162499.72,-1271.086342664155
35089,-1575499.8,-162499.72,-1266.312062696228
35090,-1574999.8,-162499.72,-1250.4753417697068
35091,-1574499.8,-162499.72,-1289.1028494612658
35092,-1573999.8,-162499.72,-1297.3285527953358
35093,-1573499.8,-162499.72,-1285.591705803121
35094,-1572999.8,-162499.72,-1300.742794603773
35095,-1572499.8,-162499.72,-1294.5749572028903
35096,-1571999.8,-162499.72,-1310.092041039851
35097,-1571499.8,-162499.72,-1314.5523665442338
35098,-1570999.8,-162499.72,-1311.2347357395488
35099,-1570499.8,-162499.72,-1301.2181377710012
35100,-1569999.8,-162499.72,-1295.209466467685
35101,-1569499.8,-162499.72,-1289.370237863949
35102,-1568999.8,-162499.72,-1272.1623620182943
35103,-1568499.8,-162499.72,-1281.9818128632976
35104,-1567999.8,-162499.72,-1298.7602507364847
35105,-1567499.8,-162499.72,-1305.6071756858162
35106,-1566999.8,-162499.72,-1302.2784367513182
35107,-1566499.8,-162499.72,-1298.729380182714
35108,-1565999.8,-162499.72,-1295.0346661930903
35109,-1565499.8,-162499.72,-1276.5500576555662
35110,-1564999.8,-162499.72,-1283.5919223054166
35111,-1564499.8,-162499.72,-1269.3110354005398
35112,-1563999.8,-162499.72,-1241.4160092151735
35113,-1563499.8,-162499.72,-1222.9248049376097
35114,-1562999.8,-162499.72,-1192.4002709832685
35115,-1562499.8,-162499.72,-1172.036378269488
35116,-1561999.8,-162499.72,-1155.629020406232
35117,-1561499.8,-162499.72,-1131.178593962578
35118,-1560999.8,-162499.72,-1119.2336360573497
35119,-1560499.8,-162499.72,-1073.5510058855846
35120,-1559999.8,-162499.72,-1127.5323579738674
35121,-1559499.8,-162499.72,-1133.5126927157794
35122,-1558999.8,-162499.72,-1143.8917308151763
35123,-1558499.8,-162499.72,-1137.162689583011
35124,-1557999.8,-162499.72,-1205.1298350323916
35125,-1557499.8,-162499.72,-1161.9277089346326
35126,-1556999.8,-162499.72,-1278.4236963236622
35127,-1556499.8,-162499.72,-1273.860839173465
35128,-1555999.8,-162499.72,-1246.711202114397
35129,-1555499.8,-162499.72,-1239.9786449727058
35130,-1554999.8,-162499.72,-1106.1429591592705
35131,-1554499.8,-162499.72,-1172.5799605420095
35132,-1553999.8,-162499.72,-1172.1845667323876
35133,-1553499.8,-162499.72,-1192.8220457138789
35134,-1552999.8,-162499.72,-1128.9382773405202
35135,-1552499.8,-162499.72,-1145.0550573031685
35136,-1551999.8,-162499.72,-1161.0555046860438
35137,-1551499.8,-162499.72,-939.8377491988904
35138,-1550999.8,-162499.72,-1073.2237237455054
35139,-1550499.8,-162499.72,-1092.011767021518
35140,-1549999.8,-162499.72,-1119.1769442297775
35141,-1549499.8,-162499.72,-1051.80828780272
35142,-1548999.8,-162499.72,-1113.0559114242214
35143,-1548499.8,-162499.72,-1060.6768606979656
35144,-1547999.8,-162499.72,-1006.3602402586902
35145,-1547499.8,-162499.72,-953.3040456913956
35146,-1546999.8,-162499.72,-966.7498459152862
35147,-1546499.8,-162499.72,-939.8312590767712
35148,-1545999.8,-162499.72,-799.7008014524308
35149,-1545499.8,-162499.72,-814.7295960014723
35150,-1544999.8,-162499.72,-938.7555349847072
35151,-1544499.8,-162499.72,-773.7557678836661
35152,-1543999.8,-162499.72,-706.4106507667517
35153,-1543499.8,-162499.72,-719.9877671053929
35154,-1542999.8,-162499.72,-807.1357250341307
35155,-1542499.8,-162499.72,-862.0349908165136
35156,-1541999.8,-162499.72,-755.6651151892802
35157,-1541499.8,-162499.72,-624.0342414948916
35158,-1540999.8,-162499.72,-608.9317291641895
35159,-1540499.8,-162499.72,-629.9854121377683
35160,-1539999.8,-162499.72,-620.6505091114323
35161,-1539499.8,-162499.72,-502.47011164486975
35162,-1538999.8,-162499.72,-633.7667179988078
35163,-1538499.8,-162499.72,-653.4145315386655
35164,-1537999.8,-162499.72,-712.7656325257033
35165,-1537499.8,-162499.72,-558.5803683094862
35166,-1536999.8,-162499.72,-702.1159117344946
35167,-1536499.8,-162499.72,-676.4174729062947
35168,-1535999.8,-162499.72,-765.73922171586
35169,-1535499.8,-162499.72,-677.2368125175988
35170,-1534999.8,-162499.72,-1000.372305806626
35171,-1534499.8,-162499.72,-981.153529328764
35172,-1533999.8,-162499.72,-843.4093824271126
35173,-1533499.8,-162499.72,-707.0327788057726
35174,-1532999.8,-162499.72,-765.8013721540364
35175,-1532499.8,-162499.72,-734.7523542503401
35176,-1531999.8,-162499.72,-648.5262537222457
35177,-1531499.8,-162499.72,-745.9645658070706
35178,-1530999.8,-162499.72,-714.6606257605772
35179,-1530499.8,-162499.72,-722.4780037034309
35180,-1529999.8,-162499.72,-752.6705118881442
35181,-1529499.8,-162499.72,-700.9774242688393
35182,-1528999.8,-162499.72,-901.4188249790888
35183,-1528499.8,-162499.72,-895.0380024560543
35184,-1527999.8,-162499.72,-979.8758782574874
35185,-1527499.8,-162499.72,-985.8538234756968
35186,-1526999.8,-162499.72,-1030.2727058036448
35187,-1526499.8,-162499.72,-1036.55553293894
35188,-1525999.8,-162499.72,-1007.7083419159223
35189,-1525499.8,-162499.72,-858.7152914720537
35190,-1524999.8,-162499.72,-1023.6684117373018
35191,-1524499.8,-162499.72,-1143.4022893075723
35192,-1523999.8,-162499.72,-1044.7456355713598
35193,-1523499.8,-162499.72,-1036.2553765894968
35194,-1522999.8,-162499.72,-883.4116277094432
35195,-1522499.8,-162499.72,-762.9044246299472
35196,-1521999.8,-162499.72,-939.6841789580808
35197,-1521499.8,-162499.72,-1051.4868168270723
35198,-1520999.8,-162499.72,-1083.448985193583
35199,-1520499.8,-162499.72,-1085.8900148621383
37000,-1619999.8,-157499.72,-658.4587328412365
37001,-1619499.8,-157499.72,-662.6494060967557
37002,-1618999.8,-157499.72,-665.3199755311327
37003,-1618499.8,-157499.72,-669.5300181220549
37004,-1617999.8,-157499.72,-666.2504293468415
37005,-1617499.8,-157499.72,-697.4477932766653
37006,-1616999.8,-157499.72,-721.1288630998014
37007,-1616499.8,-157499.72,-660.6086367537868
37008,-1615999.8,-157499.72,-652.1554901971675
37009,-1615499.8,-157499.72,-582.8900855968849
37010,-1614999.8,-157499.72,-596.5529103186116
37011,-1614499.8,-157499.72,-610.0901156748338
37012,-1613999.8,-157499.72,-491.7064472127379
37013,-1613499.8,-157499.72,-604.2365061892694
37014,-1612999.8,-157499.72,-631.4850430924382
37015,-1612499.8,-157499.72,-515.634491788761
37016,-1611999.8,-157499.72,-539.0881660194904
37017,-1611499.8,-157499.72,-505.7820109126008
37018,-1610999.8,-157499.72,-576.9305665762621
37019,-1610499.8,-157499.72,-574.0470420792178
37020,-1609999.8,-157499.72,-475.2174607107364
37021,-1609499.8,-157499.72,-550.0540986429539
37022,-1608999.8,-157499.72,-511.5852263950817
37023,-1608499.8,-157499.72,-645.5647606128301
37024,-1607999.8,-157499.72,-659.4516439354634
37025,-1607499.8,-157499.72,-614.2577870130355
37026,-1606999.8,-157499.72,-650.3102079798753
37027,-1606499.8,-157499.72,-755.3298327635621
37028,-1605999.8,-157499.72,-798.8295477647173
37029,-1605499.8,-157499.72,-799.9281732290451
37030,-1604999.8,-157499.72,-758.0413043157736
37031,-1604499.8,-157499.72,-773.792475152715
37032,-1603999.8,-157499.72,-751.6476350035798
37033,-1603499.8,-157499.72,-764.8040499415099
37034,-1602999.8,-157499.72,-769.4159746182842
37035,-1602499.8,-157499.72,-686.2835139248463
37036,-1601999.8,-157499.72,-780.0774929027394
37037,-1601499.8,-157499.72,-650.5489966500118
37038,-1600999.8,-157499.72,-632.491796720291
37039,-1600499.8,-157499.72,-619.1074068485713
37040,-1599999.8,-157499.72,-656.0144335307892
37041,-1599499.8,-157499.72,-661.7150148938292
37042,-1598999.8,-157499.72,-716.5773703751076
37043,-1598499.8,-157499.72,-768.4527261604397
37044,-1597999.8,-157499.72,-778.8426042554639
37045,-1597499.8,-157499.72,-794.218341332639
37046,-1596999.8,-157499.72,-819.5644286987404
37047,-1596499.8,-157499.72,-833.2503314753295
37048,-1595999.8,-157499.72,-871.7352712513873
37049,-1595499.8,-157499.72,-905.3987159736654
