,x,y,bedrock_altitude (m)
625,-1607499.8,-248499.72,-338.4870490993032
635,-1602499.8,-248499.72,-265.9998358640931
645,-1597499.8,-248499.72,-422.15122095916826
655,-1592499.8,-248499.72,-746.3618662985601
665,-1587499.8,-248499.72,-1186.0191675476156
675,-1582499.8,-248499.72,-1295.2828319874343
685,-1577499.8,-248499.72,-1265.9639601704023
695,-1572499.8,-248499.72,-1161.5592021579691
705,-1567499.8,-248499.72,-1051.7532832716886
715,-1562499.8,-248499.72,-544.404284267974
725,-1557499.8,-248499.72,-211.32421892411463
735,-1552499.8,-248499.72,-865.0607979356013
745,-1547499.8,-248499.72,-916.4961280292072
755,-1542499.8,-248499.72,-1010.4650306669612
765,-1537499.8,-248499.72,-1016.6442957612074
775,-1532499.8,-248499.72,-757.953396725239
785,-1527499.8,-248499.72,-770.4492802654798
795,-1522499.8,-248499.72,-721.8439757937582
805,-1617499.8,-247999.72,375.9937632860328
815,-1612499.8,-247999.72,-126.12520250861446
825,-1607499.8,-247999.72,-626.1820379785681
835,-1602499.8,-247999.72,-275.0115824583819
845,-1597499.8,-247999.72,-547.1023920650359
855,-1592499.8,-247999.72,-832.2909468684804
865,-1587499.8,-247999.72,-1158.1838348190993
875,-1582499.8,-247999.72,-1289.7500074289144
885,-1577499.8,-247999.72,-1251.2376369380552
895,-1572499.8,-247999.72,-1163.262087662109
905,-1567499.8,-247999.72,-1117.0064015103126
915,-1562499.8,-247999.72,-597.6773912934059
925,-1557499.8,-247999.72,-316.5431677483336
935,-1552499.8,-247999.72,-876.2588573271978
945,-1547499.8,-247999.72,-882.2133049394208
955,-1542499.8,-247999.72,-985.8399624922588
965,-1537499.8,-247999.72,-941.4653826286412
975,-1532499.8,-247999.72,-889.0634856871634
985,-1527499.8,-247999.72,-819.2066575927807
995,-1522499.8,-247999.72,-626.3740715647436
1005,-1617499.8,-247499.72,241.2679891693145
1015,-1612499.8,-247499.72,-127.69292085634235
1025,-1607499.8,-247499.72,-598.6270044242896
1035,-1602499.8,-247499.72,-279.1173976095493
1045,-1597499.8,-247499.72,-519.812231248628
1055,-1592499.8,-247499.72,-983.0517105477528
1065,-1587499.8,-247499.72,-1139.936409459374
1075,-1582499.8,-247499.72,-1273.411503801059
1085,-1577499.8,-247499.72,-1272.5033690211012
1095,-1572499.8,-247499.72,-1130.4450770047504
1105,-1567499.8,-247499.72,-1145.159864387597
1115,-1562499.8,-247499.72,-618.9737704305875
1125,-1557499.8,-247499.72,-352.9266301742485
1135,-1552499.8,-247499.72,-1054.9555821979318
1145,-1547499.8,-247499.72,-845.1250160709318
1155,-1542499.8,-247499.72,-971.693722094066
1165,-1537499.8,-247499.72,-981.14750959709
1175,-1532499.8,-247499.72,-812.7060585442932
1185,-1527499.8,-247499.72,-795.157907608753
1195,-1522499.8,-247499.72,-598.9385197276519
1205,-1617499.8,-246999.72,335.63879691373273
1215,-1612499.8,-246999.72,-54.15011667402258
1225,-1607499.8,-246999.72,-600.3898674473013
1235,-1602499.8,-246999.72,-158.44244847969418
1245,-1597499.8,-246999.72,-629.7342063037457
1255,-1592499.8,-246999.72,-996.6933736861712
1265,-1587499.8,-246999.72,-1152.8134851926238
1275,-1582499.8,-246999.72,-1264.6759967571934
1285,-1577499.8,-246999.72,-1266.338016603335
1295,-1572499.8,-246999.72,-1113.814697229485
1305,-1567499.8,-246999.72,-1160.602635150421
1315,-1562499.8,-246999.72,-611.7944142281411
1325,-1557499.8,-246999.72,-423.4434763370324
1335,-1552499.8,-246999.72,-1050.395493469449
1345,-1547499.8,-246999.72,-926.2907732014056
1355,-1542499.8,-246999.72,-946.2248184865216
1365,-1537499.8,-246999.72,-1032.3316717880004
1375,-1532499.8,-246999.72,-804.2538167158167
1385,-1527499.8,-246999.72,-646.4333236112404
1395,-1522499.8,-246999.72,-606.2077360806394
1405,-1617499.8,-246499.72,273.96984455959574
1415,-1612499.8,-246499.72,-40.52136723207794
1425,-1607499.8,-246499.72,-693.2356193961596
1435,-1602499.8,-246499.72,-166.44356943520702
1445,-1597499.8,-246499.72,-579.3594553892071
1455,-1592499.8,-246499.72,-1013.027394398448
1465,-1587499.8,-246499.72,-1165.0086823032134
1475,-1582499.8,-246499.72,-1278.162912052427
1485,-1577499.8,-246499.72,-1302.0390330514915
1495,-1572499.8,-246499.72,-1140.592415097558
1505,-1567499.8,-246499.72,-1188.6092760807066
1515,-1562499.8,-246499.72,-641.0523697447364
1525,-1557499.8,-246499.72,-489.5638313555258
1535,-1552499.8,-246499.72,-931.7387981057108
1545,-1547499.8,-246499.72,-1063.550547441536
1555,-1542499.8,-246499.72,-952.6626805139416
1565,-1537499.8,-246499.72,-1066.9227165471866
1575,-1532499.8,-246499.72,-751.5845601283224
1585,-1527499.8,-246499.72,-642.7199536367573
1595,-1522499.8,-246499.72,-574.8000005770995
1605,-1617499.8,-245999.72,180.51672533263388
1615,-1612499.8,-245999.72,-139.97326325861388
1625,-1607499.8,-245999.72,-593.713045916251
1635,-1602499.8,-245999.72,-296.9530773623143
1645,-1597499.8,-245999.72,-574.8944220726934
1655,-1592499.8,-245999.72,-941.920838963764
1665,-1587499.8,-245999.72,-1171.8712163452117
1675,-1582499.8,-245999.72,-1314.0083016403266
1685,-1577499.8,-245999.72,-1284.567721828557
1695,-1572499.8,-245999.72,-1166.357431573502
1705,-1567499.8,-245999.72,-1166.388323448207
1715,-1562499.8,-245999.72,-653.672867445104
1725,-1557499.8,-245999.72,-771.72827292937
1735,-1552499.8,-245999.72,-1000.466367760475
1745,-1547499.8,-245999.72,-1127.7842683401598
1755,-1542499.8,-245999.72,-955.9903270940612
1765,-1537499.8,-245999.72,-1072.444690698709
1775,-1532499.8,-245999.72,-743.3721579857569
1785,-1527499.8,-245999.72,-618.306040540352
1795,-1522499.8,-245999.72,-688.3974077224246
1805,-1617499.8,-245499.72,46.21390761477654
1815,-1612499.8,-245499.72,-240.4706504171391
1825,-1607499.8,-245499.72,-389.7524101345618
1835,-1602499.8,-245499.72,-385.2756913513294
1845,-1597499.8,-245499.72,-628.0307633166404
1855,-1592499.8,-245499.72,-1052.949115891334
1865,-1587499.8,-245499.72,-1174.8164073143275
1875,-1582499.8,-245499.72,-1313.3755711526494
1885,-1577499.8,-245499.72,-1289.7275710365964
1895,-1572499.8,-245499.72,-1206.891962571234
1905,-1567499.8,-245499.72,-1177.9260333021314
1915,-1562499.8,-245499.72,-689.0279136880825
1925,-1557499.8,-245499.72,-809.2696365881615
1935,-1552499.8,-245499.72,-967.8432562243546
1945,-1547499.8,-245499.72,-1146.0884619490255
1955,-1542499.8,-245499.72,-991.7035453228808
1965,-1537499.8,-245499.72,-1026.866325471418
1975,-1532499.8,-245499.72,-675.2263329383427
1985,-1527499.8,-245499.72,-625.5107315542015
1995,-1522499.8,-245499.72,-695.3828630420942
2005,-1617499.8,-244999.72,56.17118227251924
2015,-1612499.8,-244999.72,-259.3001356328483
2025,-1607499.8,-244999.72,-360.82009980151554
2035,-1602499.8,-244999.72,-270.23448268815787
2045,-1597499.8,-244999.72,-493.2735574702931
2055,-1592499.8,-244999.72,-1023.9985591294476
2065,-1587499.8,-244999.72,-1197.7238414230512
2075,-1582499.8,-244999.72,-1300.046884949637
2085,-1577499.8,-244999.72,-1286.408097675865
2095,-1572499.8,-244999.72,-1155.6887282856846
2105,-1567499.8,-244999.72,-1155.2667702919373
2115,-1562499.8,-244999.72,-923.5780042235154
2125,-1557499.8,-244999.72,-963.5470709405884
2135,-1552499.8,-244999.72,-974.9461069227812
2145,-1547499.8,-244999.72,-1077.96416148422
2155,-1542499.8,-244999.72,-1066.8667017431517
2165,-1537499.8,-244999.72,-942.7934387984564
2175,-1532499.8,-244999.72,-756.6103087019774
2185,-1527499.8,-244999.72,-562.2985586093669
2195,-1522499.8,-244999.72,-602.2091294154657
2205,-1617499.8,-244499.72,41.10092949382232
2215,-1612499.8,-244499.72,-258.58169050476283
2225,-1607499.8,-244499.72,-389.4098410400421
2235,-1602499.8,-244499.72,-285.7653071938657
2245,-1597499.8,-244499.72,-690.4926595795708
2255,-1592499.8,-244499.72,-1009.7428407666736
2265,-1587499.8,-244499.72,-1186.2770150301722
2275,-1582499.8,-244499.72,-1276.5305194475277
2285,-1577499.8,-244499.72,-1214.3835374599134
2295,-1572499.8,-244499.72,-1183.0985750745565
2305,-1567499.8,-244499.72,-1119.9231190420478
2315,-1562499.8,-244499.72,-1061.9933546053326
2325,-1557499.8,-244499.72,-1041.6123949516711
2335,-1552499.8,-244499.72,-1026.5983845136022
2345,-1547499.8,-244499.72,-1089.2450518574228
2355,-1542499.8,-244499.72,-1090.2835835743165
2365,-1537499.8,-244499.72,-953.686676743163
2375,-1532499.8,-244499.72,-743.906542633034
2385,-1527499.8,-244499.72,-517.2805115603812
2395,-1522499.8,-244499.72,-615.2138984638441
2405,-1617499.8,-243999.72,33.283644390412285
2415,-1612499.8,-243999.72,-79.41248967659799
2425,-1607499.8,-243999.72,-374.867741872857
2435,-1602499.8,-243999.72,-350.5181329988962
2445,-1597499.8,-243999.72,-594.5434584144078
2455,-1592499.8,-243999.72,-997.5999719000946
2465,-1587499.8,-243999.72,-1100.7202057771256
2475,-1582499.8,-243999.72,-1243.6288694778325
2485,-1577499.8,-243999.72,-1239.1418298941685
2495,-1572499.8,-243999.72,-1122.6171897968848
2505,-1567499.8,-243999.72,-1247.4583998502735
2515,-1562499.8,-243999.72,-1109.264155179168
2525,-1557499.8,-243999.72,-912.1425094343546
2535,-1552499.8,-243999.72,-932.188549947058
2545,-1547499.8,-243999.72,-1123.3632928524623
2555,-1542499.8,-243999.72,-1095.063860625685
2565,-1537499.8,-243999.72,-877.5302522931472
2575,-1532499.8,-243999.72,-823.0298711011441
2585,-1527499.8,-243999.72,-645.5950018638938
2595,-1522499.8,-243999.72,-581.688441966555
2605,-1617499.8,-243499.72,45.576501922432456
2615,-1612499.8,-243499.72,73.77546919211245
2625,-1607499.8,-243499.72,-395.4161271701192
2635,-1602499.8,-243499.72,-355.1894987678471
2645,-1597499.8,-243499.72,-649.5617974050567
2655,-1592499.8,-243499.72,-1097.6369927172748
2665,-1587499.8,-243499.72,-1026.7237251118645
2675,-1582499.8,-243499.72,-1253.9699775888555
2685,-1577499.8,-243499.72,-1226.9658956943672
2695,-1572499.8,-243499.72,-1194.7476766858915
2705,-1567499.8,-243499.72,-1200.49768244113
2715,-1562499.8,-243499.72,-1174.5591126958204
2725,-1557499.8,-243499.72,-982.9796383580044
2735,-1552499.8,-243499.72,-1143.7989630516038
2745,-1547499.8,-243499.72,-1110.260753965272
2755,-1542499.8,-243499.72,-1095.5113423438004
2765,-1537499.8,-243499.72,-753.6999402100219
2775,-1532499.8,-243499.72,-729.9240632364888
2785,-1527499.8,-243499.72,-666.6009335453045
2795,-1522499.8,-243499.72,-601.5747218782584
2805,-1617499.8,-242999.72,88.92747415946843
2815,-1612499.8,-242999.72,88.1641030689829
2825,-1607499.8,-242999.72,-492.94619413974056
2835,-1602499.8,-242999.72,-387.1933378156613
2845,-1597499.8,-242999.72,-524.9351375077484
2855,-1592499.8,-242999.72,-1158.3216975203295
2865,-1587499.8,-242999.72,-1025.6959183640292
2875,-1582499.8,-242999.72,-1136.9986679902777
2885,-1577499.8,-242999.72,-1272.6517613031458
2895,-1572499.8,-242999.72,-1232.3569693523234
2905,-1567499.8,-242999.72,-1102.9172573047656
2915,-1562499.8,-242999.72,-1185.551770909661
2925,-1557499.8,-242999.72,-981.1327786885064
2935,-1552499.8,-242999.72,-1047.3493697404945
2945,-1547499.8,-242999.72,-1072.4035778009263
2955,-1542499.8,-242999.72,-1109.5406506088775
2965,-1537499.8,-242999.72,-635.7982914850018
2975,-1532499.8,-242999.72,-737.5117456674724
2985,-1527499.8,-242999.72,-686.69617330114
2995,-1522499.8,-242999.72,-675.4027696855779
3005,-1617499.8,-242499.72,81.2541254358696
3015,-1612499.8,-242499.72,-63.2874168851887
3025,-1607499.8,-242499.72,-439.7714779632475
3035,-1602499.8,-242499.72,-427.57373360120914
3045,-1597499.8,-242499.72,-479.7266490501712
3055,-1592499.8,-242499.72,-1005.7800297405878
3065,-1587499.8,-242499.72,-982.191751217572
3075,-1582499.8,-242499.72,-1086.187024039098
3085,-1577499.8,-242499.72,-1181.706336797039
3095,-1572499.8,-242499.72,-1237.7988291225402
3105,-1567499.8,-242499.72,-1158.0982173323443
3115,-1562499.8,-242499.72,-1180.5416904147437
3125,-1557499.8,-242499.72,-1123.1149843977132
3135,-1552499.8,-242499.72,-1028.2561493033752
3145,-1547499.8,-242499.72,-1036.9223559405252
3155,-1542499.8,-242499.72,-1009.0202782778682
3165,-1537499.8,-242499.72,-588.4459104203322
3175,-1532499.8,-242499.72,-724.6545330422034
3185,-1527499.8,-242499.72,-711.4478798456272
3195,-1522499.8,-242499.72,-716.1663042688297
3205,-1617499.8,-241999.72,151.74692284293954
3215,-1612499.8,-241999.72,-79.28381174573049
3225,-1607499.8,-241999.72,-418.4362927895087
3235,-1602499.8,-241999.72,-507.0208293913466
3245,-1597499.8,-241999.72,-648.659122350308
3255,-1592499.8,-241999.72,-1027.9278464081806
3265,-1587499.8,-241999.72,-1010.6288349801798
3275,-1582499.8,-241999.72,-1124.3736804047376
3285,-1577499.8,-241999.72,-1213.2852824773556
3295,-1572499.8,-241999.72,-1261.3444672124294
3305,-1567499.8,-241999.72,-1138.0390024922235
3315,-1562499.8,-241999.72,-1265.0834913101276
3325,-1557499.8,-241999.72,-1149.4971753423224
3335,-1552499.8,-241999.72,-951.4771287889938
3345,-1547499.8,-241999.72,-1039.0983855833056
3355,-1542499.8,-241999.72,-964.5474292757998
3365,-1537499.8,-241999.72,-698.8041725578604
3375,-1532499.8,-241999.72,-852.5481517730917
3385,-1527499.8,-241999.72,-721.8417957525751
3395,-1522499.8,-241999.72,-700.8540756695985
3405,-1617499.8,-241499.72,320.6363696777142
3415,-1612499.8,-241499.72,33.36097755893051
3425,-1607499.8,-241499.72,-453.35879373950166
3435,-1602499.8,-241499.72,-484.95069058026974
3445,-1597499.8,-241499.72,-559.3729486417217
3455,-1592499.8,-241499.72,-944.3851750635504
3465,-1587499.8,-241499.72,-1065.7557730946455
3475,-1582499.8,-241499.72,-1199.134928724994
3485,-1577499.8,-241499.72,-1187.4958322250702
3495,-1572499.8,-241499.72,-1245.9404970465534
3505,-1567499.8,-241499.72,-1187.1158061274582
3515,-1562499.8,-241499.72,-1261.5392183005415
3525,-1557499.8,-241499.72,-1168.95264878774
3535,-1552499.8,-241499.72,-867.2480000633047
3545,-1547499.8,-241499.72,-1048.8206821420197
3555,-1542499.8,-241499.72,-907.509598785694
3565,-1537499.8,-241499.72,-708.1342673981381
3575,-1532499.8,-241499.72,-868.9516473155887
3585,-1527499.8,-241499.72,-732.6784524995036
3595,-1522499.8,-241499.72,-601.1953571822447
3605,-1617499.8,-240999.72,323.8390991796079
3615,-1612499.8,-240999.72,75.94747490758648
3625,-1607499.8,-240999.72,-558.2710454681892
3635,-1602499.8,-240999.72,-523.254986034112
3645,-1597499.8,-240999.72,-613.7491198869791
3655,-1592499.8,-240999.72,-941.9689264309064
3665,-1587499.8,-240999.72,-957.4552363333916
3675,-1582499.8,-240999.72,-1103.6034036683093
3685,-1577499.8,-240999.72,-1132.2636418014451
3695,-1572499.8,-240999.72,-1238.6530222821198
3705,-1567499.8,-240999.72,-1220.6456575714726
3715,-1562499.8,-240999.72,-1262.9379686638604
3725,-1557499.8,-240999.72,-1098.5599692766743
3735,-1552499.8,-240999.72,-916.326445330274
3745,-1547499.8,-240999.72,-1012.4687570486012
3755,-1542499.8,-240999.72,-943.942098209521
3765,-1537499.8,-240999.72,-799.7519212509762
3775,-1532499.8,-240999.72,-977.8090477557304
3785,-1527499.8,-240999.72,-777.6303187954933
3795,-1522499.8,-240999.72,-814.9239334044602
3805,-1617499.8,-240499.72,365.4142576637515
3815,-1612499.8,-240499.72,27.50539742669623
3825,-1607499.8,-240499.72,-431.0442206518632
3835,-1602499.8,-240499.72,-431.33829982489175
3845,-1597499.8,-240499.72,-831.951515621119
3855,-1592499.8,-240499.72,-863.673937101667
3865,-1587499.8,-240499.72,-1027.2994464392805
3875,-1582499.8,-240499.72,-1162.3999330826682
3885,-1577499.8,-240499.72,-1168.5346272494503
3895,-1572499.8,-240499.72,-1269.7021662245295
3905,-1567499.8,-240499.72,-1242.4056622493904
3915,-1562499.8,-240499.72,-1242.4263906513788
3925,-1557499.8,-240499.72,-1140.2319467244558
3935,-1552499.8,-240499.72,-759.4310097291878
3945,-1547499.8,-240499.72,-952.316230679136
3955,-1542499.8,-240499.72,-920.8825508907304
3965,-1537499.8,-240499.72,-856.2893253054972
3975,-1532499.8,-240499.72,-1059.7440393645293
3985,-1527499.8,-240499.72,-760.9464686376934
3995,-1522499.8,-240499.72,-727.7276132938645
4005,-1617499.8,-239999.72,176.95539132057698
4015,-1612499.8,-239999.72,1.9885088410627767
4025,-1607499.8,-239999.72,-420.49510142214274
4035,-1602499.8,-239999.72,-232.41876566755465
4045,-1597499.8,-239999.72,-929.2029654264624
4055,-1592499.8,-239999.72,-796.9363626950797
4065,-1587499.8,-239999.72,-965.6981418054372
4075,-1582499.8,-239999.72,-1240.5596994183245
4085,-1577499.8,-239999.72,-1188.1524837046104
4095,-1572499.8,-239999.72,-1333.192882501568
4105,-1567499.8,-239999.72,-1223.5566708072338
4115,-1562499.8,-239999.72,-1275.7067774381187
4125,-1557499.8,-239999.72,-1215.161489200388
4135,-1552499.8,-239999.72,-895.5176485378095
4145,-1547499.8,-239999.72,-938.009670372692
4155,-1542499.8,-239999.72,-848.6025508302823
4165,-1537499.8,-239999.72,-867.913521335977
4175,-1532499.8,-239999.72,-1001.7039234239298
4185,-1527499.8,-239999.72,-885.4068055479896
4195,-1522499.8,-239999.72,-799.9456057756718
4205,-1617499.8,-239499.72,157.3135327472154
4215,-1612499.8,-239499.72,-172.61265517647809
4225,-1607499.8,-239499.72,-410.51588148759816
4235,-1602499.8,-239499.72,-192.5566415283061
4245,-1597499.8,-239499.72,-893.9758938572193
4255,-1592499.8,-239499.72,-773.5076144042324
4265,-1587499.8,-239499.72,-1040.525765423211
4275,-1582499.8,-239499.72,-1099.468246066779
4285,-1577499.8,-239499.72,-1215.3448771317444
4295,-1572499.8,-239499.72,-1295.879125343729
4305,-1567499.8,-239499.72,-1244.8148263070352
4315,-1562499.8,-239499.72,-1255.4561937955757
4325,-1557499.8,-239499.72,-1143.6920101604132
4335,-1552499.8,-239499.72,-803.7847806660935
4345,-1547499.8,-239499.72,-901.6624360207086
4355,-1542499.8,-239499.72,-911.1875612073868
4365,-1537499.8,-239499.72,-914.280032827456
4375,-1532499.8,-239499.72,-1100.9072002067176
4385,-1527499.8,-239499.72,-938.0644262841872
4395,-1522499.8,-239499.72,-777.4835430996384
4405,-1617499.8,-238999.72,225.1259568005895
4415,-1612499.8,-238999.72,-4.5098774246200986
4425,-1607499.8,-238999.72,-470.1834806418544
4435,-1602499.8,-238999.72,-69.77530878073507
4445,-1597499.8,-238999.72,-810.4747242493894
4455,-1592499.8,-238999.72,-1006.8722397380004
4465,-1587499.8,-238999.72,-1070.3747478932946
4475,-1582499.8,-238999.72,-1110.3394874461185
4485,-1577499.8,-238999.72,-1164.477500557237
4495,-1572499.8,-238999.72,-1298.6817808748988
4505,-1567499.8,-238999.72,-1242.5500519319671
4515,-1562499.8,-238999.72,-1241.9882411843496
4525,-1557499.8,-238999.72,-1098.52860256878
4535,-1552499.8,-238999.72,-669.0466567641448
4545,-1547499.8,-238999.72,-916.6356594617891
4555,-1542499.8,-238999.72,-946.8722027292112
4565,-1537499.8,-238999.72,-990.280943145468
4575,-1532499.8,-238999.72,-996.596331672122
4585,-1527499.8,-238999.72,-1040.5712201159397
4595,-1522499.8,-238999.72,-652.088612814055
4605,-1617499.8,-238499.72,184.67215374702928
4615,-1612499.8,-238499.72,-25.543579272731183
4625,-1607499.8,-238499.72,-297.34684145136504
4635,-1602499.8,-238499.72,-260.12058853917625
4645,-1597499.8,-238499.72,-669.3333087335175
4655,-1592499.8,-238499.72,-921.980063439444
4665,-1587499.8,-238499.72,-931.3904577912908
4675,-1582499.8,-238499.72,-957.4953010481012
4685,-1577499.8,-238499.72,-1217.463238267099
4695,-1572499.8,-238499.72,-1292.9049036427523
4705,-1567499.8,-238499.72,-1244.7889449189092
4715,-1562499.8,-238499.72,-1217.9000278378014
4725,-1557499.8,-238499.72,-989.50364502982
4735,-1552499.8,-238499.72,-774.6325853825138
4745,-1547499.8,-238499.72,-915.9666795655826
4755,-1542499.8,-238499.72,-969.6199825607532
4765,-1537499.8,-238499.72,-982.0933083251462
4775,-1532499.8,-238499.72,-1012.312107916726
4785,-1527499.8,-238499.72,-1146.252039366423
4795,-1522499.8,-238499.72,-648.8845696260263
4805,-1617499.8,-237999.72,173.39462735604
4815,-1612499.8,-237999.72,-309.44501094634336
4825,-1607499.8,-237999.72,-305.93325574398364
4835,-1602499.8,-237999.72,-514.6673633150583
4845,-1597499.8,-237999.72,-764.9177394949202
4855,-1592499.8,-237999.72,-700.6226601821608
4865,-1587499.8,-237999.72,-1039.84028787211
4875,-1582499.8,-237999.72,-1014.7465637608424
4885,-1577499.8,-237999.72,-1272.9949579271392
4895,-1572499.8,-237999.72,-1297.4258327719274
4905,-1567499.8,-237999.72,-1241.9138185102015
4915,-1562499.8,-237999.72,-1228.9735282936786
4925,-1557499.8,-237999.72,-770.3823215011714
4935,-1552499.8,-237999.72,-639.8421787633227
4945,-1547499.8,-237999.72,-887.4305682800209
4955,-1542499.8,-237999.72,-969.8600093942728
4965,-1537499.8,-237999.72,-959.0143035952096
4975,-1532499.8,-237999.72,-902.500948094331
4985,-1527499.8,-237999.72,-931.5924719124326
4995,-1522499.8,-237999.72,-708.683532933249
5005,-1617499.8,-237499.72,60.12225302743777
5015,-1612499.8,-237499.72,-404.0085086910773
5025,-1607499.8,-237499.72,-289.17365405806225
5035,-1602499.8,-237499.72,-521.293005973131
5045,-1597499.8,-237499.72,-831.3470620594965
5055,-1592499.8,-237499.72,-686.3260998974423
5065,-1587499.8,-237499.72,-1084.3008171076144
5075,-1582499.8,-237499.72,-995.0525013686524
5085,-1577499.8,-237499.72,-1210.4174494673834
5095,-1572499.8,-237499.72,-1275.2312045624333
5105,-1567499.8,-237499.72,-1298.3004753311204
5115,-1562499.8,-237499.72,-1139.2399347705443
5125,-1557499.8,-237499.72,-671.1228382802615
5135,-1552499.8,-237499.72,-677.7286430173223
5145,-1547499.8,-237499.72,-940.9651773389264
5155,-1542499.8,-237499.72,-1044.99396453996
5165,-1537499.8,-237499.72,-856.5324929716614
5175,-1532499.8,-237499.72,-934.9999765801298
5185,-1527499.8,-237499.72,-911.0076202228314
5195,-1522499.8,-237499.72,-677.9571337587404
5205,-1617499.8,-236999.72,61.65569020073184
5215,-1612499.8,-236999.72,-164.8132123153584
5225,-1607499.8,-236999.72,-204.93108864536575
5235,-1602499.8,-236999.72,-296.2851147510148
5245,-1597499.8,-236999.72,-674.0936851193931
5255,-1592499.8,-236999.72,-867.3977088493788
5265,-1587499.8,-236999.72,-987.5690170335802
5275,-1582499.8,-236999.72,-1092.6396573661166
5285,-1577499.8,-236999.72,-1242.3838736042155
5295,-1572499.8,-236999.72,-1221.4858307465126
5305,-1567499.8,-236999.72,-1312.1317847541363
5315,-1562499.8,-236999.72,-1043.2912327327067
5325,-1557499.8,-236999.72,-942.22120128352
5335,-1552499.8,-236999.72,-792.1129351275868
5345,-1547499.8,-236999.72,-1106.65287410288
5355,-1542499.8,-236999.72,-1050.4903849495222
5365,-1537499.8,-236999.72,-1017.3915391341346
5375,-1532499.8,-236999.72,-880.6598932494685
5385,-1527499.8,-236999.72,-864.6875995895286
5395,-1522499.8,-236999.72,-696.8164967122468
5405,-1617499.8,-236499.72,53.65148054589436
5415,-1612499.8,-236499.72,-122.0832698175196
5425,-1607499.8,-236499.72,-251.5632933185825
5435,-1602499.8,-236499.72,-534.0499262535661
5445,-1597499.8,-236499.72,-685.5566359216708
5455,-1592499.8,-236499.72,-937.8288304329202
5465,-1587499.8,-236499.72,-1029.6831768996838
5475,-1582499.8,-236499.72,-987.6205761876512
5485,-1577499.8,-236499.72,-1245.587521828077
5495,-1572499.8,-236499.72,-1222.2021763428854
5505,-1567499.8,-236499.72,-1328.2060468423228
5515,-1562499.8,-236499.72,-1069.5933830413878
5525,-1557499.8,-236499.72,-982.8176342302024
5535,-1552499.8,-236499.72,-881.0863367840414
5545,-1547499.8,-236499.72,-1014.254480558429
5555,-1542499.8,-236499.72,-997.6474236693476
5565,-1537499.8,-236499.72,-989.6090914788272
5575,-1532499.8,-236499.72,-856.650392715654
5585,-1527499.8,-236499.72,-841.4955442426985
