,x,y,bedrock_altitude (m)
1043,-1598499.8,-247499.72,-400.1924199129948
1044,-1597999.8,-247499.72,-440.86121459832447
1045,-1597499.8,-247499.72,-409.3456793517884
1046,-1596999.8,-247499.72,-427.86174252464974
1047,-1596499.8,-247499.72,-574.0274199927254
1048,-1595999.8,-247499.72,-697.710528175799
1049,-1595499.8,-247499.72,-785.3693409211228
1050,-1594999.8,-247499.72,-635.1773691058831
1051,-1594499.8,-247499.72,-760.9139159567914
1052,-1593999.8,-247499.72,-818.3944940328763
1053,-1593499.8,-247499.72,-806.2111103120131
1054,-1592999.8,-247499.72,-833.1365622464514
1055,-1592499.8,-247499.72,-953.3310359123572
1056,-1591999.8,-247499.72,-1046.7149590785325
1057,-1591499.8,-247499.72,-1087.3776847276367
1058,-1590999.8,-247499.72,-1103.905875434541
1059,-1590499.8,-247499.72,-1132.0346656818676
1060,-1589999.8,-247499.72,-1161.9747332875927
1061,-1589499.8,-247499.72,-1219.641236666567
1062,-1588999.8,-247499.72,-1257.2412101026491
1063,-1588499.8,-247499.72,-1261.109370364015
1064,-1587999.8,-247499.72,-1165.3745067250316
1065,-1587499.8,-247499.72,-1139.936409459374
1066,-1586999.8,-247499.72,-1120.6874479321607
1067,-1586499.8,-247499.72,-1264.5523106292228
1068,-1585999.8,-247499.72,-1229.9153193842876
1069,-1585499.8,-247499.72,-1254.915960516784
1070,-1584999.8,-247499.72,-1318.681185051187
1071,-1584499.8,-247499.72,-1332.3055621030458
1072,-1583999.8,-247499.72,-1309.1303866424323
1073,-1583499.8,-247499.72,-1313.1036023686886
1074,-1582999.8,-247499.72,-1291.709578021185
1075,-1582499.8,-247499.72,-1290.2019337042957
1076,-1581999.8,-247499.72,-1269.8109122290011
1077,-1581499.8,-247499.72,-1280.383640442858
1078,-1580999.8,-247499.72,-1254.8350089717908
1079,-1580499.8,-247499.72,-1181.424305360616
1080,-1579999.8,-247499.72,-1278.9005495788665
1081,-1579499.8,-247499.72,-1272.469993375189
1082,-1578999.8,-247499.72,-1312.9613062099663
1083,-1578499.8,-247499.72,-1292.8586465409107
1084,-1577999.8,-247499.72,-1293.5954320583337
1085,-1577499.8,-247499.72,-1213.6513863972334
1086,-1576999.8,-247499.72,-1303.811881488427
1087,-1576499.8,-247499.72,-1295.2043467909457
1088,-1575999.8,-247499.72,-1292.0719029484349
1089,-1575499.8,-247499.72,-1279.3070056176125
1090,-1574999.8,-247499.72,-1248.2142351504335
1091,-1574499.8,-247499.72,-1230.958866295461
1092,-1573999.8,-247499.72,-1186.70666399996
1093,-1573499.8,-247499.72,-1135.6666229508892
1094,-1572999.8,-247499.72,-1109.6232947221672
1095,-1572499.8,-247499.72,-1130.4450770047504
1096,-1571999.8,-247499.72,-1184.3529003483625
1097,-1571499.8,-247499.72,-1147.90002817327
1098,-1570999.8,-247499.72,-1132.6800352363275
1099,-1570499.8,-247499.72,-969.3547028116656
1100,-1569999.8,-247499.72,-1128.9550121181687
1101,-1569499.8,-247499.72,-1159.7968627705532
1102,-1568999.8,-247499.72,-1168.8322648255307
1103,-1568499.8,-247499.72,-1177.2132613734732
1104,-1567999.8,-247499.72,-1130.925874471074
1105,-1567499.8,-247499.72,-1016.666256270294
1106,-1566999.8,-247499.72,-1060.6052267263922
1107,-1566499.8,-247499.72,-973.1897171742964
1108,-1565999.8,-247499.72,-861.8262127196653
1109,-1565499.8,-247499.72,-713.3281480476768
1110,-1564999.8,-247499.72,-822.1299524994664
1111,-1564499.8,-247499.72,-971.2984378587648
1112,-1563999.8,-247499.72,-831.3450415519108
1113,-1563499.8,-247499.72,-772.9614051443666
1114,-1562999.8,-247499.72,-755.3302378044958
1115,-1562499.8,-247499.72,-618.9737704305875
1116,-1561999.8,-247499.72,-573.4957455568253
1117,-1561499.8,-247499.72,-565.9150480420351
1118,-1560999.8,-247499.72,-553.5920336383008
1119,-1560499.8,-247499.72,-315.03695347993704
1120,-1559999.8,-247499.72,-385.5023481029063
1121,-1559499.8,-247499.72,-486.1043264360366
1122,-1558999.8,-247499.72,-480.6982815939937
1123,-1558499.8,-247499.72,-322.09739637378686
1124,-1557999.8,-247499.72,-66.3664978264041
1125,-1557499.8,-247499.72,-299.2105592187964
1126,-1556999.8,-247499.72,-506.1860490041104
1127,-1556499.8,-247499.72,-562.7618417118996
1128,-1555999.8,-247499.72,-682.5548619221695
1129,-1555499.8,-247499.72,-761.3472449933608
1130,-1554999.8,-247499.72,-795.3671460147978
1131,-1554499.8,-247499.72,-797.8417164450132
1132,-1553999.8,-247499.72,-811.3688522760762
1133,-1553499.8,-247499.72,-819.4683415779631
1134,-1552999.8,-247499.72,-848.0175129905796
1135,-1552499.8,-247499.72,-829.9630326583771
1136,-1551999.8,-247499.72,-828.376410245011
1137,-1551499.8,-247499.72,-853.6479614373369
1138,-1550999.8,-247499.72,-952.9592168380188
1139,-1550499.8,-247499.72,-1139.9703038470884
1140,-1549999.8,-247499.72,-987.1050609290296
1141,-1549499.8,-247499.72,-968.57795392953
1142,-1548999.8,-247499.72,-990.2089214921122
1143,-1548499.8,-247499.72,-881.0582408510985
1144,-1547999.8,-247499.72,-854.0499770049868
1145,-1547499.8,-247499.72,-845.1250160709318
1146,-1546999.8,-247499.72,-851.5524541052831
1147,-1546499.8,-247499.72,-826.6749311282946
1148,-1545999.8,-247499.72,-810.5595598459445
1149,-1545499.8,-247499.72,-823.2623388586296
1150,-1544999.8,-247499.72,-861.6185902588713
1151,-1544499.8,-247499.72,-919.7214120801992
1152,-1543999.8,-247499.72,-1001.2522454853386
1153,-1543499.8,-247499.72,-1002.2499561124758
1154,-1542999.8,-247499.72,-987.599718814433
1155,-1542499.8,-247499.72,-971.693722094066
1156,-1541999.8,-247499.72,-965.7128778414848
1157,-1541499.8,-247499.72,-947.6092571081176
1158,-1540999.8,-247499.72,-950.5774657927574
1159,-1540499.8,-247499.72,-978.2264406203792
1160,-1539999.8,-247499.72,-1010.8154747187708
1161,-1539499.8,-247499.72,-988.7783837307846
1162,-1538999.8,-247499.72,-986.5132482155504
1163,-1538499.8,-247499.72,-983.312616995234
1164,-1537999.8,-247499.72,-985.1429423195412
1165,-1537499.8,-247499.72,-981.14750959709
1166,-1536999.8,-247499.72,-961.9732422067348
1167,-1536499.8,-247499.72,-939.0793174147688
1168,-1535999.8,-247499.72,-943.7416421686906
1169,-1535499.8,-247499.72,-930.870935377742
1170,-1534999.8,-247499.72,-838.3200049805979
1171,-1534499.8,-247499.72,-767.2428830450436
1172,-1533999.8,-247499.72,-770.1350355272688
1173,-1533499.8,-247499.72,-849.9133103843518
1174,-1532999.8,-247499.72,-832.3437410771354
1175,-1532499.8,-247499.72,-673.826131486913
1176,-1531999.8,-247499.72,-730.3816289745295
1177,-1531499.8,-247499.72,-765.7727369434019
1178,-1530999.8,-247499.72,-688.4068801695922
1179,-1530499.8,-247499.72,-711.748175767384
1180,-1529999.8,-247499.72,-756.704673112395
1181,-1529499.8,-247499.72,-721.3862919330321
1182,-1528999.8,-247499.72,-748.8768768841575
1183,-1528499.8,-247499.72,-651.8214292689685
1184,-1527999.8,-247499.72,-651.3299885974266
1185,-1527499.8,-247499.72,-682.8877397128218
1186,-1526999.8,-247499.72,-729.8156223906255
1187,-1526499.8,-247499.72,-699.4733400236595
1188,-1525999.8,-247499.72,-708.9062874851351
1189,-1525499.8,-247499.72,-747.5592006713009
1190,-1524999.8,-247499.72,-647.4856956633873
1191,-1524499.8,-247499.72,-671.5599874272842
1192,-1523999.8,-247499.72,-669.9500010853577
1193,-1523499.8,-247499.72,-653.6272891328523
1194,-1522999.8,-247499.72,-644.6478161396232
1195,-1522499.8,-247499.72,-610.3883908550159
1196,-1521999.8,-247499.72,-633.8680493074513
1197,-1521499.8,-247499.72,-638.556897194786
1198,-1520999.8,-247499.72,-574.7690558747262
1199,-1520499.8,-247499.72,-610.5196787237243
3000,-1619999.8,-242499.72,252.2624889452394
3001,-1619499.8,-242499.72,327.02683904602566
3002,-1618999.8,-242499.72,324.6974455895092
3003,-1618499.8,-242499.72,234.6579157916484
3004,-1617999.8,-242499.72,83.97746900947425
3005,-1617499.8,-242499.72,93.34694546502136
3006,-1616999.8,-242499.72,73.2446701792063
3007,-1616499.8,-242499.72,114.8146614894646
3008,-1615999.8,-242499.72,191.9992682114218
3009,-1615499.8,-242499.72,91.8789648355428
3010,-1614999.8,-242499.72,-7.721235687709687
3011,-1614499.8,-242499.72,48.16402145683249
3012,-1613999.8,-242499.72,83.45571040166382
3013,-1613499.8,-242499.72,54.69721288442525
3014,-1612999.8,-242499.72,300.27161738360536
3015,-1612499.8,-242499.72,-63.2874168851887
3016,-1611999.8,-242499.72,-308.0401986276053
3017,-1611499.8,-242499.72,-371.45740957037344
3018,-1610999.8,-242499.72,-376.2174481581283
3019,-1610499.8,-242499.72,-317.6602977617654
3020,-1609999.8,-242499.72,-451.1021101593274
3021,-1609499.8,-242499.72,-431.50142005165793
3022,-1608999.8,-242499.72,-615.7471824688599
3023,-1608499.8,-242499.72,-505.6202840971037
3024,-1607999.8,-242499.72,-603.461310541363
3025,-1607499.8,-242499.72,-439.7714779632475
3026,-1606999.8,-242499.72,-450.0000213056153
3027,-1606499.8,-242499.72,-465.161154028179
3028,-1605999.8,-242499.72,-479.45888255138647
3029,-1605499.8,-242499.72,-507.0419220608565
3030,-1604999.8,-242499.72,-388.112536354034
3031,-1604499.8,-242499.72,-441.1379739536232
3032,-1603999.8,-242499.72,-429.3044145100231
3033,-1603499.8,-242499.72,-418.18397132622016
3034,-1602999.8,-242499.72,-422.76724733025793
3035,-1602499.8,-242499.72,-432.1544103826068
3036,-1601999.8,-242499.72,-601.4665884716935
3037,-1601499.8,-242499.72,-451.0298249241103
3038,-1600999.8,-242499.72,-501.30138030997966
3039,-1600499.8,-242499.72,-417.9055358725074
3040,-1599999.8,-242499.72,-320.2738818338254
3041,-1599499.8,-242499.72,-321.3736843154072
3042,-1598999.8,-242499.72,-452.3672878390013
3043,-1598499.8,-242499.72,-147.9329817368307
3044,-1597999.8,-242499.72,-577.4115320645749
3045,-1597499.8,-242499.72,-497.03677127152434
3046,-1596999.8,-242499.72,-578.1918262999477
3047,-1596499.8,-242499.72,-742.5510025526038
3048,-1595999.8,-242499.72,-709.2164997261407
3049,-1595499.8,-242499.72,-787.296157163283
3050,-1594999.8,-242499.72,-729.9455597514549
3051,-1594499.8,-242499.72,-952.359980996608
3052,-1593999.8,-242499.72,-975.4930965461608
3053,-1593499.8,-242499.72,-1098.7585757985871
3054,-1592999.8,-242499.72,-922.2438627182454
3055,-1592499.8,-242499.72,-1005.7800297405878
3056,-1591999.8,-242499.72,-998.5670871336876
3057,-1591499.8,-242499.72,-985.1576603367804
3058,-1590999.8,-242499.72,-919.4376465001602
3059,-1590499.8,-242499.72,-889.6441064948282
3060,-1589999.8,-242499.72,-965.6382749292062
3061,-1589499.8,-242499.72,-934.8559158563168
3062,-1588999.8,-242499.72,-960.1400434513544
3063,-1588499.8,-242499.72,-847.6564980802767
3064,-1587999.8,-242499.72,-905.6809493302444
3065,-1587499.8,-242499.72,-1054.3688382725177
3066,-1586999.8,-242499.72,-1030.714479156807
3067,-1586499.8,-242499.72,-974.5809931336956
3068,-1585999.8,-242499.72,-1107.3073947070066
3069,-1585499.8,-242499.72,-1246.3148722072735
3070,-1584999.8,-242499.72,-1268.7777056145078
3071,-1584499.8,-242499.72,-1256.941281788775
3072,-1583999.8,-242499.72,-1101.3272675335188
3073,-1583499.8,-242499.72,-1040.3979604722897
3074,-1582999.8,-242499.72,-1059.022080320439
3075,-1582499.8,-242499.72,-1132.5826351755888
3076,-1581999.8,-242499.72,-1242.1849389721372
3077,-1581499.8,-242499.72,-1277.5638366781527
3078,-1580999.8,-242499.72,-1335.5250264862534
3079,-1580499.8,-242499.72,-1396.8334469800377
3080,-1579999.8,-242499.72,-1316.616184961296
3081,-1579499.8,-242499.72,-1334.4723514185223
3082,-1578999.8,-242499.72,-1315.8684171942596
3083,-1578499.8,-242499.72,-1291.7288584065177
3084,-1577999.8,-242499.72,-1222.40119092352
3085,-1577499.8,-242499.72,-1199.4388288821226
3086,-1576999.8,-242499.72,-1145.4795400477783
3087,-1576499.8,-242499.72,-1145.8249562241228
3088,-1575999.8,-242499.72,-1101.1794470933228
3089,-1575499.8,-242499.72,-1257.699899676113
3090,-1574999.8,-242499.72,-1247.3625513252157
3091,-1574499.8,-242499.72,-1281.6665040693508
3092,-1573999.8,-242499.72,-1344.2917571488024
3093,-1573499.8,-242499.72,-1318.7823431922343
3094,-1572999.8,-242499.72,-1333.905032062276
3095,-1572499.8,-242499.72,-1237.7988291225402
3096,-1571999.8,-242499.72,-1163.3188467654525
3097,-1571499.8,-242499.72,-1135.493774161995
3098,-1570999.8,-242499.72,-1075.458399215678
3099,-1570499.8,-242499.72,-1170.4749622596153
3100,-1569999.8,-242499.72,-1175.0944823893462
3101,-1569499.8,-242499.72,-1201.0151958799154
3102,-1568999.8,-242499.72,-1146.4990336989265
3103,-1568499.8,-242499.72,-1274.920307330679
3104,-1567999.8,-242499.72,-1164.9330409559022
3105,-1567499.8,-242499.72,-1118.3844492626604
3106,-1566999.8,-242499.72,-1141.754822287177
3107,-1566499.8,-242499.72,-1165.85828416688
3108,-1565999.8,-242499.72,-1140.2861264999117
3109,-1565499.8,-242499.72,-1122.8702831465976
3110,-1564999.8,-242499.72,-1167.3877424774655
3111,-1564499.8,-242499.72,-1205.0260902732211
3112,-1563999.8,-242499.72,-1257.210272044376
3113,-1563499.8,-242499.72,-1268.7621336714851
3114,-1562999.8,-242499.72,-1284.155515519299
3115,-1562499.8,-242499.72,-1150.381558017144
3116,-1561999.8,-242499.72,-1181.321421072142
3117,-1561499.8,-242499.72,-1116.87698038388
3118,-1560999.8,-242499.72,-1170.5786442693532
3119,-1560499.8,-242499.72,-1220.4556860861112
3120,-1559999.8,-242499.72,-1210.2823208652596
3121,-1559499.8,-242499.72,-1175.871875892453
3122,-1558999.8,-242499.72,-1103.3249962076925
3123,-1558499.8,-242499.72,-1106.0801063583322
3124,-1557999.8,-242499.72,-1025.6279989241248
3125,-1557499.8,-242499.72,-1031.261940756668
3126,-1556999.8,-242499.72,-996.0774565262808
3127,-1556499.8,-242499.72,-899.2193671412989
3128,-1555999.8,-242499.72,-975.7211092967596
3129,-1555499.8,-242499.72,-1018.7344057960944
3130,-1554999.8,-242499.72,-997.8200164306836
3131,-1554499.8,-242499.72,-1057.4380274776702
3132,-1553999.8,-242499.72,-1048.562014058888
3133,-1553499.8,-242499.72,-1033.0035600388194
3134,-1552999.8,-242499.72,-995.0527263068976
3135,-1552499.8,-242499.72,-1028.1474287646222
3136,-1551999.8,-242499.72,-847.7870567371662
3137,-1551499.8,-242499.72,-960.816806615736
3138,-1550999.8,-242499.72,-925.5164705155388
3139,-1550499.8,-242499.72,-824.2598600190887
3140,-1549999.8,-242499.72,-823.3779629205317
3141,-1549499.8,-242499.72,-867.0287084824482
3142,-1548999.8,-242499.72,-1006.1221836431074
3143,-1548499.8,-242499.72,-1129.7631908302208
3144,-1547999.8,-242499.72,-1109.1675376593228
3145,-1547499.8,-242499.72,-1036.9223559405252
3146,-1546999.8,-242499.72,-1046.8054089144764
3147,-1546499.8,-242499.72,-1065.7835791286982
3148,-1545999.8,-242499.72,-1078.653570084251
3149,-1545499.8,-242499.72,-1079.0982653281403
3150,-1544999.8,-242499.72,-1091.0720309712494
3151,-1544499.8,-242499.72,-1080.953130882408
3152,-1543999.8,-242499.72,-1052.9617865433354
3153,-1543499.8,-242499.72,-1036.584838451544
3154,-1542999.8,-242499.72,-1017.055358898328
3155,-1542499.8,-242499.72,-1009.0202782778682
3156,-1541999.8,-242499.72,-1040.190182176631
3157,-1541499.8,-242499.72,-1014.509343463394
3158,-1540999.8,-242499.72,-962.99991724422
3159,-1540499.8,-242499.72,-881.8299186020258
3160,-1539999.8,-242499.72,-813.4778223248085
3161,-1539499.8,-242499.72,-739.5104688104826
3162,-1538999.8,-242499.72,-695.8537748412879
3163,-1538499.8,-242499.72,-667.1831495111749
3164,-1537999.8,-242499.72,-614.901271238941
3165,-1537499.8,-242499.72,-588.4459104203322
3166,-1536999.8,-242499.72,-683.7746809893943
3167,-1536499.8,-242499.72,-785.420941626004
3168,-1535999.8,-242499.72,-975.6790223060308
3169,-1535499.8,-242499.72,-850.8484638304842
3170,-1534999.8,-242499.72,-813.2767977719201
3171,-1534499.8,-242499.72,-860.1595666798197
3172,-1533999.8,-242499.72,-891.9156244418139
3173,-1533499.8,-242499.72,-899.4472876608213
3174,-1532999.8,-242499.72,-916.1121446375362
3175,-1532499.8,-242499.72,-1039.1361474254895
3176,-1531999.8,-242499.72,-989.1978425614788
3177,-1531499.8,-242499.72,-923.3806438227848
3178,-1530999.8,-242499.72,-963.9133908591364
3179,-1530499.8,-242499.72,-752.348998703519
3180,-1529999.8,-242499.72,-779.2927305426239
3181,-1529499.8,-242499.72,-692.3007995558605
3182,-1528999.8,-242499.72,-724.1024372513548
3183,-1528499.8,-242499.72,-730.5011126848459
3184,-1527999.8,-242499.72,-714.5287675268896
3185,-1527499.8,-242499.72,-711.4478798456272
3186,-1526999.8,-242499.72,-628.9783570281904
3187,-1526499.8,-242499.72,-565.6729373533902
3188,-1525999.8,-242499.72,-507.4272346372808
3189,-1525499.8,-242499.72,-576.2995294365269
3190,-1524999.8,-242499.72,-699.4410998281957
3191,-1524499.8,-242499.72,-605.9384905782856
3192,-1523999.8,-242499.72,-682.6398659783495
3193,-1523499.8,-242499.72,-720.3795216488329
3194,-1522999.8,-242499.72,-687.9510173245855
3195,-1522499.8,-242499.72,-716.1663042688297
3196,-1521999.8,-242499.72,-737.3801379835227
3197,-1521499.8,-242499.72,-734.7666072923581
3198,-1520999.8,-242499.72,-722.4286701470934
3199,-1520499.8,-242499.72,-769.7768553207684
5000,-1619999.8,-237499.72,387.6975867683522
5001,-1619499.8,-237499.72,378.04122342052506
5002,-1618999.8,-237499.72,323.1579026917943
5003,-1618499.8,-237499.72,271.4460402178688
5004,-1617999.8,-237499.72,147.41228473635374
5005,-1617499.8,-237499.72,174.59817285653835
5006,-1616999.8,-237499.72,119.02343717532248
5007,-1616499.8,-237499.72,12.800996807901418
5008,-1615999.8,-237499.72,-11.877240580550426
5009,-1615499.8,-237499.72,-13.183565649545557
5010,-1614999.8,-237499.72,-245.96153556354315
5011,-1614499.8,-237499.72,-288.3792946998406
5012,-1613999.8,-237499.72,-290.5524048145898
5013,-1613499.8,-237499.72,-127.2729645833162
5014,-1612999.8,-237499.72,-27.657914427689192
5015,-1612499.8,-237499.72,-154.15890128449175
5016,-1611999.8,-237499.72,-276.8735388285912
5017,-1611499.8,-237499.72,-294.7777122811128
5018,-1610999.8,-237499.72,-139.94571127831435
5019,-1610499.8,-237499.72,33.35557877407101
5020,-1609999.8,-237499.72,22.78384186555257
5021,-1609499.8,-237499.72,-302.71874928395727
5022,-1608999.8,-237499.72,-293.7965966262818
5023,-1608499.8,-237499.72,-288.53790140909047
5024,-1607999.8,-237499.72,-300.25319716079485
5025,-1607499.8,-237499.72,-289.17365405806225
5026,-1606999.8,-237499.72,-311.0171265082436
5027,-1606499.8,-237499.72,-347.88364109336817
5028,-1605999.8,-237499.72,-364.0704052767001
5029,-1605499.8,-237499.72,-404.80451296514974
5030,-1604999.8,-237499.72,-452.9762226430721
5031,-1604499.8,-237499.72,-455.30001630454746
5032,-1603999.8,-237499.72,-533.8602682789161
5033,-1603499.8,-237499.72,-527.1717324173686
5034,-1602999.8,-237499.72,-549.4549404608393
5035,-1602499.8,-237499.72,-521.293005973131
5036,-1601999.8,-237499.72,-522.9966935339155
5037,-1601499.8,-237499.72,-508.136627362764
5038,-1600999.8,-237499.72,-514.5663736554907
5039,-1600499.8,-237499.72,-644.9692899543894
5040,-1599999.8,-237499.72,-769.1618830958662
5041,-1599499.8,-237499.72,-781.2190118187905
5042,-1598999.8,-237499.72,-751.3081182597874
5043,-1598499.8,-237499.72,-647.9581811216981
5044,-1597999.8,-237499.72,-697.7164001601659
5045,-1597499.8,-237499.72,-769.5682200591002
5046,-1596999.8,-237499.72,-618.8423717089322
5047,-1596499.8,-237499.72,-710.9746791155363
5048,-1595999.8,-237499.72,-977.7733866438
5049,-1595499.8,-237499.72,-792.7388454388253
5050,-1594999.8,-237499.72,-829.4692183652514
5051,-1594499.8,-237499.72,-994.9008219693144
5052,-1593999.8,-237499.72,-904.999432949131
5053,-1593499.8,-237499.72,-905.2931700401508
5054,-1592999.8,-237499.72,-897.0569588441853
5055,-1592499.8,-237499.72,-1000.9162414080504
5056,-1591999.8,-237499.72,-1115.7773233509645
5057,-1591499.8,-237499.72,-893.4099439491587
5058,-1590999.8,-237499.72,-847.1958326716705
5059,-1590499.8,-237499.72,-935.7442037887644
5060,-1589999.8,-237499.72,-1068.409941288478
5061,-1589499.8,-237499.72,-1040.527881557375
5062,-1588999.8,-237499.72,-1177.3093270189306
5063,-1588499.8,-237499.72,-1133.3833709773496
5064,-1587999.8,-237499.72,-1096.814481981977
5065,-1587499.8,-237499.72,-1071.4358559980074
5066,-1586999.8,-237499.72,-1171.347648096702
5067,-1586499.8,-237499.72,-1131.24609293361
5068,-1585999.8,-237499.72,-1034.47815103944
5069,-1585499.8,-237499.72,-1089.431061805046
5070,-1584999.8,-237499.72,-1137.0857229825742
5071,-1584499.8,-237499.72,-1188.3470205881565
5072,-1583999.8,-237499.72,-1223.8608244860934
5073,-1583499.8,-237499.72,-1213.6916054243252
5074,-1582999.8,-237499.72,-1159.3892300203463
5075,-1582499.8,-237499.72,-1100.2419410180237
5076,-1581999.8,-237499.72,-973.817051207722
5077,-1581499.8,-237499.72,-879.490608739244
5078,-1580999.8,-237499.72,-1110.961066620569
5079,-1580499.8,-237499.72,-1188.2286383569126
5080,-1579999.8,-237499.72,-1282.9259005939805
5081,-1579499.8,-237499.72,-1269.2622206259528
5082,-1578999.8,-237499.72,-1240.0752815982803
5083,-1578499.8,-237499.72,-1215.412219501758
5084,-1577999.8,-237499.72,-1268.7652356205922
5085,-1577499.8,-237499.72,-1281.428489956806
5086,-1576999.8,-237499.72,-1323.536630262166
5087,-1576499.8,-237499.72,-1292.3642188344602
5088,-1575999.8,-237499.72,-1336.9029576133316
5089,-1575499.8,-237499.72,-1372.2840471011189
5090,-1574999.8,-237499.72,-1290.9991150430528
5091,-1574499.8,-237499.72,-1205.9899976753538
5092,-1573999.8,-237499.72,-1165.3748932872536
5093,-1573499.8,-237499.72,-1180.9561276348388
5094,-1572999.8,-237499.72,-1200.5833791325974
5095,-1572499.8,-237499.72,-1275.2312045624333
5096,-1571999.8,-237499.72,-1278.033325219393
5097,-1571499.8,-237499.72,-1251.1374691154256
5098,-1570999.8,-237499.72,-1243.217651023091
5099,-1570499.8,-237499.72,-1241.4882848157404
5100,-1569999.8,-237499.72,-1264.0421188413084
5101,-1569499.8,-237499.72,-1300.3874471744286
5102,-1568999.8,-237499.72,-1307.5463129822722
5103,-1568499.8,-237499.72,-1278.9124769646469
5104,-1567999.8,-237499.72,-1230.3941618900892
5105,-1567499.8,-237499.72,-1291.5952959093795
5106,-1566999.8,-237499.72,-1292.0020547014344
5107,-1566499.8,-237499.72,-1212.2066745905188
5108,-1565999.8,-237499.72,-1220.7625779406335
5109,-1565499.8,-237499.72,-1216.6031525038093
5110,-1564999.8,-237499.72,-1220.016235176313
5111,-1564499.8,-237499.72,-1239.341307701019
5112,-1563999.8,-237499.72,-1272.7219541065751
5113,-1563499.8,-237499.72,-1176.7998996364074
5114,-1562999.8,-237499.72,-1207.140525896322
5115,-1562499.8,-237499.72,-1233.490272057504
5116,-1561999.8,-237499.72,-1176.5621477480936
5117,-1561499.8,-237499.72,-1241.875240792598
5118,-1560999.8,-237499.72,-1167.9938260131985
5119,-1560499.8,-237499.72,-1213.1725293274264
5120,-1559999.8,-237499.72,-1208.3814145044466
5121,-1559499.8,-237499.72,-1235.9729729566636
5122,-1558999.8,-237499.72,-1192.7592864729838
5123,-1558499.8,-237499.72,-1232.2896661415027
5124,-1557999.8,-237499.72,-1129.84349779258
5125,-1557499.8,-237499.72,-1202.4134373038955
5126,-1556999.8,-237499.72,-1146.2771908790098
5127,-1556499.8,-237499.72,-997.8347501560391
5128,-1555999.8,-237499.72,-929.800682118006
5129,-1555499.8,-237499.72,-971.6401214065028
5130,-1554999.8,-237499.72,-756.9075368712931
5131,-1554499.8,-237499.72,-863.1373165908021
5132,-1553999.8,-237499.72,-767.3282316930636
5133,-1553499.8,-237499.72,-816.0790550142192
5134,-1552999.8,-237499.72,-625.9489788747609
5135,-1552499.8,-237499.72,-616.7330165151867
5136,-1551999.8,-237499.72,-825.9982948594723
5137,-1551499.8,-237499.72,-780.4296201755714
5138,-1550999.8,-237499.72,-731.0938934510442
5139,-1550499.8,-237499.72,-725.8125030620711
5140,-1549999.8,-237499.72,-835.6079289616458
5141,-1549499.8,-237499.72,-717.3071998370832
5142,-1548999.8,-237499.72,-677.3070097633884
5143,-1548499.8,-237499.72,-746.9181329899185
5144,-1547999.8,-237499.72,-825.1016130573582
5145,-1547499.8,-237499.72,-986.6734091608268
5146,-1546999.8,-237499.72,-735.599769663228
5147,-1546499.8,-237499.72,-845.5000306252592
5148,-1545999.8,-237499.72,-822.8542139420675
5149,-1545499.8,-237499.72,-867.2166906026835
5150,-1544999.8,-237499.72,-822.8913024852458
5151,-1544499.8,-237499.72,-864.027035453565
5152,-1543999.8,-237499.72,-806.6643176691391
5153,-1543499.8,-237499.72,-862.7570562983543
5154,-1542999.8,-237499.72,-785.9550822134016
