,x,y,bedrock_altitude (m)
13140,-1549999.8,-217499.72,-142.3890472975772
13150,-1544999.8,-217499.72,-350.21177036415907
13160,-1539999.8,-217499.72,-646.1294936230736
13170,-1534999.8,-217499.72,-547.6235376807291
13180,-1529999.8,-217499.72,-599.0281866500421
13190,-1524999.8,-217499.72,-639.9987074567011
13209,-1615499.8,-216999.72,-38.65015913727599
13219,-1610499.8,-216999.72,-288.9654798721079
13229,-1605499.8,-216999.72,-98.87975855045322
13239,-1600499.8,-216999.72,-459.4799485921382
13249,-1595499.8,-216999.72,-532.0793157949694
13259,-1590499.8,-216999.72,-544.7956132083514
13269,-1585499.8,-216999.72,-1024.4446571981778
13279,-1580499.8,-216999.72,-1078.8560701066017
13289,-1575499.8,-216999.72,-1272.8881139291864
13299,-1570499.8,-216999.72,-1238.5667189401493
13309,-1565499.8,-216999.72,-1278.8375443827435
13319,-1560499.8,-216999.72,-1216.7948346707983
13329,-1555499.8,-216999.72,-606.7212375325553
13339,-1550499.8,-216999.72,-85.9795684718367
13349,-1545499.8,-216999.72,-497.2249997756938
13359,-1540499.8,-216999.72,-335.51628624300974
13369,-1535499.8,-216999.72,-644.0451523319102
13379,-1530499.8,-216999.72,-641.4210156476655
13389,-1525499.8,-216999.72,-557.3746211252751
13399,-1520499.8,-216999.72,-325.1088710204268
13408,-1615999.8,-216499.72,30.221039345705737
13418,-1610999.8,-216499.72,-422.2035990408279
13428,-1605999.8,-216499.72,-319.5073184708095
13438,-1600999.8,-216499.72,-597.7417369436878
13448,-1595999.8,-216499.72,-665.074586366651
13458,-1590999.8,-216499.72,-538.4010910042177
13468,-1585999.8,-216499.72,-715.2168878349415
13478,-1580999.8,-216499.72,-942.4322748906616
13488,-1575999.8,-216499.72,-1159.796975874457
13498,-1570999.8,-216499.72,-1169.1792021109993
13508,-1565999.8,-216499.72,-1287.3062719373602
13518,-1560999.8,-216499.72,-1263.7425616722082
13528,-1555999.8,-216499.72,-623.2341077627227
13538,-1550999.8,-216499.72,-410.7163885471844
13548,-1545999.8,-216499.72,-568.352648560948
13558,-1540999.8,-216499.72,-395.7735376002651
13568,-1535999.8,-216499.72,-560.3914663328901
13578,-1530999.8,-216499.72,-697.5530602186234
13588,-1525999.8,-216499.72,-624.9034123337145
13598,-1520999.8,-216499.72,-403.4000012495598
13607,-1616499.8,-215999.72,53.56415555855828
13617,-1611499.8,-215999.72,-521.270536570453
13627,-1606499.8,-215999.72,-311.12458567886534
13637,-1601499.8,-215999.72,-632.5346460903356
13647,-1596499.8,-215999.72,-643.3049643666801
13657,-1591499.8,-215999.72,-462.7160554969684
13667,-1586499.8,-215999.72,-480.3841109442016
13677,-1581499.8,-215999.72,-934.5200288534048
13687,-1576499.8,-215999.72,-1142.5145142276483
13697,-1571499.8,-215999.72,-1173.676683127535
13707,-1566499.8,-215999.72,-1272.950441914935
13717,-1561499.8,-215999.72,-1228.1105531196067
13727,-1556499.8,-215999.72,-708.2593517328597
13737,-1551499.8,-215999.72,-481.4144727775324
13747,-1546499.8,-215999.72,-570.1312775138572
13757,-1541499.8,-215999.72,-483.12882838677393
13767,-1536499.8,-215999.72,-534.9295395465635
13777,-1531499.8,-215999.72,-648.3486719978735
13787,-1526499.8,-215999.72,-578.4047760361979
13797,-1521499.8,-215999.72,-226.63959682330184
13806,-1616999.8,-215499.72,59.12462653620767
13816,-1611999.8,-215499.72,-425.5837761162992
13826,-1606999.8,-215499.72,-335.7186491257368
13836,-1601999.8,-215499.72,-468.6079434533311
13846,-1596999.8,-215499.72,-523.4891147520307
13856,-1591999.8,-215499.72,-591.0354203700507
13866,-1586999.8,-215499.72,-730.3680791543181
13876,-1581999.8,-215499.72,-859.738030628265
13886,-1576999.8,-215499.72,-1131.2750114176606
13896,-1571999.8,-215499.72,-1220.6351818596704
13906,-1566999.8,-215499.72,-1287.4838138758307
13916,-1561999.8,-215499.72,-1235.228872527281
13926,-1556999.8,-215499.72,-827.0423588285054
13936,-1551999.8,-215499.72,-540.3100196528336
13946,-1546999.8,-215499.72,-557.1153626230398
13956,-1541999.8,-215499.72,-444.3259225459976
13966,-1536999.8,-215499.72,-441.5681888823793
13976,-1531999.8,-215499.72,-667.5044350683514
13986,-1526999.8,-215499.72,-553.2732137483976
13996,-1521999.8,-215499.72,-417.2387734913798
14005,-1617499.8,-214999.72,5.823064838628761
14015,-1612499.8,-214999.72,-416.4311950296584
14025,-1607499.8,-214999.72,-593.23542799623
14035,-1602499.8,-214999.72,-251.25033860861
14045,-1597499.8,-214999.72,-795.3263378329517
14055,-1592499.8,-214999.72,-698.3488811801643
14065,-1587499.8,-214999.72,-740.4286102787304
14075,-1582499.8,-214999.72,-928.2071165454664
14085,-1577499.8,-214999.72,-1171.0734831716911
14095,-1572499.8,-214999.72,-1255.4370042395683
14105,-1567499.8,-214999.72,-1329.5164822467436
14115,-1562499.8,-214999.72,-1279.895266814987
14125,-1557499.8,-214999.72,-1021.8551938586768
14135,-1552499.8,-214999.72,-558.7605222626999
14145,-1547499.8,-214999.72,-545.8211109484881
14155,-1542499.8,-214999.72,-452.4600549676324
14165,-1537499.8,-214999.72,-505.0855099031543
14175,-1532499.8,-214999.72,-687.7541788637872
14185,-1527499.8,-214999.72,-525.054053677735
14195,-1522499.8,-214999.72,-628.800004940464
14204,-1617999.8,-214499.72,58.57029322644459
14214,-1612999.8,-214499.72,-218.04884162225463
14224,-1607999.8,-214499.72,-122.62698878248004
14234,-1602999.8,-214499.72,-248.08068451213924
14244,-1597999.8,-214499.72,-496.4411873245308
14254,-1592999.8,-214499.72,-595.0823872519052
14264,-1587999.8,-214499.72,-743.549480258424
14274,-1582999.8,-214499.72,-981.7782674783216
14284,-1577999.8,-214499.72,-1090.9583211521615
14294,-1572999.8,-214499.72,-1230.9570035840525
14304,-1567999.8,-214499.72,-1306.425708662944
14314,-1562999.8,-214499.72,-1265.8050489483103
14324,-1557999.8,-214499.72,-835.0669502974324
14334,-1552999.8,-214499.72,-576.1221935892002
14344,-1547999.8,-214499.72,-612.3131709117465
14354,-1542999.8,-214499.72,-419.5856248804064
14364,-1537999.8,-214499.72,-501.295250451128
14374,-1532999.8,-214499.72,-699.796775548483
14384,-1527999.8,-214499.72,-563.6079055489258
14394,-1522999.8,-214499.72,-729.7011148335936
14403,-1618499.8,-213999.72,90.89709040791938
14413,-1613499.8,-213999.72,-104.40324277644191
14423,-1608499.8,-213999.72,-14.770658080250849
14433,-1603499.8,-213999.72,-299.50154645552226
14443,-1598499.8,-213999.72,-591.3424892255689
14453,-1593499.8,-213999.72,-568.1788216232892
14463,-1588499.8,-213999.72,-966.4857533264556
14473,-1583499.8,-213999.72,-831.9686796486493
14483,-1578499.8,-213999.72,-1158.556823097969
14493,-1573499.8,-213999.72,-1227.3280004748085
14503,-1568499.8,-213999.72,-1256.5999870547394
14513,-1563499.8,-213999.72,-1286.822877321512
14523,-1558499.8,-213999.72,-1027.2261066634428
14533,-1553499.8,-213999.72,-667.8685464596304
14543,-1548499.8,-213999.72,-642.3623680427751
14553,-1543499.8,-213999.72,-464.8494823536992
14563,-1538499.8,-213999.72,-473.48111696518055
14573,-1533499.8,-213999.72,-650.226931617362
14583,-1528499.8,-213999.72,-572.7911608556639
14593,-1523499.8,-213999.72,-835.3649085426714
14602,-1618999.8,-213499.72,59.64477781934593
14612,-1613999.8,-213499.72,-15.983191123735944
14622,-1608999.8,-213499.72,-74.60535293380886
14632,-1603999.8,-213499.72,-29.83968568564736
14642,-1598999.8,-213499.72,-292.6126882306349
14652,-1593999.8,-213499.72,-676.695425232237
14662,-1588999.8,-213499.72,-878.8665236347387
14672,-1583999.8,-213499.72,-655.544737262259
14682,-1578999.8,-213499.72,-1117.3687811677812
14692,-1573999.8,-213499.72,-1236.435777950467
14702,-1568999.8,-213499.72,-1187.3536984513387
14712,-1563999.8,-213499.72,-1280.5169689932868
14722,-1558999.8,-213499.72,-1152.235068052375
14732,-1553999.8,-213499.72,-603.4574376334327
14742,-1548999.8,-213499.72,-595.8043133003265
14752,-1543999.8,-213499.72,-663.3712647013333
14762,-1538999.8,-213499.72,-544.5188004220404
14772,-1533999.8,-213499.72,-544.9252981655002
14782,-1528999.8,-213499.72,-653.1606867853976
14792,-1523999.8,-213499.72,-719.6996362554282
14801,-1619499.8,-212999.72,58.06651305132693
14811,-1614499.8,-212999.72,11.419006960340074
14821,-1609499.8,-212999.72,-57.60493558395081
14831,-1604499.8,-212999.72,-272.6039044978562
14841,-1599499.8,-212999.72,-274.26713259605293
14851,-1594499.8,-212999.72,-640.8647053677025
14861,-1589499.8,-212999.72,-649.3789888829347
14871,-1584499.8,-212999.72,-832.8953960589181
14881,-1579499.8,-212999.72,-1036.482542924235
14891,-1574499.8,-212999.72,-1206.183970473547
14901,-1569499.8,-212999.72,-1181.999639951185
14911,-1564499.8,-212999.72,-1296.6472997795388
14921,-1559499.8,-212999.72,-1183.8571746195562
14931,-1554499.8,-212999.72,-596.0061398596773
14941,-1549499.8,-212999.72,-657.2060996596508
14951,-1544499.8,-212999.72,-607.173335521016
14961,-1539499.8,-212999.72,-311.2380066030297
14971,-1534499.8,-212999.72,-416.5769620623589
14981,-1529499.8,-212999.72,-704.402201501097
14991,-1524499.8,-212999.72,-698.4321433430981
15000,-1619999.8,-212499.72,54.92516038730453
15010,-1614999.8,-212499.72,47.692165581393766
15020,-1609999.8,-212499.72,-40.82205871585411
15030,-1604999.8,-212499.72,-234.32054953566995
15040,-1599999.8,-212499.72,-247.71559027828
15050,-1594999.8,-212499.72,-443.4918431251947
15060,-1589999.8,-212499.72,-756.1388364631753
15070,-1584999.8,-212499.72,-879.0478580462321
15080,-1579999.8,-212499.72,-826.1515248599687
15090,-1574999.8,-212499.72,-1205.8681465706363
15100,-1569999.8,-212499.72,-1232.2057100598213
15110,-1564999.8,-212499.72,-1245.4128441589664
15120,-1559999.8,-212499.72,-1216.1231377214167
15130,-1554999.8,-212499.72,-688.3885663410673
15140,-1549999.8,-212499.72,-535.3997776030108
15150,-1544999.8,-212499.72,-474.3808426308654
15160,-1539999.8,-212499.72,-154.9030649819025
15170,-1534999.8,-212499.72,-387.7528839317426
15180,-1529999.8,-212499.72,-708.4318518270608
15190,-1524999.8,-212499.72,-751.9689087763501
15209,-1615499.8,-211999.72,39.64908480152902
15219,-1610499.8,-211999.72,-310.75214231472575
15229,-1605499.8,-211999.72,-282.5894494465529
15239,-1600499.8,-211999.72,-52.12496964146332
15249,-1595499.8,-211999.72,-460.2710961641887
15259,-1590499.8,-211999.72,-537.1621148092032
15269,-1585499.8,-211999.72,-764.5246171737011
15279,-1580499.8,-211999.72,-764.3301275922073
15289,-1575499.8,-211999.72,-1171.0827149553184
15299,-1570499.8,-211999.72,-1201.7037958060537
15309,-1565499.8,-211999.72,-1275.2933403523282
15319,-1560499.8,-211999.72,-1223.2691499972043
15329,-1555499.8,-211999.72,-857.0864734682253
15339,-1550499.8,-211999.72,-469.3037552051183
15349,-1545499.8,-211999.72,-476.6862565222435
15359,-1540499.8,-211999.72,-263.53839724449614
15369,-1535499.8,-211999.72,-386.1357109566962
15379,-1530499.8,-211999.72,-724.7951044566717
15389,-1525499.8,-211999.72,-694.027163075921
15399,-1520499.8,-211999.72,-963.4604719767063
15408,-1615999.8,-211499.72,44.92827149121388
15418,-1610999.8,-211499.72,-35.21834000304001
15428,-1605999.8,-211499.72,-245.07538714786205
15438,-1600999.8,-211499.72,-216.122853233498
15448,-1595999.8,-211499.72,-125.03731796018737
15458,-1590999.8,-211499.72,-656.7859595660173
15468,-1585999.8,-211499.72,-775.6867003263136
15478,-1580999.8,-211499.72,-1028.5770580186263
15488,-1575999.8,-211499.72,-1211.3463749618595
15498,-1570999.8,-211499.72,-1247.123455985011
15508,-1565999.8,-211499.72,-1295.6237789801824
15518,-1560999.8,-211499.72,-1133.4061324334689
15528,-1555999.8,-211499.72,-885.026302581215
15538,-1550999.8,-211499.72,-373.2872554318451
15548,-1545999.8,-211499.72,-472.5966824692804
15558,-1540999.8,-211499.72,-126.54258109222324
15568,-1535999.8,-211499.72,-435.4655615978304
15578,-1530999.8,-211499.72,-684.9777221664376
15588,-1525999.8,-211499.72,-650.2266307220401
15598,-1520999.8,-211499.72,-957.549005076445
15607,-1616499.8,-210999.72,94.36708148210144
15617,-1611499.8,-210999.72,27.186975264025023
15627,-1606499.8,-210999.72,-90.73145549378384
15637,-1601499.8,-210999.72,-1.0030147360726334
15647,-1596499.8,-210999.72,-143.1436412637247
15657,-1591499.8,-210999.72,-610.972538932534
15667,-1586499.8,-210999.72,-702.9431698931339
15677,-1581499.8,-210999.72,-1047.370132690928
15687,-1576499.8,-210999.72,-1245.6244968960068
15697,-1571499.8,-210999.72,-1284.116257347957
15707,-1566499.8,-210999.72,-1329.8624351885635
15717,-1561499.8,-210999.72,-1224.161123552051
15727,-1556499.8,-210999.72,-857.740562348254
15737,-1551499.8,-210999.72,-585.1754692399134
15747,-1546499.8,-210999.72,-517.7555797033733
15757,-1541499.8,-210999.72,-311.5468324877901
15767,-1536499.8,-210999.72,-439.670577834374
15777,-1531499.8,-210999.72,-593.3316958335076
15787,-1526499.8,-210999.72,-656.3116135234854
15797,-1521499.8,-210999.72,-953.6296875834316
15806,-1616999.8,-210499.72,115.85699701961764
15816,-1611999.8,-210499.72,20.782791959591343
15826,-1606999.8,-210499.72,-408.1305275353721
15836,-1601999.8,-210499.72,66.03057356650099
15846,-1596999.8,-210499.72,-407.8154347081878
15856,-1591999.8,-210499.72,-580.3113134110233
15866,-1586999.8,-210499.72,-686.9749984599173
15876,-1581999.8,-210499.72,-976.4102026651692
15886,-1576999.8,-210499.72,-1162.5764131221638
15896,-1571999.8,-210499.72,-1271.030761643387
15906,-1566999.8,-210499.72,-1328.1890858529823
15916,-1561999.8,-210499.72,-1243.7688004805316
15926,-1556999.8,-210499.72,-1126.033330584317
15936,-1551999.8,-210499.72,-740.3223529311836
15946,-1546999.8,-210499.72,-576.7400391010166
15956,-1541999.8,-210499.72,-613.4046954074396
15966,-1536999.8,-210499.72,-460.96456927066646
15976,-1531999.8,-210499.72,-713.1975840899578
15986,-1526999.8,-210499.72,-563.5681589041523
15996,-1521999.8,-210499.72,-1013.6009135680092
16005,-1617499.8,-209999.72,199.9353055625364
16015,-1612499.8,-209999.72,4.652300530333599
16025,-1607499.8,-209999.72,-309.6624849292625
16035,-1602499.8,-209999.72,6.221504052364474
16045,-1597499.8,-209999.72,-300.80778107823204
16055,-1592499.8,-209999.72,-514.0714469093459
16065,-1587499.8,-209999.72,-735.0238189161997
16075,-1582499.8,-209999.72,-910.7127262603487
16085,-1577499.8,-209999.72,-1153.293330604664
16095,-1572499.8,-209999.72,-1166.265443665115
16105,-1567499.8,-209999.72,-1320.342776736922
16115,-1562499.8,-209999.72,-1271.152813301875
16125,-1557499.8,-209999.72,-1106.2677707317785
16135,-1552499.8,-209999.72,-829.4767456074554
16145,-1547499.8,-209999.72,-696.2815620502245
16155,-1542499.8,-209999.72,-601.9349852256718
16165,-1537499.8,-209999.72,-476.1043780563709
16175,-1532499.8,-209999.72,-764.4859823404186
16185,-1527499.8,-209999.72,-656.5522651609915
16195,-1522499.8,-209999.72,-1112.313817175828
16204,-1617999.8,-209499.72,75.72729084511661
16214,-1612999.8,-209499.72,60.15272540529547
16224,-1607999.8,-209499.72,-255.01975601763743
16234,-1602999.8,-209499.72,-119.3936328580918
16244,-1597999.8,-209499.72,-416.12351676715696
16254,-1592999.8,-209499.72,-520.7259421055655
16264,-1587999.8,-209499.72,-638.8556376517178
16274,-1582999.8,-209499.72,-918.3276386494128
16284,-1577999.8,-209499.72,-1092.7652892773085
16294,-1572999.8,-209499.72,-1267.5389418312648
16304,-1567999.8,-209499.72,-1308.1867779569386
16314,-1562999.8,-209499.72,-1284.1856652365136
16324,-1557999.8,-209499.72,-1114.0917601033268
16334,-1552999.8,-209499.72,-752.5695896247953
16344,-1547999.8,-209499.72,-754.843358926747
16354,-1542999.8,-209499.72,-618.5001839072306
16364,-1537999.8,-209499.72,-552.9787391754146
16374,-1532999.8,-209499.72,-732.1510584054832
16384,-1527999.8,-209499.72,-732.9162910282774
16394,-1522999.8,-209499.72,-974.0590640376076
16403,-1618499.8,-208999.72,25.92936556304656
16413,-1613499.8,-208999.72,78.47108416020791
16423,-1608499.8,-208999.72,-89.85100305902432
16433,-1603499.8,-208999.72,-232.199867870236
16443,-1598499.8,-208999.72,-291.8031694202701
16453,-1593499.8,-208999.72,-517.1890371800118
16463,-1588499.8,-208999.72,-771.0055354061527
16473,-1583499.8,-208999.72,-806.8029862553286
16483,-1578499.8,-208999.72,-1131.425670142327
16493,-1573499.8,-208999.72,-1246.2869883529063
16503,-1568499.8,-208999.72,-1315.1570759600888
16513,-1563499.8,-208999.72,-1301.360838344127
16523,-1558499.8,-208999.72,-1115.6371989461525
16533,-1553499.8,-208999.72,-800.3942538782704
16543,-1548499.8,-208999.72,-687.3454987701382
16553,-1543499.8,-208999.72,-646.2237692156856
16563,-1538499.8,-208999.72,-657.2633889902789
16573,-1533499.8,-208999.72,-743.2157281030595
16583,-1528499.8,-208999.72,-729.7801936286531
16593,-1523499.8,-208999.72,-754.4079997200604
16602,-1618999.8,-208499.72,-125.47828450630524
16612,-1613999.8,-208499.72,233.2811031099345
16622,-1608999.8,-208499.72,7.326026537491841
16632,-1603999.8,-208499.72,-202.79149733962245
16642,-1598999.8,-208499.72,-110.43571765494131
16652,-1593999.8,-208499.72,-598.3473398247463
16662,-1588999.8,-208499.72,-619.1778244221799
16672,-1583999.8,-208499.72,-804.7199528860111
16682,-1578999.8,-208499.72,-1120.7128946643836
16692,-1573999.8,-208499.72,-1197.746471813399
16702,-1568999.8,-208499.72,-1282.7356592865267
16712,-1563999.8,-208499.72,-1288.9532171671842
16722,-1558999.8,-208499.72,-1231.7585526581777
16732,-1553999.8,-208499.72,-837.8680338928785
16742,-1548999.8,-208499.72,-595.6709880422305
16752,-1543999.8,-208499.72,-803.0293824672104
16762,-1538999.8,-208499.72,-767.6109812808913
16772,-1533999.8,-208499.72,-847.5983155670572
16782,-1528999.8,-208499.72,-754.4096037924662
16792,-1523999.8,-208499.72,-730.3546531728188
16801,-1619499.8,-207999.72,-13.275340820756398
16811,-1614499.8,-207999.72,194.7367770876324
16821,-1609499.8,-207999.72,-19.56277095795833
16831,-1604499.8,-207999.72,-224.9294119079834
16841,-1599499.8,-207999.72,-131.10596705558365
16851,-1594499.8,-207999.72,-217.36263673306365
16861,-1589499.8,-207999.72,-739.0099393132671
16871,-1584499.8,-207999.72,-790.3936884922335
16881,-1579499.8,-207999.72,-1088.5982665687511
16891,-1574499.8,-207999.72,-1258.4017639240244
16901,-1569499.8,-207999.72,-1318.81695162103
16911,-1564499.8,-207999.72,-1313.8469430313255
16921,-1559499.8,-207999.72,-1250.4134800834158
16931,-1554499.8,-207999.72,-789.2336996780979
16941,-1549499.8,-207999.72,-646.5273651548939
16951,-1544499.8,-207999.72,-780.2835976359935
16961,-1539499.8,-207999.72,-737.9899828868221
16971,-1534499.8,-207999.72,-888.503252796296
16981,-1529499.8,-207999.72,-753.3091842412088
16991,-1524499.8,-207999.72,-758.8138690139925
17000,-1619999.8,-207499.72,2.163242342631613
17010,-1614999.8,-207499.72,71.53030373579263
17020,-1609999.8,-207499.72,17.592911453697223
17030,-1604999.8,-207499.72,-158.600259890939
17040,-1599999.8,-207499.72,-6.753060483673289
17050,-1594999.8,-207499.72,-419.65252938287415
17060,-1589999.8,-207499.72,-774.5116805189247
17070,-1584999.8,-207499.72,-774.7282885862869
17080,-1579999.8,-207499.72,-1105.4440669351068
17090,-1574999.8,-207499.72,-1310.7468633946155
17100,-1569999.8,-207499.72,-1326.215534536462
17110,-1564999.8,-207499.72,-1261.4863420225508
17120,-1559999.8,-207499.72,-1182.3707505464129
17130,-1554999.8,-207499.72,-1045.170174733954
17140,-1549999.8,-207499.72,-564.153939982974
17150,-1544999.8,-207499.72,-805.1309100602022
17160,-1539999.8,-207499.72,-766.3552142352958
17170,-1534999.8,-207499.72,-877.0694429321262
17180,-1529999.8,-207499.72,-794.8564740151828
17190,-1524999.8,-207499.72,-1003.586761407836
17199,-1520499.8,-207499.72,-695.5698634754284
17209,-1615499.8,-206999.72,-51.034781316053085
17219,-1610499.8,-206999.72,31.206576200976865
17229,-1605499.8,-206999.72,-106.50005983843364
17239,-1600499.8,-206999.72,-297.25969778463644
17249,-1595499.8,-206999.72,-405.2069073992258
17259,-1590499.8,-206999.72,-585.5491804005965
17269,-1585499.8,-206999.72,-774.280581800794
17279,-1580499.8,-206999.72,-1023.2804457744254
17289,-1575499.8,-206999.72,-1329.4088762720355
17299,-1570499.8,-206999.72,-1291.4376655261124
17309,-1565499.8,-206999.72,-1249.227958209021
17319,-1560499.8,-206999.72,-1226.7798906933813
17329,-1555499.8,-206999.72,-1258.5878709751664
17339,-1550499.8,-206999.72,-584.3854982769296
17349,-1545499.8,-206999.72,-747.7392326855983
17359,-1540499.8,-206999.72,-729.314444388997
17369,-1535499.8,-206999.72,-882.3559517217942
17379,-1530499.8,-206999.72,-771.6637438804617
17389,-1525499.8,-206999.72,-1043.3689345473374
17398,-1520999.8,-206999.72,-601.5794964427818
17408,-1615999.8,-206499.72,-34.592026202686675
17418,-1610999.8,-206499.72,-8.958660591958795
17428,-1605999.8,-206499.72,-201.35691791367773
17438,-1600999.8,-206499.72,-506.68140787191726
17448,-1595999.8,-206499.72,-156.6309649879286
17458,-1590999.8,-206499.72,-603.63282631932
17468,-1585999.8,-206499.72,-649.9622877446741
17478,-1580999.8,-206499.72,-1079.0461013060674
17488,-1575999.8,-206499.72,-1249.6117128844694
17498,-1570999.8,-206499.72,-1296.1823439030672
17508,-1565999.8,-206499.72,-1316.8941663221406
17518,-1560999.8,-206499.72,-1191.3893088241016
17528,-1555999.8,-206499.72,-1292.906835608478
17538,-1550999.8,-206499.72,-795.2412279665008
17548,-1545999.8,-206499.72,-993.461859014096
17558,-1540999.8,-206499.72,-647.9516763220973
17568,-1535999.8,-206499.72,-914.1415965545366
17578,-1530999.8,-206499.72,-741.7396522622932
17588,-1525999.8,-206499.72,-1085.8250969678909
17597,-1521499.8,-206499.72,-645.490754940844
17607,-1616499.8,-205999.72,-41.04431677506511
17617,-1611499.8,-205999.72,-16.670922352000925
17627,-1606499.8,-205999.72,-209.83317141969812
17637,-1601499.8,-205999.72,-416.9146473411224
17647,-1596499.8,-205999.72,-403.1309046899526
17657,-1591499.8,-205999.72,-544.2377369850516
17667,-1586499.8,-205999.72,-731.9615195399444
17677,-1581499.8,-205999.72,-1032.1993425009546
17687,-1576499.8,-205999.72,-1278.1291892233548
17697,-1571499.8,-205999.72,-1287.05160821816
17707,-1566499.8,-205999.72,-1311.9206580971515
17717,-1561499.8,-205999.72,-1213.7638403822805
17727,-1556499.8,-205999.72,-1278.5861245922845
17737,-1551499.8,-205999.72,-850.6208247772909
17747,-1546499.8,-205999.72,-772.1152931172878
17757,-1541499.8,-205999.72,-778.8994078326845
17767,-1536499.8,-205999.72,-889.7714865050273
17777,-1531499.8,-205999.72,-742.2307018931805
17787,-1526499.8,-205999.72,-1023.3494641693316
17796,-1521999.8,-205999.72,-864.1517711638884
17806,-1616999.8,-205499.72,-82.20077684475876
17816,-1611999.8,-205499.72,-7.225598567543162
17826,-1606999.8,-205499.72,-275.73994687955945
17836,-1601999.8,-205499.72,-232.9669061302168
17846,-1596999.8,-205499.72,-453.666602589845
17856,-1591999.8,-205499.72,-612.6294144118378
17866,-1586999.8,-205499.72,-658.087658148253
17876,-1581999.8,-205499.72,-945.1211265352784
17886,-1576999.8,-205499.72,-1207.864144048012
17896,-1571999.8,-205499.72,-1312.2780769892693
17906,-1566999.8,-205499.72,-1322.7335270306714
17916,-1561999.8,-205499.72,-1290.966668957691
17926,-1556999.8,-205499.72,-1282.5394239512468
17936,-1551999.8,-205499.72,-920.8788659965212
17946,-1546999.8,-205499.72,-751.0655640381444
17956,-1541999.8,-205499.72,-729.0251166204629
17966,-1536999.8,-205499.72,-832.107961079037
17976,-1531999.8,-205499.72,-764.0771395681679
17986,-1526999.8,-205499.72,-832.395508871012
17995,-1522499.8,-205499.72,-788.9496758191553
18005,-1617499.8,-204999.72,-4.503132940353961
18015,-1612499.8,-204999.72,50.41849681592964
18025,-1607499.8,-204999.72,-306.81191889542714
18035,-1602499.8,-204999.72,-387.7765717429484
18045,-1597499.8,-204999.72,-434.89269711458775
18055,-1592499.8,-204999.72,-525.1994631110941
18065,-1587499.8,-204999.72,-674.4252726812111
18075,-1582499.8,-204999.72,-921.7628949057048
18085,-1577499.8,-204999.72,-1178.669391847366
18095,-1572499.8,-204999.72,-1293.827977902385
18105,-1567499.8,-204999.72,-1307.9523737582842
18115,-1562499.8,-204999.72,-1313.7035526523453
18125,-1557499.8,-204999.72,-1327.9357749731762
18135,-1552499.8,-204999.72,-946.2309403125358
18145,-1547499.8,-204999.72,-853.439175056703
18155,-1542499.8,-204999.72,-722.7080425418894
18165,-1537499.8,-204999.72,-653.2010155484083
18175,-1532499.8,-204999.72,-843.4342174132237
18185,-1527499.8,-204999.72,-941.6898056047625
18194,-1522999.8,-204999.72,-746.0074864504774
18204,-1617999.8,-204499.72,-72.45245551059638
18214,-1612999.8,-204499.72,-14.471439870710606
18224,-1607999.8,-204499.72,-301.03327911907434
18234,-1602999.8,-204499.72,-360.6528078769398
18244,-1597999.8,-204499.72,-494.05826782903495
18254,-1592999.8,-204499.72,-551.1226862745032
18264,-1587999.8,-204499.72,-672.5642775470667
18274,-1582999.8,-204499.72,-921.5213564383396
18284,-1577999.8,-204499.72,-1153.3061587564746
18294,-1572999.8,-204499.72,-1284.8664495313387
18304,-1567999.8,-204499.72,-1328.0019553417137
18314,-1562999.8,-204499.72,-1320.7331485243426
18324,-1557999.8,-204499.72,-1304.5157059498067
18334,-1552999.8,-204499.72,-983.113609787174
18344,-1547999.8,-204499.72,-729.7481088779067
18354,-1542999.8,-204499.72,-621.5340141114401
18364,-1537999.8,-204499.72,-642.7862834547169
18374,-1532999.8,-204499.72,-843.7339856756471
18384,-1527999.8,-204499.72,-678.6448570509916
18393,-1523499.8,-204499.72,-668.0248650357311
18403,-1618499.8,-203999.72,-244.38831202732504
18413,-1613499.8,-203999.72,-89.96793618581542
18423,-1608499.8,-203999.72,-279.6319753036822
18433,-1603499.8,-203999.72,-347.61062541670776
18443,-1598499.8,-203999.72,-558.0548842662964
18453,-1593499.8,-203999.72,-475.7141648784451
18463,-1588499.8,-203999.72,-425.37262095463024
18473,-1583499.8,-203999.72,-823.7384105269714
18483,-1578499.8,-203999.72,-981.3696187441452
18493,-1573499.8,-203999.72,-1249.7991327554626
18503,-1568499.8,-203999.72,-1303.9324651781876
18513,-1563499.8,-203999.72,-1294.521653478086
18523,-1558499.8,-203999.72,-1306.192752245441
18533,-1553499.8,-203999.72,-1012.4370441234238
18543,-1548499.8,-203999.72,-672.1422182816875
18553,-1543499.8,-203999.72,-796.8004313849893
18563,-1538499.8,-203999.72,-665.1812900898773
18573,-1533499.8,-203999.72,-696.9826281083231
18583,-1528499.8,-203999.72,-651.0307846806886
18592,-1523999.8,-203999.72,-671.6268453894751
18602,-1618999.8,-203499.72,70.01577004026993
18612,-1613999.8,-203499.72,-135.05214512677458
18622,-1608999.8,-203499.72,-257.7952065674532
18632,-1603999.8,-203499.72,-350.4459748591217
18642,-1598999.8,-203499.72,-506.80553290324656
18652,-1593999.8,-203499.72,-615.127174114528
18662,-1588999.8,-203499.72,-625.4419350666889
18672,-1583999.8,-203499.72,-800.6335680267686
18682,-1578999.8,-203499.72,-953.135801839234
18692,-1573999.8,-203499.72,-1358.270992241803
18702,-1568999.8,-203499.72,-1320.616767251796
